event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
b446fa44f591249c098774bb5a5a6563,776558,2025-08-28,2025-08-28T23:11:00Z,New York Mets,Miami Marlins,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
66da87e2868b13ab47978c1d6b1cc52c,776556,2025-08-28,2025-08-28T23:41:00Z,Chicago White Sox,New York Yankees,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
beb530358cb5159eb6fc08312fa475c9,776338,2025-09-13,2025-09-13T18:20:00Z,Chicago Cubs,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
55c758f41d52828a609d3f08f6165656,776343,2025-09-13,2025-09-13T19:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
61ee80b2cbe2a04b10a89e8ee487faf2,776336,2025-09-13,2025-09-13T20:05:00Z,Washington Nationals,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4cdfff2c201e000a60d15c182cda47bb,776347,2025-09-13,2025-09-13T20:10:00Z,Miami Marlins,Detroit Tigers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e68b633f55c09091325e97333787e6d4,776349,2025-09-13,2025-09-13T20:10:00Z,New York Mets,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f8bf222724aa680e147127661498e1c6,776344,2025-09-13,2025-09-13T20:10:00Z,Boston Red Sox,New York Yankees,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
37cb172a938caca88089290f6b12abec,776342,2025-09-13,2025-09-13T22:05:00Z,Philadelphia Phillies,Kansas City Royals,2,3,5,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
405c276f15cbabbf2469248d40bafd37,776348,2025-09-13,2025-09-13T22:10:00Z,Cleveland Guardians,Chicago White Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f8b4484b98347730ca9356a1bff9ef24,776337,2025-09-13,2025-09-13T23:10:00Z,Minnesota Twins,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1dd553c27f2588ba2c4a65f3569b5a6c,776346,2025-09-13,2025-09-13T23:15:00Z,Atlanta Braves,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
46b2449839622a7fb1ff4ea37c593db3,776339,2025-09-13,2025-09-14T00:15:00Z,Milwaukee Brewers,St. Louis Cardinals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
aabaa82a78c0cdfe12a96adf0d6e58d1,776341,2025-09-13,2025-09-14T00:41:00Z,San Diego Padres,Colorado Rockies,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b9d694160df5ade7b62dbc7f1255644e,776328,2025-09-13,2025-09-14T01:05:00Z,San Francisco Giants,Los Angeles Dodgers,4,1,5,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
5aa86de0566f6941fa3474e62fa4d65b,776333,2025-09-13,2025-09-14T01:40:00Z,Seattle Mariners,Los Angeles Angels,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9be4ecca07522cac2c5a97c3c789ff31,813072,2025-09-30,2025-09-30T17:08:00Z,Cleveland Guardians,Detroit Tigers,,,,,,F,excluded_nonregular,mlb-statsapi-linescore,2026-08-11T22:28:03Z,postseason game excluded from regular-season study
fb3e1bfdca2c88e5288624dfd95aa76a,813066,2025-09-30,2025-09-30T19:08:00Z,Chicago Cubs,San Diego Padres,,,,,,F,excluded_nonregular,mlb-statsapi-linescore,2026-08-11T22:28:03Z,postseason game excluded from regular-season study
7a45cd9f14ad94c5e8092da129eb641f,813074,2025-09-30,2025-09-30T22:09:00Z,New York Yankees,Boston Red Sox,,,,,,F,excluded_nonregular,mlb-statsapi-linescore,2026-08-11T22:28:03Z,postseason game excluded from regular-season study
c39a10188098658e3f02a8bdec57655a,813069,2025-09-30,2025-10-01T01:08:00Z,Los Angeles Dodgers,Cincinnati Reds,,,,,,F,excluded_nonregular,mlb-statsapi-linescore,2026-08-11T22:28:03Z,postseason game excluded from regular-season study
341da475ed0042be75b5bc44221f8161,823711,2026-05-03,2026-05-03T16:46:00Z,Minnesota Twins,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
092612a571aeb504211ec7f4950924e3,823555,2026-05-03,2026-05-03T17:36:00Z,New York Yankees,Baltimore Orioles,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1c691cd82a568ab8542e6672e53d0125,822742,2026-05-03,2026-05-03T17:36:00Z,Washington Nationals,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b7ecafff68e95721e956a1a960acdd98,823387,2026-05-03,2026-05-03T17:36:00Z,Pittsburgh Pirates,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c07320ad7cda17703d445ae8f3b85376,824769,2026-05-03,2026-05-03T17:36:00Z,Boston Red Sox,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4c6f75a0f0a2e467d79983253235c3a9,823875,2026-05-03,2026-05-03T17:41:00Z,Miami Marlins,Philadelphia Phillies,0,6,6,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
83a816db7e0b75a4f8d0b9a486ad3113,822987,2026-05-03,2026-05-03T17:41:00Z,Tampa Bay Rays,San Francisco Giants,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8ca3a46477683553d785413b73444311,823065,2026-05-03,2026-05-03T18:16:00Z,St. Louis Cardinals,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b7ad1d7b238b8062d64011d24d284989,824687,2026-05-03,2026-05-03T18:21:00Z,Chicago Cubs,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9e48c32033c5db8cdc98fcd3ecdc2aa2,824364,2026-05-03,2026-05-03T19:11:00Z,Colorado Rockies,Atlanta Braves,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ba204fb233ca7bb67ee89a3dd893e188,825013,2026-05-03,2026-05-03T20:06:00Z,Athletics,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
257b715ef1fa8b967fb27a46de2d3021,824043,2026-05-03,2026-05-03T20:08:00Z,Los Angeles Angels,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
60f28cce3cfa86c53a2a227c6532203a,823307,2026-05-03,2026-05-03T20:11:00Z,San Diego Padres,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e05ec850dc5af5d56ee55a4acb831ae9,823145,2026-05-03,2026-05-03T20:11:00Z,Seattle Mariners,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b707c40c030d32a5c6a52e12bdee39fd,823383,2026-05-14,2026-05-14T16:36:00Z,Pittsburgh Pirates,Colorado Rockies,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8abdf6d45a3ff089cc31a3d8ae9454b2,824517,2026-05-14,2026-05-14T16:41:00Z,Cincinnati Reds,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e24302ea9f75de2f74247cff5426bb72,823630,2026-05-14,2026-05-14T17:11:00Z,New York Mets,Detroit Tigers,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0fd9dcf5dd607b0b9074ed98709c23da,823709,2026-05-14,2026-05-14T17:40:00Z,Minnesota Twins,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
679760ad793188b79273efa2408440ac,823789,2026-05-14,2026-05-14T17:41:00Z,Milwaukee Brewers,San Diego Padres,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
901a26e0d74ceaadd9981af23f8e1a15,824196,2026-05-14,2026-05-14T18:11:00Z,Houston Astros,Seattle Mariners,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
07fe304b5fb4622bc1a942801ac904f6,825008,2026-05-14,2026-05-14T19:06:00Z,Athletics,St. Louis Cardinals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6e7d9b2e9bc1d87a475e2a29d5c86b92,824762,2026-05-14,2026-05-14T22:46:00Z,Boston Red Sox,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
797493921ce7c293a19900840d42e2e1,824926,2026-05-14,2026-05-14T23:16:00Z,Atlanta Braves,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3e233aef78a3a5c98e1d9fc4ba450901,824602,2026-05-14,2026-05-14T23:41:00Z,Chicago White Sox,Kansas City Royals,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bc2f7272b3d5ef426608824387a95824,823950,2026-05-14,2026-05-15T02:11:00Z,Los Angeles Dodgers,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
07cd090c6a690c5a8478fc3834d0421b,824838,2026-05-25,2026-05-25T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8c78facf9134823f8b8caaecab733fe5,823380,2026-05-25,2026-05-25T17:36:00Z,Pittsburgh Pirates,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
011a0f191f610c90c293fdadb7e987f6,823784,2026-05-25,2026-05-25T18:11:00Z,Milwaukee Brewers,St. Louis Cardinals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
56f5691dc9526c1284405c8be014cd55,824598,2026-05-25,2026-05-25T18:11:00Z,Chicago White Sox,Minnesota Twins,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e94284827b5744a1519040f323631cda,824107,2026-05-25,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
70d5dc9048e8c374d09b9848b71eeea5,823625,2026-05-25,2026-05-25T20:11:00Z,New York Mets,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bc69f749f6c99f6d4bfe0f276b216404,823219,2026-05-25,2026-05-25T21:06:00Z,San Francisco Giants,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
74ffd45f125fe46746cf345bf6c2758b,824437,2026-05-25,2026-05-25T22:11:00Z,Cleveland Guardians,Washington Nationals,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7123a44993110990cac606ecf9dd4292,823296,2026-05-25,2026-05-25T22:41:00Z,San Diego Padres,Philadelphia Phillies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c6ff6f73bf527a17ffd4a0fad2e61698,822899,2026-05-25,2026-05-25T23:06:00Z,Texas Rangers,Houston Astros,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8fb262f6c182cf0135648235b653fcdc,822812,2026-05-25,2026-05-25T23:08:00Z,Toronto Blue Jays,Miami Marlins,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
664888c720cda0a13b39fa74f0032e0e,823948,2026-05-25,2026-05-26T01:11:00Z,Los Angeles Dodgers,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e03d047a725cd7870eb6b6eaf8b23942,825005,2026-05-25,2026-05-26T01:41:00Z,Athletics,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c482750265f6c9f18fd75cadd8a212f7,824673,2026-06-05,2026-06-05T18:21:00Z,Chicago Cubs,San Francisco Giants,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
61be630678b155cf69cedc7df6691776,824271,2026-06-05,2026-06-05T22:41:00Z,Detroit Tigers,Seattle Mariners,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
66ea890e18af0833c92b1b73b4f70b31,823455,2026-06-05,2026-06-05T22:41:00Z,Philadelphia Phillies,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ff5101661dae20bbc5596f819b19aa91,823538,2026-06-05,2026-06-05T23:06:00Z,New York Yankees,Boston Red Sox,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
13b67b1c59ce70e7e4910ab5e9bd5368,822810,2026-06-05,2026-06-05T23:08:00Z,Toronto Blue Jays,Baltimore Orioles,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3017532baf3b1684dbd61a6fe522963f,823860,2026-06-05,2026-06-05T23:11:00Z,Miami Marlins,Tampa Bay Rays,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0337473e55cde0d4fc1639b00f3693bb,824914,2026-06-05,2026-06-05T23:16:00Z,Atlanta Braves,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1d8a9b26dd1f22bf40d5e49211afaad6,824186,2026-06-05,2026-06-06T00:11:00Z,Houston Astros,Athletics,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1d544da1be60c459ec6d6c8163cc9ff8,823049,2026-06-05,2026-06-06T00:16:00Z,St. Louis Cardinals,Cincinnati Reds,2,3,5,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a7d8743870a8d7fb01aed50a9fc46f88,822892,2026-06-05,2026-06-06T00:16:00Z,Texas Rangers,Cleveland Guardians,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
be13ae41e6022b172e8564f73444cce6,823699,2026-06-05,2026-06-06T00:16:00Z,Minnesota Twins,Kansas City Royals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
eb17640885894253c1069e2e9233ea65,824350,2026-06-05,2026-06-06T00:41:00Z,Colorado Rockies,Milwaukee Brewers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3154fee42c445f5f90ad1da53cfefedb,825073,2026-06-05,2026-06-06T01:41:00Z,Arizona Diamondbacks,Washington Nationals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b84d12d6466a2f541ef74605bc5f53c6,823293,2026-06-05,2026-06-06T01:41:00Z,San Diego Padres,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
551b1013a4b92bb548f0b5287c15e7d1,823451,2026-06-16,2026-06-16T22:41:00Z,Philadelphia Phillies,Miami Marlins,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
91665afcba863c3c8347ba9ee65ac461,824750,2026-06-16,2026-06-16T22:45:00Z,Boston Red Sox,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
178ad6f5e07c35eef67b4cff64ff1934,822723,2026-06-16,2026-06-16T22:46:00Z,Washington Nationals,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1d3a926b2cba97faaba2228f43c77a47,823535,2026-06-16,2026-06-16T23:06:00Z,New York Yankees,Chicago White Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f6f0e79036206f0a0ae7e8137c0c3096,824504,2026-06-16,2026-06-16T23:11:00Z,Cincinnati Reds,New York Mets,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4437949903758512e22e061e7d49dc48,824912,2026-06-16,2026-06-16T23:16:00Z,Atlanta Braves,San Francisco Giants,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4b5e3f0ce8c202d711c9b02b84f156cc,823775,2026-06-16,2026-06-16T23:41:00Z,Milwaukee Brewers,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
700e234cf77980647981a64907dc17d8,823045,2026-06-16,2026-06-16T23:46:00Z,St. Louis Cardinals,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
97d8a9970a14f21507c77048dcce6ae9,824667,2026-06-16,2026-06-17T00:06:00Z,Chicago Cubs,Colorado Rockies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d8a43d2497f4e529a3af914e3256955b,822888,2026-06-16,2026-06-17T00:06:00Z,Texas Rangers,Minnesota Twins,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c589af707f2d0a0ec73c57d02ee85011,824182,2026-06-16,2026-06-17T00:11:00Z,Houston Astros,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bf1da9404ddeda8aaf631bfc0426ef34,825070,2026-06-16,2026-06-17T01:41:00Z,Arizona Diamondbacks,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c20c72e3d1d902b5d151e9b6e7f76995,824991,2026-06-16,2026-06-17T01:41:00Z,Athletics,Pittsburgh Pirates,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
cb86c66f7562172318c2e8f571b8fea9,823128,2026-06-16,2026-06-17T01:41:00Z,Seattle Mariners,Baltimore Orioles,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8f9b5d46e691ee3915dbf6dec944d737,824257,2026-06-27,2026-06-27T17:11:00Z,Detroit Tigers,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
eb42c676c8d9098229ca8fbdd8c1c7aa,824745,2026-06-27,2026-06-27T17:11:00Z,Boston Red Sox,New York Yankees,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
40865969c78d8e1b3a239b4e9634a56e,822794,2026-06-27,2026-06-27T19:08:00Z,Toronto Blue Jays,Texas Rangers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c73f7e009a24ba950b1c14bd5ff5c6eb,823364,2026-06-27,2026-06-27T20:06:00Z,Pittsburgh Pirates,Cincinnati Reds,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
633ba8b54e6ae0fd4d6d63836e3f08e5,824581,2026-06-27,2026-06-27T20:11:00Z,Chicago White Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a9053f2c12e493fb5e1510825201e2eb,823609,2026-06-27,2026-06-27T20:11:00Z,New York Mets,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f5d5cee320cc7a8d99cb308397d86c97,822960,2026-06-27,2026-06-27T22:11:00Z,Tampa Bay Rays,Arizona Diamondbacks,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
690f4a1e23328f2ee53f23a2210d120c,824825,2026-06-27,2026-06-27T23:06:00Z,Baltimore Orioles,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
08619f45c9f485e403bd59ba6d5c835c,823689,2026-06-27,2026-06-27T23:11:00Z,Minnesota Twins,Colorado Rockies,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
243470e60481212c287f04aa121cb220,824421,2026-06-27,2026-06-27T23:11:00Z,Cleveland Guardians,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
cad93485b644bd4b3adfacfc58e6cb0c,823770,2026-06-27,2026-06-27T23:11:00Z,Milwaukee Brewers,Chicago Cubs,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6ebb30fbee74a30665d12f9a06bb0973,823038,2026-06-27,2026-06-27T23:16:00Z,St. Louis Cardinals,Miami Marlins,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
27ffbf76753088bb73149d66116d30b5,823283,2026-06-27,2026-06-28T00:41:00Z,San Diego Padres,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
2a9b760c7cc231ff3ce0741965acc5c2,823207,2026-06-27,2026-06-28T01:06:00Z,San Francisco Giants,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
57172eebee377baa85502b3c14ce8249,823202,2026-07-08,2026-07-08T19:46:00Z,San Francisco Giants,Toronto Blue Jays,0,5,5,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
fbdf2c9598b2ee82ae2cd6b9934f9b67,824815,2026-07-08,2026-07-08T22:36:00Z,Baltimore Orioles,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
79b379f1dea98a6b1596852f00534a6c,822957,2026-07-08,2026-07-08T22:41:00Z,Tampa Bay Rays,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8d7cadd457d4e05f27a0ef6feab14d62,824253,2026-07-08,2026-07-08T22:41:00Z,Detroit Tigers,Athletics,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ee87ced2d6a2acedec0ca6c9d37dde8c,823848,2026-07-08,2026-07-08T22:41:00Z,Miami Marlins,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f30eb3060b32a01dced2737d2398b918,823360,2026-07-08,2026-07-08T22:41:00Z,Pittsburgh Pirates,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
673394fe5878e43a0bdc2feb5f6634d3,822710,2026-07-08,2026-07-08T22:46:00Z,Washington Nationals,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1b110742f40a58c2e76a9743faf4a07c,824496,2026-07-08,2026-07-08T23:11:00Z,Cincinnati Reds,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
fa2f6fc2aee410abafe5d685acfde5f3,823605,2026-07-08,2026-07-08T23:11:00Z,New York Mets,Kansas City Royals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e8175b3e1d8e51c76f4fad9075a7d707,824578,2026-07-08,2026-07-08T23:41:00Z,Chicago White Sox,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f69a7dce841f22ee977afebfd8dfc142,823684,2026-07-08,2026-07-08T23:41:00Z,Minnesota Twins,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e885d80c0e3339f69c0a7c1b898c173e,823032,2026-07-08,2026-07-08T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
88cb3f823f958bc6b24e7f918541e63f,822880,2026-07-08,2026-07-09T00:06:00Z,Texas Rangers,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8c0695707371420ef6b1cf89c2d1b262,823279,2026-07-08,2026-07-09T02:11:00Z,San Diego Padres,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9428684a7aeb42f6f3b5c0c9613c66ca,822786,2026-07-19,2026-07-19T16:16:00Z,Toronto Blue Jays,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9bc4c78b91c95337830ebb3654858de7,823523,2026-07-19,2026-07-19T16:36:00Z,New York Yankees,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
60af7c95541bfe00c28e4a14897c6ae4,824739,2026-07-19,2026-07-19T17:36:00Z,Boston Red Sox,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8a4b2213ce7fa7861c687739dfcc3495,823439,2026-07-19,2026-07-19T17:36:00Z,Philadelphia Phillies,New York Mets,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e9245e202e09448d0020e3f46508dc9d,824897,2026-07-19,2026-07-19T17:36:00Z,Atlanta Braves,Texas Rangers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f3cb58dab3e8832223686a2ee9639a0d,824411,2026-07-19,2026-07-19T17:41:00Z,Cleveland Guardians,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
203e82b1ab8211c90f2f74c5759699ee,824086,2026-07-19,2026-07-19T18:11:00Z,Kansas City Royals,San Diego Padres,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7bdca69ce161b0f7fa1d383357c64989,823764,2026-07-19,2026-07-19T18:11:00Z,Milwaukee Brewers,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8d524a2249f56a23b1cd951c28b16ddb,824168,2026-07-19,2026-07-19T18:11:00Z,Houston Astros,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e2f5ce09c19effb9e8bba90a0c1c3e44,824653,2026-07-19,2026-07-19T18:21:00Z,Chicago Cubs,Minnesota Twins,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d1c0cc729b8385c5637b14364ae82ab3,824330,2026-07-19,2026-07-19T19:11:00Z,Colorado Rockies,Cincinnati Reds,1,5,6,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ab8576134a3706666341fe754bad1d8f,824978,2026-07-19,2026-07-19T20:06:00Z,Athletics,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ffa609f7c73ad0d8396150b3cc744332,824007,2026-07-19,2026-07-19T20:08:00Z,Los Angeles Angels,Detroit Tigers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
