game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
824698,2026-04-01,112,573204,0,3,3,0,0,0,0,0,0,2,13,9
824698,2026-04-01,112,694037,0,3,4,1,0,0,0,0,0,1,9,8
824698,2026-04-01,108,579328,1,16,26,6,5,5,0,4,0,5,91,62
824698,2026-04-01,108,666171,0,2,5,1,1,0,0,1,0,1,21,11
824698,2026-04-01,108,608718,0,6,9,3,0,0,0,0,0,4,44,30
824860,2026-04-01,110,669432,1,18,24,6,2,2,0,1,0,3,91,58
824860,2026-04-01,110,544150,0,9,12,2,1,1,1,1,0,2,42,27
824860,2026-04-01,140,543135,1,12,23,8,6,6,1,3,0,5,88,55
824860,2026-04-01,140,641302,0,3,7,2,1,1,0,2,0,0,25,14
824860,2026-04-01,140,691945,0,6,9,2,1,1,1,1,0,2,36,23
824860,2026-04-01,140,656641,0,3,3,0,0,0,0,0,0,0,14,9
824940,2026-04-01,144,519242,1,18,19,1,1,1,1,0,0,3,79,57
824940,2026-04-01,144,663158,0,3,3,1,0,0,0,0,0,1,6,6
824940,2026-04-01,144,669276,0,3,4,1,0,0,0,0,0,1,15,13
824940,2026-04-01,144,628452,0,3,4,1,0,0,0,0,0,1,17,15
824940,2026-04-01,133,622663,1,10,18,4,4,4,0,5,0,7,91,49
824940,2026-04-01,133,665660,0,2,4,2,1,1,0,0,0,0,20,13
824940,2026-04-01,133,663687,0,6,6,0,0,0,0,0,0,2,19,13
824940,2026-04-01,133,665622,0,6,7,1,0,0,0,0,0,1,27,17
825106,2026-04-01,109,668678,1,18,21,4,0,0,0,0,0,2,88,58
825106,2026-04-01,109,664199,0,3,4,1,0,0,0,0,0,2,18,11
825106,2026-04-01,109,666661,0,3,3,0,0,0,0,0,0,1,11,8
825106,2026-04-01,109,642528,0,3,4,2,0,0,0,0,0,0,16,9
825106,2026-04-01,116,669373,1,21,25,6,1,1,1,0,0,3,87,60
825106,2026-04-01,116,640448,0,3,5,0,0,0,0,2,0,0,20,10
823242,2026-04-02,137,592662,1,16,22,3,2,2,1,3,0,7,96,60
823242,2026-04-02,137,676254,0,2,2,0,0,0,0,0,0,1,12,8
823242,2026-04-02,137,694918,0,9,9,2,0,0,0,0,0,2,37,24
823242,2026-04-02,121,656849,1,13,24,9,6,5,0,2,0,5,68,46
823242,2026-04-02,121,640455,0,11,17,4,1,1,1,2,0,2,74,44
824133,2026-04-02,118,666142,1,18,20,4,1,0,0,1,0,8,89,59
824133,2026-04-02,118,621381,0,3,4,0,0,0,0,0,1,2,19,12
824133,2026-04-02,118,670167,0,3,6,1,1,1,0,2,0,1,27,13
824133,2026-04-02,118,674444,0,3,6,3,3,3,3,0,0,1,27,17
824133,2026-04-02,142,671737,1,18,24,5,0,0,0,1,0,3,100,65
824133,2026-04-02,142,681892,0,3,3,0,0,0,0,0,0,1,15,10
824133,2026-04-02,142,663485,0,2,4,2,1,1,0,0,0,0,11,9
824133,2026-04-02,142,573124,0,1,1,0,0,0,0,0,0,1,4,3
824133,2026-04-02,142,623437,0,3,4,0,0,0,0,1,0,1,13,8
825105,2026-04-02,109,669194,1,14,21,3,7,2,2,3,0,3,80,47
825105,2026-04-02,109,656464,0,1,5,3,3,3,0,1,0,0,22,11
825105,2026-04-02,109,605452,0,6,11,2,2,2,1,3,0,1,52,29
825105,2026-04-02,109,694851,0,3,5,1,0,0,0,1,0,2,23,12
825105,2026-04-02,109,543510,0,3,10,7,5,5,1,0,0,0,20,12
825105,2026-04-02,144,625643,1,15,20,4,1,1,1,1,0,3,79,52
825105,2026-04-02,144,641755,0,3,3,0,0,0,0,0,0,1,10,6
825105,2026-04-02,144,674370,0,9,12,2,1,1,0,1,1,1,42,26
822758,2026-04-03,120,571945,1,13,25,11,11,11,4,1,0,4,87,56
822758,2026-04-03,120,681402,0,2,5,2,0,0,0,1,0,1,20,11
822758,2026-04-03,120,686610,0,6,9,1,1,1,1,1,1,3,36,20
822758,2026-04-03,120,701552,0,6,9,2,1,1,0,2,0,0,27,12
822758,2026-04-03,119,686218,1,17,27,7,4,4,1,3,0,2,98,61
822758,2026-04-03,119,676263,0,1,1,0,0,0,0,0,0,1,4,3
822758,2026-04-03,119,595014,0,3,4,1,0,0,0,1,0,0,11,6
822758,2026-04-03,119,683618,0,3,7,3,2,2,0,1,0,1,25,17
822758,2026-04-03,119,676508,0,3,3,0,0,0,0,0,0,1,13,8
822919,2026-04-03,140,669022,1,18,24,6,3,3,2,0,0,9,88,57
822919,2026-04-03,140,668390,0,3,5,2,0,0,0,0,0,1,17,11
822919,2026-04-03,140,596001,0,3,3,0,0,0,0,0,0,1,12,8
822919,2026-04-03,140,455119,0,3,5,2,2,2,1,0,0,0,23,16
822919,2026-04-03,113,663903,1,15,22,6,2,2,0,1,0,5,87,58
822919,2026-04-03,113,594580,0,3,4,0,0,0,0,1,0,1,12,6
822919,2026-04-03,113,668933,0,3,5,2,1,1,0,0,0,2,17,12
822919,2026-04-03,113,663574,0,3,3,0,0,0,0,0,0,0,10,7
822919,2026-04-03,113,641941,0,3,3,0,0,0,0,0,0,1,13,8
823240,2026-04-03,137,641816,1,15,23,8,5,5,2,2,0,4,91,58
823240,2026-04-03,137,664141,0,4,8,3,3,3,1,2,0,2,38,24
823240,2026-04-03,137,657424,0,5,8,2,0,0,0,1,0,2,37,23
823240,2026-04-03,137,669062,0,2,5,2,2,2,0,1,0,1,26,13
823240,2026-04-03,137,668873,0,1,1,0,0,0,0,0,0,1,5,3
823240,2026-04-03,121,690997,1,16,19,1,2,1,0,2,0,4,93,51
823240,2026-04-03,121,548384,0,2,2,0,0,0,0,0,0,1,16,10
823240,2026-04-03,121,623211,0,3,4,1,0,0,0,0,0,1,24,16
823240,2026-04-03,121,663992,0,3,6,2,1,1,0,1,0,1,28,17
823240,2026-04-03,121,472610,0,3,4,1,0,0,0,0,0,1,14,10
823406,2026-04-03,134,656605,1,18,26,6,2,2,0,4,0,4,88,56
823406,2026-04-03,134,670990,0,1,4,2,1,1,0,1,0,0,19,11
823406,2026-04-03,134,682254,0,2,2,0,0,0,0,0,0,1,9,8
823406,2026-04-03,134,642701,0,3,3,0,0,0,0,0,0,1,10,7
823406,2026-04-03,134,642397,0,3,4,1,1,1,1,0,0,3,20,15
823406,2026-04-03,110,680694,1,12,19,6,4,4,0,3,0,6,81,51
823406,2026-04-03,110,608650,0,3,6,0,1,1,0,3,0,2,39,20
823406,2026-04-03,110,669330,0,6,6,0,0,0,0,0,0,2,23,15
823406,2026-04-03,110,670329,0,3,3,0,0,0,0,0,0,0,8,6
823568,2026-04-03,147,701542,1,17,21,4,2,2,2,0,0,6,77,47
823568,2026-04-03,147,657612,0,1,1,0,0,0,0,0,0,0,2,1
823568,2026-04-03,147,656234,0,3,3,0,0,0,0,0,0,2,11,7
823568,2026-04-03,147,687396,0,3,3,0,0,0,0,0,0,2,10,8
823568,2026-04-03,147,642232,0,3,3,0,0,0,0,0,1,0,10,5
823568,2026-04-03,146,691587,1,12,20,2,4,4,1,6,1,4,84,45
823568,2026-04-03,146,663969,0,6,10,1,1,0,0,2,0,3,52,28
823568,2026-04-03,146,656848,0,3,5,1,1,1,1,1,0,1,20,12
823568,2026-04-03,146,669199,0,3,6,2,2,2,0,2,0,2,24,14
823732,2026-04-03,142,641927,1,12,18,4,3,3,0,2,0,4,82,45
823732,2026-04-03,142,679358,0,6,8,1,0,0,0,1,0,0,37,22
823732,2026-04-03,142,623437,0,2,4,2,0,0,0,0,0,2,17,11
823732,2026-04-03,142,681892,0,1,1,0,0,0,0,0,0,0,2,1
823732,2026-04-03,142,607455,0,3,5,1,1,1,0,0,1,0,17,10
823732,2026-04-03,142,689520,0,3,3,0,0,0,0,0,0,1,10,8
823732,2026-04-03,139,671212,1,16,25,4,3,2,0,3,0,9,104,67
823732,2026-04-03,139,685801,0,2,3,0,0,0,0,1,0,1,16,8
823732,2026-04-03,139,687330,0,1,7,2,6,5,0,2,1,1,33,18
823732,2026-04-03,139,672782,0,5,6,1,1,1,1,0,0,1,23,16
824056,2026-04-03,108,672282,1,20,26,3,0,0,0,4,0,4,104,64
824056,2026-04-03,108,681217,0,1,1,0,0,0,0,0,0,1,5,4
824056,2026-04-03,108,519141,0,3,5,1,0,0,0,1,0,0,17,10
824056,2026-04-03,108,605447,0,3,3,0,0,0,0,0,0,2,16,11
824056,2026-04-03,108,608718,0,3,7,3,3,2,0,1,0,0,26,20
824056,2026-04-03,136,693433,1,21,23,1,0,0,0,1,1,6,87,57
824056,2026-04-03,136,666374,0,3,3,0,0,0,0,0,0,2,12,10
824056,2026-04-03,136,662253,0,3,3,0,0,0,0,0,0,3,16,11
824056,2026-04-03,136,642100,0,3,3,0,1,0,0,0,0,1,12,8
824299,2026-04-03,116,664285,1,18,24,3,0,0,0,2,0,5,91,61
824299,2026-04-03,116,676684,0,3,4,1,0,0,0,0,0,2,17,13
824299,2026-04-03,116,640448,0,3,5,1,0,0,0,1,0,1,16,10
824299,2026-04-03,116,663947,0,3,3,0,0,0,0,0,0,1,7,5
824299,2026-04-03,138,700241,1,14,20,7,3,3,1,0,0,4,75,45
824299,2026-04-03,138,677865,0,2,4,2,0,0,0,0,0,0,15,11
824299,2026-04-03,138,666277,0,2,4,1,1,1,0,0,1,0,16,8
824299,2026-04-03,138,700669,0,3,4,0,0,0,0,2,0,0,16,7
824299,2026-04-03,138,688297,0,3,3,0,0,0,0,0,0,1,11,8
824377,2026-04-03,115,547179,1,9,23,12,9,9,2,2,0,2,77,50
824377,2026-04-03,115,678368,0,18,20,1,1,1,1,1,0,7,77,48
824377,2026-04-03,143,605400,1,19,25,5,1,1,0,1,0,9,95,63
824377,2026-04-03,143,679775,0,2,2,0,0,0,0,0,0,1,9,6
824377,2026-04-03,143,641835,0,3,3,0,0,0,0,0,0,2,13,8
824377,2026-04-03,143,647315,0,3,4,0,0,0,0,1,0,3,17,10
824458,2026-04-03,114,676282,1,16,21,4,1,1,0,2,0,6,82,51
824458,2026-04-03,114,670036,0,2,2,0,0,0,0,0,0,0,4,2
824458,2026-04-03,114,641401,0,3,3,0,0,0,0,0,0,0,13,10
824458,2026-04-03,114,542888,0,3,3,0,0,0,0,0,0,1,13,8
824458,2026-04-03,114,671922,0,3,4,1,0,0,0,0,0,3,22,16
824458,2026-04-03,112,690990,1,3,4,0,0,0,0,1,0,0,17,8
824458,2026-04-03,112,607067,0,10,14,4,1,1,0,1,0,4,57,37
824458,2026-04-03,112,571948,0,5,6,2,0,0,0,0,0,0,10,7
824458,2026-04-03,112,640451,0,2,5,2,3,3,2,1,0,0,30,17
824458,2026-04-03,112,657097,0,4,5,1,0,0,0,1,0,1,29,17
824621,2026-04-03,145,691799,1,3,3,0,0,0,0,0,0,1,9,9
824621,2026-04-03,145,680732,0,18,22,4,1,1,0,0,0,7,85,62
824621,2026-04-03,145,673929,0,3,5,2,2,2,1,1,0,1,17,9
824621,2026-04-03,145,656794,0,2,3,1,0,0,0,0,0,0,8,6
824621,2026-04-03,145,622554,0,4,5,0,1,0,0,0,0,2,22,14
824621,2026-04-03,141,656302,1,13,22,5,3,2,0,3,0,6,93,51
824621,2026-04-03,141,680755,0,5,6,2,0,0,0,0,0,3,21,15
824621,2026-04-03,141,663893,0,3,3,0,0,0,0,0,0,1,17,11
824621,2026-04-03,141,686973,0,3,3,1,0,0,0,0,0,1,15,9
824621,2026-04-03,141,643511,0,3,5,1,0,0,0,1,0,0,12,8
824621,2026-04-03,141,656546,0,2,4,2,2,0,0,0,0,1,14,9
824786,2026-04-03,111,543243,1,18,22,4,2,2,0,0,0,3,87,57
824786,2026-04-03,111,669711,0,3,3,0,0,0,0,0,0,1,17,11
824786,2026-04-03,111,686580,0,3,3,0,0,0,0,0,0,1,9,7
824786,2026-04-03,111,547973,0,3,4,0,0,0,0,1,0,1,21,11
824786,2026-04-03,135,650633,1,17,24,7,4,4,1,1,0,5,81,58
824786,2026-04-03,135,593974,0,4,6,2,1,1,1,0,0,2,20,14
824786,2026-04-03,135,676760,0,3,3,0,0,0,0,0,0,1,10,8
825026,2026-04-03,133,605488,1,18,21,2,1,1,0,1,0,7,103,66
825026,2026-04-03,133,547184,0,3,7,1,1,1,0,3,0,2,32,19
825026,2026-04-03,133,669372,0,6,10,3,2,2,0,1,0,1,32,19
825026,2026-04-03,117,664299,1,11,21,6,6,6,0,5,0,2,82,44
825026,2026-04-03,117,682610,0,4,10,4,5,5,2,2,0,2,39,21
825026,2026-04-03,117,680802,0,9,11,3,0,0,0,0,0,2,38,24
825103,2026-04-03,109,593958,1,21,26,4,0,0,0,1,0,3,90,56
825103,2026-04-03,109,666661,0,3,3,0,0,0,0,0,0,1,6,5
825103,2026-04-03,109,623149,0,2,4,2,2,2,2,0,0,1,16,12
825103,2026-04-03,109,657044,0,1,1,0,0,0,0,0,0,0,2,2
825103,2026-04-03,144,656550,1,18,21,1,0,0,0,3,0,4,85,52
825103,2026-04-03,144,669276,0,3,4,1,0,0,0,0,0,1,11,9
825103,2026-04-03,144,663158,0,3,3,0,0,0,0,0,0,0,8,5
825103,2026-04-03,144,628452,0,3,3,0,0,0,0,0,0,0,16,10
822757,2026-04-04,120,663623,1,12,22,8,6,6,0,2,0,4,85,58
822757,2026-04-04,120,695418,0,6,12,5,3,3,1,1,0,0,49,33
822757,2026-04-04,120,681402,0,3,5,2,1,1,0,0,0,2,19,17
822757,2026-04-04,120,669371,0,6,7,1,0,0,0,0,0,2,23,16
822757,2026-04-04,119,607192,1,18,24,4,2,2,0,2,0,9,101,64
822757,2026-04-04,119,656945,0,3,4,1,0,0,0,0,0,1,14,9
822757,2026-04-04,119,676508,0,3,5,2,2,2,1,0,0,1,20,15
822757,2026-04-04,119,683618,0,3,4,1,1,1,0,0,1,0,22,13
822920,2026-04-04,140,677958,1,15,23,6,2,2,0,1,0,3,80,52
822920,2026-04-04,140,656222,0,3,4,1,0,0,0,0,0,0,16,11
822920,2026-04-04,140,656641,0,3,3,0,0,0,0,0,0,2,15,9
822920,2026-04-04,140,691945,0,3,3,0,0,0,0,0,0,1,12,8
822920,2026-04-04,140,641302,0,3,4,1,0,0,0,0,0,1,13,9
822920,2026-04-04,113,695076,1,18,23,3,0,0,0,2,0,4,82,54
822920,2026-04-04,113,668933,0,3,4,0,0,0,0,1,0,1,18,11
822920,2026-04-04,113,663574,0,3,3,0,0,0,0,0,0,1,11,8
822920,2026-04-04,113,641941,0,3,5,1,0,0,0,2,0,1,23,12
823239,2026-04-04,137,694738,1,14,23,7,7,5,0,1,0,7,95,63
823239,2026-04-04,137,621366,0,4,7,3,1,1,1,0,0,1,22,18
823239,2026-04-04,137,676775,0,3,6,2,1,1,0,1,0,1,23,13
823239,2026-04-04,137,668873,0,3,3,0,0,0,0,0,0,1,12,8
823239,2026-04-04,137,683766,0,3,3,0,0,0,0,0,0,0,9,5
823239,2026-04-04,121,605280,1,21,26,3,0,0,0,2,0,4,90,61
823239,2026-04-04,121,668964,0,6,6,0,0,0,0,0,0,1,30,21
823404,2026-04-04,134,669387,1,14,21,5,2,2,0,3,0,5,84,49
823404,2026-04-04,134,682995,0,7,10,0,0,0,0,3,0,1,45,22
823404,2026-04-04,134,676755,0,3,4,1,0,0,0,1,0,1,17,9
823404,2026-04-04,134,642701,0,3,3,0,0,0,0,0,0,1,13,10
823404,2026-04-04,110,669358,1,17,25,4,1,1,0,3,1,5,98,63
823404,2026-04-04,110,670329,0,1,2,0,0,0,0,1,0,0,10,5
823404,2026-04-04,110,664991,0,3,4,1,0,0,0,0,0,2,21,12
823404,2026-04-04,110,689296,0,3,6,1,1,0,0,1,0,0,27,13
823404,2026-04-04,110,664854,0,1,4,2,1,1,0,1,0,0,13,9
823569,2026-04-04,147,677960,1,11,19,6,3,3,0,3,0,4,88,52
823569,2026-04-04,147,621112,0,5,8,3,1,0,0,0,0,2,28,18
823569,2026-04-04,147,657612,0,3,3,0,0,0,0,0,0,0,14,9
823569,2026-04-04,147,518585,0,2,2,0,0,0,0,0,0,1,5,4
823569,2026-04-04,147,666808,0,1,4,3,2,2,0,0,0,1,23,13
823569,2026-04-04,147,687396,0,2,3,0,0,0,0,1,0,0,7,4
823569,2026-04-04,147,670280,0,3,7,3,1,1,0,1,0,2,33,21
823569,2026-04-04,146,676974,1,14,21,3,2,2,1,3,0,6,89,52
823569,2026-04-04,146,677053,0,1,4,0,1,1,0,3,0,1,21,8
823569,2026-04-04,146,669622,0,1,4,2,2,2,0,0,1,1,15,8
823569,2026-04-04,146,667463,0,2,2,0,0,0,0,0,0,1,10,7
823569,2026-04-04,146,676534,0,3,4,0,1,0,0,1,0,2,16,9
823569,2026-04-04,146,656848,0,3,7,1,3,2,0,3,0,0,30,13
823730,2026-04-04,142,690953,1,12,22,6,4,4,0,3,2,3,84,53
823730,2026-04-04,142,573124,0,3,5,3,2,2,0,0,0,0,23,12
823730,2026-04-04,142,607455,0,3,4,0,0,0,0,0,1,1,15,10
823730,2026-04-04,142,687849,0,6,9,1,1,1,0,2,0,0,34,17
823730,2026-04-04,142,689520,0,3,3,0,0,0,0,0,0,1,9,7
823730,2026-04-04,139,571927,1,18,22,2,1,1,0,2,0,8,97,58
823730,2026-04-04,139,642121,0,6,9,1,0,0,0,2,0,3,35,18
823730,2026-04-04,139,669438,0,3,3,0,0,0,0,0,0,1,14,9
824054,2026-04-04,108,686799,1,17,23,4,0,0,0,2,0,7,86,61
824054,2026-04-04,108,664192,0,1,3,0,0,0,0,1,1,0,11,6
824054,2026-04-04,108,681217,0,3,3,0,0,0,0,0,0,2,16,10
824054,2026-04-04,108,696147,0,2,3,1,0,0,0,0,0,0,8,5
824054,2026-04-04,108,519141,0,1,1,0,0,0,0,0,0,0,4,3
824054,2026-04-04,108,605447,0,3,3,0,0,0,0,0,0,1,15,8
824054,2026-04-04,136,676106,1,20,24,6,1,1,1,0,0,5,82,58
824054,2026-04-04,136,660825,0,4,5,1,0,0,0,0,0,2,25,16
824132,2026-04-04,118,679883,1,9,18,8,5,5,1,3,0,4,73,40
824132,2026-04-04,118,663738,0,6,7,1,0,0,0,0,0,3,27,17
824132,2026-04-04,118,656638,0,6,8,1,0,0,0,1,0,4,38,24
824132,2026-04-04,118,670167,0,3,4,0,0,0,0,2,0,0,19,10
824132,2026-04-04,118,674444,0,3,3,0,0,0,0,0,0,1,18,11
824132,2026-04-04,158,694477,1,15,20,4,0,0,0,3,0,3,86,47
824132,2026-04-04,158,676879,0,5,10,4,2,2,0,1,0,3,41,28
824132,2026-04-04,158,682842,0,4,4,0,0,0,0,0,0,1,14,8
824132,2026-04-04,158,656730,0,3,5,0,0,0,0,2,0,2,22,12
824134,2026-04-04,118,607625,1,15,21,4,2,2,0,2,0,7,103,69
824134,2026-04-04,118,683232,0,3,3,0,0,0,0,0,0,0,14,8
824134,2026-04-04,118,669212,0,9,12,1,0,0,0,1,0,5,42,27
824134,2026-04-04,158,701656,1,6,9,3,2,2,0,1,0,3,35,23
824134,2026-04-04,158,687075,0,11,17,4,4,4,1,3,0,4,70,39
824134,2026-04-04,158,657649,0,1,6,2,2,0,0,2,0,0,17,9
824134,2026-04-04,158,669084,0,6,7,1,0,0,0,1,0,2,38,22
824295,2026-04-04,116,656427,1,12,22,3,5,5,0,4,3,6,86,47
824295,2026-04-04,116,623454,0,3,5,1,1,1,1,0,1,1,17,11
824295,2026-04-04,116,676428,0,3,3,0,0,0,0,1,0,0,13,6
824295,2026-04-04,116,676684,0,3,4,1,0,0,0,0,0,1,19,10
824295,2026-04-04,116,663947,0,3,4,1,0,0,0,0,1,0,19,13
824295,2026-04-04,116,445276,0,1,2,0,0,0,0,1,0,1,8,4
824295,2026-04-04,138,669160,1,10,18,7,7,7,2,2,1,4,79,48
824295,2026-04-04,138,677865,0,4,5,0,1,1,0,1,0,1,27,13
824295,2026-04-04,138,694335,0,7,10,3,1,1,1,1,0,1,30,21
824295,2026-04-04,138,688297,0,3,7,2,2,2,1,2,0,2,33,22
824378,2026-04-04,115,657514,1,2,5,1,1,1,0,2,0,0,21,10
824378,2026-04-04,115,623474,0,4,4,0,0,0,0,0,0,2,15,11
824378,2026-04-04,115,801403,0,13,18,4,1,1,0,1,0,6,71,49
824378,2026-04-04,115,677955,0,2,3,0,0,0,0,1,0,1,14,6
824378,2026-04-04,115,675848,0,3,4,1,0,0,0,0,0,1,14,13
824378,2026-04-04,115,680767,0,3,4,1,0,0,0,0,0,0,12,8
824378,2026-04-04,143,666200,1,20,24,5,1,1,0,0,0,11,99,72
824378,2026-04-04,143,621237,0,1,2,0,0,0,0,1,0,1,12,5
824378,2026-04-04,143,641745,0,3,4,1,0,0,0,0,0,0,13,11
824378,2026-04-04,143,661395,0,3,3,0,0,0,0,0,0,1,8,7
824622,2026-04-04,145,691799,1,3,3,0,0,0,0,0,0,1,9,5
824622,2026-04-04,145,641743,0,13,19,3,2,2,1,2,0,0,76,46
824622,2026-04-04,145,669684,0,3,5,2,1,1,0,0,0,0,10,7
824622,2026-04-04,145,663855,0,4,4,0,0,0,0,1,0,0,19,12
824622,2026-04-04,145,656794,0,1,2,0,0,0,0,1,0,0,16,11
824622,2026-04-04,145,622554,0,3,5,1,0,0,0,1,0,1,24,14
824622,2026-04-04,141,689254,1,3,6,2,1,1,0,1,0,0,20,12
824622,2026-04-04,141,681751,0,12,14,0,0,0,0,2,0,3,66,44
824622,2026-04-04,141,663893,0,1,4,3,3,3,2,0,0,1,13,8
824622,2026-04-04,141,667297,0,5,5,0,0,0,0,0,0,1,20,14
824622,2026-04-04,141,680755,0,3,5,2,2,0,0,1,0,1,25,15
824782,2026-04-04,111,813349,1,12,19,3,2,2,0,4,0,4,88,53
824782,2026-04-04,111,670245,0,4,6,1,0,0,0,1,0,1,26,13
824782,2026-04-04,111,543056,0,2,2,0,0,0,0,0,0,1,8,6
824782,2026-04-04,111,686580,0,3,4,1,0,0,0,0,0,1,19,11
824782,2026-04-04,111,677161,0,3,3,0,0,0,0,0,0,1,9,8
824782,2026-04-04,111,547973,0,3,5,2,1,1,0,0,0,1,17,13
824782,2026-04-04,135,681190,1,18,23,6,1,1,0,1,0,3,83,57
824782,2026-04-04,135,669093,0,3,3,0,0,0,0,0,0,0,10,5
824782,2026-04-04,135,670970,0,3,5,2,1,1,0,0,0,2,29,20
824782,2026-04-04,135,695243,0,3,3,0,0,0,0,0,0,3,11,9
825027,2026-04-04,133,806960,1,9,22,8,5,5,1,6,1,0,77,38
825027,2026-04-04,133,665660,0,6,9,3,2,2,0,2,0,0,29,17
825027,2026-04-04,133,663687,0,3,9,4,3,3,0,2,0,1,34,18
825027,2026-04-04,133,665622,0,6,10,2,1,1,1,2,0,4,43,23
825027,2026-04-04,133,547184,0,3,5,1,0,0,0,1,0,0,17,11
825027,2026-04-04,117,837227,1,17,22,3,0,0,0,3,0,9,94,58
825027,2026-04-04,117,678906,0,7,9,2,0,0,0,0,0,3,33,22
825027,2026-04-04,117,595345,0,3,3,0,0,0,0,0,0,1,16,11
825104,2026-04-04,109,647336,1,15,22,4,1,1,0,3,1,3,91,57
825104,2026-04-04,109,664199,0,3,3,0,0,0,0,0,0,1,12,7
825104,2026-04-04,109,642528,0,3,3,0,0,0,0,0,0,0,10,7
825104,2026-04-04,109,666661,0,3,3,0,0,0,0,0,0,1,14,10
825104,2026-04-04,109,623149,0,3,3,0,0,0,0,0,0,2,21,14
825104,2026-04-04,144,693821,1,21,24,4,2,0,0,1,0,8,89,61
825104,2026-04-04,144,641755,0,3,3,0,0,0,0,0,0,1,7,6
822756,2026-04-05,120,656492,1,15,22,5,1,1,1,3,0,6,95,52
822756,2026-04-05,120,676571,0,6,8,2,2,2,1,0,0,2,34,22
822756,2026-04-05,120,672335,0,0,5,3,4,4,0,2,0,0,20,10
822756,2026-04-05,120,690925,0,5,6,1,1,1,1,0,0,2,25,16
822756,2026-04-05,120,701552,0,1,1,0,0,0,0,0,0,0,8,5
822756,2026-04-05,119,808963,1,15,23,5,6,6,2,3,0,5,90,57
822756,2026-04-05,119,681911,0,3,5,1,0,0,0,1,0,0,17,10
822756,2026-04-05,119,676263,0,3,4,0,0,0,0,1,0,1,16,10
822756,2026-04-05,119,656945,0,3,4,1,0,0,0,0,0,1,15,11
822756,2026-04-05,119,621242,0,3,3,0,0,0,0,0,0,1,13,8
822917,2026-04-05,140,683004,1,15,20,4,1,1,0,1,0,9,85,55
822917,2026-04-05,140,656641,0,3,4,0,0,0,0,1,0,1,19,12
822917,2026-04-05,140,668390,0,3,4,1,0,0,0,0,0,1,14,10
822917,2026-04-05,140,676395,0,1,4,1,1,1,0,2,0,0,20,8
822917,2026-04-05,140,455119,0,4,6,3,0,0,0,0,0,1,13,12
822917,2026-04-05,140,656222,0,1,1,0,0,0,0,0,0,0,2,2
822917,2026-04-05,113,695505,1,18,24,5,1,1,1,1,0,9,87,59
822917,2026-04-05,113,572955,0,2,3,0,0,0,0,1,0,1,20,11
822917,2026-04-05,113,594580,0,1,1,0,0,0,0,0,0,1,6,3
822917,2026-04-05,113,683175,0,3,5,1,0,0,0,1,0,1,28,19
822917,2026-04-05,113,656271,0,3,3,0,0,0,0,0,0,3,14,9
823238,2026-04-05,137,657277,1,21,28,7,1,1,0,1,0,3,92,61
823238,2026-04-05,137,676775,0,1,3,2,2,2,0,0,0,0,8,5
823238,2026-04-05,137,669062,0,2,5,3,2,2,0,0,0,2,24,15
823238,2026-04-05,137,664141,0,3,5,1,0,0,0,1,0,0,19,12
823238,2026-04-05,121,673540,1,17,22,5,2,2,0,2,0,7,88,55
823238,2026-04-05,121,623211,0,4,4,0,0,0,0,0,0,0,10,7
823238,2026-04-05,121,596133,0,3,3,0,0,0,0,0,0,0,12,10
823238,2026-04-05,121,642207,0,3,4,2,0,0,0,0,0,1,21,13
823405,2026-04-05,134,677952,1,18,21,4,1,1,0,0,0,8,87,54
823405,2026-04-05,134,682254,0,3,6,3,1,1,0,0,0,3,25,18
823405,2026-04-05,134,664353,0,6,6,1,0,0,0,0,0,3,31,23
823405,2026-04-05,110,605135,1,6,15,6,6,6,1,2,2,0,62,32
823405,2026-04-05,110,700249,0,17,24,4,2,2,1,3,0,2,87,53
823405,2026-04-05,110,666974,0,1,1,0,0,0,0,0,0,1,7,4
823566,2026-04-05,147,608331,1,20,27,5,3,3,0,3,0,4,103,64
823566,2026-04-05,147,518585,0,2,3,0,1,1,0,1,0,2,16,9
823566,2026-04-05,147,656234,0,0,3,1,3,3,0,1,1,0,10,4
823566,2026-04-05,147,642232,0,5,6,1,0,0,0,0,0,3,23,16
823566,2026-04-05,146,664126,1,3,7,3,3,3,1,1,0,1,27,16
823566,2026-04-05,146,677053,0,3,3,0,0,0,0,0,0,1,12,10
823566,2026-04-05,146,663978,0,14,22,3,1,0,0,4,0,4,88,50
823566,2026-04-05,146,667463,0,1,1,0,0,0,0,0,0,0,5,3
823566,2026-04-05,146,676534,0,3,4,0,0,0,0,1,0,1,23,12
823566,2026-04-05,146,669622,0,3,7,1,2,2,0,3,0,2,31,20
823729,2026-04-05,142,680573,1,20,26,5,1,1,1,2,0,4,88,51
823729,2026-04-05,142,681892,0,1,1,0,0,0,0,0,0,0,3,3
823729,2026-04-05,142,663485,0,6,6,1,0,0,0,0,0,1,21,13
823729,2026-04-05,142,623437,0,1,4,2,3,2,1,1,0,0,15,7
823729,2026-04-05,142,573124,0,2,4,0,0,0,0,2,0,0,18,7
823729,2026-04-05,139,607259,1,18,20,1,1,1,1,1,0,4,81,52
823729,2026-04-05,139,643377,0,6,8,2,0,0,0,1,0,0,30,16
823729,2026-04-05,139,641329,0,3,3,0,0,0,0,0,0,2,14,8
823729,2026-04-05,139,687330,0,3,3,0,0,0,0,0,0,1,19,11
