game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
777337,4.925331352900868,3.8356014865968646,0.5970005208570185,0.4932307449240399,0.49283207522648503,2025,4.129927100110134
777336,4.707979313831042,4.172649347860087,0.5470842925773178,0.44561092609030944,0.5046534193450944,2025,4.129927100110134
777335,4.404820623587324,5.499131045050299,0.40978727904248113,0.32439626979002745,0.5910636786047229,2025,4.129927100110134
777334,4.844114535984473,3.908011564223841,0.5834543647694566,0.4798335229778708,0.4923155360771554,2025,4.129927100110134
777332,5.713928269065436,4.81179850165531,0.5700172134710915,0.48007994790627384,0.6384254881739447,2025,4.129927100110134
777331,4.877651426003455,4.425400328629188,0.5383301651052884,0.44055946247784045,0.542188384625878,2025,4.129927100110134
777338,3.855679409373212,4.444594597043078,0.44398946270936346,0.3444800983013796,0.45012214658282534,2025,4.129927100110134
777325,3.9807145618118027,4.573872819613437,0.44483308600233334,0.3472270985894114,0.47438787358017126,2025,4.129927100110134
777333,4.462999971372679,4.633086400287076,0.48435084857736244,0.38779376215806993,0.5242489104010478,2025,4.129927100110134
777330,4.524752560721863,5.324290676054209,0.4334256790822164,0.3456922572976294,0.5871941681003949,2025,4.129927100110134
777328,4.586766799881543,4.915482399897119,0.471387859035146,0.378594445660284,0.5592451844131099,2025,4.129927100110134
777327,3.4701066566745826,4.532198780892735,0.39747944625621684,0.3005969028642764,0.42025876666368667,2025,4.129927100110134
777326,5.385138774283193,4.066259547845951,0.6107745761545849,0.5126977502017397,0.5534377636324743,2025,4.129927100110134
777324,4.886053067990307,4.319561275587125,0.5485363660790671,0.4496388289137658,0.5336138505960105,2025,4.129927100110134
777329,3.9305959602337865,4.441398728549354,0.4515953829655764,0.35196563296629485,0.4571077776691299,2025,4.129927100110134
777322,4.6688255801026,4.729541623418807,0.49410544736494366,0.3991657141108331,0.5505523042474249,2025,4.129927100110134
777321,5.311838618814001,3.782501270215596,0.6317779240777014,0.5308086041324112,0.521910907217149,2025,4.129927100110134
777320,4.894119288053975,4.634625890047473,0.5213257982917281,0.4259447200816576,0.5615051549405157,2025,4.129927100110134
777319,4.330378062700496,4.752847568577605,0.46217538527733665,0.3670770573496914,0.5229659186430603,2025,4.129927100110134
777318,5.799274875130894,5.059030704914875,0.5560565623316989,0.468493030510409,0.6618990205134216,2025,4.129927100110134
777315,4.866063265717004,4.228591711383945,0.5551751509776127,0.4551739723219426,0.5237635039030191,2025,4.129927100110134
777323,4.688920449936935,4.737065066310561,0.4951938429456182,0.40039045207661,0.5529027450986802,2025,4.129927100110134
777317,4.524137693419558,5.077644090311405,0.4527187170117588,0.3619133683511138,0.567366562318042,2025,4.129927100110134
777316,4.332624715303432,4.644214304685173,0.47165332575991653,0.3750760688869485,0.5135367411127949,2025,4.129927100110134
777314,4.744037469110735,3.68867415084448,0.5966258487570997,0.4898736838385191,0.46210781668259376,2025,4.129927100110134
777313,3.728748627836584,5.073272559081844,0.3796401891629021,0.2905006389934471,0.49602438506339364,2025,4.129927100110134
777311,3.626173208852245,4.459696789571401,0.41972040103808694,0.32095253070557944,0.428899634869386,2025,4.129927100110134
777310,4.6816348395203855,4.965848889392651,0.4754487437488519,0.3833824255501039,0.5713496258415187,2025,4.129927100110134
777309,4.050770069452365,4.36826268964222,0.4697196614156542,0.3689486474738555,0.4617635790595419,2025,4.129927100110134
777312,5.2033100341446366,4.935125838428293,0.521045847821915,0.42992036988545973,0.6103389505666142,2025,4.129927100110134
777307,5.041820724748687,4.346204864579452,0.5588289260004432,0.4610365148100988,0.5492202208965777,2025,4.129927100110134
777305,4.919306064587196,4.483243101116639,0.5366419519859166,0.4396934419140649,0.5507338081413138,2025,4.129927100110134
777304,4.542483669384005,4.746638321854419,0.48165188951248394,0.38668382453219036,0.5411384120163029,2025,4.129927100110134
777303,5.670352850794051,5.245818154973132,0.5318113766001535,0.44522297390114757,0.6661078323458632,2025,4.129927100110134
777302,4.578566188656391,4.827867263095441,0.47796087756250005,0.38406719418673474,0.5511845135196286,2025,4.129927100110134
777301,5.274350463724551,4.035368323464548,0.6053206595583618,0.5061253320526498,0.5415145250704708,2025,4.129927100110134
777308,4.327085431390604,4.330465294831068,0.49895674279876295,0.3980535976245359,0.4843776794468114,2025,4.129927100110134
777306,4.602931544656526,3.8252880972780803,0.5712791117763074,0.4650548206926603,0.46216145081059407,2025,4.129927100110134
777300,5.214857352841571,4.7009670243164425,0.5415795411951354,0.4481918511744107,0.5928465971167656,2025,4.129927100110134
777299,4.095981697308914,4.771655259974721,0.4389527622220093,0.34419253063072863,0.503308562955388,2025,4.129927100110134
777297,4.0503353629904915,3.468534360086166,0.5578455748626205,0.4431405986170435,0.3724063226520151,2025,4.129927100110134
777296,5.549743094852896,3.4974342072154023,0.6756908807438415,0.5751683096155267,0.5159630937063412,2025,4.129927100110134
777292,4.768264138079169,4.595452878175604,0.5141626519484425,0.41790160417977723,0.5475680027732275,2025,4.129927100110134
777291,5.00200718531051,5.167472233352974,0.4859951698737363,0.39673345843989155,0.6127461930042972,2025,4.129927100110134
777295,3.9337666821761967,4.119488923505619,0.48136668783313896,0.3765943907550365,0.42630534378372875,2025,4.129927100110134
777287,5.101419660898788,4.316713517521424,0.5662407294925681,0.46848859343206284,0.5516617463406935,2025,4.129927100110134
777298,4.9001824981515725,3.92063563771197,0.5868123888094314,0.483726728045638,0.498552535211298,2025,4.129927100110134
777294,4.805175905873185,5.162762356592333,0.4700475666696862,0.38043851216540336,0.5970773650204666,2025,4.129927100110134
777293,4.266025606086811,4.908550819726229,0.44335198692883787,0.35038733715376263,0.5308079709721613,2025,4.129927100110134
777288,3.8778920416650373,3.983503551247287,0.4888717867160821,0.38179921044369036,0.4072768095836454,2025,4.129927100110134
777286,5.117620559845684,3.9776197584038173,0.5986771698194961,0.4977654261702706,0.5229697145686849,2025,4.129927100110134
777281,4.260713865730625,3.4711398020596635,0.5770548431332956,0.4638423737215216,0.3937218281068051,2025,4.129927100110134
777283,3.8777507095149684,4.814277523851495,0.4146435892488496,0.32093397987185585,0.4867495319688266,2025,4.129927100110134
777278,5.177338515390697,5.988429903969655,0.43867409842029526,0.35805036000065305,0.6821515347209909,2025,4.129927100110134
777280,5.253580085929409,3.6745803162631074,0.63778467463773,0.5354218294919431,0.5068744907251266,2025,4.129927100110134
777285,4.460551225389098,6.093362343559221,0.3729817968921612,0.2946338316932742,0.6388846494540859,2025,4.129927100110134
777282,4.604850592520314,4.461166689771561,0.511945782735527,0.4135402331664101,0.5215866994470878,2025,4.129927100110134
777290,4.385319323729016,4.315791716308145,0.5055828065603112,0.4046317141367871,0.48842566256753184,2025,4.129927100110134
777289,3.8297257635727804,4.2918578109605745,0.4551310365614131,0.3531497036128929,0.4328561210852349,2025,4.129927100110134
777284,4.381109630260616,5.1977845042971245,0.43058149349995384,0.34137890180592084,0.5651329797300249,2025,4.129927100110134
777279,4.737265480327436,4.175557237543922,0.5492978199518797,0.44800986135330867,0.5075488922961008,2025,4.129927100110134
777277,4.781769157372226,4.835653526951652,0.49478329829639656,0.40135810663084037,0.5689417942529489,2025,4.129927100110134
777276,5.443939592015032,4.882831492015215,0.5440608404896438,0.4533949791566808,0.6243167046385678,2025,4.129927100110134
777275,4.15521718858381,5.420447356988231,0.3933796445857926,0.30759283343526544,0.5640015200969595,2025,4.129927100110134
777273,4.524132262608356,4.4590403515098185,0.5050587720822679,0.40638467919035126,0.5141947075073026,2025,4.129927100110134
777274,4.346057859962881,4.503405096052092,0.4851670067953349,0.38668193563303305,0.5020635183222832,2025,4.129927100110134
777271,5.357992414524448,3.9220952367302524,0.6220709823333922,0.522611939073876,0.5384592780105728,2025,4.129927100110134
777270,5.16162417788279,5.5111494535970245,0.472205550247207,0.38678160254965693,0.6494459812896748,2025,4.129927100110134
777269,4.60480671352684,5.747772883861025,0.4089633147036529,0.32621734350508813,0.6253718831383143,2025,4.129927100110134
777268,4.731586563294247,4.318796238293995,0.5356608585650646,0.4360185514006461,0.5200519204595386,2025,4.129927100110134
777267,5.25701830064289,4.123241718991647,0.5959231277178109,0.4973675426806104,0.5478071699344444,2025,4.129927100110134
777266,4.966708462429659,4.121946902189794,0.5732435521407935,0.47269904058369416,0.5229399755242415,2025,4.129927100110134
777265,4.409790932312072,5.735667209881156,0.3931258349098298,0.31065692586123256,0.6093879498591831,2025,4.129927100110134
777262,4.584715124847318,3.4088073516926345,0.6117817320925415,0.500521895741724,0.41915598485976785,2025,4.129927100110134
777272,3.888989838844671,4.129353692192314,0.47604128884469626,0.3713878579882485,0.42283679775839084,2025,4.129927100110134
777264,4.683910779345662,6.393070696865206,0.372004488669253,0.29631518777706695,0.6746012562568563,2025,4.129927100110134
777263,4.352026463844207,4.800436981590649,0.46012960556894644,0.3656830544840874,0.5290649257795613,2025,4.129927100110134
777261,4.866885244610911,3.862519853928365,0.5896868127182688,0.4857491952651002,0.490089750338472,2025,4.129927100110134
777260,4.203958624023403,4.397046443072893,0.48157648701589373,0.38138096606949273,0.4790532055647273,2025,4.129927100110134
777259,5.425772731212862,4.785140584878303,0.5508080590401483,0.4591819711984542,0.6155523624300203,2025,4.129927100110134
777258,4.5502128390744385,5.132364156924221,0.45063025067174434,0.360510078892776,0.5739936771105126,2025,4.129927100110134
777256,4.89186249959351,5.473402698385787,0.4531771494097859,0.367122501078722,0.6271450854326109,2025,4.129927100110134
777253,5.320026050344865,4.2554778992628846,0.5887294563739545,0.49178190903329444,0.5644197878016252,2025,4.129927100110134
777251,4.318945050100554,3.6880182595292625,0.5599794114244632,0.4501552296092219,0.4213945517691224,2025,4.129927100110134
777257,4.276265216621286,4.5275154214254245,0.4766620923981506,0.3784128790677941,0.49784558338837437,2025,4.129927100110134
777255,4.306647754318131,4.2479027905966396,0.5046615251504225,0.4025577698033448,0.4747172138624443,2025,4.129927100110134
777254,3.9288892687520396,5.126609363130201,0.394661260082898,0.30549567180866105,0.5193092492053153,2025,4.129927100110134
777252,4.857556974809769,4.539241248573701,0.5265878105446404,0.4300034642046445,0.5503270247421796,2025,4.129927100110134
777250,4.21437333589613,4.589935642050045,0.46549351012063767,0.3680758176608777,0.49781953717085553,2025,4.129927100110134
777249,3.8218856800304923,4.384620155198731,0.445985822314165,0.3455394472280939,0.4410574166386366,2025,4.129927100110134
777248,4.91327863053453,4.9931156850383385,0.4927624360344635,0.4014185157687011,0.5923325929618064,2025,4.129927100110134
777246,4.868376635525681,4.518608908381797,0.5293024811330523,0.43252982001156876,0.549470321528123,2025,4.129927100110134
777247,4.417242727373965,5.321658628314424,0.42421452419948863,0.3365601300018014,0.5781507036302246,2025,4.129927100110134
777244,4.538801697041159,5.717823494861741,0.40548732906342577,0.32250863683202863,0.6181420149198052,2025,4.129927100110134
777243,5.632479077909042,5.495439273448698,0.5097153307133445,0.42513350633871194,0.6802080991582526,2025,4.129927100110134
777242,5.17023904754472,4.04534018136899,0.5964382865106899,0.4965464392139703,0.5335938245885662,2025,4.129927100110134
777239,4.3840450779832265,3.787053541816601,0.5558953126226404,0.44780617078781015,0.4375673572416199,2025,4.129927100110134
777236,4.326963945844537,3.673342886529702,0.5621891388223841,0.45221499396676773,0.420708905209413,2025,4.129927100110134
777235,4.75615219733053,4.205942977921949,0.5480799910882137,0.4472416104387384,0.5120134843275145,2025,4.129927100110134
777245,3.8473818322539977,5.513271077444969,0.35844568213299527,0.2752274927575208,0.5447406343517592,2025,4.129927100110134
777233,4.853553156841362,4.450168651963468,0.5341200937036094,0.4365192545946778,0.542285601432562,2025,4.129927100110134
777241,4.75490010492689,4.318818708299644,0.5376358691937746,0.43809879621486203,0.5221103010749784,2025,4.129927100110134
777240,3.852886613709817,4.817453011761923,0.41197968423646586,0.3183892293791234,0.4846815058091783,2025,4.129927100110134
777238,4.074927338753179,4.96314321892909,0.4212679413807343,0.3293179339726319,0.518365841467441,2025,4.129927100110134
777237,4.531904167892823,4.690530940879662,0.48550846255427244,0.38981030473318956,0.535362431751546,2025,4.129927100110134
777234,4.990283883626293,4.942252041315422,0.5032882636664265,0.4115766527703622,0.5944035824269901,2025,4.129927100110134
777232,5.650260228765142,6.066830900800163,0.4693216574571647,0.3897278458045092,0.7162786136313221,2025,4.129927100110134
777225,4.44627694462779,3.5074051339457757,0.5897474671038165,0.4784609394050804,0.4156683309387558,2025,4.129927100110134
777230,3.977962921027097,5.140421707042725,0.3982095874709628,0.3090782781861964,0.5249704242923088,2025,4.129927100110134
777221,4.5852364192409585,4.942064836788783,0.46906454611244325,0.37659930476364123,0.561328470071363,2025,4.129927100110134
777223,4.128919832227942,4.05833395905458,0.5059388683692483,0.40059680676359166,0.43947530069915386,2025,4.129927100110134
777231,5.060440947622733,3.5237976010510996,0.6380482407959531,0.5325557686373644,0.47527537165946415,2025,4.129927100110134
777228,4.24527632373554,5.14148112055131,0.42278327464590526,0.3330172654519757,0.5488130773071102,2025,4.129927100110134
777229,4.531408094150792,4.277070017579998,0.5221574038942025,0.42117936027197206,0.4982750451427053,2025,4.129927100110134
777227,3.9698155346641846,5.44183665223951,0.3748843811847917,0.290074165941234,0.5496649276181728,2025,4.129927100110134
777217,5.071970325455605,3.9919094152600687,0.5937680701353799,0.49264993925220607,0.5203091263395629,2025,4.129927100110134
777224,3.942500002160942,5.159908217377331,0.3933801568064515,0.30465335325040954,0.5234328399032017,2025,4.129927100110134
777222,4.749017540260841,4.480299018488436,0.5226458880711802,0.42497034726477595,0.5359178985613637,2025,4.129927100110134
777220,4.244446943085733,4.988061186656558,0.43491381097550846,0.34305813981538436,0.535741941949855,2025,4.129927100110134
777219,4.396809104072964,4.207647247093211,0.5165825625246682,0.4142070057183504,0.4793783457074242,2025,4.129927100110134
777218,4.714605558283349,4.962039671612704,0.4785852056404972,0.38651919301178367,0.5737630951171553,2025,4.129927100110134
