game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
776924,3.9068772108265954,3.7977900745993605,0.5154814499662587,0.361886006571866,0.3730203869570605,2025,4.699440127689793,3.819833436599692
776922,4.075220421398657,4.729439136760085,0.4459083080052806,0.3108958056626155,0.48145022450720903,2025,4.699440127689793,3.819833436599692
776920,4.57347591330736,4.063745668657434,0.5516636172054645,0.4009297610391474,0.45982171766853835,2025,4.699440127689793,3.819833436599692
776919,4.528743465249409,6.61134617615072,0.3512535512711786,0.244373955178953,0.6643552795794526,2025,4.699440127689793,3.819833436599692
776918,4.527471753420491,4.913686687894921,0.4719864254885245,0.3365679449128201,0.5359698278943941,2025,4.699440127689793,3.819833436599692
776917,4.409278170282455,6.024303553325746,0.3786204163068164,0.2637805950923874,0.6160896088581338,2025,4.699440127689793,3.819833436599692
776916,4.685884728960555,4.440396198319993,0.5266920772319718,0.3821405114089688,0.5057932420120517,2025,4.699440127689793,3.819833436599692
776915,4.8608936118746895,4.528960309506635,0.5337639910493485,0.39014150066546976,0.5281276898896218,2025,4.699440127689793,3.819833436599692
776914,4.589986737073019,5.209328565257535,0.45362304349626525,0.32292955524665107,0.5661679575501027,2025,4.699440127689793,3.819833436599692
776913,4.136119321450223,4.179226778972583,0.5007258450112345,0.35391850184807827,0.43321331363589166,2025,4.699440127689793,3.819833436599692
776908,4.125328251997747,3.8755161879928446,0.5289610806270418,0.37594560421271644,0.40108226239296985,2025,4.699440127689793,3.819833436599692
776906,4.622425916834184,3.77960024654487,0.583504831173298,0.42794392542956167,0.4351140762110079,2025,4.699440127689793,3.819833436599692
776907,4.543762000365277,3.9774989457278687,0.5573137086858996,0.4051220758167828,0.4485796681654219,2025,4.699440127689793,3.819833436599692
776909,5.111455342879286,4.799027064396461,0.5311494570554204,0.3910164886998319,0.5712041639048991,2025,4.699440127689793,3.819833436599692
776904,4.116948594881578,5.884400631445981,0.3625236836823072,0.2490750842805873,0.5837517068272873,2025,4.699440127689793,3.819833436599692
776911,4.249140435419198,3.672537072405393,0.5609893279614907,0.4035589314120596,0.39087471246032174,2025,4.699440127689793,3.819833436599692
776912,3.883398677452603,3.9930647435872126,0.49387099285079705,0.34482297251026445,0.3913078579699849,2025,4.699440127689793,3.819833436599692
776910,4.361803951013345,4.551256618594312,0.4879927420860396,0.3470587019060663,0.4892111792068746,2025,4.699440127689793,3.819833436599692
776903,3.5721118081321266,5.682322449087899,0.32620461454713673,0.21759982526153723,0.5230019429188036,2025,4.699440127689793,3.819833436599692
776905,4.2211480848821985,4.049599003120175,0.5210526182985907,0.3711496397024545,0.42763375033064344,2025,4.699440127689793,3.819833436599692
776901,3.8673501356786204,4.5872913701296785,0.43794383062571085,0.3021983012725762,0.4495668903643839,2025,4.699440127689793,3.819833436599692
776896,5.165999805522183,4.499551631814318,0.5613645591883585,0.41682424864446266,0.5492474944752347,2025,4.699440127689793,3.819833436599692
776897,3.9362221577414327,3.9563575414688668,0.5026774453403888,0.352429669991869,0.39232921819720623,2025,4.699440127689793,3.819833436599692
776898,4.543270662272222,4.613089720626062,0.49891999109796903,0.35801955538314445,0.5101498275903028,2025,4.699440127689793,3.819833436599692
776902,5.056843743988817,4.008488481790637,0.5973608979183186,0.44592003806137165,0.4947225767310268,2025,4.699440127689793,3.819833436599692
776900,4.555435834791344,3.6863478891781423,0.5870249371229064,0.4298444876243216,0.41954742854694493,2025,4.699440127689793,3.819833436599692
776899,4.533128791885032,5.4719881102443075,0.4284978728440599,0.3028657083503629,0.5831881291895176,2025,4.699440127689793,3.819833436599692
776895,5.065519896202057,5.113401911615458,0.5014559168304358,0.366205011566375,0.5938158758012582,2025,4.699440127689793,3.819833436599692
776894,3.739148021613428,5.398692335320677,0.36155403799675917,0.24454242093559977,0.5130065569973246,2025,4.699440127689793,3.819833436599692
776893,4.643088287094762,4.2545322575680515,0.5398737678001694,0.3922813556444352,0.4845118923446169,2025,4.699440127689793,3.819833436599692
776892,4.638238210295491,4.145639614473459,0.5495829695832275,0.4001443667480561,0.47346381009098737,2025,4.699440127689793,3.819833436599692
776891,4.1517804701933665,4.620360878712004,0.46247172797798086,0.3245225924702374,0.4777776596535502,2025,4.699440127689793,3.819833436599692
776889,4.120912480165703,4.620208123547074,0.459569456504925,0.32189677701973607,0.47508866201665856,2025,4.699440127689793,3.819833436599692
776890,4.313929259642757,4.357860704997485,0.5008895009746447,0.35655377645926717,0.46654030525649615,2025,4.699440127689793,3.819833436599692
776887,4.412670707507744,3.7763670372101874,0.5654012482854169,0.4097578379446512,0.41640348199830224,2025,4.699440127689793,3.819833436599692
776886,4.293748280247293,6.068002531640346,0.3657872607603763,0.25314404810403685,0.6108673244773708,2025,4.699440127689793,3.819833436599692
776885,4.4640694693237055,4.793999607647772,0.4763381422792314,0.3392146838558341,0.5201637914054852,2025,4.699440127689793,3.819833436599692
776884,4.606005493383418,3.775258071738908,0.5825211028858793,0.42687375004904077,0.43323870592785657,2025,4.699440127689793,3.819833436599692
776883,3.708015055653788,4.511717498619178,0.4286083042563913,0.29312054366814855,0.4277611756963729,2025,4.699440127689793,3.819833436599692
776881,4.385330124426328,5.444269605468761,0.41759262206950415,0.2929688391442745,0.5696451661811546,2025,4.699440127689793,3.819833436599692
776888,4.957027087088158,4.07430826414906,0.5831290391094321,0.43245679129613734,0.49300046446455154,2025,4.699440127689793,3.819833436599692
776876,4.7503542613989875,3.914836156681548,0.5811704576466598,0.4278950314092636,0.45993182102061864,2025,4.699440127689793,3.819833436599692
776882,4.599546237702267,4.676707550744167,0.49837522924599964,0.35829344584413236,0.5205844010560559,2025,4.699440127689793,3.819833436599692
776880,5.118896127808594,4.914939123125193,0.522043509070638,0.383605370420291,0.581486079512967,2025,4.699440127689793,3.819833436599692
776879,3.8025485639454053,4.587479342247425,0.4315283181922233,0.2965524535137295,0.44376390532560556,2025,4.699440127689793,3.819833436599692
776877,4.9866436243258105,3.9285832466837727,0.5993125214911541,0.44661375516195995,0.48109514323275515,2025,4.699440127689793,3.819833436599692
776875,4.488564055372236,4.200120566953666,0.5312899701290614,0.38319015156487013,0.46609572051497267,2025,4.699440127689793,3.819833436599692
776878,4.430753134636205,4.410204723216843,0.5068206566160703,0.36282711533234685,0.48161894994791804,2025,4.699440127689793,3.819833436599692
776873,4.721908811023269,4.895072830989899,0.4905184308747669,0.35351428516616057,0.5497377984857841,2025,4.699440127689793,3.819833436599692
776872,5.111221776621208,5.63616396935709,0.46468528823907773,0.3370860317112354,0.6368310034101393,2025,4.699440127689793,3.819833436599692
776871,4.435611342668286,4.683562071327442,0.48318778687921543,0.34423362848158684,0.5077480755184679,2025,4.699440127689793,3.819833436599692
776870,4.55358000104247,3.7302874062745333,0.5824572253330247,0.4260138991742407,0.42398650681808236,2025,4.699440127689793,3.819833436599692
776867,4.673259376697565,4.732888262591518,0.4999932973859509,0.3604936523640407,0.5315982962924997,2025,4.699440127689793,3.819833436599692
776874,5.076313799794157,4.481952007255662,0.5557072123361672,0.4109795592821038,0.5407704663498945,2025,4.699440127689793,3.819833436599692
776869,3.8427977543564285,5.766651880398885,0.34571730085165214,0.23418214414541424,0.5526420745004252,2025,4.699440127689793,3.819833436599692
776868,5.268359729946066,4.656695322412909,0.5558148286349376,0.41338682626184015,0.5706874882266243,2025,4.699440127689793,3.819833436599692
776866,4.034582017249828,4.540832111735571,0.45823365934517857,0.31974063050883317,0.45992400876339673,2025,4.699440127689793,3.819833436599692
776865,4.525570652862266,4.527655818280687,0.5048447008043011,0.36250571691470035,0.5007362967596065,2025,4.699440127689793,3.819833436599692
776864,4.4017861905268925,4.154947151587928,0.5277039932793824,0.3790811868345227,0.4541319409287246,2025,4.699440127689793,3.819833436599692
776863,4.6054121044487,4.414348836708671,0.5220128354275464,0.377303439061085,0.49669003238029935,2025,4.699440127689793,3.819833436599692
776862,4.416168338998295,4.639294594020734,0.48525242120794243,0.34560860857911146,0.5020347877741277,2025,4.699440127689793,3.819833436599692
776861,4.630007502936133,4.016829588585468,0.5610710567154095,0.4094621214541566,0.4599564030288751,2025,4.699440127689793,3.819833436599692
776858,5.499197996841024,3.97193578571379,0.6344418022613918,0.4841377809964782,0.526241367734583,2025,4.699440127689793,3.819833436599692
776857,4.5088543354927495,3.630117036896144,0.5886550060994896,0.430465367371658,0.40952222200214283,2025,4.699440127689793,3.819833436599692
776855,4.436367734932489,4.520933430169201,0.4974408114941625,0.3554710657932629,0.49264203828801634,2025,4.699440127689793,3.819833436599692
776854,4.8757690466974,6.322327100718734,0.39765976857513224,0.28241028453646383,0.6682539062554396,2025,4.699440127689793,3.819833436599692
776852,4.673636943972845,5.470760639759273,0.44071380427373524,0.31377773832087796,0.5935807941878274,2025,4.699440127689793,3.819833436599692
776848,4.162415569901944,4.724728625375038,0.45453653723037135,0.318576966810903,0.48852063489286096,2025,4.699440127689793,3.819833436599692
776860,4.883024606305718,3.934368770758312,0.5903345762836665,0.4375162819302412,0.4730670346648006,2025,4.699440127689793,3.819833436599692
776849,4.261591275309815,4.480481988646718,0.48501686953169304,0.34340933096362997,0.47389663780175384,2025,4.699440127689793,3.819833436599692
776859,4.721372481787107,4.018569625096368,0.5687569053217737,0.4171275541867209,0.46789399654043934,2025,4.699440127689793,3.819833436599692
776856,4.618029736741469,4.836758880982852,0.48637521884794166,0.3489883325287319,0.5364297264614474,2025,4.699440127689793,3.819833436599692
776853,4.766320048563194,4.1680703763528735,0.5584874506893368,0.4092458402636604,0.48639948020982465,2025,4.699440127689793,3.819833436599692
776851,4.845550049508491,4.026641270856139,0.578442017896091,0.42696661516538126,0.47911602545006204,2025,4.699440127689793,3.819833436599692
776850,4.486043705058224,4.741169012871561,0.4827849713539879,0.34454619500562395,0.5171799565459139,2025,4.699440127689793,3.819833436599692
776847,4.650009001011649,4.722778360097701,0.4988345793049325,0.3592834322399186,0.5288275822618134,2025,4.699440127689793,3.819833436599692
776845,4.639223951229682,4.824143350484814,0.4892882809680286,0.3515532149079517,0.5370036508937046,2025,4.699440127689793,3.819833436599692
776844,3.8076484306879594,4.434208218836311,0.44539906532671225,0.30697165168892804,0.4291694750130736,2025,4.699440127689793,3.819833436599692
776843,4.550472033223681,5.3259645574158805,0.441097235926577,0.3127697617476044,0.5727352266635677,2025,4.699440127689793,3.819833436599692
776841,4.620316286429596,3.5499738088541832,0.6064154012331053,0.4471511313508342,0.4108288272574938,2025,4.699440127689793,3.819833436599692
776839,5.550073157839104,3.8682195240431945,0.6476871405162208,0.4966296478977814,0.5202605250484253,2025,4.699440127689793,3.819833436599692
776838,4.754353465233756,4.648950523073936,0.5142189044723227,0.37291907788777595,0.530529743400221,2025,4.699440127689793,3.819833436599692
776836,4.795500613472653,5.867096809656646,0.42206270517971695,0.3005153982096737,0.6319788351100516,2025,4.699440127689793,3.819833436599692
776846,4.636384559030098,3.9248407461194486,0.5704801306455983,0.4173268162602038,0.45121511634696415,2025,4.699440127689793,3.819833436599692
776837,4.869356696287527,5.475906469722827,0.4568676400063091,0.32845339712671295,0.6081844011853742,2025,4.699440127689793,3.819833436599692
776830,4.3911557210737495,3.4925200607548463,0.5924427393861306,0.43168886622811525,0.3843731781665098,2025,4.699440127689793,3.819833436599692
776840,3.9458763343465018,3.697060744610564,0.5295528195102319,0.37350950202453825,0.3659234687593067,2025,4.699440127689793,3.819833436599692
776842,4.360686278178049,4.418161670553283,0.49973029532981816,0.35627523900630087,0.4764098933349807,2025,4.699440127689793,3.819833436599692
776829,3.904473435207734,4.489588044505496,0.45009164912977373,0.3118215975552542,0.4433664879362581,2025,4.699440127689793,3.819833436599692
776832,5.558326152689581,3.7052735659406912,0.6634830791081636,0.5110032583337905,0.5050265378914988,2025,4.699440127689793,3.819833436599692
776834,4.412665048947784,4.657964717157541,0.48332047657068883,0.34404802613454155,0.5034740428395185,2025,4.699440127689793,3.819833436599692
776835,4.245729950249168,4.344777577081929,0.495753548442428,0.35158253944896306,0.45934004803078504,2025,4.699440127689793,3.819833436599692
776828,4.580664398132485,3.6755290802256484,0.5902955021199434,0.43296967545897846,0.4206217986065216,2025,4.699440127689793,3.819833436599692
776833,4.443812637016462,4.610476869594653,0.49025266837496984,0.34989431006152993,0.5016630916492192,2025,4.699440127689793,3.819833436599692
776827,4.567787206637048,4.39542714795791,0.5204049029926275,0.3755105402438165,0.4917540577731883,2025,4.699440127689793,3.819833436599692
776831,4.673443093541261,5.335432223926779,0.4510194152386148,0.32180652232987333,0.5828191114188024,2025,4.699440127689793,3.819833436599692
776825,5.533084278307158,4.715025010209942,0.5712324324402867,0.4294975929411873,0.5946873514592604,2025,4.699440127689793,3.819833436599692
776824,4.14703728193579,3.9909952279013727,0.5197141464397267,0.3689774765520908,0.41500855294665023,2025,4.699440127689793,3.819833436599692
776823,4.2740297793299,4.976204433479844,0.44402085380537454,0.3118933946042039,0.520861845701455,2025,4.699440127689793,3.819833436599692
776822,4.778341553698365,3.670502794377102,0.6074887491246017,0.4505349645045923,0.4372460312576125,2025,4.699440127689793,3.819833436599692
776821,4.520055157227808,4.5884662011459785,0.4990060511298607,0.3577923201567521,0.5059527291479065,2025,4.699440127689793,3.819833436599692
776820,4.788305293453323,4.2049720644914075,0.5569226956340405,0.4082517695224965,0.49180141997478477,2025,4.699440127689793,3.819833436599692
776826,4.394199407418814,5.849127449372947,0.38924804315209943,0.271617137112164,0.6020170166821204,2025,4.699440127689793,3.819833436599692
778431,4.114191296851653,4.700262480430116,0.452072843821408,0.31608223021073034,0.48207850834891297,2025,4.699440127689793,3.819833436599692
