game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
777089,5.277760286637018,4.563030066031347,0.5685651414714401,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4105236652611172,0.5808281761980127,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777093,4.473152567472159,4.720069856065323,0.49325102745870564,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.331257669153387,0.5329844601361,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777092,4.538976142199421,4.255957838605455,0.5367408552665471,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3655481710100044,0.5003471418021619,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777094,3.8480615165553003,4.2036141946705285,0.47717772246190293,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.29884179382661463,0.4315139953883996,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777088,4.909363635018561,4.602828958318656,0.5381290823755861,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3771387232537703,0.5575813572804327,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777073,4.547819639493184,5.176100923255005,0.46598356172674077,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31353752013258995,0.5722127862177452,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777071,5.19828657760382,4.87581098422543,0.538857597070089,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3847823359013373,0.5968465080993469,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777070,4.890716230344911,4.389245242578556,0.5539530935299639,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3890369852159419,0.5398712319398096,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777067,3.8635079457212473,3.8329580000192673,0.512524292816177,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32350343242556817,0.3952876406564559,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777072,4.995630364642759,5.278250515882276,0.49468019062394003,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3457900346287129,0.6094860096520593,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777075,3.8835230424065146,4.599729022990472,0.4482117195301923,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28088419490130007,0.47209578431237764,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777087,4.331893157948678,4.10973919716379,0.5315505428747258,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3549351857064178,0.46895277413078035,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777084,4.2051291039648255,3.8122079196309087,0.5475480204290734,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3622108789293126,0.4281900482226819,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777083,4.898378238309425,5.091427714325067,0.5003689111739807,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34782855325062434,0.5910849073200376,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777078,4.721978804694061,3.9377119121065283,0.5798265522555521,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.40459782098150227,0.4881782884622358,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777077,4.156319006827982,4.34041121880784,0.49551505482288016,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3228453576053911,0.4738973426331072,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777074,4.794809193253974,3.825424188256959,0.5957608666246434,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4195964614939072,0.48438832279787725,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777076,4.627134222487518,3.991712922006025,0.567327750741786,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3918044455955168,0.48474232851731075,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777079,4.250590925495927,4.230973075953116,0.5135724123712743,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.339005396842264,0.47260426599997424,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777082,4.4822324277758625,4.419448699586329,0.518120634689527,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34983852833226503,0.5094077826986813,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777057,4.859998143932163,4.158245203475542,0.5710807722739861,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4017393070891052,0.5187856204615261,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777055,5.14401425215084,4.5523945752701085,0.5597925347115708,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4002134601401641,0.5708097808651119,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777050,3.940506031394769,4.534893698952645,0.4589171636788771,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.29005056777616145,0.47155283062797343,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777053,4.879685047751199,5.97520932548692,0.4407175991998603,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3030198172158649,0.6426258023442023,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777065,4.346250482353269,3.892600278353956,0.5526293062026596,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3711563582490889,0.4498189906789332,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777051,4.81055078153705,3.638283278436419,0.6144771610191819,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4353296570729302,0.4684765722173623,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777059,4.98069990719491,3.4475695299355698,0.6449475737328013,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4661141209975295,0.46557273073188254,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777064,4.409228969904932,5.4922496341183145,0.4329854086994905,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28650683204454197,0.5835957068651061,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777061,4.639064468515219,3.4558552457939857,0.6192377901627262,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.43356549256064825,0.43479746282357884,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777069,4.692822943781735,4.680324521507701,0.5147780314769387,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35343980033208716,0.5471148749106177,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777060,3.5586220097900587,4.081680730657148,0.45721246859281933,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2736909077818928,0.38914205181947137,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777062,4.336289997033193,4.115537992077224,0.5314263795145557,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35499300722511296,0.46989048241048226,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777068,4.505863137241318,4.194207014794034,0.5392664746590418,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36642091284387807,0.49212216789525887,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777063,4.984961516818191,3.884738761990649,0.604550459616937,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.43239817687107057,0.5057525320855489,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777066,4.336484302897796,4.704177985983705,0.48253475191613404,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31945263927840456,0.5206166695166013,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777039,4.7637677262567735,3.753955628037844,0.6000187303984299,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.422073788561808,0.47511024667837515,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777040,4.261092833428592,4.761046734140306,0.47141400216668383,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.30925642304957823,0.5189420878829021,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777035,4.716619357404799,4.306562443120815,0.5471016946400371,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3788041538954882,0.5194358867633079,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777049,4.638369440663692,5.878259942390017,0.4277005379572479,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2883469917276755,0.6226036024179736,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777047,4.615321229259361,3.588510151545769,0.6042730295560894,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4206481088066185,0.44572785629695716,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777058,4.9557554743878,4.216678696803074,0.5733729863724818,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.406241412879474,0.5311888302135571,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777054,5.138834854778037,3.674717989560101,0.634407847197379,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.46176616475510845,0.500021237923701,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777043,4.977686791719488,3.7501205718945587,0.61625749778029,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4418748866970501,0.493289022173299,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777048,5.165127218248006,3.555575791946254,0.6471443067010195,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.47342702194627867,0.4915266688429294,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777045,5.267908103165144,3.8267948716388904,0.6293830880378676,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4609843960655946,0.5234655158826795,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777042,3.9135874758378124,5.037299671245522,0.418959846468817,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.26269784345501757,0.5119064135112914,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777056,4.638047471822207,4.2432287146516545,0.5460897014749436,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3757017912759155,0.5076497635539223,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
