game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
825024,4.271906017027111,4.460487198428746,0.5079980265213726,0.33190111094581887,0.4816209493291744,2026,4.346223671630437,3.016613951396835
823563,5.436319948846195,3.9218349795396117,0.6572804002980696,0.4811463234912846,0.5367030582614137,2026,4.346223671630437,3.016613951396835
823400,5.777110583224344,3.5233095266846925,0.717629506240745,0.5446445008878696,0.5308677013339314,2026,4.346223671630437,3.016613951396835
823153,3.9232652623422757,3.260182933272826,0.5910767703519537,0.3883419026314299,0.33464507121909354,2026,4.346223671630437,3.016613951396835
823073,4.43434878326068,4.596321131927921,0.5116352120239748,0.3381740625541717,0.5076845338235004,2026,4.346223671630437,3.016613951396835
823481,5.148432123659496,4.923255090028789,0.5472680529883599,0.38035952429709136,0.5919667246892616,2026,4.346223671630437,3.016613951396835
825022,4.503188208733701,4.480848537466042,0.5281141013605453,0.35253875154338893,0.5040435176175735,2026,4.346223671630437,3.016613951396835
824935,4.864584898629049,3.746069009436249,0.6284327194430201,0.4436819214979434,0.4718216817153664,2026,4.346223671630437,3.016613951396835
824853,4.873159131414821,4.498889551868346,0.5597607208354393,0.38559020167410024,0.5373487962264332,2026,4.346223671630437,3.016613951396835
824616,3.708602810477044,4.8876292487802475,0.4158636764559971,0.2522860527501822,0.46677847849222903,2026,4.346223671630437,3.016613951396835
824531,4.233109370621114,4.491931709513374,0.5014778510385031,0.3260566832998004,0.4808233520566143,2026,4.346223671630437,3.016613951396835
824292,3.9618673315280577,3.9144718010844652,0.5275639213775767,0.3395780962219107,0.40271874990853673,2026,4.346223671630437,3.016613951396835
823965,4.632777949374782,3.642979558576173,0.6185796947295619,0.4298847197788766,0.44095703619040055,2026,4.346223671630437,3.016613951396835
824210,5.2049518962568495,4.504567390518249,0.5871982542008758,0.4149063588386934,0.5649500566843532,2026,4.346223671630437,3.016613951396835
823723,4.155746581955263,4.597283095641227,0.4848014774739732,0.31174621646343526,0.4828825150563504,2026,4.346223671630437,3.016613951396835
823562,5.661294701184242,4.370067856497434,0.634300359522186,0.46432668082731365,0.5901304840747644,2026,4.346223671630437,3.016613951396835
823478,5.21524434233685,4.3690036018112615,0.5998718222157383,0.4259799149202925,0.5551227267714037,2026,4.346223671630437,3.016613951396835
823398,5.470049169455755,4.080112454040915,0.6454948560681726,0.4710488303060344,0.5525106519739191,2026,4.346223671630437,3.016613951396835
823315,4.144483348151665,4.343162082329783,0.5059693928493864,0.3275034407241302,0.4596161651882787,2026,4.346223671630437,3.016613951396835
823072,4.104513088776597,4.576165863111193,0.48155896328761677,0.3082008442540428,0.47639662371896596,2026,4.346223671630437,3.016613951396835
823802,4.376654645103315,3.9512460628660957,0.5649475900882321,0.3791884671643567,0.4457270954032327,2026,4.346223671630437,3.016613951396835
824291,4.3954347020298234,4.686263876330713,0.5002878439650338,0.328584676052331,0.5117470880445035,2026,4.346223671630437,3.016613951396835
824936,5.172454607181708,4.520562377398515,0.5831544783056507,0.4108627938950142,0.5635954150441257,2026,4.346223671630437,3.016613951396835
824855,4.574273856825838,4.610634272870633,0.5233797579216505,0.35025614264398125,0.5210476202196737,2026,4.346223671630437,3.016613951396835
825021,4.695606924009234,4.7729250696169805,0.5205957343331756,0.3504450460870247,0.5443916251766528,2026,4.346223671630437,3.016613951396835
824615,4.2666094284082385,4.687926806211224,0.48787261918372393,0.3164268156020417,0.5005261571014414,2026,4.346223671630437,3.016613951396835
824532,4.683894775728717,4.663139579513797,0.528831198193217,0.35677517914334933,0.5346690218761969,2026,4.346223671630437,3.016613951396835
824209,5.419907852975972,4.492250718545004,0.6054288276344946,0.43451908094999997,0.580898474702088,2026,4.346223671630437,3.016613951396835
823399,5.324141036970703,5.146521924477764,0.5437253111642937,0.38039880988747193,0.6206950716976934,2026,4.346223671630437,3.016613951396835
823803,4.158738572598387,4.14604487364692,0.5254041193290115,0.3427586296407958,0.4431583428235017,2026,4.346223671630437,3.016613951396835
823963,4.754371667297868,3.551570870703327,0.638228436797833,0.44977351145102085,0.4436717142585007,2026,4.346223671630437,3.016613951396835
823314,4.26184794901231,4.178434880420965,0.5324984165456368,0.3506884952583861,0.4557451949671555,2026,4.346223671630437,3.016613951396835
823071,4.244291868612058,4.798243853201946,0.47650872451264015,0.3073954143296562,0.5077240643415466,2026,4.346223671630437,3.016613951396835
823561,5.885064934488035,3.729699954456482,0.706160657693539,0.535384905540957,0.5569860381582189,2026,4.346223671630437,3.016613951396835
823722,4.291493709949153,4.136495377443366,0.5392644165580606,0.35669005076510607,0.45471011197026495,2026,4.346223671630437,3.016613951396835
823477,4.7668673398229675,4.764072519864479,0.5276942342997418,0.3574731516297854,0.5496080414158391,2026,4.346223671630437,3.016613951396835
823313,4.445736779197791,4.2424291077653296,0.5441449794515355,0.3640440841448602,0.4783415399193515,2026,4.346223671630437,3.016613951396835
823396,5.023205200883431,4.094466748480144,0.6088251908194408,0.4299860306686385,0.5165102295202196,2026,4.346223671630437,3.016613951396835
823560,5.591954291402932,3.2890119003767,0.7270832962976274,0.5504358171352478,0.4944390219326799,2026,4.346223671630437,3.016613951396835
823801,4.810699566522896,4.239441698930155,0.5774544767600112,0.3990163345799565,0.510497237652762,2026,4.346223671630437,3.016613951396835
824208,4.989621144774603,4.272750793459145,0.589796938720539,0.41301711305366545,0.5286288332390073,2026,4.346223671630437,3.016613951396835
824289,4.37967243590092,4.407413331464932,0.5230181762774274,0.34589930368457367,0.4867651485196137,2026,4.346223671630437,3.016613951396835
824453,4.133952104569554,3.4358764356319975,0.5933659526612827,0.3961583970527377,0.373038991970887,2026,4.346223671630437,3.016613951396835
824530,4.565439246283981,3.7135104316147527,0.6055828728074898,0.4172339957024874,0.4412873588206084,2026,4.346223671630437,3.016613951396835
824614,4.048532016076935,5.260245522170686,0.42126737155041843,0.2630699744538468,0.5278044807102438,2026,4.346223671630437,3.016613951396835
825023,4.003746540800214,4.0969698398998515,0.514433019850447,0.33061478214347384,0.423924183486602,2026,4.346223671630437,3.016613951396835
825101,4.925876987688636,4.653565481622715,0.5509599312811664,0.37936032673654085,0.5540233555351257,2026,4.346223671630437,3.016613951396835
824778,4.41974010698958,4.231682466975039,0.5426865872655326,0.36230620852614526,0.4750310478972213,2026,4.346223671630437,3.016613951396835
824454,3.953702638177355,3.611638555942067,0.5569664817204948,0.36212550883762656,0.3726434242595552,2026,4.346223671630437,3.016613951396835
824373,3.601805385961282,5.319056121491222,0.37286491137592476,0.22084934749643984,0.4930470659783545,2026,4.346223671630437,3.016613951396835
824207,5.886069759151657,5.384282216174421,0.5688449448828072,0.4102700012131408,0.6738705790935212,2026,4.346223671630437,3.016613951396835
824048,4.147541900817342,5.34552886366385,0.42442832311834366,0.26722745467622416,0.5428425155081555,2026,4.346223671630437,3.016613951396835
825019,4.814521733868125,4.084364254776698,0.592042503185061,0.4113434269155065,0.4974910910685782,2026,4.346223671630437,3.016613951396835
823720,4.356911133918566,3.9211745024282307,0.5659735382311926,0.3795519468805607,0.44109612642420504,2026,4.346223671630437,3.016613951396835
823883,4.2566162958127105,5.07567254243205,0.4553506830030458,0.2918798518518874,0.5311770597079627,2026,4.346223671630437,3.016613951396835
822752,4.495152195817994,4.941568770874437,0.48842003601249107,0.3214469359928167,0.5408688561797876,2026,4.346223671630437,3.016613951396835
823152,3.3517304185400594,3.2346662024640787,0.5311206670487616,0.32439650108204116,0.27515979086823344,2026,4.346223671630437,3.016613951396835
824693,4.43933388009913,4.069564077394265,0.5595937343449182,0.3763094455245359,0.4623428130266872,2026,4.346223671630437,3.016613951396835
823397,4.961021827355564,4.782577131017391,0.5430773779345822,0.37355852839301457,0.5668321568233187,2026,4.346223671630437,3.016613951396835
823476,4.467376024052484,5.109221725017591,0.4724567643878925,0.3087385009333691,0.5515325794043717,2026,4.346223671630437,3.016613951396835
823559,4.449938303579322,3.81999565482248,0.584546740804693,0.39693308237076286,0.44042313380717724,2026,4.346223671630437,3.016613951396835
825098,4.37444261189825,4.470916451625979,0.5169012267920795,0.34101075843233536,0.491760698576936,2026,4.346223671630437,3.016613951396835
825020,4.865211741523466,4.25651445068074,0.5806406607911203,0.40279643078806143,0.5166565255352331,2026,4.346223671630437,3.016613951396835
824775,3.6865285423596283,4.59698060567427,0.43709421802560666,0.26657510014551317,0.4392611711802016,2026,4.346223671630437,3.016613951396835
824694,3.7502781911538317,4.104462906884811,0.4873195759260401,0.3040663950298743,0.4001520408220104,2026,4.346223671630437,3.016613951396835
824451,4.323237166336134,3.814655067193458,0.5731523851672445,0.38456011734536377,0.4279636991195439,2026,4.346223671630437,3.016613951396835
824206,4.567441307631525,4.3311928378536875,0.5473676019676271,0.3692611376088946,0.496979738065155,2026,4.346223671630437,3.016613951396835
824049,5.01447485913131,5.598279729532106,0.48351565025939575,0.32679887749468167,0.6284016697167875,2026,4.346223671630437,3.016613951396835
824372,4.3650198480454385,5.832128100914755,0.41003801576384513,0.2607292158500974,0.5955765977828255,2026,4.346223671630437,3.016613951396835
823558,4.477442734021423,3.821347738427687,0.5869589789752917,0.399577653107064,0.44312624917494997,2026,4.346223671630437,3.016613951396835
823474,3.5146404229146198,4.56126805845079,0.4217549717051766,0.25190947466629465,0.4195987742421813,2026,4.346223671630437,3.016613951396835
823394,4.437672667196118,3.529003228156393,0.6125237034951297,0.42000057207349534,0.41162245812098386,2026,4.346223671630437,3.016613951396835
823151,3.8817887442682615,3.743763157999549,0.5361018419609317,0.344013652301455,0.3784739107762026,2026,4.346223671630437,3.016613951396835
822751,4.996816997340438,5.154289773639518,0.5158984036775351,0.3521920283243166,0.5969542733213448,2026,4.346223671630437,3.016613951396835
823721,4.414593600920972,4.12397569355156,0.5521684070424716,0.36976970745518367,0.46496486870812226,2026,4.346223671630437,3.016613951396835
823882,3.5422798622924043,4.469127764774131,0.4324772286085711,0.25993604738843384,0.4138642921776359,2026,4.346223671630437,3.016613951396835
825100,4.284574928497868,4.903717880948179,0.4717310878231507,0.3046322984479513,0.5198618799883311,2026,4.346223671630437,3.016613951396835
825018,4.907767741013872,4.491146674371349,0.5634329125650548,0.3893001762431219,0.539618061046338,2026,4.346223671630437,3.016613951396835
824777,3.8125146356522803,3.5201589025403504,0.5517118146802864,0.35409819867781556,0.3496545114102498,2026,4.346223671630437,3.016613951396835
824691,4.905421438945363,4.282152345662406,0.5817872999590885,0.4045713543855945,0.5222564941360768,2026,4.346223671630437,3.016613951396835
824452,4.003069272531967,3.586951340798998,0.5645530214668323,0.36943900331253854,0.37507551735211264,2026,4.346223671630437,3.016613951396835
824371,4.513983045436286,6.445263102899074,0.38346145943428617,0.24397105556701718,0.6456338990242655,2026,4.346223671630437,3.016613951396835
824205,4.75397709413533,4.238420900911485,0.5725665929463469,0.3937765554217345,0.5054652172298135,2026,4.346223671630437,3.016613951396835
824047,4.001297878248317,5.044495925887052,0.43308252605565384,0.2705740568651426,0.5064416577546403,2026,4.346223671630437,3.016613951396835
823556,4.14787165375477,4.083417781377561,0.5301918986189853,0.34621142791973386,0.4363842566679601,2026,4.346223671630437,3.016613951396835
823881,4.059015384806611,4.726678147526185,0.46433800821520804,0.29445797783337124,0.4851633912900974,2026,4.346223671630437,3.016613951396835
822750,4.026487678455019,4.500162857929607,0.48033344343032164,0.30555248758314224,0.46257786080452207,2026,4.346223671630437,3.016613951396835
823718,4.573784694122792,4.108367120956148,0.5683839780995336,0.38647132014936697,0.4780934705145323,2026,4.346223671630437,3.016613951396835
823393,4.0332010794579825,4.118505406109667,0.5154077679772453,0.33207502429486563,0.4287345224550159,2026,4.346223671630437,3.016613951396835
823150,4.032401479183567,3.576870577580716,0.5685639933054952,0.37341350350183167,0.3769667595764131,2026,4.346223671630437,3.016613951396835
823475,4.061012862925017,4.433478817757962,0.4896277571673013,0.31326045361738075,0.4598910311739405,2026,4.346223671630437,3.016613951396835
824776,4.408978167330004,4.129936721654671,0.5510828875324726,0.3687722941520844,0.46498368583831856,2026,4.346223671630437,3.016613951396835
824692,3.8550580165703368,4.270422326549124,0.48313942191062664,0.3036132164550235,0.42573011083039985,2026,4.346223671630437,3.016613951396835
824450,3.980375475337224,3.9647287110384783,0.5246073586914858,0.3377873639027127,0.4092778804421649,2026,4.346223671630437,3.016613951396835
824125,4.337051147441102,4.324160385876604,0.5264198849102395,0.34762849999630685,0.4756480925106625,2026,4.346223671630437,3.016613951396835
824370,5.063965739194294,6.498459030239256,0.42605133898869973,0.2832686560374103,0.6851486010512311,2026,4.346223671630437,3.016613951396835
823879,4.743227057675958,4.354586944487943,0.5611232316530282,0.38411320425527895,0.5143767832425504,2026,4.346223671630437,3.016613951396835
823149,4.658796489166662,4.2630087547583395,0.561841926723171,0.38294706580945187,0.4992065961772101,2026,4.346223671630437,3.016613951396835
822994,4.544806636717506,4.824318397912297,0.5026161500523706,0.3333836898970187,0.5357981904204602,2026,4.346223671630437,3.016613951396835
822749,3.9537441669246456,5.443349195485474,0.39876501904061307,0.24538467297560285,0.5338603994580939,2026,4.346223671630437,3.016613951396835
824046,4.091140619585571,4.860694684842566,0.45650600667954555,0.28939088706476696,0.4993124259275051,2026,4.346223671630437,3.016613951396835
824773,4.043922410677827,4.173160287255384,0.5114093555330212,0.32929114448018415,0.43479278604056315,2026,4.346223671630437,3.016613951396835
824690,4.54345717912308,3.570734959486671,0.6178773978446623,0.4271523144549583,0.42570516819234533,2026,4.346223671630437,3.016613951396835
824448,4.497001033060298,3.876750268176102,0.5833696126051251,0.3970657744400632,0.45008380198197795,2026,4.346223671630437,3.016613951396835
825099,5.375487417428709,4.082800934511818,0.6380564247425871,0.46258469489343423,0.5450497416654503,2026,4.346223671630437,3.016613951396835
