game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
777001,4.783614331453624,4.870509920984679,0.5074938731962015,0.3508767608773794,0.5653722748112986,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777000,4.7895913943678075,4.8561383277213945,0.5090258753348476,0.3521880937120184,0.5647874692166857,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776999,5.328835857288495,3.812095855387307,0.6324941492369954,0.465443452425503,0.5245914869753063,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776998,4.9261160842123966,4.98377989390743,0.5102560632244667,0.3565751198551237,0.5830690250993622,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776997,5.523733378729916,3.707825467402027,0.6535025509183652,0.4885652315836559,0.5304972327164115,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776985,3.848591919300556,3.8660311675654806,0.5078004113671691,0.3199535488413318,0.39646027055392735,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776995,3.948161748296933,4.981563566720065,0.4274179086879598,0.2698595612130971,0.5084198098773244,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776994,4.6624310441047445,5.183147189425051,0.47554028116797037,0.3240198777915633,0.5782216227431878,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776993,4.627978244377851,3.859868298223153,0.5783023433378287,0.40073579119845626,0.47126819774641815,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776992,4.777155515111098,4.539910431030699,0.5322478188795103,0.3695147375554693,0.5406448925615744,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776991,5.117264360057178,3.9282231857750918,0.6083661875610032,0.43951478957710644,0.5179977913213671,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776990,4.77662608103268,4.269328194594053,0.5542014657485431,0.38645222548631103,0.519248668352325,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776996,5.309491968954927,4.1509851772406,0.6024914136746956,0.4396267195054782,0.5501680980879745,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776989,3.6944777499947956,5.392037293633803,0.3768402564425509,0.2294049345858849,0.5190564327015269,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776988,4.40689815307609,4.1107888724764,0.537552612137308,0.36230317815090396,0.4744155043517761,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776987,4.526349870876053,4.677445969007622,0.5011849215382251,0.3391050517886883,0.5318127333840417,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776986,5.096725278382172,4.605141842249563,0.551270286868833,0.3926935628396479,0.568695330899315,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776984,4.145660589519449,4.056387846252881,0.5190922704562025,0.3396420945376297,0.44522242079878094,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776983,5.043109322206204,5.288250176890775,0.4977491390115461,0.349796244075368,0.6100732459092376,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776982,5.072515696050769,4.718510079684317,0.540824695443621,0.38384682266498515,0.5749911880153942,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776981,4.690160816494665,4.024428200164469,0.568444298781995,0.3949846478480074,0.49143155614039463,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776979,5.195939125775465,4.193130307197638,0.5913043685171654,0.427508505276752,0.5452071683687244,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776978,4.506299717814857,3.488847710606233,0.6040136839060137,0.4168398881085008,0.424111116500239,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776977,3.8838786543904837,5.528747925632223,0.3862608054630592,0.24123208985392283,0.544333561308117,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776976,5.464767413836216,4.052450636025941,0.6207220883731438,0.45878191302963767,0.5536136538043883,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776975,5.015872493478791,4.202093140655295,0.5778127764035365,0.4118096303166764,0.5324830718459067,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776974,3.7035882606752817,4.451792672266081,0.44253288918398814,0.2708554848222543,0.4400786066742832,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776980,4.689926569826561,4.585353127420894,0.5217435130885413,0.35909742158387054,0.5374525231123954,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776973,4.481277994445099,4.414900524809499,0.5181900850473836,0.35030128280791245,0.5071428251688221,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776972,3.615129285949732,4.94264259562975,0.39770624142903516,0.23944882948047372,0.47591569507719156,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776971,4.521815307193646,4.1348219431368465,0.5451627033310682,0.3717789102797469,0.4866688106430409,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776970,4.764732076864908,4.288717466380611,0.5516569410994625,0.38413211254186047,0.5198789172318473,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776969,5.300886577523233,3.7559487503652327,0.6356193493481688,0.4673881065846708,0.5177736496505155,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776968,5.605219508435168,3.6601162008648997,0.6623572776413905,0.49837065590806845,0.5325177394874724,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776967,4.555731121133497,4.936291720902372,0.4842924190724945,0.3275739489152491,0.5533974067838079,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776966,4.414355848728085,4.995405409252926,0.4681721789463629,0.3120071054121488,0.5470137366759055,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776965,4.390243570522825,4.247141617935993,0.5243654100351153,0.35197269290467126,0.48506350639028123,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776964,4.182139596141017,3.9214074035505426,0.5346699218453927,0.35223955941714885,0.4356951648699432,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776961,4.571393154717337,4.681402187526609,0.5046253210585935,0.3429403191599519,0.5356411213923211,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776960,4.95869120890276,4.717206906674271,0.5324644754382458,0.3744774792425482,0.5669844573003611,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776959,3.8147530377409473,3.768374708934963,0.5136437629848803,0.32247630014653555,0.3825463933973198,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776958,3.474797411023781,5.09526883693068,0.37355222956055856,0.21978456602328023,0.47612642572514324,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776957,4.683490404872502,5.168224929264211,0.47825986503375184,0.3265510120560167,0.5786948731752222,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
778372,4.36798639836482,4.443448044740453,0.5061494399819664,0.33791976338525803,0.4999931525101788,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776963,4.509925288316332,5.337948469014466,0.4526666758417742,0.3035757951372109,0.5777967620014612,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776962,4.612930777535516,5.025540857308165,0.48257327918750925,0.3278692983967065,0.5639451386769723,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776956,4.990456960714719,4.6416018442806575,0.5406331931517633,0.38164850535845124,0.5638379290323908,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776955,4.813179745698778,4.348156518496454,0.5505083408607662,0.3846172650070649,0.5284749497409765,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776954,4.490000473620259,5.782540214237452,0.4231026940721048,0.28224634768631607,0.6042686875494385,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776953,5.046839397927411,4.76694072569683,0.5352812125426294,0.37886983143364666,0.5765836035696793,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776952,3.6999667668840055,4.616147542592311,0.42953576793917125,0.26244628435993506,0.45496988614466505,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776943,4.599237425247869,3.5978021296801446,0.6006706128660808,0.41744968731235055,0.44381336065277976,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776950,4.874702446721262,4.744198183742141,0.5240232067123307,0.36581215494983715,0.5629366259456917,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776949,4.960518822515736,3.987790703836354,0.5920961343384288,0.42181653899108384,0.5106010360487365,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776947,3.7688346833103847,4.305774906007258,0.4609769717797059,0.2853663643853249,0.43254160557864746,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776946,4.7139281616750335,4.2147109511630205,0.5538794014938936,0.3843712829155237,0.5096834280942607,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776945,4.253219277891992,5.073102027758443,0.44876848082149157,0.29373278999148134,0.5402733915571029,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776944,4.733906476565576,5.32078035724781,0.4718824868068035,0.3231342028838192,0.5920666787181393,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776951,5.599670294338138,3.7448342047284244,0.6547818776889722,0.49153536956822735,0.5390089172324695,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776948,4.888572806971928,4.994928265811808,0.5065825691784958,0.3528534770031768,0.5812589889509006,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776942,5.195507844818422,4.2930555430107145,0.5830730640586613,0.42075561294270786,0.552806776975535,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776941,4.240181446032603,5.5204706156921315,0.41825219003257036,0.27246900355195863,0.5705957234126389,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776940,5.456817219253847,4.481271084212912,0.5857943893343904,0.42924071127697444,0.5842471645959336,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776939,4.338058936743727,4.889404651692013,0.4692466049603575,0.31055546156873476,0.5331910966747627,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776938,5.361532742740182,4.29980988078344,0.5938232120859159,0.43368274423444203,0.5649694498530834,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776936,4.526298783379206,4.564158026705229,0.5100027941784377,0.34560370266179635,0.5229358686171749,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776937,4.665717935855187,3.978871206928883,0.5705516359918085,0.39587194871989945,0.48532110523446254,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776934,5.148323804607108,4.616397960849879,0.5541240271824577,0.39623024038804855,0.5730534112523551,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776933,4.261781542399672,3.484799711335759,0.5840827860797344,0.39209904680216223,0.39927859285408646,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776932,3.935715273468166,4.915284390861713,0.430882028953756,0.27172549529249057,0.5020198274465564,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776931,4.705488224217547,3.9277776334219365,0.5782415290508875,0.4031505855295656,0.4841947120777548,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776930,4.115658953269344,5.086964490339245,0.4355686641891023,0.28058995362637595,0.5304154236708835,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776929,4.4669564616302395,3.857764046487885,0.565399806178442,0.3853769920742498,0.45651362470473245,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776935,4.6226842239028745,4.727959463903911,0.5052804203863323,0.3448771575991857,0.5431199847656206,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776928,4.963923197729932,4.247639305158009,0.5702113571645528,0.40431119181789515,0.5321344871897904,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776927,4.990361223767646,4.7238693357949035,0.534335738069532,0.37673105497529924,0.5696781582815484,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776923,4.024747865576924,4.051557783396905,0.5081501978329651,0.32733643358172615,0.4330559410192997,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776926,3.9788352501170143,3.832401914161829,0.5238556253167191,0.33654009948542085,0.4064712544608447,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776924,4.006540627431443,3.7571640510764777,0.533711796429148,0.34465686712196175,0.40153415213534643,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776922,4.041465428394059,4.781526389093337,0.45046162344782403,0.28828459539775253,0.5001736040504552,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776921,5.044415091201291,4.3209375532842955,0.5700634879565867,0.40634509618491227,0.543918182013879,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776920,4.51709661209008,3.938161445164454,0.5622046323109008,0.38461798487404386,0.46856668053103867,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776919,4.143908152933388,6.152475728944581,0.37392630750232997,0.2404327441930319,0.6030692491233725,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776918,4.641863140907687,4.967321513748345,0.4891013900707489,0.33343319502299396,0.5619605301851448,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776925,4.0398446538129,5.277048329456215,0.41605677077811354,0.26525419784299353,0.538489349610248,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776916,4.749743899279292,4.311258095296965,0.5486100107524372,0.3813392324047637,0.5205148270416262,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776915,4.738756506304101,4.628606861026331,0.5222657864203799,0.36084813539393384,0.5444617047078917,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776914,4.88831772909072,5.238012781662526,0.48950240508432297,0.3399532801533219,0.5970533302655259,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776913,4.4089299699006,4.385989226938276,0.5143841525687461,0.345232900817076,0.4986313723958034,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776908,4.130579908450493,3.9473819860510906,0.5275426163111492,0.3451433772834777,0.4332202051267757,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776906,4.786727714269058,3.790358880635353,0.5969217323387224,0.42055786804278966,0.4788274887886881,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776917,4.370566813243378,5.920811440876034,0.40531579642618004,0.2670468859796459,0.6045818605984183,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776912,3.75780548275108,3.864518621985311,0.4986475087649998,0.3098199912773524,0.38671911553811417,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
776911,4.55871318873266,3.6285637948049816,0.5945088432173616,0.4111698659546216,0.44302541685133817,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
