audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
975baa0d1c953aee7b9b42a0c3b9d483|close|2021-06-27T16:51:00Z|us,975baa0d1c953aee7b9b42a0c3b9d483,New York Mets,Philadelphia Phillies,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942038,
1124af8bbefe31caf411ef16d7825f2c|close|2021-06-27T17:51:00Z|us,1124af8bbefe31caf411ef16d7825f2c,Milwaukee Brewers,Colorado Rockies,2021-06-27T18:11:00Z,close,2021-06-27T17:51:00Z,2021-06-27T17:45:00Z,offered,39,30,0,4942008,
fbeeb3aeda8b47303c79d7c637bd97e2|close|2021-06-27T17:51:00Z|us,fbeeb3aeda8b47303c79d7c637bd97e2,Minnesota Twins,Cleveland Indians,2021-06-27T18:11:00Z,close,2021-06-27T17:51:00Z,2021-06-27T17:45:00Z,offered,39,30,0,4941978,
a800ea9285c3d7c7f0277941e1cf2bdb|close|2021-06-27T17:56:00Z|us,a800ea9285c3d7c7f0277941e1cf2bdb,St. Louis Cardinals,Pittsburgh Pirates,2021-06-27T18:16:00Z,close,2021-06-27T17:56:00Z,2021-06-27T17:55:00Z,offered,36,30,0,4941948,
6a4956e10354c62c660c294d2fb3a9a1|close|2021-06-27T18:16:00Z|us,6a4956e10354c62c660c294d2fb3a9a1,Texas Rangers,Kansas City Royals,2021-06-27T18:36:00Z,close,2021-06-27T18:16:00Z,2021-06-27T18:15:00Z,offered,39,30,0,4941918,
7d67fba9f048f62aea0c0a965f8e0ca8|close|2021-06-27T19:45:00Z|us,7d67fba9f048f62aea0c0a965f8e0ca8,San Francisco Giants,Oakland Athletics,2021-06-27T20:05:00Z,close,2021-06-27T19:45:00Z,2021-06-27T19:45:00Z,offered,36,30,0,4941888,
baba2c828951d5b575aa934fb81a936b|close|2021-06-27T19:50:00Z|us,baba2c828951d5b575aa934fb81a936b,San Diego Padres,Arizona Diamondbacks,2021-06-27T20:10:00Z,close,2021-06-27T19:50:00Z,2021-06-27T19:45:00Z,offered,33,30,0,4941858,
cd1ee34e249b8eb0ed1b32670b0c8fa6|close|2021-06-27T22:49:00Z|us,cd1ee34e249b8eb0ed1b32670b0c8fa6,Los Angeles Dodgers,Chicago Cubs,2021-06-27T23:09:00Z,close,2021-06-27T22:49:00Z,2021-06-27T22:45:00Z,offered,36,30,0,4941828,
16e433dcdcfe0804637e42cfbce52f4c|close|2021-06-28T20:51:00Z|us,16e433dcdcfe0804637e42cfbce52f4c,Colorado Rockies,Pittsburgh Pirates,2021-06-28T21:11:00Z,close,2021-06-28T20:51:00Z,2021-06-28T20:45:00Z,offered,39,30,1,4941798,
38db9e18ee4342277a2a6ce167822da1|close|2021-06-28T22:21:00Z|us,38db9e18ee4342277a2a6ce167822da1,Cincinnati Reds,Philadelphia Phillies,2021-06-28T22:41:00Z,close,2021-06-28T22:21:00Z,2021-06-28T22:15:00Z,offered,42,30,0,4941768,
a24437e8f15fbd8eafc038ef16cfb74c|close|2021-06-28T22:46:00Z|us,a24437e8f15fbd8eafc038ef16cfb74c,New York Yankees,Los Angeles Angels,2021-06-28T23:06:00Z,close,2021-06-28T22:46:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941738,
eba406c3ecf1fee99e7cfc7ceeb133df|close|2021-06-28T22:50:00Z|us,eba406c3ecf1fee99e7cfc7ceeb133df,Cleveland Indians,Detroit Tigers,2021-06-28T23:10:00Z,close,2021-06-28T22:50:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941708,
2fa8439ae81503a8872eaa37e712b4cf|close|2021-06-28T22:51:00Z|us,2fa8439ae81503a8872eaa37e712b4cf,Boston Red Sox,Kansas City Royals,2021-06-28T23:11:00Z,close,2021-06-28T22:51:00Z,2021-06-28T22:45:00Z,offered,39,30,0,4941678,
8e0696a0089e96361da05279c1e2904c|close|2021-06-28T23:51:00Z|us,8e0696a0089e96361da05279c1e2904c,Milwaukee Brewers,Chicago Cubs,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,2021-06-28T23:45:00Z,offered,42,30,0,4941648,
a061e2d9376bffe2aa10dd958328b140|close|2021-06-28T23:51:00Z|us,a061e2d9376bffe2aa10dd958328b140,Chicago White Sox,Minnesota Twins,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
722a1158f3a0cf557ea8dfee54231caa|close|2021-06-28T23:51:00Z|us,722a1158f3a0cf557ea8dfee54231caa,Houston Astros,Baltimore Orioles,2021-06-29T00:11:00Z,close,2021-06-28T23:51:00Z,2021-06-28T23:45:00Z,offered,42,30,0,4941618,
837acef455e03f7d042a41ad3e56d41f|close|2021-06-28T23:56:00Z|us,837acef455e03f7d042a41ad3e56d41f,St. Louis Cardinals,Arizona Diamondbacks,2021-06-29T00:16:00Z,close,2021-06-28T23:56:00Z,2021-06-28T23:55:00Z,offered,39,30,0,4941588,
4f323d22ba5d3edb6d098a72345d8edd|close|2021-06-29T01:51:00Z|us,4f323d22ba5d3edb6d098a72345d8edd,Los Angeles Dodgers,San Francisco Giants,2021-06-29T02:11:00Z,close,2021-06-29T01:51:00Z,2021-06-29T01:45:00Z,offered,39,30,0,4941558,
a2a5f4c0eb90f569e55253b5dcc1136a|close|2021-06-29T22:46:00Z|us,a2a5f4c0eb90f569e55253b5dcc1136a,Philadelphia Phillies,Miami Marlins,2021-06-29T23:06:00Z,close,2021-06-29T22:46:00Z,2021-06-29T22:45:00Z,offered,39,30,1,4941528,
7ee78bbef41d15c9be0db8434dfaa71c|close|2021-06-29T22:46:00Z|us,7ee78bbef41d15c9be0db8434dfaa71c,New York Yankees,Los Angeles Angels,2021-06-29T23:06:00Z,close,2021-06-29T22:46:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941498,
c2d91f443fa943e2d03940fb9dda9857|close|2021-06-29T22:48:00Z|us,c2d91f443fa943e2d03940fb9dda9857,Toronto Blue Jays,Seattle Mariners,2021-06-29T23:08:00Z,close,2021-06-29T22:48:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941468,
c5c4e903798a3cd0fe437277c043c42a|close|2021-06-29T22:51:00Z|us,c5c4e903798a3cd0fe437277c043c42a,Cincinnati Reds,San Diego Padres,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,38,30,0,4941438,
97227bacbfc3aea46e043d81cbd7321e|close|2021-06-29T22:51:00Z|us,97227bacbfc3aea46e043d81cbd7321e,Boston Red Sox,Kansas City Royals,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941408,
b3da364adb180988d21fe61ae1692054|close|2021-06-29T22:51:00Z|us,b3da364adb180988d21fe61ae1692054,Cleveland Indians,Detroit Tigers,2021-06-29T23:11:00Z,close,2021-06-29T22:51:00Z,2021-06-29T22:45:00Z,offered,39,30,0,4941378,
57e2fb9047b08c2831e9a63750e55e10|close|2021-06-29T23:01:00Z|us,57e2fb9047b08c2831e9a63750e55e10,Atlanta Braves,New York Mets,2021-06-29T23:21:00Z,close,2021-06-29T23:01:00Z,2021-06-29T22:55:00Z,offered,39,30,0,4941348,
81dbe42d33985653427e124a0590d101|close|2021-06-29T23:50:00Z|us,81dbe42d33985653427e124a0590d101,Chicago White Sox,Minnesota Twins,2021-06-30T00:10:00Z,close,2021-06-29T23:50:00Z,2021-06-29T23:45:00Z,offered,39,30,0,4941318,
aa11bf288177d9e1c70343bd0b2e939f|close|2021-06-29T23:51:00Z|us,aa11bf288177d9e1c70343bd0b2e939f,Milwaukee Brewers,Chicago Cubs,2021-06-30T00:11:00Z,close,2021-06-29T23:51:00Z,2021-06-29T23:45:00Z,offered,39,30,0,4941288,
a0b446c9351c9906dac56efbe185929e|close|2021-06-29T23:56:00Z|us,a0b446c9351c9906dac56efbe185929e,St. Louis Cardinals,Arizona Diamondbacks,2021-06-30T00:16:00Z,close,2021-06-29T23:56:00Z,2021-06-29T23:55:00Z,offered,36,30,0,4941258,
9ae14cfdc2b1638c6537c96af6185e83|close|2021-06-30T00:21:00Z|us,9ae14cfdc2b1638c6537c96af6185e83,Colorado Rockies,Pittsburgh Pirates,2021-06-30T00:41:00Z,close,2021-06-30T00:21:00Z,2021-06-30T00:15:00Z,offered,39,30,0,4941228,
cb542828927d66b4d4a609bb84f74bb4|close|2021-06-30T01:21:00Z|us,cb542828927d66b4d4a609bb84f74bb4,Oakland Athletics,Texas Rangers,2021-06-30T01:41:00Z,close,2021-06-30T01:21:00Z,2021-06-30T01:15:00Z,offered,36,30,0,4941198,
11b14e787e4946ec9ea9f6664bd058cf|close|2021-06-30T01:51:00Z|us,11b14e787e4946ec9ea9f6664bd058cf,Los Angeles Dodgers,San Francisco Giants,2021-06-30T02:11:00Z,close,2021-06-30T01:51:00Z,2021-06-30T01:45:00Z,offered,33,30,0,4941168,
0497e69952707471d211c78cfa476716|close|2021-06-30T16:55:00Z|us,0497e69952707471d211c78cfa476716,St. Louis Cardinals,Arizona Diamondbacks,2021-06-30T17:15:00Z,close,2021-06-30T16:55:00Z,2021-06-30T16:55:00Z,offered,35,30,1,4941138,
390bbc144b33e5602ecdff5f66b814d9|close|2021-06-30T18:50:00Z|us,390bbc144b33e5602ecdff5f66b814d9,Colorado Rockies,Pittsburgh Pirates,2021-06-30T19:10:00Z,close,2021-06-30T18:50:00Z,2021-06-30T18:45:00Z,offered,38,30,0,4941108,
0a2f656c32367a42c20aa6585b005762|close|2021-06-30T19:45:00Z|us,0a2f656c32367a42c20aa6585b005762,Washington Nationals,Tampa Bay Rays,2021-06-30T20:05:00Z,close,2021-06-30T19:45:00Z,2021-06-30T19:45:00Z,offered,38,30,0,4941078,
58d4a671e119b4a0421fd0e6f010e99e|close|2021-06-30T22:46:00Z|us,58d4a671e119b4a0421fd0e6f010e99e,New York Yankees,Los Angeles Angels,2021-06-30T23:06:00Z,close,2021-06-30T22:46:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4941048,
3197c116993fb0aa52eaf89057f0085d|close|2021-06-30T22:48:00Z|us,3197c116993fb0aa52eaf89057f0085d,Toronto Blue Jays,Seattle Mariners,2021-06-30T23:08:00Z,close,2021-06-30T22:48:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4941018,
a9915d158b9fb5b5adee1b5ea9a33166|close|2021-06-30T22:51:00Z|us,a9915d158b9fb5b5adee1b5ea9a33166,Boston Red Sox,Kansas City Royals,2021-06-30T23:11:00Z,close,2021-06-30T22:51:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4940988,
7fdf1bba9fee874a1e8121af3209813b|close|2021-06-30T22:51:00Z|us,7fdf1bba9fee874a1e8121af3209813b,Cincinnati Reds,San Diego Padres,2021-06-30T23:11:00Z,close,2021-06-30T22:51:00Z,2021-06-30T22:45:00Z,offered,38,30,0,4940958,
d75a80055e8c1c83fda34cd95046c8a7|close|2021-06-30T23:01:00Z|us,d75a80055e8c1c83fda34cd95046c8a7,Atlanta Braves,New York Mets,2021-06-30T23:21:00Z,close,2021-06-30T23:01:00Z,2021-06-30T22:55:00Z,offered,38,30,0,4940928,
8669840504db8ab575d8bd40f3e425fd|close|2021-06-30T23:50:00Z|us,8669840504db8ab575d8bd40f3e425fd,Chicago White Sox,Minnesota Twins,2021-07-01T00:10:00Z,close,2021-06-30T23:50:00Z,2021-06-30T23:45:00Z,offered,38,30,1,4940547,
a89e4d5e951296d94959a65c6cccc538|close|2021-06-30T23:50:00Z|us,a89e4d5e951296d94959a65c6cccc538,Houston Astros,Baltimore Orioles,2021-07-01T00:10:00Z,close,2021-06-30T23:50:00Z,2021-06-30T23:45:00Z,offered,38,30,0,4940517,
1732dfc3bd2c66b360d73c7bf0afba6b|close|2021-07-01T01:20:00Z|us,1732dfc3bd2c66b360d73c7bf0afba6b,Oakland Athletics,Texas Rangers,2021-07-01T01:40:00Z,close,2021-07-01T01:20:00Z,2021-07-01T01:15:00Z,offered,33,30,0,4940487,
b51169bf6321205715e1ff893628c552|close|2021-07-01T16:45:00Z|us,b51169bf6321205715e1ff893628c552,New York Yankees,Los Angeles Angels,2021-07-01T17:05:00Z,close,2021-07-01T16:45:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
1a21621414692a18fdd04fa42fcf174d|close|2021-07-01T16:48:00Z|us,1a21621414692a18fdd04fa42fcf174d,Toronto Blue Jays,Seattle Mariners,2021-07-01T17:08:00Z,close,2021-07-01T16:48:00Z,2021-07-01T16:45:00Z,offered,42,30,0,4940457,
50b82a4bc963c964e0d5d2c4da73da5c|close|2021-07-01T16:51:00Z|us,50b82a4bc963c964e0d5d2c4da73da5c,Boston Red Sox,Kansas City Royals,2021-07-01T17:11:00Z,close,2021-07-01T16:51:00Z,2021-07-01T16:45:00Z,offered,42,30,0,4940427,
0a2b1a7492c67571b16ea611132e6e83|close|2021-07-01T17:50:00Z|us,0a2b1a7492c67571b16ea611132e6e83,Chicago White Sox,Minnesota Twins,2021-07-01T18:10:00Z,close,2021-07-01T17:50:00Z,2021-07-01T17:45:00Z,offered,39,30,0,4940397,
7451ca567029211e2bd2b605bff27d89|close|2021-07-01T19:18:00Z|us,7451ca567029211e2bd2b605bff27d89,Oakland Athletics,Texas Rangers,2021-07-01T19:38:00Z,close,2021-07-01T19:18:00Z,2021-07-01T19:15:00Z,offered,37,30,0,4940367,
59f2cc38ffb4c3ae3bf074cae481317d|close|2021-07-01T21:45:00Z|us,59f2cc38ffb4c3ae3bf074cae481317d,Philadelphia Phillies,Miami Marlins,2021-07-01T22:05:00Z,close,2021-07-01T21:45:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
dfbfbee4311cb44a681e0606fec086ec|close|2021-07-01T22:46:00Z|us,dfbfbee4311cb44a681e0606fec086ec,Washington Nationals,Los Angeles Dodgers,2021-07-01T23:06:00Z,close,2021-07-01T22:46:00Z,2021-07-01T22:45:00Z,offered,38,30,0,4940337,
3a14f30824ecb7bc8af46c7f9e2e0e55|close|2021-07-01T22:46:00Z|us,3a14f30824ecb7bc8af46c7f9e2e0e55,Pittsburgh Pirates,Milwaukee Brewers,2021-07-01T23:06:00Z,close,2021-07-01T22:46:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940307,
10ed4628fbe4e956dfeb8a258426242c|close|2021-07-01T22:50:00Z|us,10ed4628fbe4e956dfeb8a258426242c,Cincinnati Reds,San Diego Padres,2021-07-01T23:10:00Z,close,2021-07-01T22:50:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940277,
84a5b3eb6f9ff8a1d8e42b1e90ad18ed|close|2021-07-01T22:51:00Z|us,84a5b3eb6f9ff8a1d8e42b1e90ad18ed,Cleveland Indians,Houston Astros,2021-07-01T23:11:00Z,close,2021-07-01T22:51:00Z,2021-07-01T22:45:00Z,offered,42,30,0,4940247,
e15b035c32655f70d04f53c50c47f890|close|2021-07-01T23:01:00Z|us,e15b035c32655f70d04f53c50c47f890,Atlanta Braves,New York Mets,2021-07-01T23:21:00Z,close,2021-07-01T23:01:00Z,2021-07-01T22:55:00Z,offered,42,30,0,4940217,
560e33033a08721c18f8a7ca7606bf39|close|2021-07-02T00:21:00Z|us,560e33033a08721c18f8a7ca7606bf39,Colorado Rockies,St. Louis Cardinals,2021-07-02T00:41:00Z,close,2021-07-02T00:21:00Z,2021-07-02T00:15:00Z,offered,39,30,0,4940187,
7c34dc4d9a51f32db381b0f6d94abe39|close|2021-07-02T01:21:00Z|us,7c34dc4d9a51f32db381b0f6d94abe39,Arizona Diamondbacks,San Francisco Giants,2021-07-02T01:41:00Z,close,2021-07-02T01:21:00Z,2021-07-02T01:15:00Z,offered,36,30,0,4940157,
77d1fbdc1b8e2fbf092d40584583cd36|close|2021-07-02T21:46:00Z|us,77d1fbdc1b8e2fbf092d40584583cd36,Philadelphia Phillies,San Diego Padres,2021-07-02T22:06:00Z,close,2021-07-02T21:46:00Z,2021-07-02T21:45:00Z,offered,39,30,1,4940127,
ad250a9ca1bf3116a701bb88ecd9912b|close|2021-07-02T22:45:00Z|us,ad250a9ca1bf3116a701bb88ecd9912b,Washington Nationals,Los Angeles Dodgers,2021-07-02T23:05:00Z,close,2021-07-02T22:45:00Z,2021-07-02T22:45:00Z,offered,39,30,0,4940097,
141241f334a384685fc0ed9a6d2cc83f|close|2021-07-02T22:45:00Z|us,141241f334a384685fc0ed9a6d2cc83f,Pittsburgh Pirates,Milwaukee Brewers,2021-07-02T23:05:00Z,close,2021-07-02T22:45:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4940067,
2426f777bfc7152d253e87d3f21f1054|close|2021-07-02T22:46:00Z|us,2426f777bfc7152d253e87d3f21f1054,New York Yankees,New York Mets,2021-07-02T23:06:00Z,close,2021-07-02T22:46:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4940037,
74ab58153f91854e7735df8bcd2159eb|close|2021-07-02T22:48:00Z|us,74ab58153f91854e7735df8bcd2159eb,Toronto Blue Jays,Tampa Bay Rays,2021-07-02T23:08:00Z,close,2021-07-02T22:48:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4940007,
943803866449ae599bb6d131b0a37817|close|2021-07-02T22:51:00Z|us,943803866449ae599bb6d131b0a37817,Detroit Tigers,Chicago White Sox,2021-07-02T23:11:00Z,close,2021-07-02T22:51:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4939977,
7e6399779d0819749f6a5bccf0b052fd|close|2021-07-02T22:51:00Z|us,7e6399779d0819749f6a5bccf0b052fd,Cincinnati Reds,Chicago Cubs,2021-07-02T23:11:00Z,close,2021-07-02T22:51:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4939947,
5e5fdb1ccb7b2242229db9b1e128bf11|close|2021-07-02T22:51:00Z|us,5e5fdb1ccb7b2242229db9b1e128bf11,Cleveland Indians,Houston Astros,2021-07-02T23:11:00Z,close,2021-07-02T22:51:00Z,2021-07-02T22:45:00Z,offered,42,30,0,4939917,
bb05618859ec2e73c408a4a33cf56009|close|2021-07-02T23:01:00Z|us,bb05618859ec2e73c408a4a33cf56009,Atlanta Braves,Miami Marlins,2021-07-02T23:21:00Z,close,2021-07-02T23:01:00Z,2021-07-02T22:55:00Z,offered,42,30,0,4939887,
6fabae2ec5bd3afabb91b0ad35f40638|close|2021-07-02T23:50:00Z|us,6fabae2ec5bd3afabb91b0ad35f40638,Colorado Rockies,St. Louis Cardinals,2021-07-03T00:10:00Z,close,2021-07-02T23:50:00Z,2021-07-02T23:45:00Z,offered,39,30,0,4939857,
bef0a2b545faf6da4929125daa2db0d4|close|2021-07-02T23:51:00Z|us,bef0a2b545faf6da4929125daa2db0d4,Kansas City Royals,Minnesota Twins,2021-07-03T00:11:00Z,close,2021-07-02T23:51:00Z,2021-07-02T23:45:00Z,offered,42,30,0,4939827,
76548417a7987f76246ea5d130f6fdce|close|2021-07-03T01:19:00Z|us,76548417a7987f76246ea5d130f6fdce,Los Angeles Angels,Baltimore Orioles,2021-07-03T01:39:00Z,close,2021-07-03T01:19:00Z,2021-07-03T01:15:00Z,offered,34,30,0,4939797,
5e7a05feee0de9a56b564ee7b6d16a05|close|2021-07-03T01:20:00Z|us,5e7a05feee0de9a56b564ee7b6d16a05,Arizona Diamondbacks,San Francisco Giants,2021-07-03T01:40:00Z,close,2021-07-03T01:20:00Z,2021-07-03T01:15:00Z,offered,31,30,0,4939767,
7b936640b81d459a906c0a791ae3f065|close|2021-07-03T01:21:00Z|us,7b936640b81d459a906c0a791ae3f065,Oakland Athletics,Boston Red Sox,2021-07-03T01:41:00Z,close,2021-07-03T01:21:00Z,2021-07-03T01:15:00Z,offered,34,30,0,4939737,
9bcc5c15dcc0161067eb12f9436b4c4c|close|2021-07-03T01:51:00Z|us,9bcc5c15dcc0161067eb12f9436b4c4c,Seattle Mariners,Texas Rangers,2021-07-03T02:11:00Z,close,2021-07-03T01:51:00Z,2021-07-03T01:45:00Z,offered,34,30,0,4939707,
5181f2fb8a0d47d4e2d785b8594e3a4f|close|2021-07-03T16:46:00Z|us,5181f2fb8a0d47d4e2d785b8594e3a4f,New York Yankees,New York Mets,2021-07-03T17:06:00Z,close,2021-07-03T16:46:00Z,2021-07-03T16:45:00Z,offered,39,30,1,4939677,
e12d707a5d00c26d05ef33705500887a|close|2021-07-03T18:48:00Z|us,e12d707a5d00c26d05ef33705500887a,Toronto Blue Jays,Tampa Bay Rays,2021-07-03T19:08:00Z,close,2021-07-03T18:48:00Z,2021-07-03T18:45:00Z,offered,42,30,0,4939647,
f5e40c092e73603c4f5ef9341d041920|close|2021-07-03T19:46:00Z|us,f5e40c092e73603c4f5ef9341d041920,Philadelphia Phillies,San Diego Padres,2021-07-03T20:06:00Z,close,2021-07-03T19:46:00Z,2021-07-03T19:45:00Z,offered,39,30,0,4939617,
d90670dd522a94260da8a7b48ddff04e|close|2021-07-03T19:46:00Z|us,d90670dd522a94260da8a7b48ddff04e,Pittsburgh Pirates,Milwaukee Brewers,2021-07-03T20:06:00Z,close,2021-07-03T19:46:00Z,2021-07-03T19:45:00Z,offered,39,30,0,4939587,
9e044500193489761c01a2aaa5418804|close|2021-07-03T19:50:00Z|us,9e044500193489761c01a2aaa5418804,Detroit Tigers,Chicago White Sox,2021-07-03T20:10:00Z,close,2021-07-03T19:50:00Z,2021-07-03T19:45:00Z,offered,39,30,0,4939557,
52f03a3c88601a7e6c2c905e843c5b01|close|2021-07-03T19:51:00Z|us,52f03a3c88601a7e6c2c905e843c5b01,Cincinnati Reds,Chicago Cubs,2021-07-03T20:11:00Z,close,2021-07-03T19:51:00Z,2021-07-03T19:45:00Z,offered,39,30,0,4939527,
86e8103c5eb0eeda498bcd11d7b0cf12|close|2021-07-03T19:51:00Z|us,86e8103c5eb0eeda498bcd11d7b0cf12,Atlanta Braves,Miami Marlins,2021-07-03T20:11:00Z,close,2021-07-03T19:51:00Z,2021-07-03T19:45:00Z,offered,39,30,0,4939497,
6f1a6cbb72428943ec25754dcd0fc527|close|2021-07-03T22:55:00Z|us,6f1a6cbb72428943ec25754dcd0fc527,Cleveland Indians,Houston Astros,2021-07-03T23:15:00Z,close,2021-07-03T22:55:00Z,2021-07-03T22:55:00Z,offered,40,30,0,4939467,
d0dd93ea53f73e71bbce9aa2a695a009|close|2021-07-03T22:55:00Z|us,d0dd93ea53f73e71bbce9aa2a695a009,Oakland Athletics,Boston Red Sox,2021-07-03T23:15:00Z,close,2021-07-03T22:55:00Z,2021-07-03T22:55:00Z,offered,40,30,0,4939437,
c38b7967612e77216f1ac11407feca06|close|2021-07-03T22:56:00Z|us,c38b7967612e77216f1ac11407feca06,Washington Nationals,Los Angeles Dodgers,2021-07-03T23:16:00Z,close,2021-07-03T22:56:00Z,2021-07-03T22:55:00Z,offered,37,30,0,4939407,
1851acfc981603798f51d8315ba8c9f7|close|2021-07-04T00:50:00Z|us,1851acfc981603798f51d8315ba8c9f7,Colorado Rockies,St. Louis Cardinals,2021-07-04T01:10:00Z,close,2021-07-04T00:50:00Z,2021-07-04T00:45:00Z,offered,39,30,0,4939377,
682266a0e9e86f1c2659f421360ec78d|close|2021-07-04T01:48:00Z|us,682266a0e9e86f1c2659f421360ec78d,Los Angeles Angels,Baltimore Orioles,2021-07-04T02:08:00Z,close,2021-07-04T01:48:00Z,2021-07-04T01:45:00Z,offered,40,30,0,4939347,
a086d9bcc50382717bc13367fa2401cb|close|2021-07-04T01:50:00Z|us,a086d9bcc50382717bc13367fa2401cb,Seattle Mariners,Texas Rangers,2021-07-04T02:10:00Z,close,2021-07-04T01:50:00Z,2021-07-04T01:45:00Z,offered,40,30,0,4939317,
833e23451995f29a7a40ade80b15f98e|close|2021-07-04T01:51:00Z|us,833e23451995f29a7a40ade80b15f98e,Arizona Diamondbacks,San Francisco Giants,2021-07-04T02:11:00Z,close,2021-07-04T01:51:00Z,2021-07-04T01:45:00Z,offered,37,30,0,4939287,
f66531e0a7f9086e34ae1a148cfa6b7d|close|2021-07-04T16:46:00Z|us,f66531e0a7f9086e34ae1a148cfa6b7d,Pittsburgh Pirates,Milwaukee Brewers,2021-07-04T17:06:00Z,close,2021-07-04T16:46:00Z,2021-07-04T16:45:00Z,offered,38,30,1,4939257,
b48301b3f2969a2eb26462d8252d1601|close|2021-07-04T16:46:00Z|us,b48301b3f2969a2eb26462d8252d1601,Philadelphia Phillies,San Diego Padres,2021-07-04T17:06:00Z,close,2021-07-04T16:46:00Z,2021-07-04T16:45:00Z,offered,38,30,0,4939227,
390d67ea8dbee5ab6d7c5fff4cf72761|close|2021-07-04T16:48:00Z|us,390d67ea8dbee5ab6d7c5fff4cf72761,Toronto Blue Jays,Tampa Bay Rays,2021-07-04T17:08:00Z,close,2021-07-04T16:48:00Z,2021-07-04T16:45:00Z,offered,38,30,0,4939197,
6b94d5ce7ba20e7d03ed9a4aa1812bc2|close|2021-07-04T16:51:00Z|us,6b94d5ce7ba20e7d03ed9a4aa1812bc2,Cincinnati Reds,Chicago Cubs,2021-07-04T17:11:00Z,close,2021-07-04T16:51:00Z,2021-07-04T16:45:00Z,offered,38,30,0,4939167,
dafb9f111204f1a0f27764a07476a397|close|2021-07-04T16:51:00Z|us,dafb9f111204f1a0f27764a07476a397,Detroit Tigers,Chicago White Sox,2021-07-04T17:11:00Z,close,2021-07-04T16:51:00Z,2021-07-04T16:45:00Z,offered,38,30,0,4939137,
f95a59090a1b4dbc3305f56130384bb1|close|2021-07-04T16:51:00Z|us,f95a59090a1b4dbc3305f56130384bb1,Cleveland Indians,Houston Astros,2021-07-04T17:11:00Z,close,2021-07-04T16:51:00Z,2021-07-04T16:45:00Z,offered,38,30,0,4939107,
c519bf17fc3b8a79d539aa1286bc3c3b|close|2021-07-04T17:01:00Z|us,c519bf17fc3b8a79d539aa1286bc3c3b,Atlanta Braves,Miami Marlins,2021-07-04T17:21:00Z,close,2021-07-04T17:01:00Z,2021-07-04T16:55:00Z,offered,38,30,0,4939077,
6e7a869724b6fb49fc7ee67983944f4a|close|2021-07-04T17:51:00Z|us,6e7a869724b6fb49fc7ee67983944f4a,Kansas City Royals,Minnesota Twins,2021-07-04T18:11:00Z,close,2021-07-04T17:51:00Z,2021-07-04T17:45:00Z,offered,36,30,0,4939047,
946b3f4d55f90ae7aa0cd86b162ea2cb|close|2021-07-04T18:51:00Z|us,946b3f4d55f90ae7aa0cd86b162ea2cb,Colorado Rockies,St. Louis Cardinals,2021-07-04T19:11:00Z,close,2021-07-04T18:51:00Z,2021-07-04T18:45:00Z,offered,35,30,0,4939017,
b542902f21333b34f7938ff1b31606cb|close|2021-07-04T19:48:00Z|us,b542902f21333b34f7938ff1b31606cb,Los Angeles Angels,Baltimore Orioles,2021-07-04T20:08:00Z,close,2021-07-04T19:48:00Z,2021-07-04T19:45:00Z,offered,41,30,0,4938987,
1de349eb121d1ffb1a09ccbee6ad19dc|close|2021-07-04T19:48:00Z|us,1de349eb121d1ffb1a09ccbee6ad19dc,Oakland Athletics,Boston Red Sox,2021-07-04T20:08:00Z,close,2021-07-04T19:48:00Z,2021-07-04T19:45:00Z,offered,41,30,0,4938957,
7ff31167281a18d154c91bfb1956d781|close|2021-07-04T19:51:00Z|us,7ff31167281a18d154c91bfb1956d781,Seattle Mariners,Texas Rangers,2021-07-04T20:11:00Z,close,2021-07-04T19:51:00Z,2021-07-04T19:45:00Z,offered,41,30,0,4938927,
