audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
0c0c8d9110fa9e9d58f154506777e65b|early|2022-05-25T23:41:00Z|us,0c0c8d9110fa9e9d58f154506777e65b,Minnesota Twins,Kansas City Royals,2022-05-26T23:41:00Z,early,2022-05-25T23:41:00Z,2022-05-25T23:35:00Z,offered,21,30,0,4559854,
039898a3e215db637937a98e0b62305a|early|2022-05-25T23:46:00Z|us,039898a3e215db637937a98e0b62305a,St. Louis Cardinals,Milwaukee Brewers,2022-05-26T23:46:00Z,early,2022-05-25T23:46:00Z,2022-05-25T23:45:00Z,offered,21,30,0,4559824,
dbff6460666b6ca8c83361eac1756a29|early|2022-05-26T00:11:00Z|us,dbff6460666b6ca8c83361eac1756a29,Chicago White Sox,Boston Red Sox,2022-05-27T00:11:00Z,early,2022-05-26T00:11:00Z,2022-05-26T00:05:00Z,offered,29,30,0,4559794,
eb68b0910c0ffd7d010b1bf147fe9856|early|2022-05-26T01:39:00Z|us,eb68b0910c0ffd7d010b1bf147fe9856,Los Angeles Angels,Toronto Blue Jays,2022-05-27T01:39:00Z,early,2022-05-26T01:39:00Z,2022-05-26T01:35:00Z,offered,48,30,0,4559764,
a0fc8dd77060a4d82cce7f87b47863cd|early|2022-05-26T01:41:00Z|us,a0fc8dd77060a4d82cce7f87b47863cd,Oakland Athletics,Texas Rangers,2022-05-27T01:41:00Z,early,2022-05-26T01:41:00Z,2022-05-26T01:35:00Z,offered,44,30,0,4559734,
da0cad7081456fa1ef69e37a609a43d8|early|2022-05-26T01:41:00Z|us,da0cad7081456fa1ef69e37a609a43d8,Arizona Diamondbacks,Los Angeles Dodgers,2022-05-27T01:41:00Z,early,2022-05-26T01:41:00Z,2022-05-26T01:35:00Z,offered,32,30,0,4559704,
cf4ec3d809817928b0e9ba00765c29a5|early|2022-05-26T23:06:00Z|us,cf4ec3d809817928b0e9ba00765c29a5,Washington Nationals,Colorado Rockies,2022-05-27T23:06:00Z,early,2022-05-26T23:06:00Z,2022-05-26T23:05:00Z,offered,23,30,0,4559674,
5b7e165052dce7049a5946d4f568bdbd|early|2022-05-26T23:11:00Z|us,5b7e165052dce7049a5946d4f568bdbd,Detroit Tigers,Cleveland Guardians,2022-05-27T23:11:00Z,early,2022-05-26T23:11:00Z,2022-05-26T23:05:00Z,offered,23,30,0,4559644,
8807a8ff87f3348ad03d930322d7510d|early|2022-05-26T23:11:00Z|us,8807a8ff87f3348ad03d930322d7510d,New York Mets,Philadelphia Phillies,2022-05-27T23:11:00Z,early,2022-05-26T23:11:00Z,2022-05-26T23:05:00Z,offered,23,30,0,4559614,
b1782365f76c9dc419f0c1a759912d05|early|2022-05-26T23:11:00Z|us,b1782365f76c9dc419f0c1a759912d05,Boston Red Sox,Baltimore Orioles,2022-05-27T23:11:00Z,early,2022-05-26T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
e9e3f4491f114b09f6314d0dc2df213d|early|2022-05-26T23:11:00Z|us,e9e3f4491f114b09f6314d0dc2df213d,Tampa Bay Rays,New York Yankees,2022-05-27T23:11:00Z,early,2022-05-26T23:11:00Z,2022-05-26T23:05:00Z,offered,19,30,0,4559584,
9ee20f9f873e561218ee0b3326399ebc|early|2022-05-26T23:21:00Z|us,9ee20f9f873e561218ee0b3326399ebc,Atlanta Braves,Miami Marlins,2022-05-27T23:21:00Z,early,2022-05-26T23:21:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
678d102e1a2d095f75da99afdd70e62f|early|2022-05-27T00:11:00Z|us,678d102e1a2d095f75da99afdd70e62f,Minnesota Twins,Kansas City Royals,2022-05-28T00:11:00Z,early,2022-05-27T00:11:00Z,2022-05-27T00:05:00Z,offered,24,30,0,4559554,
74a13e61ac0aade315c3b6321e98963a|early|2022-05-27T00:16:00Z|us,74a13e61ac0aade315c3b6321e98963a,St. Louis Cardinals,Milwaukee Brewers,2022-05-28T00:16:00Z,early,2022-05-27T00:16:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ea7a620cdd7e889d522e2f5ee1b333f1|early|2022-05-27T01:39:00Z|us,ea7a620cdd7e889d522e2f5ee1b333f1,Los Angeles Angels,Toronto Blue Jays,2022-05-28T01:39:00Z,early,2022-05-27T01:39:00Z,2022-05-27T01:35:00Z,offered,45,30,0,4559524,
d3235118f349d6ffbc5ba5743a94164d|early|2022-05-27T01:41:00Z|us,d3235118f349d6ffbc5ba5743a94164d,Oakland Athletics,Texas Rangers,2022-05-28T01:41:00Z,early,2022-05-27T01:41:00Z,2022-05-27T01:35:00Z,offered,45,30,0,4559494,
fb244de4bb3cd77edac7c08207eaf5c2|early|2022-05-27T01:41:00Z|us,fb244de4bb3cd77edac7c08207eaf5c2,Seattle Mariners,Houston Astros,2022-05-28T01:41:00Z,early,2022-05-27T01:41:00Z,2022-05-27T01:35:00Z,offered,48,30,0,4559464,
fec2e27b13ccfc9c9f13826485150b50|early|2022-05-27T01:41:00Z|us,fec2e27b13ccfc9c9f13826485150b50,San Diego Padres,Pittsburgh Pirates,2022-05-28T01:41:00Z,early,2022-05-27T01:41:00Z,2022-05-27T01:35:00Z,offered,48,30,0,4559434,
8f10db737cf504b912240a24e5d48b4d|early|2022-05-27T16:06:00Z|us,8f10db737cf504b912240a24e5d48b4d,Washington Nationals,Colorado Rockies,2022-05-28T16:06:00Z,early,2022-05-27T16:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
f1f0fa8b061b918ed3ea5ab17b74bacf|early|2022-05-27T18:11:00Z|us,f1f0fa8b061b918ed3ea5ab17b74bacf,Minnesota Twins,Kansas City Royals,2022-05-28T18:11:00Z,early,2022-05-27T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
99b7955a8a71b2fb2781e3da193ae78f|early|2022-05-27T18:16:00Z|us,99b7955a8a71b2fb2781e3da193ae78f,St. Louis Cardinals,Milwaukee Brewers,2022-05-28T18:16:00Z,early,2022-05-27T18:16:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
eeb7e327c3d30cfd4cf0bceaf89b74c8|early|2022-05-27T20:08:00Z|us,eeb7e327c3d30cfd4cf0bceaf89b74c8,Oakland Athletics,Texas Rangers,2022-05-28T20:08:00Z,early,2022-05-27T20:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c1bf3cab69291d4f0a07cc6631ac9662|early|2022-05-27T20:10:00Z|us,c1bf3cab69291d4f0a07cc6631ac9662,Cincinnati Reds,San Francisco Giants,2022-05-28T20:10:00Z,early,2022-05-27T20:10:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
006a3a1eb2299e56188b1ca081f50d6a|early|2022-05-27T20:11:00Z|us,006a3a1eb2299e56188b1ca081f50d6a,Atlanta Braves,Miami Marlins,2022-05-28T20:11:00Z,early,2022-05-27T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
518094ee8ae79d8d6fd1ea8a9febecd1|early|2022-05-27T20:11:00Z|us,518094ee8ae79d8d6fd1ea8a9febecd1,Detroit Tigers,Cleveland Guardians,2022-05-28T20:11:00Z,early,2022-05-27T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
6806b79b49123ca6a6cd3f82f46a0060|early|2022-05-27T20:11:00Z|us,6806b79b49123ca6a6cd3f82f46a0060,Tampa Bay Rays,New York Yankees,2022-05-28T20:11:00Z,early,2022-05-27T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
b2c734ed582309bf067d28c5ecc1b613|early|2022-05-27T22:05:00Z|us,b2c734ed582309bf067d28c5ecc1b613,Washington Nationals,Colorado Rockies,2022-05-28T22:05:00Z,early,2022-05-27T22:05:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
286dc6d6aa111378581da87e45ffac1e|early|2022-05-27T23:16:00Z|us,286dc6d6aa111378581da87e45ffac1e,Chicago White Sox,Chicago Cubs,2022-05-28T23:16:00Z,early,2022-05-27T23:16:00Z,2022-05-27T23:15:00Z,offered,12,30,0,4559404,
3dcfd856ff1e5df492a82c04e0c60263|early|2022-05-27T23:16:00Z|us,3dcfd856ff1e5df492a82c04e0c60263,New York Mets,Philadelphia Phillies,2022-05-28T23:16:00Z,early,2022-05-27T23:16:00Z,2022-05-27T23:15:00Z,offered,17,30,0,4559374,
6305e0f87897e761dc9d7cecdc17ae3f|early|2022-05-27T23:16:00Z|us,6305e0f87897e761dc9d7cecdc17ae3f,Arizona Diamondbacks,Los Angeles Dodgers,2022-05-28T23:16:00Z,early,2022-05-27T23:16:00Z,2022-05-27T23:15:00Z,offered,17,30,0,4559344,
f788dd60e2ea1a58499ba55d2e9d22c7|early|2022-05-28T02:08:00Z|us,f788dd60e2ea1a58499ba55d2e9d22c7,Los Angeles Angels,Toronto Blue Jays,2022-05-29T02:08:00Z,early,2022-05-28T02:08:00Z,2022-05-28T02:05:00Z,offered,45,30,0,4559314,
e467aae4cac1b49a73762bdd34d68181|early|2022-05-28T02:11:00Z|us,e467aae4cac1b49a73762bdd34d68181,San Diego Padres,Pittsburgh Pirates,2022-05-29T02:11:00Z,early,2022-05-28T02:11:00Z,2022-05-28T02:05:00Z,offered,45,30,0,4559284,
e5d5ac2438cac6a3761f58f821108d74|early|2022-05-28T02:11:00Z|us,e5d5ac2438cac6a3761f58f821108d74,Seattle Mariners,Houston Astros,2022-05-29T02:11:00Z,early,2022-05-28T02:11:00Z,2022-05-28T02:05:00Z,offered,44,30,0,4559254,
da62c732aee98eaacdb0595a4208077a|early|2022-05-28T15:36:00Z|us,da62c732aee98eaacdb0595a4208077a,Cincinnati Reds,San Francisco Giants,2022-05-29T15:36:00Z,early,2022-05-28T15:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
d5f1e1e38f074bcca2a6f5ca74b0d0bc|early|2022-05-28T17:36:00Z|us,d5f1e1e38f074bcca2a6f5ca74b0d0bc,Atlanta Braves,Miami Marlins,2022-05-29T17:36:00Z,early,2022-05-28T17:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
e013577a3a94f15a18f01723ae043f1e|early|2022-05-28T17:36:00Z|us,e013577a3a94f15a18f01723ae043f1e,Boston Red Sox,Baltimore Orioles,2022-05-29T17:36:00Z,early,2022-05-28T17:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
f80ec5a629747eadfb605859bd10aba7|early|2022-05-28T17:37:00Z|us,f80ec5a629747eadfb605859bd10aba7,Washington Nationals,Colorado Rockies,2022-05-29T17:37:00Z,early,2022-05-28T17:37:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
6d6b8a5e1e7786a207cdf394dbfc9abc|early|2022-05-28T17:41:00Z|us,6d6b8a5e1e7786a207cdf394dbfc9abc,Tampa Bay Rays,New York Yankees,2022-05-29T17:41:00Z,early,2022-05-28T17:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c466b6fcd7d217d8918b21d2e878d044|early|2022-05-28T17:41:00Z|us,c466b6fcd7d217d8918b21d2e878d044,Detroit Tigers,Cleveland Guardians,2022-05-29T17:41:00Z,early,2022-05-28T17:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
0422bf436bc10507c98ea404708bfe01|early|2022-05-28T18:11:00Z|us,0422bf436bc10507c98ea404708bfe01,Chicago White Sox,Chicago Cubs,2022-05-29T18:11:00Z,early,2022-05-28T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
119d0c1a4fe7488da18adabaa11da68e|early|2022-05-28T18:11:00Z|us,119d0c1a4fe7488da18adabaa11da68e,Minnesota Twins,Kansas City Royals,2022-05-29T18:11:00Z,early,2022-05-28T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8a0d3bab45b275d2775495ceee9d6aee|early|2022-05-28T18:16:00Z|us,8a0d3bab45b275d2775495ceee9d6aee,St. Louis Cardinals,Milwaukee Brewers,2022-05-29T18:16:00Z,early,2022-05-28T18:16:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
85d35c7cf97ec00cf062fd19b3397000|early|2022-05-28T20:08:00Z|us,85d35c7cf97ec00cf062fd19b3397000,Oakland Athletics,Texas Rangers,2022-05-29T20:08:00Z,early,2022-05-28T20:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
bd235c15215bc12c3f8ba59c44f0d48a|early|2022-05-28T20:08:00Z|us,bd235c15215bc12c3f8ba59c44f0d48a,Los Angeles Angels,Toronto Blue Jays,2022-05-29T20:08:00Z,early,2022-05-28T20:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
d5e386cc867e165e515edb733ddd58ec|early|2022-05-28T20:11:00Z|us,d5e386cc867e165e515edb733ddd58ec,San Diego Padres,Pittsburgh Pirates,2022-05-29T20:11:00Z,early,2022-05-28T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
efbea87a70eae9271e03222090c88ae6|early|2022-05-28T20:11:00Z|us,efbea87a70eae9271e03222090c88ae6,Arizona Diamondbacks,Los Angeles Dodgers,2022-05-29T20:11:00Z,early,2022-05-28T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
fc4f2a8442a16d8726cb4625f57eb63f|early|2022-05-28T20:11:00Z|us,fc4f2a8442a16d8726cb4625f57eb63f,Seattle Mariners,Houston Astros,2022-05-29T20:11:00Z,early,2022-05-28T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ce8b38396a4126878f0cfe3b68e54832|early|2022-05-28T23:09:00Z|us,ce8b38396a4126878f0cfe3b68e54832,New York Mets,Philadelphia Phillies,2022-05-29T23:09:00Z,early,2022-05-28T23:09:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
75694918746d96b709afabbc1e6e9f66|early|2022-05-29T17:05:00Z|us,75694918746d96b709afabbc1e6e9f66,Chicago Cubs,Milwaukee Brewers,2022-05-30T17:05:00Z,early,2022-05-29T17:05:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
faf5bb7ce6e3cf06697cbdefa76442ba|early|2022-05-29T17:11:00Z|us,faf5bb7ce6e3cf06697cbdefa76442ba,Detroit Tigers,Minnesota Twins,2022-05-30T17:11:00Z,early,2022-05-29T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
84506504ed0812db6b8954e2930247bb|early|2022-05-29T18:16:00Z|us,84506504ed0812db6b8954e2930247bb,St. Louis Cardinals,San Diego Padres,2022-05-30T18:16:00Z,early,2022-05-29T18:16:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
3c55ddc3d75a66667ab46761ff1602ce|early|2022-05-29T20:06:00Z|us,3c55ddc3d75a66667ab46761ff1602ce,Philadelphia Phillies,San Francisco Giants,2022-05-30T20:06:00Z,early,2022-05-29T20:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
91c0fa6a096e967bb619d820583db18e|early|2022-05-29T20:08:00Z|us,91c0fa6a096e967bb619d820583db18e,Oakland Athletics,Houston Astros,2022-05-30T20:08:00Z,early,2022-05-29T20:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
2a73143d4d731cedca2a15188c067487|early|2022-05-29T20:11:00Z|us,2a73143d4d731cedca2a15188c067487,Colorado Rockies,Miami Marlins,2022-05-30T20:11:00Z,early,2022-05-29T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a4bbbfd6fa76fae92f8d5d47e3b69ccb|early|2022-05-29T22:11:00Z|us,a4bbbfd6fa76fae92f8d5d47e3b69ccb,Cleveland Guardians,Kansas City Royals,2022-05-30T22:11:00Z,early,2022-05-29T22:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
1aadfd7843f31199c5c2b30117b537d0|early|2022-05-29T23:11:00Z|us,1aadfd7843f31199c5c2b30117b537d0,Boston Red Sox,Baltimore Orioles,2022-05-30T23:11:00Z,early,2022-05-29T23:11:00Z,2022-05-29T23:05:00Z,offered,29,30,0,4559218,
59601d720b8b1da0a8f0453f0e267373|early|2022-05-29T23:11:00Z|us,59601d720b8b1da0a8f0453f0e267373,New York Mets,Washington Nationals,2022-05-30T23:11:00Z,early,2022-05-29T23:11:00Z,2022-05-29T23:05:00Z,offered,26,30,0,4559188,
48d1de7d71cfbcba9ded03f63d60eda2|early|2022-05-30T00:06:00Z|us,48d1de7d71cfbcba9ded03f63d60eda2,Texas Rangers,Tampa Bay Rays,2022-05-31T00:06:00Z,early,2022-05-30T00:06:00Z,2022-05-30T00:05:00Z,offered,4,30,0,4559158,
3e915381161c22a531c094ed65479ede|early|2022-05-30T00:11:00Z|us,3e915381161c22a531c094ed65479ede,Arizona Diamondbacks,Atlanta Braves,2022-05-31T00:11:00Z,early,2022-05-30T00:11:00Z,2022-05-30T00:05:00Z,offered,33,30,0,4559128,
87284ceabe042c316f324af2bac787b7|early|2022-05-30T02:11:00Z|us,87284ceabe042c316f324af2bac787b7,Los Angeles Dodgers,Pittsburgh Pirates,2022-05-31T02:11:00Z,early,2022-05-30T02:11:00Z,2022-05-30T02:05:00Z,offered,47,30,0,4559098,
e8caec79158ef7c2fd74620108fd766e|early|2022-05-30T17:11:00Z|us,e8caec79158ef7c2fd74620108fd766e,Detroit Tigers,Minnesota Twins,2022-05-31T17:11:00Z,early,2022-05-30T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
bb683838e4e6424e002cda2b2f8b918c|early|2022-05-30T22:11:00Z|us,bb683838e4e6424e002cda2b2f8b918c,Cleveland Guardians,Kansas City Royals,2022-05-31T22:11:00Z,early,2022-05-30T22:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
267c2afec68a2a8ed7b7f5793a71fbbd|early|2022-05-30T22:45:00Z|us,267c2afec68a2a8ed7b7f5793a71fbbd,Philadelphia Phillies,San Francisco Giants,2022-05-31T22:45:00Z,early,2022-05-30T22:45:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
af06f29e02ef8b18db0f0db8e68bc329|early|2022-05-30T23:05:00Z|us,af06f29e02ef8b18db0f0db8e68bc329,New York Yankees,Los Angeles Angels,2022-05-31T23:05:00Z,early,2022-05-30T23:05:00Z,2022-05-30T23:05:00Z,offered,43,30,0,4559068,
9e3b9b007b900d2bdf0114f7426e232e|early|2022-05-30T23:07:00Z|us,9e3b9b007b900d2bdf0114f7426e232e,Toronto Blue Jays,Chicago White Sox,2022-05-31T23:07:00Z,early,2022-05-30T23:07:00Z,2022-05-30T23:05:00Z,offered,42,30,0,4559038,
e2a5d1c4da74836618a82d819890a513|early|2022-05-30T23:10:00Z|us,e2a5d1c4da74836618a82d819890a513,New York Mets,Washington Nationals,2022-05-31T23:10:00Z,early,2022-05-30T23:10:00Z,2022-05-30T23:05:00Z,offered,39,30,0,4559008,
5c9c6a7a7d25af27db7506f14e4a8228|early|2022-05-30T23:11:00Z|us,5c9c6a7a7d25af27db7506f14e4a8228,Boston Red Sox,Cincinnati Reds,2022-05-31T23:11:00Z,early,2022-05-30T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
22db7d2add25e10b7a18298cb3f69b81|early|2022-05-30T23:46:00Z|us,22db7d2add25e10b7a18298cb3f69b81,St. Louis Cardinals,San Diego Padres,2022-05-31T23:46:00Z,early,2022-05-30T23:46:00Z,2022-05-30T23:45:00Z,offered,42,30,0,4558978,
ad2c3638bf9be70846f26e6af91ac688|early|2022-05-31T00:05:00Z|us,ad2c3638bf9be70846f26e6af91ac688,Chicago Cubs,Milwaukee Brewers,2022-06-01T00:05:00Z,early,2022-05-31T00:05:00Z,2022-05-31T00:05:00Z,offered,16,10,0,4558968,
163ce2601c07ea4b2813788b12adf013|early|2022-05-31T00:06:00Z|us,163ce2601c07ea4b2813788b12adf013,Texas Rangers,Tampa Bay Rays,2022-06-01T00:06:00Z,early,2022-05-31T00:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8cd6a9da6a23cd674114464b58bf6d9b|early|2022-05-31T01:40:00Z|us,8cd6a9da6a23cd674114464b58bf6d9b,Arizona Diamondbacks,Atlanta Braves,2022-06-01T01:40:00Z,early,2022-05-31T01:40:00Z,2022-05-31T01:35:00Z,offered,48,30,0,4558938,
cdf0267cf0ec0cf579ebe468618c0e53|early|2022-05-31T01:40:00Z|us,cdf0267cf0ec0cf579ebe468618c0e53,Oakland Athletics,Houston Astros,2022-06-01T01:40:00Z,early,2022-05-31T01:40:00Z,2022-05-31T01:35:00Z,offered,47,30,0,4558908,
242ce48efcd122e9ddc120154ab10639|early|2022-05-31T17:11:00Z|us,242ce48efcd122e9ddc120154ab10639,Cleveland Guardians,Kansas City Royals,2022-06-01T17:11:00Z,early,2022-05-31T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
bd8d2b237f22d410f36165aff81b5059|early|2022-05-31T17:11:00Z|us,bd8d2b237f22d410f36165aff81b5059,New York Mets,Washington Nationals,2022-06-01T17:11:00Z,early,2022-05-31T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
90c4bc8e70b75b1057bfac744dac82fd|early|2022-05-31T17:16:00Z|us,90c4bc8e70b75b1057bfac744dac82fd,St. Louis Cardinals,San Diego Padres,2022-06-01T17:16:00Z,early,2022-05-31T17:16:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
f388a862fec55332279b89d8411d2511|early|2022-05-31T19:38:00Z|us,f388a862fec55332279b89d8411d2511,Oakland Athletics,Houston Astros,2022-06-01T19:38:00Z,early,2022-05-31T19:38:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
57729b2f17416da2da4f26847ec51178|early|2022-05-31T19:41:00Z|us,57729b2f17416da2da4f26847ec51178,Arizona Diamondbacks,Atlanta Braves,2022-06-01T19:41:00Z,early,2022-05-31T19:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
52749027f13149f00716e115fac832e3|early|2022-05-31T22:06:00Z|us,52749027f13149f00716e115fac832e3,Philadelphia Phillies,San Francisco Giants,2022-06-01T22:06:00Z,early,2022-05-31T22:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
3da5d15601d52a264bc7a95f3d1fce23|early|2022-05-31T23:06:00Z|us,3da5d15601d52a264bc7a95f3d1fce23,New York Yankees,Los Angeles Angels,2022-06-01T23:06:00Z,early,2022-05-31T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
5fa9b42b7c7b1e5e01efa36185cceac1|early|2022-05-31T23:06:00Z|us,5fa9b42b7c7b1e5e01efa36185cceac1,Baltimore Orioles,Seattle Mariners,2022-06-01T23:06:00Z,early,2022-05-31T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8f22a520761959a311007822d743de58|early|2022-05-31T23:08:00Z|us,8f22a520761959a311007822d743de58,Toronto Blue Jays,Chicago White Sox,2022-06-01T23:08:00Z,early,2022-05-31T23:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
01c91f09464c4a698c57f269868db2c3|early|2022-05-31T23:11:00Z|us,01c91f09464c4a698c57f269868db2c3,Detroit Tigers,Minnesota Twins,2022-06-01T23:11:00Z,early,2022-05-31T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ea0062a18869999f81d6e2dd002c113c|early|2022-05-31T23:11:00Z|us,ea0062a18869999f81d6e2dd002c113c,Boston Red Sox,Cincinnati Reds,2022-06-01T23:11:00Z,early,2022-05-31T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
be56f278e8487e98000da4ff59c8a782|early|2022-06-01T00:05:00Z|us,be56f278e8487e98000da4ff59c8a782,Chicago Cubs,Milwaukee Brewers,2022-06-02T00:05:00Z,early,2022-06-01T00:05:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
dc64c4d8110906f0f5909682583b6cbb|early|2022-06-01T00:06:00Z|us,dc64c4d8110906f0f5909682583b6cbb,Texas Rangers,Tampa Bay Rays,2022-06-02T00:06:00Z,early,2022-06-01T00:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
7f1840405cffdf8907dea1f0a3fbd466|early|2022-06-01T00:11:00Z|us,7f1840405cffdf8907dea1f0a3fbd466,Los Angeles Dodgers,Pittsburgh Pirates,2022-06-02T00:11:00Z,early,2022-06-01T00:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c319863d0e1ce0a4bcad422f353fe36c|early|2022-06-01T17:07:00Z|us,c319863d0e1ce0a4bcad422f353fe36c,New York Yankees,Los Angeles Angels,2022-06-02T17:07:00Z,early,2022-06-01T17:07:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
199f65fa0ae7393dc062e2f8ba52dd35|early|2022-06-01T17:11:00Z|us,199f65fa0ae7393dc062e2f8ba52dd35,Detroit Tigers,Minnesota Twins,2022-06-02T17:11:00Z,early,2022-06-01T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
e955a6441b3d07f469e5060d0f320e3f|early|2022-06-01T18:06:00Z|us,e955a6441b3d07f469e5060d0f320e3f,Texas Rangers,Tampa Bay Rays,2022-06-02T18:06:00Z,early,2022-06-01T18:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
f0b7b6832b4ceafdf581dd9b31ee750e|early|2022-06-01T19:08:00Z|us,f0b7b6832b4ceafdf581dd9b31ee750e,Toronto Blue Jays,Chicago White Sox,2022-06-02T19:08:00Z,early,2022-06-01T19:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c8ac6c0c64f4c42f1e9299dfb9efb95d|early|2022-06-01T22:41:00Z|us,c8ac6c0c64f4c42f1e9299dfb9efb95d,Miami Marlins,San Francisco Giants,2022-06-02T22:41:00Z,early,2022-06-01T22:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
fe7e2423f355f6d3aac4a48ae02b6831|early|2022-06-01T22:41:00Z|us,fe7e2423f355f6d3aac4a48ae02b6831,Cincinnati Reds,Washington Nationals,2022-06-02T22:41:00Z,early,2022-06-01T22:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ca9955a1e6f2f803646039b5471c47a9|early|2022-06-01T23:06:00Z|us,ca9955a1e6f2f803646039b5471c47a9,Baltimore Orioles,Seattle Mariners,2022-06-02T23:06:00Z,early,2022-06-01T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
008258d011f5b1be7ed6db4a8bb01d5d|early|2022-06-01T23:41:00Z|us,008258d011f5b1be7ed6db4a8bb01d5d,Milwaukee Brewers,San Diego Padres,2022-06-02T23:41:00Z,early,2022-06-01T23:41:00Z,2022-06-01T23:35:00Z,offered,26,30,0,4558876,
075b3c21b9bb796b91f72bb3768c99bc|early|2022-06-02T00:06:00Z|us,075b3c21b9bb796b91f72bb3768c99bc,Chicago Cubs,St. Louis Cardinals,2022-06-03T00:06:00Z,early,2022-06-02T00:06:00Z,2022-06-02T00:05:00Z,offered,15,10,0,4558866,
065f0b59ae7d57de94ce9e6ba01ab5ac|early|2022-06-02T00:41:00Z|us,065f0b59ae7d57de94ce9e6ba01ab5ac,Colorado Rockies,Atlanta Braves,2022-06-03T00:41:00Z,early,2022-06-02T00:41:00Z,2022-06-02T00:35:00Z,offered,45,30,0,4558836,
390fd038aa3caf0d882f4eba0c03a511|early|2022-06-02T02:11:00Z|us,390fd038aa3caf0d882f4eba0c03a511,Los Angeles Dodgers,New York Mets,2022-06-03T02:11:00Z,early,2022-06-02T02:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
