audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
18bba70566c845ed2ac397a819b477a1|close|2021-09-06T17:51:00Z|us,18bba70566c845ed2ac397a819b477a1,Milwaukee Brewers,Philadelphia Phillies,2021-09-06T18:11:00Z,close,2021-09-06T17:51:00Z,2021-09-06T17:45:00Z,offered,44,30,0,4916125,
0dbe48d3ada0de39d6c37cb05e078af5|close|2021-09-06T18:01:00Z|us,0dbe48d3ada0de39d6c37cb05e078af5,Chicago Cubs,Cincinnati Reds,2021-09-06T18:21:00Z,close,2021-09-06T18:01:00Z,2021-09-06T17:55:00Z,offered,44,30,0,4916095,
5f076faafdb2ff00c58880dbadc5bd5a|close|2021-09-06T19:51:00Z|us,5f076faafdb2ff00c58880dbadc5bd5a,Colorado Rockies,San Francisco Giants,2021-09-06T20:11:00Z,close,2021-09-06T19:51:00Z,2021-09-06T19:45:00Z,offered,47,30,0,4916065,
ab40d33607767c0f71e8a75b8b27708e|close|2021-09-06T19:56:00Z|us,ab40d33607767c0f71e8a75b8b27708e,St. Louis Cardinals,Los Angeles Dodgers,2021-09-06T20:16:00Z,close,2021-09-06T19:56:00Z,2021-09-06T19:55:00Z,offered,44,30,0,4916035,
b39972fa078007d4a08b688a1f2a9fbb|close|2021-09-06T21:51:00Z|us,b39972fa078007d4a08b688a1f2a9fbb,Cleveland Indians,Minnesota Twins,2021-09-06T22:11:00Z,close,2021-09-06T21:51:00Z,2021-09-06T21:45:00Z,offered,44,30,0,4916005,
67cf5829b9ecab575ff3ebe1551216b4|close|2021-09-06T22:51:00Z|us,67cf5829b9ecab575ff3ebe1551216b4,Houston Astros,Seattle Mariners,2021-09-06T23:11:00Z,close,2021-09-06T22:51:00Z,2021-09-06T22:45:00Z,offered,47,30,0,4915975,
a9d52b31becf2ecb0598b16e4af54fc5|close|2021-09-07T00:48:00Z|us,a9d52b31becf2ecb0598b16e4af54fc5,Los Angeles Angels,Texas Rangers,2021-09-07T01:08:00Z,close,2021-09-07T00:48:00Z,2021-09-07T00:45:00Z,offered,44,30,0,4915945,
6ac78e0323eb95b61fa678630bef45e8|close|2021-09-07T21:50:00Z|us,6ac78e0323eb95b61fa678630bef45e8,Cleveland Indians,Minnesota Twins,2021-09-07T22:10:00Z,close,2021-09-07T21:50:00Z,2021-09-07T21:45:00Z,offered,44,30,1,4915915,
b2db3d4a0c324d532ee4d12e7db9933f|close|2021-09-07T22:20:00Z|us,b2db3d4a0c324d532ee4d12e7db9933f,Miami Marlins,New York Mets,2021-09-07T22:40:00Z,close,2021-09-07T22:20:00Z,2021-09-07T22:15:00Z,offered,44,30,0,4915885,
ba15e7208bb362bfe11705f3a46175ac|close|2021-09-07T22:45:00Z|us,ba15e7208bb362bfe11705f3a46175ac,New York Yankees,Toronto Blue Jays,2021-09-07T23:05:00Z,close,2021-09-07T22:45:00Z,2021-09-07T22:45:00Z,offered,44,30,0,4915855,
cf08de0159790282ec5337cd21278e6d|close|2021-09-07T22:46:00Z|us,cf08de0159790282ec5337cd21278e6d,Baltimore Orioles,Kansas City Royals,2021-09-07T23:06:00Z,close,2021-09-07T22:46:00Z,2021-09-07T22:45:00Z,offered,44,30,0,4915825,
65edbd46cb5303fec081e1ab3c9d2cba|close|2021-09-07T22:50:00Z|us,65edbd46cb5303fec081e1ab3c9d2cba,Boston Red Sox,Tampa Bay Rays,2021-09-07T23:10:00Z,close,2021-09-07T22:50:00Z,2021-09-07T22:45:00Z,offered,44,30,0,4915795,
56916b7d89da4f4672e8eb8311ab9f0a|close|2021-09-07T23:00:00Z|us,56916b7d89da4f4672e8eb8311ab9f0a,Atlanta Braves,Washington Nationals,2021-09-07T23:20:00Z,close,2021-09-07T23:00:00Z,2021-09-07T22:55:00Z,offered,44,30,0,4915765,
b553474c5d8a3d513d5c252eaaeca45e|close|2021-09-07T23:20:00Z|us,b553474c5d8a3d513d5c252eaaeca45e,Chicago Cubs,Cincinnati Reds,2021-09-07T23:40:00Z,close,2021-09-07T23:20:00Z,2021-09-07T23:15:00Z,offered,44,30,0,4915735,
db4ba52d089f33b1354d866f50d92b42|close|2021-09-07T23:20:00Z|us,db4ba52d089f33b1354d866f50d92b42,Milwaukee Brewers,Philadelphia Phillies,2021-09-07T23:40:00Z,close,2021-09-07T23:20:00Z,2021-09-07T23:15:00Z,offered,44,30,0,4915705,
78519fafee8c0b9f4b05cb0462a0bd9c|close|2021-09-07T23:50:00Z|us,78519fafee8c0b9f4b05cb0462a0bd9c,Houston Astros,Seattle Mariners,2021-09-08T00:10:00Z,close,2021-09-07T23:50:00Z,2021-09-07T23:45:00Z,offered,38,30,0,4915675,
d0518855a1f9f8c77bab92b02dff17f5|close|2021-09-08T00:20:00Z|us,d0518855a1f9f8c77bab92b02dff17f5,Colorado Rockies,San Francisco Giants,2021-09-08T00:40:00Z,close,2021-09-08T00:20:00Z,2021-09-08T00:15:00Z,offered,47,30,0,4915645,
05795244d71b744e4d93ec0d6bb3caa0|close|2021-09-08T01:20:00Z|us,05795244d71b744e4d93ec0d6bb3caa0,Arizona Diamondbacks,Texas Rangers,2021-09-08T01:40:00Z,close,2021-09-08T01:20:00Z,2021-09-08T01:15:00Z,offered,41,30,0,4915615,
0dbc451d8e6f5afd43f3f530d2ca105d|close|2021-09-08T01:21:00Z|us,0dbc451d8e6f5afd43f3f530d2ca105d,Oakland Athletics,Chicago White Sox,2021-09-08T01:41:00Z,close,2021-09-08T01:21:00Z,2021-09-08T01:15:00Z,offered,44,30,0,4915585,
da415fc868ab459c7e42f8b04f78d5ba|close|2021-09-08T17:51:00Z|us,da415fc868ab459c7e42f8b04f78d5ba,Houston Astros,Seattle Mariners,2021-09-08T18:11:00Z,close,2021-09-08T17:51:00Z,2021-09-08T17:45:00Z,offered,47,30,1,4915555,
b547e7a895e57ca48791aee52daf2b8e|close|2021-09-08T18:51:00Z|us,b547e7a895e57ca48791aee52daf2b8e,Colorado Rockies,San Francisco Giants,2021-09-08T19:11:00Z,close,2021-09-08T18:51:00Z,2021-09-08T18:45:00Z,offered,47,30,0,4915525,
d06a98a453ba9e8ba805f6c3bd170353|close|2021-09-08T19:21:00Z|us,d06a98a453ba9e8ba805f6c3bd170353,Arizona Diamondbacks,Texas Rangers,2021-09-08T19:41:00Z,close,2021-09-08T19:21:00Z,2021-09-08T19:15:00Z,offered,38,30,0,4915495,
0e21baac04a2c16f889b72311aca9c7d|close|2021-09-08T21:51:00Z|us,0e21baac04a2c16f889b72311aca9c7d,Cleveland Indians,Minnesota Twins,2021-09-08T22:11:00Z,close,2021-09-08T21:51:00Z,2021-09-08T21:45:00Z,offered,44,30,0,4915465,
bfb887131f42a8dbae99be0d73491096|close|2021-09-08T22:16:00Z|us,bfb887131f42a8dbae99be0d73491096,Pittsburgh Pirates,Detroit Tigers,2021-09-08T22:36:00Z,close,2021-09-08T22:16:00Z,2021-09-08T22:15:00Z,offered,44,30,0,4915435,
844349891ce61497c259264f53e10dd2|close|2021-09-08T22:21:00Z|us,844349891ce61497c259264f53e10dd2,Miami Marlins,New York Mets,2021-09-08T22:41:00Z,close,2021-09-08T22:21:00Z,2021-09-08T22:15:00Z,offered,44,30,0,4915405,
e2d9f3b2459d834cc0e99e316d6818d9|close|2021-09-08T22:46:00Z|us,e2d9f3b2459d834cc0e99e316d6818d9,New York Yankees,Toronto Blue Jays,2021-09-08T23:06:00Z,close,2021-09-08T22:46:00Z,2021-09-08T22:45:00Z,offered,39,30,0,4915375,
ea4db95a26945293ccff87e7f9a37bb2|close|2021-09-08T22:46:00Z|us,ea4db95a26945293ccff87e7f9a37bb2,Baltimore Orioles,Kansas City Royals,2021-09-08T23:06:00Z,close,2021-09-08T22:46:00Z,2021-09-08T22:45:00Z,offered,39,30,0,4915345,
d877e91417c7b99b40faf2b3a51dd4da|close|2021-09-08T22:51:00Z|us,d877e91417c7b99b40faf2b3a51dd4da,Boston Red Sox,Tampa Bay Rays,2021-09-08T23:11:00Z,close,2021-09-08T22:51:00Z,2021-09-08T22:45:00Z,offered,39,30,0,4915315,
aeeac3be5d7b5f809600dd6559610dac|close|2021-09-08T23:01:00Z|us,aeeac3be5d7b5f809600dd6559610dac,Atlanta Braves,Washington Nationals,2021-09-08T23:21:00Z,close,2021-09-08T23:01:00Z,2021-09-08T22:55:00Z,offered,42,30,0,4915285,
ad16d5d48019caf5178ab96fa4506ea8|close|2021-09-08T23:21:00Z|us,ad16d5d48019caf5178ab96fa4506ea8,Milwaukee Brewers,Philadelphia Phillies,2021-09-08T23:41:00Z,close,2021-09-08T23:21:00Z,2021-09-08T23:15:00Z,offered,42,30,0,4915255,
3ace3bcfad15736981d76ff030543b95|close|2021-09-08T23:21:00Z|us,3ace3bcfad15736981d76ff030543b95,Chicago Cubs,Cincinnati Reds,2021-09-08T23:41:00Z,close,2021-09-08T23:21:00Z,2021-09-08T23:15:00Z,offered,42,30,0,4915225,
5d2b2ba83be4630a95f374ecfb1d6482|close|2021-09-08T23:26:00Z|us,5d2b2ba83be4630a95f374ecfb1d6482,St. Louis Cardinals,Los Angeles Dodgers,2021-09-08T23:46:00Z,close,2021-09-08T23:26:00Z,2021-09-08T23:25:00Z,offered,39,30,0,4915195,
a0f7bbfec73969759fffaeed0b9ef982|close|2021-09-09T01:21:00Z|us,a0f7bbfec73969759fffaeed0b9ef982,Oakland Athletics,Chicago White Sox,2021-09-09T01:41:00Z,close,2021-09-09T01:21:00Z,2021-09-09T01:15:00Z,offered,44,30,0,4915165,
74ab24014c112ff1547971b5b411b3d0|close|2021-09-09T16:56:00Z|us,74ab24014c112ff1547971b5b411b3d0,St. Louis Cardinals,Los Angeles Dodgers,2021-09-09T17:16:00Z,close,2021-09-09T16:56:00Z,2021-09-09T16:55:00Z,offered,41,30,1,4915135,
f0341ff22b18f368872df6d6b7399ac6|close|2021-09-09T19:17:00Z|us,f0341ff22b18f368872df6d6b7399ac6,Oakland Athletics,Chicago White Sox,2021-09-09T19:37:00Z,close,2021-09-09T19:17:00Z,2021-09-09T19:15:00Z,offered,41,30,0,4915105,
799f41cbc7923ef6e5d35f18f01bf332|close|2021-09-09T21:50:00Z|us,799f41cbc7923ef6e5d35f18f01bf332,Cleveland Indians,Minnesota Twins,2021-09-09T22:10:00Z,close,2021-09-09T21:50:00Z,2021-09-09T21:45:00Z,offered,43,30,0,4915075,
154e31652ba23c28df01f3d7c9a1f907|close|2021-09-09T22:20:00Z|us,154e31652ba23c28df01f3d7c9a1f907,Miami Marlins,New York Mets,2021-09-09T22:40:00Z,close,2021-09-09T22:20:00Z,2021-09-09T22:15:00Z,offered,44,30,0,4915045,
3711c39b9e97e8835d455031608ca09d|close|2021-09-09T22:45:00Z|us,3711c39b9e97e8835d455031608ca09d,New York Yankees,Toronto Blue Jays,2021-09-09T23:05:00Z,close,2021-09-09T22:45:00Z,2021-09-09T22:45:00Z,offered,41,30,0,4915015,
cf427395a45ee0bf59e12c77961629da|close|2021-09-09T22:45:00Z|us,cf427395a45ee0bf59e12c77961629da,Philadelphia Phillies,Colorado Rockies,2021-09-09T23:05:00Z,close,2021-09-09T22:45:00Z,2021-09-09T22:45:00Z,offered,41,30,0,4914985,
fb5ca736fcfdd26b0abd6ed0c6a675fb|close|2021-09-09T22:45:00Z|us,fb5ca736fcfdd26b0abd6ed0c6a675fb,Baltimore Orioles,Kansas City Royals,2021-09-09T23:05:00Z,close,2021-09-09T22:45:00Z,2021-09-09T22:45:00Z,offered,41,30,0,4914955,
3199559ff4e7df72804e414e5b98da5c|close|2021-09-09T23:00:00Z|us,3199559ff4e7df72804e414e5b98da5c,Atlanta Braves,Washington Nationals,2021-09-09T23:20:00Z,close,2021-09-09T23:00:00Z,2021-09-09T22:55:00Z,offered,41,30,0,4914925,
d09fe60a73ff6c3c0abf4cda4424b06d|close|2021-09-10T22:46:00Z|us,d09fe60a73ff6c3c0abf4cda4424b06d,Baltimore Orioles,Toronto Blue Jays,2021-09-10T23:06:00Z,close,2021-09-10T22:46:00Z,2021-09-10T22:45:00Z,offered,44,30,1,4914895,
722cd911bf594e01d5cc62eb04d709e0|close|2021-09-10T22:50:00Z|us,722cd911bf594e01d5cc62eb04d709e0,Cleveland Indians,Milwaukee Brewers,2021-09-10T23:10:00Z,close,2021-09-10T22:50:00Z,2021-09-10T22:45:00Z,offered,44,30,0,4914865,
5467cb0e6cf274e24b54e4eb0fb86f45|close|2021-09-10T22:50:00Z|us,5467cb0e6cf274e24b54e4eb0fb86f45,Detroit Tigers,Tampa Bay Rays,2021-09-10T23:10:00Z,close,2021-09-10T22:50:00Z,2021-09-10T22:45:00Z,offered,44,30,0,4914835,
4f4cd99d070de6fc4ab20f9c4379d00a|close|2021-09-10T22:51:00Z|us,4f4cd99d070de6fc4ab20f9c4379d00a,New York Mets,New York Yankees,2021-09-10T23:11:00Z,close,2021-09-10T22:51:00Z,2021-09-10T22:45:00Z,offered,44,30,0,4914805,
3a0ac7e83e74f2ca2979a7acbd7b405f|close|2021-09-10T23:01:00Z|us,3a0ac7e83e74f2ca2979a7acbd7b405f,Atlanta Braves,Miami Marlins,2021-09-10T23:21:00Z,close,2021-09-10T23:01:00Z,2021-09-10T22:55:00Z,offered,44,30,0,4914775,
ec722eef28e7751b6399ab326dc43111|close|2021-09-10T23:50:00Z|us,ec722eef28e7751b6399ab326dc43111,Houston Astros,Los Angeles Angels,2021-09-11T00:10:00Z,close,2021-09-10T23:50:00Z,2021-09-10T23:45:00Z,offered,44,30,0,4914745,
57e4b40cb95db91a53d06dda38a68d78|close|2021-09-10T23:51:00Z|us,57e4b40cb95db91a53d06dda38a68d78,Chicago White Sox,Boston Red Sox,2021-09-11T00:11:00Z,close,2021-09-10T23:51:00Z,2021-09-10T23:45:00Z,offered,44,30,0,4914715,
4e01d68c83f02a098cad675b396b2b90|close|2021-09-10T23:51:00Z|us,4e01d68c83f02a098cad675b396b2b90,Minnesota Twins,Kansas City Royals,2021-09-11T00:11:00Z,close,2021-09-10T23:51:00Z,2021-09-10T23:45:00Z,offered,44,30,0,4914685,
8db86e59af5e948b4c1bfe5da59628df|close|2021-09-10T23:55:00Z|us,8db86e59af5e948b4c1bfe5da59628df,St. Louis Cardinals,Cincinnati Reds,2021-09-11T00:15:00Z,close,2021-09-10T23:55:00Z,2021-09-10T23:55:00Z,offered,41,30,0,4914655,
8757eea721ac9482a06dcede1a9964af|close|2021-09-11T01:20:00Z|us,8757eea721ac9482a06dcede1a9964af,Oakland Athletics,Texas Rangers,2021-09-11T01:40:00Z,close,2021-09-11T01:20:00Z,2021-09-11T01:15:00Z,offered,44,30,0,4914625,
8d05f67c63d2a0733fc0ff4d1d195245|close|2021-09-11T01:50:00Z|us,8d05f67c63d2a0733fc0ff4d1d195245,Los Angeles Dodgers,San Diego Padres,2021-09-11T02:10:00Z,close,2021-09-11T01:50:00Z,2021-09-11T01:45:00Z,offered,41,30,0,4914595,
7032112112a0bab645c46b8efe997046|close|2021-09-11T18:01:00Z|us,7032112112a0bab645c46b8efe997046,Chicago Cubs,San Francisco Giants,2021-09-11T18:21:00Z,close,2021-09-11T18:01:00Z,2021-09-11T17:55:00Z,offered,50,30,1,4914565,
2fbcc95975a5c4d73103201c6e37713f|close|2021-09-11T19:47:00Z|us,2fbcc95975a5c4d73103201c6e37713f,Oakland Athletics,Texas Rangers,2021-09-11T20:07:00Z,close,2021-09-11T19:47:00Z,2021-09-11T19:45:00Z,offered,42,30,0,4914535,
9569d1b7d71ab42f0bbe0da9a7c9d970|close|2021-09-11T21:46:00Z|us,9569d1b7d71ab42f0bbe0da9a7c9d970,Philadelphia Phillies,Colorado Rockies,2021-09-11T22:06:00Z,close,2021-09-11T21:46:00Z,2021-09-11T21:45:00Z,offered,47,30,0,4914505,
7362f088b716f9de23bee989c7714a55|close|2021-09-11T21:50:00Z|us,7362f088b716f9de23bee989c7714a55,Cleveland Indians,Milwaukee Brewers,2021-09-11T22:10:00Z,close,2021-09-11T21:50:00Z,2021-09-11T21:45:00Z,offered,47,30,0,4914475,
4a9bbba74e7aac8d1fcfef9b5232ec1f|close|2021-09-11T21:51:00Z|us,4a9bbba74e7aac8d1fcfef9b5232ec1f,Detroit Tigers,Tampa Bay Rays,2021-09-11T22:11:00Z,close,2021-09-11T21:51:00Z,2021-09-11T21:45:00Z,offered,47,30,0,4914445,
253a41ac5dcab5017211fa1052a02d20|close|2021-09-11T22:16:00Z|us,253a41ac5dcab5017211fa1052a02d20,Pittsburgh Pirates,Washington Nationals,2021-09-11T22:36:00Z,close,2021-09-11T22:16:00Z,2021-09-11T22:15:00Z,offered,50,30,0,4914415,
d3571eb6e41127812bc56f811b6f0049|close|2021-09-11T22:50:00Z|us,d3571eb6e41127812bc56f811b6f0049,Houston Astros,Los Angeles Angels,2021-09-11T23:10:00Z,close,2021-09-11T22:50:00Z,2021-09-11T22:45:00Z,offered,50,30,0,4914385,
43aabe716d547b65dad7d48efc07c133|close|2021-09-11T22:50:00Z|us,43aabe716d547b65dad7d48efc07c133,Minnesota Twins,Kansas City Royals,2021-09-11T23:10:00Z,close,2021-09-11T22:50:00Z,2021-09-11T22:45:00Z,offered,50,30,0,4914355,
b59abc7c6a4f5d1c037694a225d8b991|close|2021-09-11T22:55:00Z|us,b59abc7c6a4f5d1c037694a225d8b991,St. Louis Cardinals,Cincinnati Reds,2021-09-11T23:15:00Z,close,2021-09-11T22:55:00Z,2021-09-11T22:55:00Z,offered,44,30,0,4914325,
2d610a0159907213ff0f3883a94913e2|close|2021-09-11T23:00:00Z|us,2d610a0159907213ff0f3883a94913e2,Atlanta Braves,Miami Marlins,2021-09-11T23:20:00Z,close,2021-09-11T23:00:00Z,2021-09-11T22:55:00Z,offered,47,30,0,4914295,
af600e43f6eb8a4b0baf49aa32959ac2|close|2021-09-11T23:25:00Z|us,af600e43f6eb8a4b0baf49aa32959ac2,New York Mets,New York Yankees,2021-09-11T23:45:00Z,close,2021-09-11T23:25:00Z,2021-09-11T23:25:00Z,offered,47,30,0,4914265,
4af3dfb3159606a5093f69fd30fa639c|close|2021-09-12T00:50:00Z|us,4af3dfb3159606a5093f69fd30fa639c,Los Angeles Dodgers,San Diego Padres,2021-09-12T01:10:00Z,close,2021-09-12T00:50:00Z,2021-09-12T00:45:00Z,offered,44,30,1,4913810,
cd2dcea7a2622e2ae306197f0b44d632|close|2021-09-12T00:51:00Z|us,cd2dcea7a2622e2ae306197f0b44d632,Seattle Mariners,Arizona Diamondbacks,2021-09-12T01:11:00Z,close,2021-09-12T00:51:00Z,2021-09-12T00:45:00Z,offered,44,30,0,4913780,
1d0020cee7076d619e97ca4914786326|close|2021-09-12T15:51:00Z|us,1d0020cee7076d619e97ca4914786326,Detroit Tigers,Tampa Bay Rays,2021-09-12T16:11:00Z,close,2021-09-12T15:51:00Z,2021-09-12T15:45:00Z,offered,50,30,1,4913750,
e1bf22dbcbeb8ffde2887ef6b0e2f842|close|2021-09-12T16:46:00Z|us,e1bf22dbcbeb8ffde2887ef6b0e2f842,Philadelphia Phillies,Colorado Rockies,2021-09-12T17:06:00Z,close,2021-09-12T16:46:00Z,2021-09-12T16:45:00Z,offered,50,30,0,4913720,
5c792f488b6cf73e0abc902ee4d431f4|close|2021-09-12T16:46:00Z|us,5c792f488b6cf73e0abc902ee4d431f4,Pittsburgh Pirates,Washington Nationals,2021-09-12T17:06:00Z,close,2021-09-12T16:46:00Z,2021-09-12T16:45:00Z,offered,50,30,0,4913690,
a5c7d149b9bc61ea2e66ca62bfaeda3b|close|2021-09-12T16:46:00Z|us,a5c7d149b9bc61ea2e66ca62bfaeda3b,Baltimore Orioles,Toronto Blue Jays,2021-09-12T17:06:00Z,close,2021-09-12T16:46:00Z,2021-09-12T16:45:00Z,offered,50,30,0,4913660,
2a3e44973c564326160330721a10f71f|close|2021-09-12T16:51:00Z|us,2a3e44973c564326160330721a10f71f,Cleveland Indians,Milwaukee Brewers,2021-09-12T17:11:00Z,close,2021-09-12T16:51:00Z,2021-09-12T16:45:00Z,offered,50,30,0,4913630,
4e0b1f82205f73014fa586fc39b53f10|close|2021-09-12T17:01:00Z|us,4e0b1f82205f73014fa586fc39b53f10,Atlanta Braves,Miami Marlins,2021-09-12T17:21:00Z,close,2021-09-12T17:01:00Z,2021-09-12T16:55:00Z,offered,50,30,0,4913600,
8da27acd27ed82e4fd98e28d26742e94|close|2021-09-12T17:51:00Z|us,8da27acd27ed82e4fd98e28d26742e94,Houston Astros,Los Angeles Angels,2021-09-12T18:11:00Z,close,2021-09-12T17:51:00Z,2021-09-12T17:45:00Z,offered,48,30,0,4913570,
de2858f2b7558fbb44574554a3fc7424|close|2021-09-12T17:51:00Z|us,de2858f2b7558fbb44574554a3fc7424,Minnesota Twins,Kansas City Royals,2021-09-12T18:11:00Z,close,2021-09-12T17:51:00Z,2021-09-12T17:45:00Z,offered,48,30,0,4913540,
1d742e4710abbae9fde76e5b26b1857e|close|2021-09-12T17:51:00Z|us,1d742e4710abbae9fde76e5b26b1857e,Chicago White Sox,Boston Red Sox,2021-09-12T18:11:00Z,close,2021-09-12T17:51:00Z,2021-09-12T17:45:00Z,offered,48,30,0,4913510,
5cbdfcebd6592c27b1c20f7bda1647e8|close|2021-09-12T17:56:00Z|us,5cbdfcebd6592c27b1c20f7bda1647e8,St. Louis Cardinals,Cincinnati Reds,2021-09-12T18:16:00Z,close,2021-09-12T17:56:00Z,2021-09-12T17:55:00Z,offered,45,30,0,4913480,
4a54e6971924fd9ea31cd0750ead3802|close|2021-09-12T18:01:00Z|us,4a54e6971924fd9ea31cd0750ead3802,Chicago Cubs,San Francisco Giants,2021-09-12T18:21:00Z,close,2021-09-12T18:01:00Z,2021-09-12T17:55:00Z,offered,48,30,0,4913450,
ca59f12aa77cf584882335fcf942068d|close|2021-09-12T19:48:00Z|us,ca59f12aa77cf584882335fcf942068d,Oakland Athletics,Texas Rangers,2021-09-12T20:08:00Z,close,2021-09-12T19:48:00Z,2021-09-12T19:45:00Z,offered,47,30,0,4913420,
7d95633d19bf55f60fbe2df2b00fe6a1|close|2021-09-12T19:51:00Z|us,7d95633d19bf55f60fbe2df2b00fe6a1,Los Angeles Dodgers,San Diego Padres,2021-09-12T20:11:00Z,close,2021-09-12T19:51:00Z,2021-09-12T19:45:00Z,offered,41,30,0,4913390,
29d1afa83c016179988d13d81a23a4ad|close|2021-09-12T19:51:00Z|us,29d1afa83c016179988d13d81a23a4ad,Seattle Mariners,Arizona Diamondbacks,2021-09-12T20:11:00Z,close,2021-09-12T19:51:00Z,2021-09-12T19:45:00Z,offered,41,30,0,4913360,
7a777c544de8a043d4f546eff980d258|close|2021-09-13T17:45:00Z|us,7a777c544de8a043d4f546eff980d258,New York Yankees,Minnesota Twins,2021-09-13T18:05:00Z,close,2021-09-13T17:45:00Z,2021-09-13T17:45:00Z,offered,47,30,1,4913330,
2c20deaaa7acf05cc94a11e5bb5ac154|close|2021-09-13T22:46:00Z|us,2c20deaaa7acf05cc94a11e5bb5ac154,Washington Nationals,Miami Marlins,2021-09-13T23:06:00Z,close,2021-09-13T22:46:00Z,2021-09-13T22:45:00Z,offered,47,30,0,4913300,
1af7ec3fa0aa2369c7fd0e3a5c2129d0|close|2021-09-13T22:47:00Z|us,1af7ec3fa0aa2369c7fd0e3a5c2129d0,Toronto Blue Jays,Tampa Bay Rays,2021-09-13T23:07:00Z,close,2021-09-13T22:47:00Z,2021-09-13T22:45:00Z,offered,47,30,0,4913270,
3991786412145d7b5d7aa31e24b768c7|close|2021-09-13T22:50:00Z|us,3991786412145d7b5d7aa31e24b768c7,New York Mets,St. Louis Cardinals,2021-09-13T23:10:00Z,close,2021-09-13T22:50:00Z,2021-09-13T22:45:00Z,offered,44,30,0,4913240,
411c6dee983c831a766b1630c0dd4d06|close|2021-09-13T23:45:00Z|us,411c6dee983c831a766b1630c0dd4d06,Texas Rangers,Houston Astros,2021-09-14T00:05:00Z,close,2021-09-13T23:45:00Z,2021-09-13T23:45:00Z,offered,50,30,0,4913210,
b86cfab206b35cffc628585734d17953|close|2021-09-14T01:26:00Z|us,b86cfab206b35cffc628585734d17953,San Francisco Giants,San Diego Padres,2021-09-14T01:46:00Z,close,2021-09-14T01:26:00Z,2021-09-14T01:25:00Z,offered,41,30,0,4913180,
74c5f2924c2191c3257c8d6b9b80df76|close|2021-09-14T01:50:00Z|us,74c5f2924c2191c3257c8d6b9b80df76,Los Angeles Dodgers,Arizona Diamondbacks,2021-09-14T02:10:00Z,close,2021-09-14T01:50:00Z,2021-09-14T01:45:00Z,offered,38,30,0,4913150,
95b84d9a48e1ecb20d145a040bd0a513|close|2021-09-14T01:50:00Z|us,95b84d9a48e1ecb20d145a040bd0a513,Seattle Mariners,Boston Red Sox,2021-09-14T02:10:00Z,close,2021-09-14T01:50:00Z,2021-09-14T01:45:00Z,offered,41,30,0,4913120,
823c52c6a7f08a02713edd20dcc399aa|close|2021-09-14T18:50:00Z|us,823c52c6a7f08a02713edd20dcc399aa,Minnesota Twins,Cleveland Indians,2021-09-14T19:10:00Z,close,2021-09-14T18:50:00Z,2021-09-14T18:45:00Z,offered,40,30,1,4913090,
b6034295c7a78ba1af101db9db0c2847|close|2021-09-14T22:15:00Z|us,b6034295c7a78ba1af101db9db0c2847,Pittsburgh Pirates,Cincinnati Reds,2021-09-14T22:35:00Z,close,2021-09-14T22:15:00Z,2021-09-14T22:15:00Z,offered,47,30,0,4913060,
6fc1b2e19629a310f56d2aac5b03966a|close|2021-09-14T22:20:00Z|us,6fc1b2e19629a310f56d2aac5b03966a,Detroit Tigers,Milwaukee Brewers,2021-09-14T22:40:00Z,close,2021-09-14T22:20:00Z,2021-09-14T22:15:00Z,offered,47,30,0,4913030,
518a6df8fe0a837ed6cb018247d7b055|close|2021-09-14T22:45:00Z|us,518a6df8fe0a837ed6cb018247d7b055,Baltimore Orioles,New York Yankees,2021-09-14T23:05:00Z,close,2021-09-14T22:45:00Z,2021-09-14T22:45:00Z,offered,50,30,0,4913000,
900e9904d113a35fa211b37fbc64c7ed|close|2021-09-14T22:45:00Z|us,900e9904d113a35fa211b37fbc64c7ed,Philadelphia Phillies,Chicago Cubs,2021-09-14T23:05:00Z,close,2021-09-14T22:45:00Z,2021-09-14T22:45:00Z,offered,50,30,0,4912970,
3b387dc205dfe4a236512ec7a7dfe55e|close|2021-09-14T22:46:00Z|us,3b387dc205dfe4a236512ec7a7dfe55e,Washington Nationals,Miami Marlins,2021-09-14T23:06:00Z,close,2021-09-14T22:46:00Z,2021-09-14T22:45:00Z,offered,50,30,0,4912940,
c9cb7863cf5c96877d02cd2faa0cf65e|close|2021-09-14T22:47:00Z|us,c9cb7863cf5c96877d02cd2faa0cf65e,Toronto Blue Jays,Tampa Bay Rays,2021-09-14T23:07:00Z,close,2021-09-14T22:47:00Z,2021-09-14T22:45:00Z,offered,50,30,0,4912910,
592d5184e603b94ea57831c3421d56cb|close|2021-09-14T22:50:00Z|us,592d5184e603b94ea57831c3421d56cb,New York Mets,St. Louis Cardinals,2021-09-14T23:10:00Z,close,2021-09-14T22:50:00Z,2021-09-14T22:45:00Z,offered,47,30,0,4912880,
a41ee6d38d7850f087d4109ae2b4b457|close|2021-09-14T23:00:00Z|us,a41ee6d38d7850f087d4109ae2b4b457,Atlanta Braves,Colorado Rockies,2021-09-14T23:20:00Z,close,2021-09-14T23:00:00Z,2021-09-14T22:55:00Z,offered,50,30,0,4912850,
ee139d915814a2c2074a70a2686020b5|close|2021-09-14T23:45:00Z|us,ee139d915814a2c2074a70a2686020b5,Texas Rangers,Houston Astros,2021-09-15T00:05:00Z,close,2021-09-14T23:45:00Z,2021-09-14T23:45:00Z,offered,50,30,0,4912820,
