audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
7dcb9df3e254952e391222dfaedf8516|2024-07-07T01:01:00Z|us|totals_1st_1_innings,2024-07-07,7dcb9df3e254952e391222dfaedf8516,Colorado Rockies,Kansas City Royals,2024-07-07T01:11:00Z,2024-07-07T01:01:00Z,2024-07-07T01:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096792,2026-08-14T12:28:29Z,
3155bf74d2c5f29349902235182f8b0e|2024-07-07T20:01:00Z|us|totals_1st_1_innings,2024-07-07,3155bf74d2c5f29349902235182f8b0e,Seattle Mariners,Toronto Blue Jays,2024-07-07T20:11:00Z,2024-07-07T20:01:00Z,2024-07-07T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096782,2026-08-14T12:28:30Z,
f30692187463f5dce8c4898220fca50d|2024-07-11T00:01:00Z|us|totals_1st_1_innings,2024-07-11,f30692187463f5dce8c4898220fca50d,Houston Astros,Miami Marlins,2024-07-11T00:11:00Z,2024-07-11T00:01:00Z,2024-07-11T00:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096772,2026-08-14T12:28:30Z,
479bd12d1bd8f8e701dfe47eb8db0082|2024-07-13T01:31:00Z|us|totals_1st_1_innings,2024-07-13,479bd12d1bd8f8e701dfe47eb8db0082,Arizona Diamondbacks,Toronto Blue Jays,2024-07-13T01:41:00Z,2024-07-13T01:31:00Z,2024-07-13T01:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096762,2026-08-14T12:28:31Z,
fc640038ab024567cdfacb4401e83a59|2024-07-13T23:05:00Z|us|totals_1st_1_innings,2024-07-13,fc640038ab024567cdfacb4401e83a59,San Francisco Giants,Minnesota Twins,2024-07-13T23:15:00Z,2024-07-13T23:05:00Z,2024-07-13T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096752,2026-08-14T12:28:31Z,
06012fb84c1a8d24734d9a52e77106eb|2024-07-14T18:05:00Z|us|totals_1st_1_innings,2024-07-14,06012fb84c1a8d24734d9a52e77106eb,St. Louis Cardinals,Chicago Cubs,2024-07-14T18:15:00Z,2024-07-14T18:05:00Z,2024-07-14T18:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096742,2026-08-14T12:28:32Z,
71cd02a21bd5caf475e92cfd8452c212|2024-07-20T00:00:00Z|us|totals_1st_1_innings,2024-07-20,71cd02a21bd5caf475e92cfd8452c212,Kansas City Royals,Chicago White Sox,2024-07-20T00:10:00Z,2024-07-20T00:00:00Z,2024-07-19T23:55:37Z,totals_1st_1_innings,us,offered,5,5,"betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096732,2026-08-14T12:28:32Z,
853afe3dae018d7deea286bc94f15358|2024-07-20T23:01:00Z|us|totals_1st_1_innings,2024-07-20,853afe3dae018d7deea286bc94f15358,Cleveland Guardians,San Diego Padres,2024-07-20T23:11:00Z,2024-07-20T23:01:00Z,2024-07-20T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096722,2026-08-14T12:28:33Z,
4e84b8f76ff342b4ec0cd45352817bd1|2024-07-21T18:10:00Z|us|totals_1st_1_innings,2024-07-21,4e84b8f76ff342b4ec0cd45352817bd1,Chicago Cubs,Arizona Diamondbacks,2024-07-21T18:20:00Z,2024-07-21T18:10:00Z,2024-07-21T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096712,2026-08-14T12:28:33Z,
38677598de06cf3f04b381452198638a|2024-07-23T00:30:00Z|us|totals_1st_1_innings,2024-07-23,38677598de06cf3f04b381452198638a,Colorado Rockies,Boston Red Sox,2024-07-23T00:40:00Z,2024-07-23T00:30:00Z,2024-07-23T00:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096702,2026-08-14T12:28:34Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T23:56:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T23:56:00Z,2024-07-23T23:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096692,2026-08-14T12:28:34Z,
51d81570e7695dda00e4057021bba295|2024-07-24T22:30:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-24T22:30:00Z,2024-07-24T22:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096682,2026-08-14T12:28:35Z,
df7a44011567ddfc768bed0114c2674f|2024-07-27T00:01:00Z|us|totals_1st_1_innings,2024-07-27,df7a44011567ddfc768bed0114c2674f,Chicago White Sox,Seattle Mariners,2024-07-27T00:11:00Z,2024-07-27T00:01:00Z,2024-07-27T00:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096672,2026-08-14T12:28:36Z,
9a210a2c1e66a984ce23bff975a12e85|2024-07-27T23:01:00Z|us|totals_1st_1_innings,2024-07-27,9a210a2c1e66a984ce23bff975a12e85,Houston Astros,Los Angeles Dodgers,2024-07-27T23:11:00Z,2024-07-27T23:01:00Z,2024-07-27T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096662,2026-08-14T12:28:36Z,
187bde2a1279915b8483f7666d4ce265|2024-07-28T18:01:00Z|us|totals_1st_1_innings,2024-07-28,187bde2a1279915b8483f7666d4ce265,Chicago White Sox,Seattle Mariners,2024-07-28T18:11:00Z,2024-07-28T18:01:00Z,2024-07-28T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096652,2026-08-14T12:28:37Z,
7c1cbcbb21ff31fc9393b8f1c9a14a2c|2024-07-29T23:36:00Z|us|totals_1st_1_innings,2024-07-29,7c1cbcbb21ff31fc9393b8f1c9a14a2c,St. Louis Cardinals,Texas Rangers,2024-07-29T23:46:00Z,2024-07-29T23:36:00Z,2024-07-29T23:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096642,2026-08-14T12:28:37Z,
3dd92a0433fa4a87d2a446d5755d4f23|2024-07-30T23:36:00Z|us|totals_1st_1_innings,2024-07-30,3dd92a0433fa4a87d2a446d5755d4f23,St. Louis Cardinals,Texas Rangers,2024-07-30T23:46:00Z,2024-07-30T23:36:00Z,2024-07-30T23:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096632,2026-08-14T12:28:38Z,
90983dbf68fe0b9460430fcd7c9c2b92|2024-07-31T19:30:00Z|us|totals_1st_1_innings,2024-07-31,90983dbf68fe0b9460430fcd7c9c2b92,Arizona Diamondbacks,Washington Nationals,2024-07-31T19:40:00Z,2024-07-31T19:30:00Z,2024-07-31T19:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096622,2026-08-14T12:28:38Z,
f3880f6d437937baaaefb8ad715bb96d|2024-08-02T23:01:00Z|us|totals_1st_1_innings,2024-08-02,f3880f6d437937baaaefb8ad715bb96d,Cincinnati Reds,San Francisco Giants,2024-08-02T23:11:00Z,2024-08-02T23:01:00Z,2024-08-02T23:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096612,2026-08-14T12:28:39Z,
43b9c09e6843daa79390889c2bd80f47|2024-08-03T23:00:00Z|us|totals_1st_1_innings,2024-08-03,43b9c09e6843daa79390889c2bd80f47,Minnesota Twins,Chicago White Sox,2024-08-03T23:10:00Z,2024-08-03T23:00:00Z,2024-08-03T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096602,2026-08-14T12:28:40Z,
52a89bbd3042d001818c3086dd52f551|2024-08-04T17:31:00Z|us|totals_1st_1_innings,2024-08-04,52a89bbd3042d001818c3086dd52f551,Detroit Tigers,Kansas City Royals,2024-08-04T17:41:00Z,2024-08-04T17:31:00Z,2024-08-04T17:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096592,2026-08-14T12:28:40Z,
5bc6033b0043745729502a49f3031123|2024-08-06T00:00:00Z|us|totals_1st_1_innings,2024-08-06,5bc6033b0043745729502a49f3031123,Kansas City Royals,Boston Red Sox,2024-08-06T00:10:00Z,2024-08-06T00:00:00Z,2024-08-05T23:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096582,2026-08-14T12:28:41Z,
2dde33b6cc86ef2d917e1e90d5d39c00|2024-08-06T23:11:00Z|us|totals_1st_1_innings,2024-08-06,2dde33b6cc86ef2d917e1e90d5d39c00,Atlanta Braves,Milwaukee Brewers,2024-08-06T23:21:00Z,2024-08-06T23:11:00Z,2024-08-06T23:10:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096572,2026-08-14T12:28:41Z,
11e045eac757ebfbced2fb625120ab24|2024-08-07T22:31:00Z|us|totals_1st_1_innings,2024-08-07,11e045eac757ebfbced2fb625120ab24,Miami Marlins,Cincinnati Reds,2024-08-07T22:41:00Z,2024-08-07T22:31:00Z,2024-08-07T22:30:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096562,2026-08-14T12:28:42Z,
984a58950b8af7bc89fd486170529a15|2024-08-08T22:58:00Z|us|totals_1st_1_innings,2024-08-08,984a58950b8af7bc89fd486170529a15,Toronto Blue Jays,Baltimore Orioles,2024-08-08T23:08:00Z,2024-08-08T22:58:00Z,2024-08-08T22:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096552,2026-08-14T12:28:42Z,
2129cbde22ffed922e4a6661bb4d8b22|2024-08-09T23:01:00Z|us|totals_1st_1_innings,2024-08-09,2129cbde22ffed922e4a6661bb4d8b22,Miami Marlins,San Diego Padres,2024-08-09T23:11:00Z,2024-08-09T23:01:00Z,2024-08-09T23:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096542,2026-08-14T12:28:43Z,
37b1adca862a9fe27829ec95c18d94b0|2024-08-10T22:36:00Z|us|totals_1st_1_innings,2024-08-10,37b1adca862a9fe27829ec95c18d94b0,Washington Nationals,Los Angeles Angels,2024-08-10T22:46:00Z,2024-08-10T22:36:00Z,2024-08-10T22:35:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096532,2026-08-14T12:28:44Z,
0c8aa7dca03a076b3e31ab6f205f0ec2|2024-08-13T00:00:00Z|us|totals_1st_1_innings,2024-08-13,0c8aa7dca03a076b3e31ab6f205f0ec2,Milwaukee Brewers,Los Angeles Dodgers,2024-08-13T00:10:00Z,2024-08-13T00:00:00Z,2024-08-12T23:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4096522,2026-08-14T12:28:44Z,
ed4aa4bccf8fbfa7b4029801415bf4f2|2024-08-13T22:41:00Z|us|totals_1st_1_innings,2024-08-13,ed4aa4bccf8fbfa7b4029801415bf4f2,Tampa Bay Rays,Houston Astros,2024-08-13T22:51:00Z,2024-08-13T22:41:00Z,2024-08-13T22:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096512,2026-08-14T12:28:45Z,
cc4db8a53745306dda0f01bcca1c48ba|2024-08-14T22:30:00Z|us|totals_1st_1_innings,2024-08-14,cc4db8a53745306dda0f01bcca1c48ba,Detroit Tigers,Seattle Mariners,2024-08-14T22:40:00Z,2024-08-14T22:30:00Z,2024-08-14T22:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4096502,2026-08-14T12:28:45Z,
761be38284138779b9a9428ae5a50739|2024-08-15T22:31:00Z|us|totals_1st_1_innings,2024-08-15,761be38284138779b9a9428ae5a50739,Philadelphia Phillies,Washington Nationals,2024-08-15T22:41:00Z,2024-08-15T22:31:00Z,2024-08-15T22:30:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4096492,2026-08-14T12:28:46Z,
57eac9ca7a55b688bbb7a487471d00e9|2024-08-16T22:41:00Z|us|totals_1st_1_innings,2024-08-16,57eac9ca7a55b688bbb7a487471d00e9,Tampa Bay Rays,Arizona Diamondbacks,2024-08-16T22:51:00Z,2024-08-16T22:41:00Z,2024-08-16T22:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096482,2026-08-14T12:28:46Z,
84e85c56420af580a5b6ba5c8fa9641f|2024-08-17T20:01:00Z|us|totals_1st_1_innings,2024-08-17,84e85c56420af580a5b6ba5c8fa9641f,New York Mets,Miami Marlins,2024-08-17T20:11:00Z,2024-08-17T20:01:00Z,2024-08-17T20:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096472,2026-08-14T12:28:47Z,
a84c6211555a3329a0355f46d4a3cfa0|2024-08-18T17:31:00Z|us|totals_1st_1_innings,2024-08-18,a84c6211555a3329a0355f46d4a3cfa0,Tampa Bay Rays,Arizona Diamondbacks,2024-08-18T17:41:00Z,2024-08-18T17:31:00Z,2024-08-18T17:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096462,2026-08-14T12:28:48Z,
f1881db7d1f57d07fbef9fec08714b16|2024-08-20T00:01:00Z|us|totals_1st_1_innings,2024-08-20,f1881db7d1f57d07fbef9fec08714b16,Houston Astros,Boston Red Sox,2024-08-20T00:11:00Z,2024-08-20T00:01:00Z,2024-08-20T00:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096452,2026-08-14T12:28:48Z,
9e26100ffcfe8554becc7fb311b16286|2024-08-20T23:01:00Z|us|totals_1st_1_innings,2024-08-20,9e26100ffcfe8554becc7fb311b16286,New York Mets,Baltimore Orioles,2024-08-20T23:11:00Z,2024-08-20T23:01:00Z,2024-08-20T23:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096442,2026-08-14T12:28:49Z,
ae02c05e66739e11680017bc89d4e750|2024-08-21T22:31:00Z|us|totals_1st_1_innings,2024-08-21,ae02c05e66739e11680017bc89d4e750,Miami Marlins,Arizona Diamondbacks,2024-08-21T22:41:00Z,2024-08-21T22:31:00Z,2024-08-21T22:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096432,2026-08-14T12:28:49Z,
3240acfe31165d846e277ee29ba61846|2024-08-22T19:28:00Z|us|totals_1st_1_innings,2024-08-22,3240acfe31165d846e277ee29ba61846,Oakland Athletics,Tampa Bay Rays,2024-08-22T19:38:00Z,2024-08-22T19:28:00Z,2024-08-22T19:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096422,2026-08-14T12:28:50Z,
a610e20c7fcc580552e34d7a6145ccb8|2024-08-23T23:01:00Z|us|totals_1st_1_innings,2024-08-23,a610e20c7fcc580552e34d7a6145ccb8,Boston Red Sox,Arizona Diamondbacks,2024-08-23T23:11:00Z,2024-08-23T23:01:00Z,2024-08-23T23:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096412,2026-08-14T12:28:50Z,
1b768055c22b0283482b8f5428e1cef5|2024-08-24T20:00:00Z|us|totals_1st_1_innings,2024-08-24,1b768055c22b0283482b8f5428e1cef5,Miami Marlins,Chicago Cubs,2024-08-24T20:10:00Z,2024-08-24T20:00:00Z,2024-08-24T19:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096402,2026-08-14T12:28:51Z,
844b02a070defa88222bce01195eb9f3|2024-08-25T17:28:00Z|us|totals_1st_1_innings,2024-08-25,844b02a070defa88222bce01195eb9f3,Toronto Blue Jays,Los Angeles Angels,2024-08-25T17:38:00Z,2024-08-25T17:28:00Z,2024-08-25T17:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096392,2026-08-14T12:28:52Z,
ed9601f7d192590a12ebd34cc899a9b1|2024-08-26T22:36:00Z|us|totals_1st_1_innings,2024-08-26,ed9601f7d192590a12ebd34cc899a9b1,Washington Nationals,New York Yankees,2024-08-26T22:46:00Z,2024-08-26T22:36:00Z,2024-08-26T22:35:40Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096382,2026-08-14T12:28:52Z,
58376d01dd78c6cedc59c2a5e1d8555b|2024-08-27T22:30:00Z|us|totals_1st_1_innings,2024-08-27,58376d01dd78c6cedc59c2a5e1d8555b,Philadelphia Phillies,Houston Astros,2024-08-27T22:40:00Z,2024-08-27T22:30:00Z,2024-08-27T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096372,2026-08-14T12:28:53Z,
8d0bd4bc3511eb9986c33582c928d877|2024-08-29T18:06:00Z|us|totals_1st_1_innings,2024-08-29,8d0bd4bc3511eb9986c33582c928d877,St. Louis Cardinals,San Diego Padres,2024-08-29T18:16:00Z,2024-08-29T18:06:00Z,2024-08-29T18:05:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096362,2026-08-14T12:28:53Z,
69851784aec11598b4a9132d593b0c0a|2024-08-30T22:31:00Z|us|totals_1st_1_innings,2024-08-30,69851784aec11598b4a9132d593b0c0a,Cincinnati Reds,Milwaukee Brewers,2024-08-30T22:41:00Z,2024-08-30T22:31:00Z,2024-08-30T22:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,4096352,2026-08-14T12:28:54Z,
2bef0b460ac098575fd49666f031d675|2024-08-31T22:01:00Z|us|totals_1st_1_innings,2024-08-31,2bef0b460ac098575fd49666f031d675,Detroit Tigers,Boston Red Sox,2024-08-31T22:11:00Z,2024-08-31T22:01:00Z,2024-08-31T22:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4096342,2026-08-14T12:28:54Z,
423908071d0590eda39843c539506ec6|2024-09-01T17:26:00Z|us|totals_1st_1_innings,2024-09-01,423908071d0590eda39843c539506ec6,New York Yankees,St. Louis Cardinals,2024-09-01T17:36:00Z,2024-09-01T17:26:00Z,2024-09-01T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096332,2026-08-14T12:28:55Z,
3ac935b4125d6bf7129a0203014bc81f|2024-09-02T20:01:00Z|us|totals_1st_1_innings,2024-09-02,3ac935b4125d6bf7129a0203014bc81f,Arizona Diamondbacks,Los Angeles Dodgers,2024-09-02T20:11:00Z,2024-09-02T20:01:00Z,2024-09-02T20:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4096322,2026-08-14T12:28:56Z,
f07ebc173cf7eef15ff197c87b035d44|2024-09-03T22:41:00Z|us|totals_1st_1_innings,2024-09-03,f07ebc173cf7eef15ff197c87b035d44,Tampa Bay Rays,Minnesota Twins,2024-09-03T22:51:00Z,2024-09-03T22:41:00Z,2024-09-03T22:40:40Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096312,2026-08-14T12:28:56Z,
203b42510112131082fba9c9c108ed36|2024-09-04T22:26:00Z|us|totals_1st_1_innings,2024-09-04,203b42510112131082fba9c9c108ed36,Baltimore Orioles,Chicago White Sox,2024-09-04T22:36:00Z,2024-09-04T22:26:00Z,2024-09-04T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096302,2026-08-14T12:28:57Z,
cfb436bbb93ebc126af5c9fe671703a5|2024-09-05T17:01:00Z|us|totals_1st_1_innings,2024-09-05,cfb436bbb93ebc126af5c9fe671703a5,Tampa Bay Rays,Minnesota Twins,2024-09-05T17:11:00Z,2024-09-05T17:01:00Z,2024-09-05T17:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096292,2026-08-14T12:28:58Z,
f0d2769da02a914abb23b073ade34259|2024-09-06T22:01:00Z|us|totals_1st_1_innings,2024-09-06,f0d2769da02a914abb23b073ade34259,Milwaukee Brewers,Colorado Rockies,2024-09-06T22:11:00Z,2024-09-06T22:01:00Z,2024-09-06T22:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096282,2026-08-14T12:28:58Z,
0945cc7c2ee1386588c871bb594646be|2024-09-07T18:11:00Z|us|totals_1st_1_innings,2024-09-07,0945cc7c2ee1386588c871bb594646be,Chicago Cubs,New York Yankees,2024-09-07T18:21:00Z,2024-09-07T18:11:00Z,2024-09-07T18:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096272,2026-08-14T12:28:59Z,
0f0a4b10a1c017cddf023b76add63a9a|2024-09-08T17:25:00Z|us|totals_1st_1_innings,2024-09-08,0f0a4b10a1c017cddf023b76add63a9a,Boston Red Sox,Chicago White Sox,2024-09-08T17:35:00Z,2024-09-08T17:25:00Z,2024-09-08T17:20:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096262,2026-08-14T12:28:59Z,
f5b45c24bdd98f7a581bde268d74c118|2024-09-09T22:31:00Z|us|totals_1st_1_innings,2024-09-09,f5b45c24bdd98f7a581bde268d74c118,Pittsburgh Pirates,Miami Marlins,2024-09-09T22:41:00Z,2024-09-09T22:31:00Z,2024-09-09T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096252,2026-08-14T12:29:00Z,
3c30fb65078af7297b9e24648b7764d8|2024-09-10T22:31:00Z|us|totals_1st_1_innings,2024-09-10,3c30fb65078af7297b9e24648b7764d8,Detroit Tigers,Colorado Rockies,2024-09-10T22:41:00Z,2024-09-10T22:31:00Z,2024-09-10T22:30:41Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096242,2026-08-14T12:29:01Z,
b3a0b80ef1b959e979d8907eccf187fa|2024-09-11T18:01:00Z|us|totals_1st_1_innings,2024-09-11,b3a0b80ef1b959e979d8907eccf187fa,Chicago White Sox,Cleveland Guardians,2024-09-11T18:11:00Z,2024-09-11T18:01:00Z,2024-09-11T18:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096232,2026-08-14T12:29:01Z,
a40e159f557e4978d40a97082598411a|2024-09-12T17:01:00Z|us|totals_1st_1_innings,2024-09-12,a40e159f557e4978d40a97082598411a,Detroit Tigers,Colorado Rockies,2024-09-12T17:11:00Z,2024-09-12T17:01:00Z,2024-09-12T17:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096222,2026-08-14T12:29:02Z,
911e71524e79fafc7085be0315917c08|2024-09-14T16:56:00Z|us|totals_1st_1_innings,2024-09-14,911e71524e79fafc7085be0315917c08,New York Yankees,Boston Red Sox,2024-09-14T17:06:00Z,2024-09-14T16:56:00Z,2024-09-14T16:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096212,2026-08-14T12:29:02Z,
e0dd7fbc13c056ccc78d68e8656cad08|2024-09-15T16:01:00Z|us|totals_1st_1_innings,2024-09-15,e0dd7fbc13c056ccc78d68e8656cad08,Detroit Tigers,Baltimore Orioles,2024-09-15T16:11:00Z,2024-09-15T16:01:00Z,2024-09-15T16:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096202,2026-08-14T12:29:03Z,
efc68831e2496b5cef8725472ece7941|2024-09-16T22:30:00Z|us|totals_1st_1_innings,2024-09-16,efc68831e2496b5cef8725472ece7941,Cleveland Guardians,Minnesota Twins,2024-09-16T22:40:00Z,2024-09-16T22:30:00Z,2024-09-16T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096192,2026-08-14T12:29:04Z,
1bca94830439f863ce8f3ae47b58f75e|2024-09-17T22:26:00Z|us|totals_1st_1_innings,2024-09-17,1bca94830439f863ce8f3ae47b58f75e,Baltimore Orioles,San Francisco Giants,2024-09-17T22:36:00Z,2024-09-17T22:26:00Z,2024-09-17T22:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096182,2026-08-14T12:29:04Z,
