audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
7df10febe4c85fafbc37a30a6f159d4c|2023-08-13T17:27:00Z|us|totals_1st_1_innings,2023-08-13,7df10febe4c85fafbc37a30a6f159d4c,Toronto Blue Jays,Chicago Cubs,2023-08-13T17:37:00Z,2023-08-13T17:27:00Z,2023-08-13T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649813,2026-08-12T18:03:05Z,
7c2c00a30fbcae3e22374a0e9f21ac86|2023-08-14T23:55:00Z|us|totals_1st_1_innings,2023-08-15,7c2c00a30fbcae3e22374a0e9f21ac86,Texas Rangers,Los Angeles Angels,2023-08-15T00:05:00Z,2023-08-14T23:55:00Z,2023-08-14T23:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4649803,2026-08-12T18:03:06Z,
5d375be4559e63b7f3c7a927cb10c68f|2023-08-15T22:57:00Z|us|totals_1st_1_innings,2023-08-15,5d375be4559e63b7f3c7a927cb10c68f,Toronto Blue Jays,Philadelphia Phillies,2023-08-15T23:07:00Z,2023-08-15T22:57:00Z,2023-08-15T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649793,2026-08-12T18:03:06Z,
92bc66732b5cc57d304731c6499eeb25|2023-08-16T19:35:00Z|us|totals_1st_1_innings,2023-08-16,92bc66732b5cc57d304731c6499eeb25,San Francisco Giants,Tampa Bay Rays,2023-08-16T19:45:00Z,2023-08-16T19:35:00Z,2023-08-16T19:30:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649783,2026-08-12T18:03:07Z,
2e01aa53ae6397417b7c7cc3013b15ce|2023-08-17T23:05:00Z|us|totals_1st_1_innings,2023-08-17,2e01aa53ae6397417b7c7cc3013b15ce,St. Louis Cardinals,New York Mets,2023-08-17T23:15:00Z,2023-08-17T23:05:00Z,2023-08-17T23:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649773,2026-08-12T18:03:07Z,
89de3eb750a6b05845bb46460d45877d|2023-08-18T22:55:00Z|us|totals_1st_1_innings,2023-08-18,89de3eb750a6b05845bb46460d45877d,Washington Nationals,Philadelphia Phillies,2023-08-18T23:05:00Z,2023-08-18T22:55:00Z,2023-08-18T22:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649763,2026-08-12T18:03:08Z,
c7d90054fec292554c37c67c23387650|2023-08-19T19:55:00Z|us|totals_1st_1_innings,2023-08-19,c7d90054fec292554c37c67c23387650,Washington Nationals,Philadelphia Phillies,2023-08-19T20:05:00Z,2023-08-19T19:55:00Z,2023-08-19T19:50:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649753,2026-08-12T18:03:08Z,
3a28c8135301aa989e4a0a89185ff9c2|2023-08-20T17:30:00Z|us|totals_1st_1_innings,2023-08-20,3a28c8135301aa989e4a0a89185ff9c2,Cincinnati Reds,Toronto Blue Jays,2023-08-20T17:40:00Z,2023-08-20T17:30:00Z,2023-08-20T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649743,2026-08-12T18:03:09Z,
fe1ddb393034c4409d761760d3032081|2023-08-22T00:00:00Z|us|totals_1st_1_innings,2023-08-22,fe1ddb393034c4409d761760d3032081,Houston Astros,Boston Red Sox,2023-08-22T00:10:00Z,2023-08-22T00:00:00Z,2023-08-21T23:55:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4649733,2026-08-12T18:03:09Z,
688359a99ec9164c86b77889dffce72d|2023-05-04T18:00:00Z|us|totals_1st_1_innings,2023-05-04,688359a99ec9164c86b77889dffce72d,Kansas City Royals,Baltimore Orioles,2023-05-04T18:10:00Z,2023-05-04T18:00:00Z,2023-05-04T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648490,2026-08-12T18:08:58Z,
e431e4cf9fe0f2af366732a7a9bca2eb|2023-05-05T22:55:00Z|us|totals_1st_1_innings,2023-05-05,e431e4cf9fe0f2af366732a7a9bca2eb,Philadelphia Phillies,Boston Red Sox,2023-05-05T23:05:00Z,2023-05-05T22:55:00Z,2023-05-05T22:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648478,2026-08-12T18:08:59Z,
4c8ad220be4de7402db35e5fe079ca13|2023-05-06T22:00:00Z|us|totals_1st_1_innings,2023-05-06,4c8ad220be4de7402db35e5fe079ca13,Cleveland Guardians,Minnesota Twins,2023-05-06T22:10:00Z,2023-05-06T22:00:00Z,2023-05-06T21:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648467,2026-08-12T18:08:59Z,
b6b33f9763d22605f86fca5ffc5e0b18|2023-05-07T17:30:00Z|us|totals_1st_1_innings,2023-05-07,b6b33f9763d22605f86fca5ffc5e0b18,New York Mets,Colorado Rockies,2023-05-07T17:40:00Z,2023-05-07T17:30:00Z,2023-05-07T17:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648456,2026-08-12T18:09:00Z,
165ba79104e7277b906b3de406ed00ed|2023-05-08T23:30:00Z|us|totals_1st_1_innings,2023-05-08,165ba79104e7277b906b3de406ed00ed,Chicago Cubs,St. Louis Cardinals,2023-05-08T23:40:00Z,2023-05-08T23:30:00Z,2023-05-08T23:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648445,2026-08-12T18:09:00Z,
4ba71a338c823bf30ac7e29a60a30319|2023-05-09T22:30:00Z|us|totals_1st_1_innings,2023-05-09,4ba71a338c823bf30ac7e29a60a30319,Philadelphia Phillies,Toronto Blue Jays,2023-05-09T22:40:00Z,2023-05-09T22:30:00Z,2023-05-09T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648433,2026-08-12T18:09:01Z,
2fa447dc8c500314ebab28be52b8160c|2023-05-10T19:30:00Z|us|totals_1st_1_innings,2023-05-10,2fa447dc8c500314ebab28be52b8160c,Arizona Diamondbacks,Miami Marlins,2023-05-10T19:40:00Z,2023-05-10T19:30:00Z,2023-05-10T19:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648422,2026-08-12T18:09:01Z,
93904a5f794cafd53a98595e92476ffc|2023-05-12T01:30:00Z|us|totals_1st_1_innings,2023-05-12,93904a5f794cafd53a98595e92476ffc,Arizona Diamondbacks,San Francisco Giants,2023-05-12T01:40:00Z,2023-05-12T01:30:00Z,2023-05-12T01:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648411,2026-08-12T18:09:02Z,
1d89e7b24890817d2e15ec752b345e9a|2023-05-12T22:57:00Z|us|totals_1st_1_innings,2023-05-12,1d89e7b24890817d2e15ec752b345e9a,Toronto Blue Jays,Atlanta Braves,2023-05-12T23:07:00Z,2023-05-12T22:57:00Z,2023-05-12T22:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648400,2026-08-12T18:09:03Z,
9e0e147f72c46c7b016507b5711ebb0a|2023-05-13T18:57:00Z|us|totals_1st_1_innings,2023-05-13,9e0e147f72c46c7b016507b5711ebb0a,Toronto Blue Jays,Atlanta Braves,2023-05-13T19:07:00Z,2023-05-13T18:57:00Z,2023-05-13T18:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648389,2026-08-12T18:09:03Z,
29f21192fc1e0abc12e2c66d66610f25|2023-05-14T17:30:00Z|us|totals_1st_1_innings,2023-05-14,29f21192fc1e0abc12e2c66d66610f25,Miami Marlins,Cincinnati Reds,2023-05-14T17:40:00Z,2023-05-14T17:30:00Z,2023-05-14T17:25:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648374,2026-08-12T18:09:05Z,
63817378f3d6dd6efd7ff23de53221e0|2023-05-16T00:00:00Z|us|totals_1st_1_innings,2023-05-16,63817378f3d6dd6efd7ff23de53221e0,Houston Astros,Chicago Cubs,2023-05-16T00:10:00Z,2023-05-16T00:00:00Z,2023-05-15T23:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648362,2026-08-12T18:09:06Z,
d6b93db7f53a35dd7a2380d83dfb4f2d|2023-05-16T23:00:00Z|us|totals_1st_1_innings,2023-05-16,d6b93db7f53a35dd7a2380d83dfb4f2d,Boston Red Sox,Seattle Mariners,2023-05-16T23:10:00Z,2023-05-16T23:00:00Z,2023-05-16T22:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648351,2026-08-12T18:09:06Z,
6c27f0c8ad35ff2188bf27a0221403d9|2023-05-17T19:35:00Z|us|totals_1st_1_innings,2023-05-17,6c27f0c8ad35ff2188bf27a0221403d9,San Francisco Giants,Philadelphia Phillies,2023-05-17T19:45:00Z,2023-05-17T19:35:00Z,2023-05-17T19:30:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648341,2026-08-12T18:09:07Z,
6a0610ea28531e7787c24670ed189014|2023-05-18T22:57:00Z|us|totals_1st_1_innings,2023-05-18,6a0610ea28531e7787c24670ed189014,Toronto Blue Jays,New York Yankees,2023-05-18T23:07:00Z,2023-05-18T22:57:00Z,2023-05-18T22:55:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648330,2026-08-12T18:09:07Z,
9280af07f33149287024e92f963ae94d|2023-05-19T22:57:00Z|us|totals_1st_1_innings,2023-05-19,9280af07f33149287024e92f963ae94d,Toronto Blue Jays,Baltimore Orioles,2023-05-19T23:07:00Z,2023-05-19T22:57:00Z,2023-05-19T22:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648319,2026-08-12T18:09:08Z,
0e075a393cb7eecf8f5e486b6d84d28f|2023-05-21T17:25:00Z|us|totals_1st_1_innings,2023-05-21,0e075a393cb7eecf8f5e486b6d84d28f,Washington Nationals,Detroit Tigers,2023-05-21T17:35:00Z,2023-05-21T17:25:00Z,2023-05-21T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648308,2026-08-12T18:09:08Z,
c5fd84e2e58c42a07d452faa3ea7d1ca|2023-05-22T22:30:00Z|us|totals_1st_1_innings,2023-05-22,c5fd84e2e58c42a07d452faa3ea7d1ca,Tampa Bay Rays,Toronto Blue Jays,2023-05-22T22:40:00Z,2023-05-22T22:30:00Z,2023-05-22T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648296,2026-08-12T18:09:09Z,
f31fb194be34c5c83b2f890900b57c05|2023-05-23T22:30:00Z|us|totals_1st_1_innings,2023-05-23,f31fb194be34c5c83b2f890900b57c05,Tampa Bay Rays,Toronto Blue Jays,2023-05-23T22:40:00Z,2023-05-23T22:30:00Z,2023-05-23T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648285,2026-08-12T18:09:09Z,
98f0c53cf97f2908f50775f557017b78|2023-05-24T17:00:00Z|us|totals_1st_1_innings,2023-05-24,98f0c53cf97f2908f50775f557017b78,Minnesota Twins,San Francisco Giants,2023-05-24T17:10:00Z,2023-05-24T17:00:00Z,2023-05-24T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648273,2026-08-12T18:09:10Z,
464a61aa4174b9bacf17eebab3adea8c|2023-05-25T22:30:00Z|us|totals_1st_1_innings,2023-05-25,464a61aa4174b9bacf17eebab3adea8c,Detroit Tigers,Chicago White Sox,2023-05-25T22:40:00Z,2023-05-25T22:30:00Z,2023-05-25T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648263,2026-08-12T18:09:10Z,
68f33fd080a4f657e7723c8658d2a07c|2023-05-26T22:55:00Z|us|totals_1st_1_innings,2023-05-26,68f33fd080a4f657e7723c8658d2a07c,New York Yankees,San Diego Padres,2023-05-26T23:05:00Z,2023-05-26T22:55:00Z,2023-05-26T22:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648253,2026-08-12T18:09:11Z,
2fac05b2b6cfb68694991ce0dccdf2d7|2023-05-27T20:00:00Z|us|totals_1st_1_innings,2023-05-27,2fac05b2b6cfb68694991ce0dccdf2d7,Atlanta Braves,Philadelphia Phillies,2023-05-27T20:10:00Z,2023-05-27T20:00:00Z,2023-05-27T19:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648242,2026-08-12T18:09:11Z,
765e816103cddb81274c87788d6e4f7b|2023-05-28T18:00:00Z|us|totals_1st_1_innings,2023-05-28,765e816103cddb81274c87788d6e4f7b,Kansas City Royals,Washington Nationals,2023-05-28T18:10:00Z,2023-05-28T18:00:00Z,2023-05-28T17:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648231,2026-08-12T18:09:11Z,
8898ef71815ccbc16a3690c992a2ce77|2023-05-29T20:00:00Z|us|totals_1st_1_innings,2023-05-29,8898ef71815ccbc16a3690c992a2ce77,Arizona Diamondbacks,Colorado Rockies,2023-05-29T20:10:00Z,2023-05-29T20:00:00Z,2023-05-29T19:55:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648219,2026-08-12T18:09:12Z,
552d2ca9c315e4c6931b153029248a75|2023-05-30T23:00:00Z|us|totals_1st_1_innings,2023-05-30,552d2ca9c315e4c6931b153029248a75,Boston Red Sox,Cincinnati Reds,2023-05-30T23:10:00Z,2023-05-30T23:00:00Z,2023-05-30T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648208,2026-08-12T18:09:12Z,
0534e15a5c635f9ac891a28cd76c433d|2023-05-31T19:35:00Z|us|totals_1st_1_innings,2023-05-31,0534e15a5c635f9ac891a28cd76c433d,San Francisco Giants,Pittsburgh Pirates,2023-05-31T19:45:00Z,2023-05-31T19:35:00Z,2023-05-31T19:30:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648197,2026-08-12T18:09:13Z,
d44b4507d63641a5bca297c9fe828be4|2023-06-01T23:00:00Z|us|totals_1st_1_innings,2023-06-01,d44b4507d63641a5bca297c9fe828be4,Boston Red Sox,Cincinnati Reds,2023-06-01T23:10:00Z,2023-06-01T23:00:00Z,2023-06-01T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648186,2026-08-12T18:09:13Z,
85c4e285bb00d1e680c737694b109c25|2023-06-02T23:00:00Z|us|totals_1st_1_innings,2023-06-02,85c4e285bb00d1e680c737694b109c25,Boston Red Sox,Tampa Bay Rays,2023-06-02T23:10:00Z,2023-06-02T23:00:00Z,2023-06-02T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4648176,2026-08-12T18:09:14Z,
8423803dde13a3fc4efce5a80967ace6|2023-06-03T19:55:00Z|us|totals_1st_1_innings,2023-06-03,8423803dde13a3fc4efce5a80967ace6,Texas Rangers,Seattle Mariners,2023-06-03T20:05:00Z,2023-06-03T19:55:00Z,2023-06-03T19:50:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,1,4648176,2026-08-12T18:09:14Z,
40c9e96f1bbe986a656080aa0c09cdea|2023-06-04T17:30:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-04T17:30:00Z,2023-06-04T17:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4648164,2026-08-12T18:09:14Z,
d1b9f181e1fce69b788a4fa0f63add58|2023-06-06T22:55:00Z|us|totals_1st_1_innings,2023-06-06,d1b9f181e1fce69b788a4fa0f63add58,New York Yankees,Chicago White Sox,2023-06-06T23:05:00Z,2023-06-06T22:55:00Z,2023-06-06T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648154,2026-08-12T18:09:15Z,
e4a0d2c34db17061fe7b719232eed45a|2023-06-07T22:30:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-07T22:30:00Z,2023-06-07T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4648142,2026-08-12T18:09:16Z,
4a205f47e55cffe0eaf4c620c40a2b9b|2023-06-08T19:00:00Z|us|totals_1st_1_innings,2023-06-08,4a205f47e55cffe0eaf4c620c40a2b9b,Colorado Rockies,San Francisco Giants,2023-06-08T19:10:00Z,2023-06-08T19:00:00Z,2023-06-08T18:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648128,2026-08-12T18:09:18Z,
832dc2f65b347c18756a8bd402c73b13|2023-06-09T22:55:00Z|us|totals_1st_1_innings,2023-06-09,832dc2f65b347c18756a8bd402c73b13,Philadelphia Phillies,Los Angeles Dodgers,2023-06-09T23:05:00Z,2023-06-09T22:55:00Z,2023-06-09T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648116,2026-08-12T18:09:18Z,
6ffd257ad36e7dc833c48f6ceaa0d5c6|2023-06-10T19:55:00Z|us|totals_1st_1_innings,2023-06-10,6ffd257ad36e7dc833c48f6ceaa0d5c6,Baltimore Orioles,Kansas City Royals,2023-06-10T20:05:00Z,2023-06-10T19:55:00Z,2023-06-10T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648106,2026-08-12T18:09:19Z,
7b237b0206f64cb37634165cda2085e9|2023-06-11T17:25:00Z|us|totals_1st_1_innings,2023-06-11,7b237b0206f64cb37634165cda2085e9,Pittsburgh Pirates,New York Mets,2023-06-11T17:35:00Z,2023-06-11T17:25:00Z,2023-06-11T17:20:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648096,2026-08-12T18:09:19Z,
4370cdccd5ea37440b66eb0bc6694d94|2023-06-13T01:30:00Z|us|totals_1st_1_innings,2023-06-13,4370cdccd5ea37440b66eb0bc6694d94,Arizona Diamondbacks,Philadelphia Phillies,2023-06-13T01:40:00Z,2023-06-13T01:30:00Z,2023-06-13T01:25:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648085,2026-08-12T18:09:20Z,
49e303a88ced20a59e184d83f84b49e5|2023-06-13T23:30:00Z|us|totals_1st_1_innings,2023-06-13,49e303a88ced20a59e184d83f84b49e5,Minnesota Twins,Milwaukee Brewers,2023-06-13T23:40:00Z,2023-06-13T23:30:00Z,2023-06-13T23:25:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4648073,2026-08-12T18:09:20Z,
0b9d383252919d354e818bbf78d296b5|2023-06-14T23:00:00Z|us|totals_1st_1_innings,2023-06-14,0b9d383252919d354e818bbf78d296b5,Boston Red Sox,Colorado Rockies,2023-06-14T23:10:00Z,2023-06-14T23:00:00Z,2023-06-14T22:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648062,2026-08-12T18:09:20Z,
c37a0d3b1c1955f8511400b1d082e222|2023-06-15T23:10:00Z|us|totals_1st_1_innings,2023-06-15,c37a0d3b1c1955f8511400b1d082e222,Atlanta Braves,Colorado Rockies,2023-06-15T23:20:00Z,2023-06-15T23:10:00Z,2023-06-15T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648051,2026-08-12T18:09:21Z,
9dc5849cb17b1d7cf621fc8dc508bb66|2023-06-16T23:10:00Z|us|totals_1st_1_innings,2023-06-16,9dc5849cb17b1d7cf621fc8dc508bb66,Atlanta Braves,Colorado Rockies,2023-06-16T23:20:00Z,2023-06-16T23:10:00Z,2023-06-16T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648039,2026-08-12T18:09:21Z,
d28789ee164eacc69be3f5028ba84c06|2023-06-17T20:00:00Z|us|totals_1st_1_innings,2023-06-17,d28789ee164eacc69be3f5028ba84c06,Atlanta Braves,Colorado Rockies,2023-06-17T20:10:00Z,2023-06-17T20:00:00Z,2023-06-17T19:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648028,2026-08-12T18:09:22Z,
2c9505d73440a481e3ff8f3b94212a56|2023-06-18T18:00:00Z|us|totals_1st_1_innings,2023-06-18,2c9505d73440a481e3ff8f3b94212a56,Houston Astros,Cincinnati Reds,2023-06-18T18:10:00Z,2023-06-18T18:00:00Z,2023-06-18T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4648018,2026-08-12T18:09:22Z,
2f7ad157cf8f39c97328996e8225e264|2023-06-19T23:00:00Z|us|totals_1st_1_innings,2023-06-19,2f7ad157cf8f39c97328996e8225e264,Cincinnati Reds,Colorado Rockies,2023-06-19T23:10:00Z,2023-06-19T23:00:00Z,2023-06-19T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4648008,2026-08-12T18:09:23Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-20T22:55:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-20T22:55:00Z,2023-06-20T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647996,2026-08-12T18:09:23Z,
2011de826b28940bfeb56323a0853396|2023-06-21T17:00:00Z|us|totals_1st_1_innings,2023-06-21,2011de826b28940bfeb56323a0853396,Detroit Tigers,Kansas City Royals,2023-06-21T17:10:00Z,2023-06-21T17:00:00Z,2023-06-21T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647984,2026-08-12T18:09:24Z,
ee18369fc18bcc978b8e7de359f6d0c2|2023-06-23T22:55:00Z|us|totals_1st_1_innings,2023-06-23,ee18369fc18bcc978b8e7de359f6d0c2,Baltimore Orioles,Seattle Mariners,2023-06-23T23:05:00Z,2023-06-23T22:55:00Z,2023-06-23T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647971,2026-08-12T18:09:25Z,
5c97a0dd026fd917ca9e9b027566bcec|2023-06-24T19:57:00Z|us|totals_1st_1_innings,2023-06-24,5c97a0dd026fd917ca9e9b027566bcec,Toronto Blue Jays,Oakland Athletics,2023-06-24T20:07:00Z,2023-06-24T19:57:00Z,2023-06-24T19:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4647959,2026-08-12T18:09:26Z,
704d40ba45254196dd7553627133fe7b|2023-06-25T17:25:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-25T17:25:00Z,2023-06-25T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647949,2026-08-12T18:09:26Z,
76dcb582d1ba70bf9c2d656cdcba1d49|2023-06-27T01:28:00Z|us|totals_1st_1_innings,2023-06-27,76dcb582d1ba70bf9c2d656cdcba1d49,Los Angeles Angels,Chicago White Sox,2023-06-27T01:38:00Z,2023-06-27T01:28:00Z,2023-06-27T01:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4647939,2026-08-12T18:09:27Z,
6d7632dfab3a135ea8e74f3f193ac4cb|2023-06-27T23:10:00Z|us|totals_1st_1_innings,2023-06-27,6d7632dfab3a135ea8e74f3f193ac4cb,Atlanta Braves,Minnesota Twins,2023-06-27T23:20:00Z,2023-06-27T23:10:00Z,2023-06-27T23:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4647928,2026-08-12T18:09:27Z,
3a1599c5d045579c75e252d8836f5806|2023-06-28T22:57:00Z|us|totals_1st_1_innings,2023-06-28,3a1599c5d045579c75e252d8836f5806,Toronto Blue Jays,San Francisco Giants,2023-06-28T23:07:00Z,2023-06-28T22:57:00Z,2023-06-28T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647916,2026-08-12T18:09:28Z,
edc29815305f4fa44d76719116f0ce56|2023-06-29T22:00:00Z|us|totals_1st_1_innings,2023-06-29,edc29815305f4fa44d76719116f0ce56,Boston Red Sox,Miami Marlins,2023-06-29T22:10:00Z,2023-06-29T22:00:00Z,2023-06-29T21:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647905,2026-08-12T18:09:28Z,
895c2b787f95416a432c6d9deead2642|2023-06-30T22:55:00Z|us|totals_1st_1_innings,2023-06-30,895c2b787f95416a432c6d9deead2642,Pittsburgh Pirates,Milwaukee Brewers,2023-06-30T23:05:00Z,2023-06-30T22:55:00Z,2023-06-30T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647894,2026-08-12T18:09:29Z,
bbe812e1acb93a27c68e6c25b6e0026d|2023-07-01T19:55:00Z|us|totals_1st_1_innings,2023-07-01,bbe812e1acb93a27c68e6c25b6e0026d,Texas Rangers,Houston Astros,2023-07-01T20:05:00Z,2023-07-01T19:55:00Z,2023-07-01T19:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647884,2026-08-12T18:09:29Z,
ae9fc0734ea1c211531237127aad55b2|2023-07-02T17:27:00Z|us|totals_1st_1_innings,2023-07-02,ae9fc0734ea1c211531237127aad55b2,Toronto Blue Jays,Boston Red Sox,2023-07-02T17:37:00Z,2023-07-02T17:27:00Z,2023-07-02T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4647874,2026-08-12T18:09:30Z,
87a2be2862126b0206455ae0198ae2ba|2023-07-03T22:55:00Z|us|totals_1st_1_innings,2023-07-03,87a2be2862126b0206455ae0198ae2ba,New York Yankees,Baltimore Orioles,2023-07-03T23:05:00Z,2023-07-03T22:55:00Z,2023-07-03T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4647862,2026-08-12T18:09:30Z,
