audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
116ffd7664515f8dc02ed7c50db255a0|2023-05-30T22:30:00Z|us|totals_1st_1_innings,2023-05-30,116ffd7664515f8dc02ed7c50db255a0,Detroit Tigers,Texas Rangers,2023-05-30T22:40:00Z,2023-05-30T22:30:00Z,2023-05-30T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655098,2026-08-12T17:42:32Z,
cf772143033e9e8517ac9e6e83553639|2023-05-31T17:00:00Z|us|totals_1st_1_innings,2023-05-31,cf772143033e9e8517ac9e6e83553639,Detroit Tigers,Texas Rangers,2023-05-31T17:10:00Z,2023-05-31T17:00:00Z,2023-05-31T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655088,2026-08-12T17:42:33Z,
8a7b89b7da071cc08299661ccf02b368|2023-06-01T16:57:00Z|us|totals_1st_1_innings,2023-06-01,8a7b89b7da071cc08299661ccf02b368,Toronto Blue Jays,Milwaukee Brewers,2023-06-01T17:07:00Z,2023-06-01T16:57:00Z,2023-06-01T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655078,2026-08-12T17:42:34Z,
9799e9577313c9b13e9e7186a074287d|2023-06-02T21:00:00Z|us|totals_1st_1_innings,2023-06-02,9799e9577313c9b13e9e7186a074287d,Cincinnati Reds,Milwaukee Brewers,2023-06-02T21:10:00Z,2023-06-02T21:00:00Z,2023-06-02T20:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655068,2026-08-12T17:42:34Z,
c9303a877344b70ad539f6faae887002|2023-06-03T17:00:00Z|us|totals_1st_1_innings,2023-06-03,c9303a877344b70ad539f6faae887002,Boston Red Sox,Tampa Bay Rays,2023-06-03T17:10:00Z,2023-06-03T17:00:00Z,2023-06-03T16:55:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655058,2026-08-12T17:42:34Z,
fb0251117bb13733c69baf697fc6a784|2023-06-04T15:25:00Z|us|totals_1st_1_innings,2023-06-04,fb0251117bb13733c69baf697fc6a784,Pittsburgh Pirates,St. Louis Cardinals,2023-06-04T15:35:00Z,2023-06-04T15:25:00Z,2023-06-04T15:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4655048,2026-08-12T17:42:35Z,
ed10ee30bafe8b6ff2dcbc978c703abb|2023-06-06T22:30:00Z|us|totals_1st_1_innings,2023-06-06,ed10ee30bafe8b6ff2dcbc978c703abb,Philadelphia Phillies,Detroit Tigers,2023-06-06T22:40:00Z,2023-06-06T22:30:00Z,2023-06-06T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4655038,2026-08-12T17:42:35Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-07T16:25:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-07T16:25:00Z,2023-06-07T16:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4655028,2026-08-12T17:42:36Z,
b41b8d87a11ffc8f659261955e77ead3|2023-06-08T16:25:00Z|us|totals_1st_1_innings,2023-06-08,b41b8d87a11ffc8f659261955e77ead3,Cincinnati Reds,Los Angeles Dodgers,2023-06-08T16:35:00Z,2023-06-08T16:25:00Z,2023-06-08T16:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4655018,2026-08-12T17:42:36Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T22:30:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T22:30:00Z,2023-06-09T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4655008,2026-08-12T17:42:37Z,
f5975290326829446199f0064c5b4228|2023-06-10T17:00:00Z|us|totals_1st_1_innings,2023-06-10,f5975290326829446199f0064c5b4228,Detroit Tigers,Arizona Diamondbacks,2023-06-10T17:10:00Z,2023-06-10T17:00:00Z,2023-06-10T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654998,2026-08-12T17:42:37Z,
a64d74262c5d103db8334bb1e08206fb|2023-06-11T15:25:00Z|us|totals_1st_1_innings,2023-06-11,a64d74262c5d103db8334bb1e08206fb,Detroit Tigers,Arizona Diamondbacks,2023-06-11T15:35:00Z,2023-06-11T15:25:00Z,2023-06-11T15:20:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654988,2026-08-12T17:42:38Z,
bd1854f049dc32a386ac265f7af76f47|2023-06-12T23:00:00Z|us|totals_1st_1_innings,2023-06-12,bd1854f049dc32a386ac265f7af76f47,Boston Red Sox,Colorado Rockies,2023-06-12T23:10:00Z,2023-06-12T23:00:00Z,2023-06-12T22:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654978,2026-08-12T17:42:38Z,
c383f4789232ede0272a45c4fdfa68d9|2023-06-13T22:30:00Z|us|totals_1st_1_innings,2023-06-13,c383f4789232ede0272a45c4fdfa68d9,Detroit Tigers,Atlanta Braves,2023-06-13T22:40:00Z,2023-06-13T22:30:00Z,2023-06-13T22:25:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654968,2026-08-12T17:42:39Z,
5554765aa0dee46903486f0ab9818f3c|2023-06-14T17:00:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-14T17:00:00Z,2023-06-14T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654958,2026-08-12T17:42:39Z,
ec292b878c2d67cdbbadae166a153765|2023-06-15T16:55:00Z|us|totals_1st_1_innings,2023-06-15,ec292b878c2d67cdbbadae166a153765,Baltimore Orioles,Toronto Blue Jays,2023-06-15T17:05:00Z,2023-06-15T16:55:00Z,2023-06-15T16:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654948,2026-08-12T17:42:40Z,
52345aab879193b4f6424dd6a5800cd9|2023-06-16T18:10:00Z|us|totals_1st_1_innings,2023-06-16,52345aab879193b4f6424dd6a5800cd9,Chicago Cubs,Baltimore Orioles,2023-06-16T18:20:00Z,2023-06-16T18:10:00Z,2023-06-16T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654938,2026-08-12T17:42:40Z,
51e5798b5f426847c0f391ab6d23bcb3|2023-06-17T18:00:00Z|us|totals_1st_1_innings,2023-06-17,51e5798b5f426847c0f391ab6d23bcb3,Minnesota Twins,Detroit Tigers,2023-06-17T18:10:00Z,2023-06-17T18:00:00Z,2023-06-17T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654928,2026-08-12T17:42:41Z,
76ddd1c29b0cd79fc1d1f9864950a7a5|2023-06-18T16:55:00Z|us|totals_1st_1_innings,2023-06-18,76ddd1c29b0cd79fc1d1f9864950a7a5,Chicago Cubs,Baltimore Orioles,2023-06-18T17:05:00Z,2023-06-18T16:55:00Z,2023-06-18T16:50:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654918,2026-08-12T17:42:41Z,
0864f77f48db59a38aedbc0052178877|2023-06-19T19:55:00Z|us|totals_1st_1_innings,2023-06-19,0864f77f48db59a38aedbc0052178877,Washington Nationals,St. Louis Cardinals,2023-06-19T20:05:00Z,2023-06-19T19:55:00Z,2023-06-19T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654908,2026-08-12T17:42:42Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654898,2026-08-12T17:42:42Z,
1f080c35fd8bcb0a93118db018cdde84|2023-06-21T16:00:00Z|us|totals_1st_1_innings,2023-06-21,1f080c35fd8bcb0a93118db018cdde84,Tampa Bay Rays,Baltimore Orioles,2023-06-21T16:10:00Z,2023-06-21T16:00:00Z,2023-06-21T15:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654888,2026-08-12T17:42:43Z,
7a7e0d5d24fdf52987133d715aec14af|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,7a7e0d5d24fdf52987133d715aec14af,Cincinnati Reds,Atlanta Braves,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654878,2026-08-12T17:42:43Z,
5846c888c45be90e3134f13d2e9bc952|2023-06-24T17:00:00Z|us|totals_1st_1_innings,2023-06-24,5846c888c45be90e3134f13d2e9bc952,St. Louis Cardinals,Chicago Cubs,2023-06-24T17:10:00Z,2023-06-24T17:00:00Z,2023-06-24T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654868,2026-08-12T17:42:44Z,
6219d3b42fccc14dce4644fe7557c944|2023-06-25T14:00:00Z|us|totals_1st_1_innings,2023-06-25,6219d3b42fccc14dce4644fe7557c944,St. Louis Cardinals,Chicago Cubs,2023-06-25T14:10:00Z,2023-06-25T14:00:00Z,2023-06-25T13:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654858,2026-08-12T17:42:44Z,
177ae88ff574fe4558702e26cc4d130f|2023-06-26T22:55:00Z|us|totals_1st_1_innings,2023-06-26,177ae88ff574fe4558702e26cc4d130f,Baltimore Orioles,Cincinnati Reds,2023-06-26T23:05:00Z,2023-06-26T22:55:00Z,2023-06-26T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654848,2026-08-12T17:42:45Z,
168817c6882447f97c2c703ff7f8d926|2023-06-27T22:55:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-27T22:55:00Z,2023-06-27T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654838,2026-08-12T17:42:45Z,
7662fcaa434279f04ab128e447a4cb36|2023-06-28T16:10:00Z|us|totals_1st_1_innings,2023-06-28,7662fcaa434279f04ab128e447a4cb36,Atlanta Braves,Minnesota Twins,2023-06-28T16:20:00Z,2023-06-28T16:10:00Z,2023-06-28T16:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654828,2026-08-12T17:42:45Z,
e3e2ccb6d09a2bc8888fe2fa99c569d6|2023-06-29T16:25:00Z|us|totals_1st_1_innings,2023-06-29,e3e2ccb6d09a2bc8888fe2fa99c569d6,Pittsburgh Pirates,San Diego Padres,2023-06-29T16:35:00Z,2023-06-29T16:25:00Z,2023-06-29T16:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654818,2026-08-12T17:42:46Z,
51a5a120c27a0e5792f59957f1c809c0|2023-06-30T18:10:00Z|us|totals_1st_1_innings,2023-06-30,51a5a120c27a0e5792f59957f1c809c0,Chicago Cubs,Cleveland Guardians,2023-06-30T18:20:00Z,2023-06-30T18:10:00Z,2023-06-30T18:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654808,2026-08-12T17:42:46Z,
47fb275f3b5862a38887d1c8ae66adbe|2023-07-01T17:30:00Z|us|totals_1st_1_innings,2023-07-01,47fb275f3b5862a38887d1c8ae66adbe,Cincinnati Reds,San Diego Padres,2023-07-01T17:40:00Z,2023-07-01T17:30:00Z,2023-07-01T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654798,2026-08-12T17:42:47Z,
f5067dfd6d511e59f5fb7fbcd4184c47|2023-07-02T15:55:00Z|us|totals_1st_1_innings,2023-07-02,f5067dfd6d511e59f5fb7fbcd4184c47,Baltimore Orioles,Minnesota Twins,2023-07-02T16:05:00Z,2023-07-02T15:55:00Z,2023-07-02T15:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654788,2026-08-12T17:42:47Z,
1d0340cde7372ee055203c0e8ad18387|2023-07-03T17:55:00Z|us|totals_1st_1_innings,2023-07-03,1d0340cde7372ee055203c0e8ad18387,Texas Rangers,Houston Astros,2023-07-03T18:05:00Z,2023-07-03T17:55:00Z,2023-07-03T17:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654778,2026-08-12T17:42:47Z,
97c3189abaa9cd748be28824787f84a8|2023-07-04T14:55:00Z|us|totals_1st_1_innings,2023-07-04,97c3189abaa9cd748be28824787f84a8,Washington Nationals,Cincinnati Reds,2023-07-04T15:05:00Z,2023-07-04T14:55:00Z,2023-07-04T14:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654768,2026-08-12T17:42:48Z,
c2bdada4366f4083b7c59849ed0df6c0|2023-07-05T18:00:00Z|us|totals_1st_1_innings,2023-07-05,c2bdada4366f4083b7c59849ed0df6c0,Houston Astros,Colorado Rockies,2023-07-05T18:10:00Z,2023-07-05T18:00:00Z,2023-07-05T17:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654758,2026-08-12T17:42:48Z,
62d5d06742da6e467f561e694b65df49|2023-07-06T16:55:00Z|us|totals_1st_1_innings,2023-07-06,62d5d06742da6e467f561e694b65df49,Washington Nationals,Cincinnati Reds,2023-07-06T17:05:00Z,2023-07-06T16:55:00Z,2023-07-06T16:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654748,2026-08-12T17:42:49Z,
94a8adb7ed0f8eb7f820d533ba63d543|2023-07-07T22:30:00Z|us|totals_1st_1_innings,2023-07-07,94a8adb7ed0f8eb7f820d533ba63d543,Tampa Bay Rays,Atlanta Braves,2023-07-07T22:40:00Z,2023-07-07T22:30:00Z,2023-07-07T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654738,2026-08-12T17:42:49Z,
365cd5582ee3179ae961a50af3fd2955|2023-07-08T16:55:00Z|us|totals_1st_1_innings,2023-07-08,365cd5582ee3179ae961a50af3fd2955,New York Yankees,Chicago Cubs,2023-07-08T17:05:00Z,2023-07-08T16:55:00Z,2023-07-08T16:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4654728,2026-08-12T17:42:50Z,
151549f3b754a3d9c5590f44f679f33d|2023-07-14T21:55:00Z|us|totals_1st_1_innings,2023-07-14,151549f3b754a3d9c5590f44f679f33d,Philadelphia Phillies,San Diego Padres,2023-07-14T22:05:00Z,2023-07-14T21:55:00Z,2023-07-14T21:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654718,2026-08-12T17:42:50Z,
d0dad26c7299258bb854807f2fb15110|2023-07-15T16:55:00Z|us|totals_1st_1_innings,2023-07-15,d0dad26c7299258bb854807f2fb15110,Philadelphia Phillies,San Diego Padres,2023-07-15T17:05:00Z,2023-07-15T16:55:00Z,2023-07-15T16:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654708,2026-08-12T17:42:51Z,
d965e61bf7778f897240b165df24906f|2023-07-16T15:55:00Z|us|totals_1st_1_innings,2023-07-16,d965e61bf7778f897240b165df24906f,Pittsburgh Pirates,San Francisco Giants,2023-07-16T16:05:00Z,2023-07-16T15:55:00Z,2023-07-16T15:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654698,2026-08-12T17:42:51Z,
dc52719397ef93dbef82f4ce75e1164b|2023-07-17T22:55:00Z|us|totals_1st_1_innings,2023-07-17,dc52719397ef93dbef82f4ce75e1164b,Baltimore Orioles,Los Angeles Dodgers,2023-07-17T23:05:00Z,2023-07-17T22:55:00Z,2023-07-17T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654688,2026-08-12T17:42:52Z,
b139a10559fd0f6f583d18baa520f223|2023-07-18T22:30:00Z|us|totals_1st_1_innings,2023-07-18,b139a10559fd0f6f583d18baa520f223,Philadelphia Phillies,Milwaukee Brewers,2023-07-18T22:40:00Z,2023-07-18T22:30:00Z,2023-07-18T22:25:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654678,2026-08-12T17:42:52Z,
7f989faf14324e706845194a889bf62d|2023-07-19T16:25:00Z|us|totals_1st_1_innings,2023-07-19,7f989faf14324e706845194a889bf62d,Pittsburgh Pirates,Cleveland Guardians,2023-07-19T16:35:00Z,2023-07-19T16:25:00Z,2023-07-19T16:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654668,2026-08-12T17:42:53Z,
478bbe391d613d021b6493a5f3dedb62|2023-07-20T16:10:00Z|us|totals_1st_1_innings,2023-07-20,478bbe391d613d021b6493a5f3dedb62,Atlanta Braves,Arizona Diamondbacks,2023-07-20T16:20:00Z,2023-07-20T16:10:00Z,2023-07-20T16:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654658,2026-08-12T17:42:53Z,
0934cd41364c17f4d37439f3f9555274|2023-07-21T18:10:00Z|us|totals_1st_1_innings,2023-07-21,0934cd41364c17f4d37439f3f9555274,Chicago Cubs,St. Louis Cardinals,2023-07-21T18:20:00Z,2023-07-21T18:10:00Z,2023-07-21T18:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654648,2026-08-12T17:42:54Z,
1cdb02330c8e3bacfd0277ad15e9faeb|2023-07-22T16:55:00Z|us|totals_1st_1_innings,2023-07-22,1cdb02330c8e3bacfd0277ad15e9faeb,New York Yankees,Kansas City Royals,2023-07-22T17:05:00Z,2023-07-22T16:55:00Z,2023-07-22T16:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654638,2026-08-12T17:42:54Z,
c2b0cd1cbf0b727dfc35f8af270c27f7|2023-07-23T15:55:00Z|us|totals_1st_1_innings,2023-07-23,c2b0cd1cbf0b727dfc35f8af270c27f7,Detroit Tigers,San Diego Padres,2023-07-23T16:05:00Z,2023-07-23T15:55:00Z,2023-07-23T15:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654628,2026-08-12T17:42:55Z,
43429f03f224b4625300eefcc79165d0|2023-07-24T17:00:00Z|us|totals_1st_1_innings,2023-07-24,43429f03f224b4625300eefcc79165d0,Detroit Tigers,San Francisco Giants,2023-07-24T17:10:00Z,2023-07-24T17:00:00Z,2023-07-24T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654618,2026-08-12T17:42:55Z,
96d47d41251c8e6991fe067926d156bf|2023-07-26T15:55:00Z|us|totals_1st_1_innings,2023-07-26,96d47d41251c8e6991fe067926d156bf,Washington Nationals,Colorado Rockies,2023-07-26T16:05:00Z,2023-07-26T15:55:00Z,2023-07-26T15:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654608,2026-08-12T17:42:56Z,
c2320752ab18ee4198283c369edb7c7b|2023-07-27T17:00:00Z|us|totals_1st_1_innings,2023-07-27,c2320752ab18ee4198283c369edb7c7b,Detroit Tigers,Los Angeles Angels,2023-07-27T17:10:00Z,2023-07-27T17:00:00Z,2023-07-27T16:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4654598,2026-08-12T17:42:56Z,
cd096479baf590bf06b8be1ab71fde12|2023-07-28T22:30:00Z|us|totals_1st_1_innings,2023-07-28,cd096479baf590bf06b8be1ab71fde12,Miami Marlins,Detroit Tigers,2023-07-28T22:40:00Z,2023-07-28T22:30:00Z,2023-07-28T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4654588,2026-08-12T17:42:57Z,
7ececb34ab7c305b68540b2cde36e768|2023-07-29T18:57:00Z|us|totals_1st_1_innings,2023-07-29,7ececb34ab7c305b68540b2cde36e768,Toronto Blue Jays,Los Angeles Angels,2023-07-29T19:07:00Z,2023-07-29T18:57:00Z,2023-07-29T18:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654578,2026-08-12T17:42:57Z,
e3ea6e4eb19024cabd6ec170ed05286d|2023-07-30T15:55:00Z|us|totals_1st_1_innings,2023-07-30,e3ea6e4eb19024cabd6ec170ed05286d,Toronto Blue Jays,Los Angeles Angels,2023-07-30T16:05:00Z,2023-07-30T15:55:00Z,2023-07-30T15:50:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654568,2026-08-12T17:42:58Z,
17c49e5b5a984c393d734b8788d7d916|2023-07-31T22:30:00Z|us|totals_1st_1_innings,2023-07-31,17c49e5b5a984c393d734b8788d7d916,Miami Marlins,Philadelphia Phillies,2023-07-31T22:40:00Z,2023-07-31T22:30:00Z,2023-07-31T22:25:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654558,2026-08-12T17:42:58Z,
78c44820c3d3fe73912a3e36a8acbe2a|2023-08-01T22:30:00Z|us|totals_1st_1_innings,2023-08-01,78c44820c3d3fe73912a3e36a8acbe2a,Miami Marlins,Philadelphia Phillies,2023-08-01T22:40:00Z,2023-08-01T22:30:00Z,2023-08-01T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654548,2026-08-12T17:42:59Z,
efa483c52f406823a16b201f09e12249|2023-08-02T16:10:00Z|us|totals_1st_1_innings,2023-08-02,efa483c52f406823a16b201f09e12249,Atlanta Braves,Los Angeles Angels,2023-08-02T16:20:00Z,2023-08-02T16:10:00Z,2023-08-02T16:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654538,2026-08-12T17:42:59Z,
b23881dcc585788f90f31f2f3e1d3240|2023-08-03T16:00:00Z|us|totals_1st_1_innings,2023-08-03,b23881dcc585788f90f31f2f3e1d3240,Miami Marlins,Philadelphia Phillies,2023-08-03T16:10:00Z,2023-08-03T16:00:00Z,2023-08-03T15:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654528,2026-08-12T17:43:00Z,
e38294e8eb6d6d22c33760c2f64d729f|2023-08-04T18:10:00Z|us|totals_1st_1_innings,2023-08-04,e38294e8eb6d6d22c33760c2f64d729f,Chicago Cubs,Atlanta Braves,2023-08-04T18:20:00Z,2023-08-04T18:10:00Z,2023-08-04T18:05:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4654518,2026-08-12T17:43:00Z,
136ec4082394bec5678bec991daec689|2023-08-05T16:55:00Z|us|totals_1st_1_innings,2023-08-05,136ec4082394bec5678bec991daec689,New York Yankees,Houston Astros,2023-08-05T17:05:00Z,2023-08-05T16:55:00Z,2023-08-05T16:50:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654508,2026-08-12T17:43:01Z,
b7fdc51cfd475aac31d15dd8ce7ba599|2023-08-06T15:55:00Z|us|totals_1st_1_innings,2023-08-06,b7fdc51cfd475aac31d15dd8ce7ba599,Cleveland Guardians,Chicago White Sox,2023-08-06T16:05:00Z,2023-08-06T15:55:00Z,2023-08-06T15:50:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654498,2026-08-12T17:43:01Z,
816fad8fc5b26c26b14abc39cb6e05aa|2023-08-07T20:00:00Z|us|totals_1st_1_innings,2023-08-07,816fad8fc5b26c26b14abc39cb6e05aa,San Diego Padres,Los Angeles Dodgers,2023-08-07T20:10:00Z,2023-08-07T20:00:00Z,2023-08-07T19:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654488,2026-08-12T17:43:02Z,
8bb28b3dd94f80bcfe6d12c8437bec14|2023-08-08T19:55:00Z|us|totals_1st_1_innings,2023-08-08,8bb28b3dd94f80bcfe6d12c8437bec14,Philadelphia Phillies,Washington Nationals,2023-08-08T20:05:00Z,2023-08-08T19:55:00Z,2023-08-08T19:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654478,2026-08-12T17:43:02Z,
0b869c53fb6ae50c1a15131552d17070|2023-08-09T16:25:00Z|us|totals_1st_1_innings,2023-08-09,0b869c53fb6ae50c1a15131552d17070,Cincinnati Reds,Miami Marlins,2023-08-09T16:35:00Z,2023-08-09T16:25:00Z,2023-08-09T16:20:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4654468,2026-08-12T17:43:03Z,
13650a25b662c5b5b2517d24dcbd275c|2023-08-10T16:25:00Z|us|totals_1st_1_innings,2023-08-10,13650a25b662c5b5b2517d24dcbd275c,Pittsburgh Pirates,Atlanta Braves,2023-08-10T16:35:00Z,2023-08-10T16:25:00Z,2023-08-10T16:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654458,2026-08-12T17:43:03Z,
f374279209050064d7dfbf7519d3dc08|2023-08-12T17:00:00Z|us|totals_1st_1_innings,2023-08-12,f374279209050064d7dfbf7519d3dc08,New York Mets,Atlanta Braves,2023-08-12T17:10:00Z,2023-08-12T17:00:00Z,2023-08-12T16:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4654448,2026-08-12T17:43:03Z,
