game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
777405,4.752889577925157,4.579311378770558,0.5276352301219687,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3648545427956036,0.544015567251946,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777400,4.250919814718215,5.436769757429153,0.4229602392849994,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27538826489076895,0.5684165344937523,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777395,4.101670113928671,3.93100561349899,0.5266664832764637,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3430644101403057,0.4297919252144668,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777399,5.5439055460892135,6.934454249129648,0.4346770616231107,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.310660606659017,0.7194323003095535,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777408,5.305385635114653,3.6976342472915205,0.6433287899130719,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.47396620088021624,0.5154444897363425,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777407,5.4134473240467225,4.855360204968614,0.55569536773603,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4031191358416353,0.6093052201330199,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777401,4.758362218591112,5.18645095518394,0.4825185165498921,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3310078299372193,0.5878018448344855,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777402,3.9108803695782384,4.6147165242229455,0.4497402009337322,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28286992295953645,0.4759515875618803,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777404,4.429580957960032,4.865811636590691,0.478388331446957,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31922916958417574,0.5407688437260786,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777409,5.19539626866788,4.687674537144146,0.5529450067681767,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3959552062905384,0.5839254274697171,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777406,5.139385413837579,3.86038094469563,0.6176889398655839,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.44763719660692214,0.5161785624017406,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777403,5.132724927728746,5.359337827968066,0.4994220482659273,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35247717413597235,0.6230137340203775,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777382,4.567268514773479,3.937255864849036,0.5673643554678067,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3899149367447324,0.4744691099745615,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777381,4.160101076228936,5.3425300644197415,0.421089322691444,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27159114377774396,0.5549808187960634,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777392,4.754154446623542,5.597970456960415,0.45442750117995895,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3102441318168032,0.6135103463677208,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777393,3.9485676014535804,5.286540207676696,0.40548018882154196,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2550200417520815,0.5342063741401734,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777391,4.777980161081533,3.824152568025106,0.5945865727097607,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.41813056635948836,0.48280512557939265,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777390,4.846697242688268,5.295521188553007,0.4819369373662627,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3327140032969532,0.6008565252191566,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777389,4.3612619891148485,4.610639212304008,0.4920637455104091,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32705228595089614,0.5150871155708426,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777394,4.489799897123198,5.199136973874733,0.45949053430762354,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3073402920393776,0.569584105285322,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777388,4.77123005821881,4.7131860106360675,0.5185699930807818,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3584335209420235,0.5555113549664211,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777364,5.003943406044934,3.626956462013815,0.6295384049384136,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4537583664075759,0.48437848775103415,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777372,4.710959295976605,3.820749804952793,0.5896926913750928,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.41210850755626777,0.47658939766008923,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777376,3.6633643652556147,4.8646016411760336,0.4064510640673887,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.24615387572256933,0.47522444866592334,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777379,5.317691308944331,6.215699378273695,0.45866572598049726,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32501044482933766,0.6785771428894667,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777377,4.186843363935864,3.9358545481578378,0.5341971499446463,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35172432616433275,0.43866318446987934,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777373,4.8845114843003055,5.518129284730473,0.4698758350304511,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.32460319294873713,0.6170320765184113,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777378,4.397250128751247,5.238079732197137,0.44890335757369376,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2973451165488049,0.5654833371899752,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777383,3.934465079579428,4.903779692974053,0.4304006135301318,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27088017540334103,0.5028179840803902,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777374,4.285521344066829,3.339411555536665,0.602387058343862,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.40694226522086885,0.3869987417517913,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777387,3.7872150047649518,4.2634900064697865,0.46582518683340735,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2888865500793729,0.4313199665373923,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777385,4.188493095914473,5.476662929025273,0.41492096115276267,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2682267090740023,0.5665239956173234,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777386,5.688795881746609,3.3465310503069685,0.6973182875597321,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.5320489846160426,0.5147765130422451,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777384,4.693493460036443,4.810103624578488,0.5048177131506809,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3459678835953363,0.5568526206465655,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777380,4.485973746866208,4.448435691965438,0.516048622756184,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34841428444000844,0.512139148063179,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777375,4.265175447977871,5.103139062333778,0.4467295448486039,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.29213360646173975,0.5457008267744817,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777355,4.713857256364243,3.266943010529147,0.6439660293467719,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.456582890479075,0.4227722968410299,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777358,4.706082204828093,6.978913652471724,0.37362987501725564,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2518242444061001,0.6815961294199505,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777366,3.853349309972889,4.548196318679021,0.44925064806358384,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28047997777812766,0.4646333889973813,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777357,5.066808305665517,5.386999821688224,0.49260689128406054,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34580662728189093,0.6206011369946711,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777363,4.15034017695694,4.353319818939664,0.49387006947659995,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3214767012944295,0.4745150992673948,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777359,4.446283944566903,5.048405634803227,0.4664369932912785,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3111269891905934,0.5556344830983884,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777369,4.658651386895998,4.682150279188264,0.5118296875502717,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35027847298928655,0.5446271005951577,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777368,3.6447326315638833,4.4376076580872965,0.43662971231177383,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2643590195783536,0.43408141046835896,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
777371,5.2323631279673695,3.515307402545285,0.655243616281209,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4823390555030548,0.4934752080970627,2025,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2024-09-30
