game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
776158,3.994940902103757,3.9365897301309323,0.504893361207333,0.3972463133481399,0.41433832597239284,2025,4.145471229203836
776153,4.434940563169732,3.9297309203541,0.5464626388321163,0.4404857774835736,0.4565112805688755,2025,4.145471229203836
776156,4.629345141423636,3.9803989335124315,0.5585699371010994,0.4543133840592154,0.47962951591836317,2025,4.145471229203836
776155,4.009697222379046,4.93937930527532,0.41697092461857704,0.32477516199786144,0.5104593782559499,2025,4.145471229203836
776154,3.7720243671976186,4.686505710965194,0.414841595902895,0.31937684494283836,0.46493945594943065,2025,4.145471229203836
776157,4.517397844072388,4.180217300808568,0.5299134970672801,0.42757984235849195,0.4881288202155878,2025,4.145471229203836
776152,4.213786104827614,4.203451258370924,0.5002113812509504,0.39717517930434865,0.461794124397135,2025,4.145471229203836
776150,3.9378390555157576,3.7317417771041432,0.5197459920463106,0.40861471651420106,0.3879976810043319,2025,4.145471229203836
776146,5.280258144630215,3.161350130607105,0.6903257424136169,0.5846177563821123,0.4599181255903246,2025,4.145471229203836
776151,4.7467240554836225,4.62806610654333,0.5095110823050096,0.4135053548917709,0.5487210143936522,2025,4.145471229203836
776149,4.693518295094323,4.0530063116144035,0.5571339082796867,0.4541120033541439,0.49237886821148363,2025,4.145471229203836
776148,4.196185611401292,4.755058127520706,0.44963303205112665,0.3545138970932554,0.5111805861027123,2025,4.145471229203836
776147,3.8436079443766875,4.270295944674614,0.45843244574320624,0.35603903141289633,0.43220984529318623,2025,4.145471229203836
776145,4.64902298995475,3.472246619067702,0.6107069388728475,0.5006901413309034,0.4318099002273789,2025,4.145471229203836
776144,4.322778462783525,3.73190659198133,0.5559572529088573,0.44669396751437546,0.42622391493869327,2025,4.145471229203836
776143,4.133490029551572,4.569886708825672,0.459648065335433,0.3618675097447025,0.48859069212832423,2025,4.145471229203836
776141,5.177916153751011,3.691146668247468,0.6306923612705823,0.527688683467635,0.501921497767876,2025,4.145471229203836
776140,4.9089324017840505,3.9209774636601415,0.5875804455920317,0.484497444717242,0.49951266727949933,2025,4.145471229203836
776139,3.7201741055633755,4.036969157036421,0.4678831034443388,0.36155051214276474,0.39678442389053464,2025,4.145471229203836
776138,3.9165418535267733,4.556125860856768,0.44011160026056795,0.34225653995896094,0.46669121729775664,2025,4.145471229203836
776137,5.844275526066525,2.743830319492974,0.7662033428013614,0.6669844175662377,0.469157917011808,2025,4.145471229203836
776136,4.619976718418622,4.080817765064362,0.548202214367809,0.4451104919502419,0.4882549229191701,2025,4.145471229203836
776135,3.762952519914323,5.09711343847406,0.3809891996563455,0.2920271612220724,0.5015073809208174,2025,4.145471229203836
776142,4.872093575328705,3.6481588346942524,0.6111614322458855,0.5049968766935412,0.4701730672490354,2025,4.145471229203836
823244,4.386348262605027,4.691499355363473,0.47429270225651626,0.3805064568469403,0.5157881124644162,2026,3.5573780021885555
824218,5.416687891308959,4.406299999009816,0.5795240694200549,0.48699838715646543,0.5755351339465155,2026,3.5573780021885555
824704,4.973248630224089,3.8165421679385787,0.5989462808779132,0.49789674048983124,0.48961141701670857,2026,3.5573780021885555
824865,5.086950129554078,4.9450833148949656,0.5110001788952107,0.42191351753458795,0.5923462852024645,2026,3.5573780021885555
824541,4.949734558148912,5.0414911123501,0.49279128275835615,0.4042804138810127,0.5892917551328376,2026,3.5573780021885555
823974,5.081879031448849,4.936379533167634,0.5112950611398722,0.422104140910527,0.5913127917421506,2026,3.5573780021885555
823163,4.081732425157618,3.7949524644026638,0.5268064857047593,0.4197404677716287,0.4064355654924544,2026,3.5573780021885555
823649,4.7419061019616775,4.222494321719786,0.5440121617303214,0.445771986870115,0.5058744185040361,2026,3.5573780021885555
823486,5.098906308693791,4.851327466511907,0.5193489058809879,0.42936923753150846,0.5861462534065991,2026,3.5573780021885555
823325,4.793650896241728,4.525223146163926,0.5220783817653882,0.42747892787340636,0.5360668583638937,2026,3.5573780021885555
823081,5.040109999184369,5.4693482457403855,0.46777201470419605,0.3838242305188614,0.6266806765603714,2026,3.5573780021885555
823812,4.907902920054293,4.063363292348911,0.5713723573257604,0.47236633231449004,0.5060499017143192,2026,3.5573780021885555
824946,5.212313657138565,4.898919217358092,0.5241933738550476,0.4351116067663249,0.598172025597027,2026,3.5573780021885555
824216,4.210148359682372,4.386145727450538,0.4845157588696819,0.3863469821027785,0.47358128195873117,2026,3.5573780021885555
823971,5.249634194704146,4.130841061641685,0.5911337666041667,0.49509373825396735,0.5400434034493631,2026,3.5573780021885555
823893,5.19301376715502,4.117830193929797,0.5881243248766928,0.4915706303574049,0.5343870977382191,2026,3.5573780021885555
823243,4.016769391894884,4.7871937071501325,0.43381680493824454,0.3411170893286001,0.49156074788957765,2026,3.5573780021885555
823162,3.813786185888844,3.7004499990743516,0.5109448977107824,0.4012936380153285,0.3712821819543855,2026,3.5573780021885555
822839,4.352637108830855,3.6105916317362334,0.5686653913427712,0.4605910504096597,0.4143004139711219,2026,3.5573780021885555
823324,3.8260972927790347,4.586875654881099,0.432353243395508,0.3368776686297752,0.45639226594057886,2026,3.5573780021885555
823892,4.437950439158394,3.7477814252881423,0.5625893749045532,0.4568714193405641,0.4354083380456736,2026,3.5573780021885555
824862,4.139211240428583,3.6042770624968514,0.5506177051263883,0.4410531637028043,0.3934078216249226,2026,3.5573780021885555
824945,4.375297178743783,3.842104474061025,0.5482610126835074,0.44337878071881726,0.43854861920791455,2026,3.5573780021885555
824540,3.7417564966630046,4.203369478437408,0.45703257644688483,0.3555506419705393,0.4128748129879638,2026,3.5573780021885555
824213,4.259683665018942,4.0340012531912,0.5202864015911712,0.4174156014205002,0.44587058253430606,2026,3.5573780021885555
823973,5.1069102883567785,4.102315741193477,0.5830939261356715,0.4858017008224157,0.5260469900517989,2026,3.5573780021885555
823811,5.258719114998152,3.063261581267305,0.6915106619188122,0.5870746192358187,0.4441544524612963,2026,3.5573780021885555
824701,3.983180896491961,4.13905455723271,0.4856779164745468,0.38345945996554676,0.4298553551610369,2026,3.5573780021885555
823488,4.441830124927889,3.5440795995854613,0.5827689117514036,0.47449928587249424,0.4162330063968315,2026,3.5573780021885555
823323,4.109676328903568,4.581573025144564,0.45895573438138315,0.36336365659216374,0.4819159863167025,2026,3.5573780021885555
823241,4.052528835834882,4.778262783218408,0.43777346321479627,0.34492910270062643,0.493984181901943,2026,3.5573780021885555
823161,3.817473531801539,3.4171056108517623,0.5398583843010185,0.4254875672683158,0.3435499668640724,2026,3.5573780021885555
823082,4.453581474811577,4.209076933709058,0.5212670183997669,0.42151539305769825,0.4795146827536811,2026,3.5573780021885555
822838,3.8074558019925173,3.1574332880438507,0.5664328399241416,0.44761668278774447,0.3165153673132373,2026,3.5573780021885555
823651,4.4575071350550735,3.9075493698436996,0.5491108525318492,0.44554467367526873,0.45224102685474943,2026,3.5573780021885555
824944,4.362259329516734,3.9531790886757467,0.5367130261785974,0.43322425897220196,0.4477801349804586,2026,3.5573780021885555
824864,3.9268687232293362,3.996763874085463,0.49342787098641006,0.38889136121362644,0.4110060720895704,2026,3.5573780021885555
824700,4.980361476234206,3.898549354460976,0.5919222852612885,0.49173976863046714,0.49759409623590467,2026,3.5573780021885555
824538,4.058343852953301,4.387892706483892,0.4706724492711907,0.37226790651212555,0.45987942498868023,2026,3.5573780021885555
824215,4.886728844343639,4.396510043701637,0.5404419876880305,0.44484969764253646,0.5329526982026787,2026,3.5573780021885555
823891,4.3440785186611315,3.822055803978232,0.5474753582640813,0.44214914079494244,0.433757135787615,2026,3.5573780021885555
823810,5.250481769825681,3.327739616937852,0.6652095871918074,0.5625203434421446,0.4685469958095242,2026,3.5573780021885555
823647,4.423351048270561,3.71670221569727,0.5643449550816487,0.4581334893978958,0.43109864273330634,2026,3.5573780021885555
823487,4.541701359215684,4.013506934468864,0.5463766947048276,0.4446041859124026,0.46963730337421283,2026,3.5573780021885555
823160,3.805676803070853,3.7444629374312526,0.5058662185021002,0.39691866987756064,0.37481092285972045,2026,3.5573780021885555
823079,4.5999441506005,4.52503322977719,0.5062311050016458,0.4109184285017473,0.5198804162662204,2026,3.5573780021885555
822837,4.198443925853029,3.5219625904555074,0.564091537695568,0.4537322063800932,0.39102157891297384,2026,3.5573780021885555
825108,4.479062299694712,5.560580900760109,0.4162775466299819,0.33308962169154605,0.5918838129698064,2026,3.5573780021885555
824943,4.849585779436626,3.9783912017686474,0.5745143843426475,0.4742260354791181,0.49351806718286617,2026,3.5573780021885555
824863,4.5548391733222555,4.337784210465709,0.5185012988179938,0.420762471437365,0.49984977185969154,2026,3.5573780021885555
824702,5.4221096443487395,4.491302829175902,0.572793013002192,0.4810287134710137,0.582617668166774,2026,3.5573780021885555
824539,4.639056991650674,4.411816291850937,0.5191108040127694,0.4225935953813259,0.5135218673004969,2026,3.5573780021885555
824214,4.039336514176767,4.637163320109377,0.4479893819689113,0.35315533185219605,0.4804721085817237,2026,3.5573780021885555
823972,4.687817378531918,4.372268867453093,0.5265277910686291,0.42974881322536695,0.514264864414863,2026,3.5573780021885555
824135,5.118818680112387,4.827047487063647,0.5228155916466309,0.4326710792816716,0.5857935049716849,2026,3.5573780021885555
823809,4.810696145088167,3.9318089597938832,0.5757235639010393,0.47467076618520965,0.4859585703774285,2026,3.5573780021885555
823484,5.201421953533866,3.970787373931633,0.6018360633554486,0.504008394144982,0.5224582900667009,2026,3.5573780021885555
823320,4.491238491317125,3.898681297436041,0.5527845394973226,0.4493026964494595,0.45448581149185535,2026,3.5573780021885555
823159,3.8340908237855738,3.5559793142171023,0.5272571748106829,0.415289999620448,0.35900638320311573,2026,3.5573780021885555
823080,4.442338380229384,5.061886264422773,0.44974550043669986,0.3606429399220896,0.5509312594985446,2026,3.5573780021885555
822834,4.742091233167157,3.6315446980639603,0.5985774506723033,0.4937468973501222,0.45216904666258567,2026,3.5573780021885555
823890,4.969780111731121,3.7617610842044615,0.6037833727191015,0.5021667998658427,0.48434112209876545,2026,3.5573780021885555
823888,4.68469856785276,4.26268463984994,0.5358208123117144,0.43775590343484594,0.5044875254426139,2026,3.5573780021885555
825107,4.819460114512608,5.010879929606002,0.48481850016691713,0.3956636752081078,0.5770004648478961,2026,3.5573780021885555
824942,4.869007592450718,4.362439451549348,0.5419691939993058,0.44592285499649953,0.5286163149262935,2026,3.5573780021885555
824861,4.355834646449386,4.755766556945012,0.4664306347563321,0.3734214607596897,0.5185991942024347,2026,3.5573780021885555
824699,4.645288072344307,3.561649104853861,0.5976765405443734,0.49126440935157134,0.4367546883839344,2026,3.5573780021885555
824537,5.066413207578545,4.474666637423874,0.5477772509447107,0.4538925480490874,0.5539316484070539,2026,3.5573780021885555
824212,4.526666924659061,4.3370496457898415,0.5161979583457248,0.4183404752188275,0.4973345373616761,2026,3.5573780021885555
823485,5.0999704553829455,4.679118538359502,0.5333513203011466,0.4416632126481729,0.5729037691846759,2026,3.5573780021885555
823807,4.252985164564547,3.5446335494356442,0.5665996557872675,0.4569366266097758,0.39845283143820515,2026,3.5573780021885555
823322,4.055772991803713,4.361334538964387,0.4727297273376201,0.37393626455921625,0.4572243068338809,2026,3.5573780021885555
823158,3.457003257448848,3.6731108302341244,0.47814927462471984,0.3671722693599107,0.33325587339607676,2026,3.5573780021885555
823077,4.3281639087112795,5.034202572835051,0.44210191555353645,0.352619086469162,0.5392573323661984,2026,3.5573780021885555
822836,4.8020626866525875,3.461263048722456,0.6197833462294012,0.513682260080099,0.4414432753616195,2026,3.5573780021885555
823969,4.397713464486288,4.050632535138149,0.5307788682053279,0.42874169056728,0.46006133866168314,2026,3.5573780021885555
824211,4.383390449632917,4.547898835891117,0.4859399007474332,0.3903070450683108,0.5032340079388365,2026,3.5573780021885555
825106,4.565874935613354,4.571761739302842,0.4994609722807398,0.4046035702758257,0.5209587259182467,2026,3.5573780021885555
824136,4.153702663592531,4.133945017114702,0.5017319383528561,0.3998793621376837,0.44535679479918433,2026,3.5573780021885555
824860,4.311651211193491,4.992158353306158,0.44391325195100784,0.35389499476713154,0.5344521402168001,2026,3.5573780021885555
824940,4.7738604599787475,4.039445603870746,0.562966472252687,0.46285419856106913,0.49243462661517,2026,3.5573780021885555
824698,4.097779842059159,3.5882147203447716,0.5484912878571307,0.4384410394670933,0.3878517467316936,2026,3.5573780021885555
823970,4.616251682239286,3.9708392490534625,0.5564735712836651,0.4546142916370119,0.47238897558153753,2026,3.5573780021885555
824536,4.4988275829285245,4.156251917291507,0.5298264060588656,0.42960613937344705,0.4787818345269569,2026,3.5573780021885555
823806,3.9641249447547584,3.535205322775377,0.5415811379734202,0.4299472563841736,0.3696752727104736,2026,3.5573780021885555
822835,4.394651764152625,3.1326259262551237,0.6208867851392119,0.5070586587482853,0.3712466429392995,2026,3.5573780021885555
823078,3.708187665428695,4.4762996204236085,0.43027921674561215,0.33322240971900186,0.4351875659168756,2026,3.5573780021885555
823889,5.0234849782106,3.66339165022847,0.6170378385681974,0.5149317848352498,0.4800004424084297,2026,3.5573780021885555
823321,4.326828300948849,4.039679299395575,0.5256499822236784,0.42314438708098845,0.4525796409873497,2026,3.5573780021885555
823483,5.177518846457333,4.2116826519678465,0.5787431719408537,0.482955276980634,0.5410569239493193,2026,3.5573780021885555
823157,3.574543758971679,3.5571147738353694,0.5017018476014108,0.38877801909994425,0.33344508162937003,2026,3.5573780021885555
823242,4.032747281528031,4.1503639360739415,0.48924061238606803,0.3873009200361596,0.4355876075225799,2026,3.5573780021885555
824133,5.288509076747013,4.583405651073803,0.5554104641578997,0.46371815857412024,0.5797788384297139,2026,3.5573780021885555
825105,4.306756612489352,4.735451386225019,0.46381248164877553,0.37048224956000747,0.5126549101767662,2026,3.5573780021885555
825103,4.606962278835869,4.937048368748888,0.47325322390449504,0.3828413397891613,0.5543910280007555,2026,3.5573780021885555
825026,4.292210235515516,4.634880227177138,0.47076823164065673,0.37610040398871386,0.5027838869519466,2026,3.5573780021885555
