game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
824560,4.684296818826852,4.535170474267694,0.5245599008817347,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.365340791049334,0.5246315157738412,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823745,4.987799663120568,4.681862723683474,0.5357169942294931,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3817664013164711,0.5563890599133551,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
825043,4.90293919035611,4.37006856843859,0.5527232902998039,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39288938688446046,0.5283148822000909,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823909,5.287402602079127,4.568341601249165,0.563788041486612,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.41107745788709127,0.5682638071460843,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823258,4.827050133955288,4.269520887159653,0.5550925599336112,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39270972903061757,0.5151347262163091,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823099,4.0878462223915,4.970005158805374,0.4463803867030331,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.29173902105006966,0.511237588374613,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824720,5.146897848732679,4.105539615429681,0.5896078599252146,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.42864297325563155,0.5258179776103956,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824315,4.681740213094272,5.610994077612569,0.4536661988986939,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3128162687695668,0.5944892781161122,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824150,5.2766542655545985,4.174949093795689,0.5924245318017005,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.43414534631137275,0.5400146207491302,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824558,4.684296818826852,4.535170474267694,0.5245599008817347,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.365340791049334,0.5246315157738412,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824071,4.128358652980156,5.101887910019256,0.441285702462488,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.2894950365942452,0.5239304618725908,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823827,4.804485526978128,4.589129146501939,0.529424136587136,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3722663031916652,0.5372706558499157,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824799,4.452091865459766,4.935680153734663,0.4784852791240673,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3249005256392673,0.5364092512260729,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823507,4.816668784168672,4.131145996501421,0.565266738724016,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.400387404334508,0.5034838986799155,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823421,4.895134836909706,4.4274097696980315,0.5478467031988175,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3888744372798107,0.5319943649164041,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822856,4.756939585212379,4.142452771524627,0.5600941755196325,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39465600162068354,0.49978988366467586,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823183,4.389738034258491,4.337647621452222,0.5167160307917735,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3508832288942742,0.4863513986023744,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
825041,4.650925368672713,5.109743971846072,0.4822295215961667,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3329004326125744,0.5620878622149009,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824964,4.585818671834916,5.216020782501665,0.4705030178369964,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3226801035334591,0.5645087832531834,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823097,4.157570688111447,4.508043623124347,0.4845677260049043,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.32037119835141115,0.48102602493001656,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823260,4.808000866587817,4.408719612542866,0.5430602332717659,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3828495490769012,0.5243078411467029,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824557,4.732803130067606,4.465262599354721,0.5333428442785874,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3733453483314428,0.523009707643012,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822695,5.238903181443504,4.389596302870772,0.5737622940836898,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.41801488883500904,0.5529027196675069,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824235,4.642461440291237,4.472860448703708,0.5260596290226345,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.36531349457458684,0.5168426106985747,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823828,4.103775919134305,4.77496938342102,0.4608685233284286,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3021563449988588,0.49778115544258655,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823992,4.239616280732232,4.796602386486994,0.47081927050711,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.31328942974607465,0.5102619572186934,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823181,4.389738034258491,4.337647621452222,0.5167160307917735,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3508832288942742,0.4863513986023744,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
825042,4.650925368672713,5.109743971846072,0.4822295215961667,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3329004326125744,0.5620878622149009,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824962,4.585818671834916,5.216020782501665,0.4705030178369964,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3226801035334591,0.5645087832531834,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823259,4.808000866587817,4.408719612542866,0.5430602332717659,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3828495490769012,0.5243078411467029,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823098,4.157570688111447,4.508043623124347,0.4845677260049043,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.32037119835141115,0.48102602493001656,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823989,4.239616280732232,4.796602386486994,0.47081927050711,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.31328942974607465,0.5102619572186934,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824556,4.732803130067606,4.465262599354721,0.5333428442785874,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3733453483314428,0.523009707643012,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823016,4.585002486211639,4.53278918704241,0.5172461168683344,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.357073779906061,0.5170335114818673,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823585,4.228794067764946,5.03210075441688,0.4541242948506732,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.30129922646985885,0.526611369431964,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822773,4.700087646530033,4.211798002583601,0.5504387728605994,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.38554763615176163,0.500938383050361,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823505,4.941726413995986,4.431867005656845,0.5507681906674872,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39236557078903733,0.5356283459563812,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822693,5.238903181443504,4.389596302870772,0.5737622940836898,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.41801488883500904,0.5529027196675069,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824233,4.642461440291237,4.472860448703708,0.5260596290226345,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.36531349457458684,0.5168426106985747,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823826,4.103775919134305,4.77496938342102,0.4608685233284286,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3021563449988588,0.49778115544258655,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824881,4.895917982219396,4.869682325434771,0.5161542796029447,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3644337603630933,0.5628353385784558,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822772,4.700087646530033,4.211798002583601,0.5504387728605994,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.38554763615176163,0.500938383050361,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
