game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
822915,4.061418941843758,4.164022672027628,0.4998001531813756,0.35504770337641695,0.4209151715498858,2026,4.231611990697147,3.1237063372770066
823564,4.5792687607137665,3.487787528337137,0.6091853971471156,0.45185988139471905,0.39807540969135113,2026,4.231611990697147,3.1237063372770066
822833,3.1708651831801284,3.7305581284934783,0.45069776431407,0.3034683072084735,0.29816991432978535,2026,4.231611990697147,3.1237063372770066
822753,4.5682284537303754,4.648454815665206,0.5028358761072669,0.3645850362596177,0.5074321057104476,2026,4.231611990697147,3.1237063372770066
824130,5.118031403932873,4.171588749494764,0.5877420973389073,0.44178272164904225,0.5080136795292619,2026,4.231611990697147,3.1237063372770066
823884,4.2356705168378905,4.382999839110178,0.4963601487033046,0.35492865980126254,0.4564753493648165,2026,4.231611990697147,3.1237063372770066
823724,3.853853121061534,4.575039734414475,0.4450457266943704,0.3101324510573631,0.4418245714579437,2026,4.231611990697147,3.1237063372770066
823645,3.8685800794536513,3.5253163092937108,0.542567948412572,0.3852635182373367,0.33995335441205565,2026,4.231611990697147,3.1237063372770066
823565,4.520638341450273,3.8174607167743244,0.5723696608725021,0.4202393674485366,0.4262665327818476,2026,4.231611990697147,3.1237063372770066
823319,4.571906286406852,4.070159613050451,0.5532459896600491,0.40532832261285007,0.45504395075900445,2026,4.231611990697147,3.1237063372770066
824858,4.362670142369533,4.1660736333490025,0.5266680794660868,0.38075720883009195,0.44674976143219997,2026,4.231611990697147,3.1237063372770066
824695,4.46128501630949,3.705333322890487,0.5780767187846784,0.4239960896710741,0.41007370814226246,2026,4.231611990697147,3.1237063372770066
824534,5.6277828546133195,3.6120591942462865,0.6740260241998678,0.5246523124512166,0.49521828810963076,2026,4.231611990697147,3.1237063372770066
824297,4.1485791993016115,4.567634425993415,0.47289438757084773,0.33545333158894086,0.46614599499022613,2026,4.231611990697147,3.1237063372770066
824941,4.8784977044170486,4.698786573944159,0.5242179138646472,0.3857964786152548,0.5356695544728112,2026,4.231611990697147,3.1237063372770066
824128,4.639114186383442,3.8800106815065325,0.5763444158322452,0.42535448982192914,0.44231328083476656,2026,4.231611990697147,3.1237063372770066
823968,5.11875443801015,3.6281757932807155,0.6373166461842715,0.4845507651926773,0.4569237670662486,2026,4.231611990697147,3.1237063372770066
823318,5.0193264577067245,3.756037585838407,0.6179293525966307,0.46622931527689326,0.46137868753751615,2026,4.231611990697147,3.1237063372770066
823643,4.16670123653837,4.011997042673605,0.5232548330948736,0.37506582046651615,0.41522235065715707,2026,4.231611990697147,3.1237063372770066
823482,4.8357046323570065,4.111122538783732,0.5711431622771534,0.4239126720106014,0.48033928460060277,2026,4.231611990697147,3.1237063372770066
823156,4.361311931191895,4.366368736488973,0.5089013682740071,0.36659642134995424,0.4653968907923596,2026,4.231611990697147,3.1237063372770066
823076,3.8305149986060876,4.482664938908468,0.45049627250639973,0.31390334640811374,0.43121803251292645,2026,4.231611990697147,3.1237063372770066
822997,3.7053635245598238,4.408347425080992,0.44470877626710187,0.307751446668807,0.4132703513790388,2026,4.231611990697147,3.1237063372770066
822829,4.109619296845944,3.9923451731959783,0.5198775771337286,0.37150552675167103,0.408363058778712,2026,4.231611990697147,3.1237063372770066
823808,4.906030447730877,3.6652411035486216,0.617845666397515,0.4644525224813737,0.44328855365059594,2026,4.231611990697147,3.1237063372770066
824129,5.213872141338649,4.1689533453962975,0.5951719399401331,0.4494033211439619,0.5150983040379976,2026,4.231611990697147,3.1237063372770066
824939,4.790863400390621,4.682028923991446,0.5185148161451646,0.3800558945191632,0.5276059417911669,2026,4.231611990697147,3.1237063372770066
824857,3.89852366803334,4.175333666566722,0.4835459745685852,0.3400075188171869,0.4078531560841422,2026,4.231611990697147,3.1237063372770066
824697,3.9238806141486657,3.620062807795588,0.5383173569706204,0.38291260356524154,0.3546187394502119,2026,4.231611990697147,3.1237063372770066
824535,4.737182499690529,4.24988499547376,0.5508637903581873,0.4057433448568215,0.4852644919075813,2026,4.231611990697147,3.1237063372770066
824294,4.185990374095385,4.132723591255846,0.5139813462854067,0.3680436968096149,0.42859869950475454,2026,4.231611990697147,3.1237063372770066
823967,4.941463159420113,4.109546792046958,0.5796431606324847,0.4325157572190508,0.48859766873208443,2026,4.231611990697147,3.1237063372770066
823316,4.8490081396269975,3.89379937551192,0.5919776269211504,0.4415797736596302,0.46088514207736647,2026,4.231611990697147,3.1237063372770066
823644,4.022275414739822,3.7071311332791517,0.5389546711289143,0.38511976765660183,0.37220111132863887,2026,4.231611990697147,3.1237063372770066
822830,3.717897639712622,3.9620337080605683,0.48552315784818173,0.33864328244349934,0.3708945964512084,2026,4.231611990697147,3.1237063372770066
822996,3.4453037640156308,4.73825977393797,0.3924148883313488,0.26574742153051695,0.4211774739024398,2026,4.231611990697147,3.1237063372770066
823074,4.111699935505599,4.8431409022859615,0.4472629130479032,0.3152856541240323,0.4876404606007289,2026,4.231611990697147,3.1237063372770066
823805,4.637724105514522,3.5507918029099774,0.6077264793996697,0.45159408098410575,0.40946283397675526,2026,4.231611990697147,3.1237063372770066
823480,4.182233221059519,4.522805918808744,0.47967341839686445,0.34116632923597795,0.4648739119780741,2026,4.231611990697147,3.1237063372770066
823155,4.278696733948441,3.5123198952183343,0.5813511340988917,0.4236284326755538,0.3747044767490182,2026,4.231611990697147,3.1237063372770066
823966,3.8866415756709545,4.8615026425433125,0.42523339605714805,0.2957180002386019,0.47052753486554616,2026,4.231611990697147,3.1237063372770066
824938,4.624196397706495,3.7864001885422596,0.5839210565670782,0.43142155210817973,0.43189911282285776,2026,4.231611990697147,3.1237063372770066
824859,4.666904923359944,4.222056886862164,0.5475433994633429,0.40203546447040095,0.47705403242827676,2026,4.231611990697147,3.1237063372770066
824696,4.769981416999688,4.332289026478909,0.5463372885250654,0.4024769051165925,0.49536285619094644,2026,4.231611990697147,3.1237063372770066
824533,4.828072074929846,4.32125106304653,0.5519941496733692,0.40792335647783146,0.49894962597474085,2026,4.231611990697147,3.1237063372770066
824293,4.13434659364167,3.5480879698484022,0.564948042182903,0.4077971370539149,0.3657788244277446,2026,4.231611990697147,3.1237063372770066
824126,4.80618983408543,3.943760687857311,0.583975836081749,0.43421816803650587,0.4621893342943183,2026,4.231611990697147,3.1237063372770066
823642,4.205144925467648,3.6495191244577816,0.5612402936571091,0.4060263835768071,0.3823522292096879,2026,4.231611990697147,3.1237063372770066
823479,4.029902121103445,4.341008593175447,0.48128375850654675,0.34024080179501537,0.4350970642842194,2026,4.231611990697147,3.1237063372770066
823317,5.116741883290886,3.6198112010821557,0.6379578739406384,0.48508230992341567,0.45594121436400764,2026,4.231611990697147,3.1237063372770066
823154,4.539129755643342,3.5211070179104773,0.6025919012253887,0.44564807054951416,0.3980594171282435,2026,4.231611990697147,3.1237063372770066
823075,4.5189840421754415,5.200306275084114,0.4553128432200487,0.32650852617319326,0.549560154994937,2026,4.231611990697147,3.1237063372770066
822998,3.5066351301839536,4.342005274128094,0.4306738123293961,0.29442123768399087,0.3892634199188852,2026,4.231611990697147,3.1237063372770066
822828,3.9880854673407424,3.4506738099652643,0.5614203382908656,0.4023567987553178,0.3428149192242124,2026,4.231611990697147,3.1237063372770066
823804,5.27209060345826,3.482836252236326,0.6620096966849175,0.5086972868335695,0.4549001104499391,2026,4.231611990697147,3.1237063372770066
823725,3.6877552610725814,4.474294040460022,0.437459995614923,0.30209923902641617,0.41796449457231605,2026,4.231611990697147,3.1237063372770066
824937,4.807066566862095,4.245404352558938,0.5569282195264152,0.4117110490084769,0.49042144192153647,2026,4.231611990697147,3.1237063372770066
824856,4.778506675673831,4.875639363110434,0.5018708130615213,0.36646696421936026,0.5428421714693888,2026,4.231611990697147,3.1237063372770066
823964,4.811041133996916,4.558507256546395,0.5303896249536411,0.38997106297780065,0.5185637335222242,2026,4.231611990697147,3.1237063372770066
825024,3.98181001498461,4.583887372596298,0.45629014141050805,0.32042084825258343,0.4535817881455753,2026,4.231611990697147,3.1237063372770066
823563,4.9984877684021995,4.178286873551055,0.5779831524327346,0.43190613281321977,0.49936653985071144,2026,4.231611990697147,3.1237063372770066
823400,4.974190475318914,3.677569118576802,0.6218825119057786,0.4689639738112428,0.45007145505255586,2026,4.231611990697147,3.1237063372770066
823153,4.486487454659646,3.5400563631144055,0.5963460029742766,0.4395489988035364,0.3954929598097765,2026,4.231611990697147,3.1237063372770066
823073,4.352545609106398,5.004941947861098,0.4559318986948909,0.32499246801276954,0.5208293057970995,2026,4.231611990697147,3.1237063372770066
823481,4.979240114620611,4.221624261233151,0.57267125435243,0.4271797802405156,0.5017937558291797,2026,4.231611990697147,3.1237063372770066
825022,4.011977899061801,4.554499563334792,0.4615125987970944,0.32482031538211115,0.4534480419407717,2026,4.231611990697147,3.1237063372770066
824935,5.172434619636858,4.345827284642756,0.576730434711403,0.43316025897331956,0.5275809111159017,2026,4.231611990697147,3.1237063372770066
824853,4.630863211840922,4.664966590243259,0.5067319073299106,0.3685127727020041,0.5137818337637221,2026,4.231611990697147,3.1237063372770066
824616,3.9645711167666224,4.708649059982005,0.444534041879449,0.31126739613069954,0.4634525283777722,2026,4.231611990697147,3.1237063372770066
824531,4.548076656469036,4.4983672771449426,0.5136729782004267,0.37297878538018214,0.4925989045816496,2026,4.231611990697147,3.1237063372770066
824292,4.019916740683589,4.131112995311751,0.49891739940362784,0.353726403849761,0.41413957377015476,2026,4.231611990697147,3.1237063372770066
823965,4.528532821343258,3.6185886268725542,0.592140230366758,0.43674035081889295,0.407064247686744,2026,4.231611990697147,3.1237063372770066
824210,5.099825428385995,4.147978425923224,0.5884409776107954,0.44213084523043333,0.5044782234908848,2026,4.231611990697147,3.1237063372770066
823723,3.932151671844448,5.070353443613837,0.4135431456673121,0.2875652015190306,0.492489536750104,2026,4.231611990697147,3.1237063372770066
823562,5.365957015551836,4.604449733375032,0.5694504771750112,0.4294045261977881,0.5635244253803315,2026,4.231611990697147,3.1237063372770066
823478,5.194982960232168,4.294504282304718,0.5828425220740953,0.4386366838202065,0.5247900807166562,2026,4.231611990697147,3.1237063372770066
823398,5.321587912919932,4.372307540390355,0.58559394161729,0.44260368769804337,0.5409272510898008,2026,4.231611990697147,3.1237063372770066
823315,3.914252643700574,4.101415054631524,0.4916867704076857,0.34650000101590583,0.4020329759702674,2026,4.231611990697147,3.1237063372770066
823072,4.219188606483047,5.129030199260831,0.43487679472456847,0.3071815716222238,0.5206226897815608,2026,4.231611990697147,3.1237063372770066
823802,4.182131487958407,4.062237217339577,0.520035697271261,0.3727612876808761,0.421448863401635,2026,4.231611990697147,3.1237063372770066
824291,4.324006848060897,3.872062840054609,0.5503276893067373,0.39916751204910794,0.41496043884496425,2026,4.231611990697147,3.1237063372770066
824936,5.188355278719642,4.717806279560334,0.5468781227298506,0.40828535636834395,0.5600628758347476,2026,4.231611990697147,3.1237063372770066
824855,4.5130189628497845,4.594177354055717,0.5026544224482065,0.36371388219455036,0.4982959435716607,2026,4.231611990697147,3.1237063372770066
825021,4.495033642216368,4.651044427328257,0.49641152689569584,0.3585181991516027,0.5018561758339479,2026,4.231611990697147,3.1237063372770066
824615,4.494642384263561,5.040480674979987,0.4653718180915895,0.3340732952778885,0.5348110943699158,2026,4.231611990697147,3.1237063372770066
824532,4.520214093102195,4.8185037176970305,0.4849549244972822,0.34977846739837337,0.5182774091515387,2026,4.231611990697147,3.1237063372770066
824209,5.01491585741009,4.136874222948339,0.5829194972914618,0.4362940566296309,0.49687529116541285,2026,4.231611990697147,3.1237063372770066
823399,5.4972054476620675,4.646266960558471,0.5755863432956068,0.43618791751280134,0.5761072225201062,2026,4.231611990697147,3.1237063372770066
823803,4.132195916430794,4.220957919679885,0.501206325708788,0.3572110134410008,0.43245932584309377,2026,4.231611990697147,3.1237063372770066
823963,5.298671962381927,3.460954238666088,0.6659278268533729,0.5126066352206123,0.4548555719111622,2026,4.231611990697147,3.1237063372770066
823314,4.556940345014968,4.624327716171446,0.5038769795785315,0.3652676024517326,0.5044354481997515,2026,4.231611990697147,3.1237063372770066
823071,4.49351467765693,5.101714210071869,0.46059513626976484,0.3303278284759092,0.5397146573324239,2026,4.231611990697147,3.1237063372770066
823561,6.048860186553583,4.311500742069823,0.6406330121169183,0.4996657367124718,0.5866740113039671,2026,4.231611990697147,3.1237063372770066
823722,4.084287982839627,4.568036384661544,0.46702451702250297,0.3300451517841463,0.4607945211021875,2026,4.231611990697147,3.1237063372770066
823477,4.8890245835860595,4.677539977246705,0.5268020313587096,0.38803740763507993,0.5346758582248623,2026,4.231611990697147,3.1237063372770066
823313,4.082312020106009,4.32033147548693,0.4879084216352569,0.346126936512076,0.4376306699413014,2026,4.231611990697147,3.1237063372770066
823396,5.136460758646813,4.036223315569431,0.6011423759206536,0.4534711302274898,0.49711124835856724,2026,4.231611990697147,3.1237063372770066
823560,6.013583420153118,3.812521237666974,0.6806616655166896,0.5357976487686369,0.5419982540505311,2026,4.231611990697147,3.1237063372770066
823801,4.679451072828214,4.399035182568101,0.5331452615735218,0.39046834078612896,0.49419017949474653,2026,4.231611990697147,3.1237063372770066
824208,4.863086713302702,4.201603187579697,0.5652774335203489,0.41941005607099496,0.490859137863164,2026,4.231611990697147,3.1237063372770066
824289,4.263567055928989,4.303680820259406,0.5057376450022473,0.36269760681345004,0.4514175159973849,2026,4.231611990697147,3.1237063372770066
824453,4.237369618289445,3.890435796547826,0.5409377300355152,0.3902441487732251,0.4093421863060098,2026,4.231611990697147,3.1237063372770066
824530,4.8436557152308755,4.037978467927888,0.5783649075720717,0.430059939146895,0.4741418572177173,2026,4.231611990697147,3.1237063372770066
824614,3.999774713191324,4.857148820128281,0.4360023973907032,0.30528482164762527,0.4796143021255489,2026,4.231611990697147,3.1237063372770066
825023,4.087776641425661,4.321443264592374,0.4883127034491633,0.3465202688112459,0.4382023470546138,2026,4.231611990697147,3.1237063372770066
