audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
eeafd2c8f013f5f86c4e90211d7696ca|2024-06-24T21:10:00Z|us|totals_1st_1_innings,2024-06-25,eeafd2c8f013f5f86c4e90211d7696ca,Kansas City Royals,Miami Marlins,2024-06-25T00:10:00Z,2024-06-24T21:10:00Z,2024-06-24T21:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030177,2026-08-17T17:25:30Z,
eeafd2c8f013f5f86c4e90211d7696ca|2024-06-24T23:10:00Z|us|totals_1st_1_innings,2024-06-25,eeafd2c8f013f5f86c4e90211d7696ca,Kansas City Royals,Miami Marlins,2024-06-25T00:10:00Z,2024-06-24T23:10:00Z,2024-06-24T23:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030167,2026-08-17T17:25:31Z,
8b8c5eaa0ed5858edbbeb8fee1672ebe|2023-09-23T17:40:00Z|us|totals_1st_1_innings,2023-09-24,8b8c5eaa0ed5858edbbeb8fee1672ebe,Miami Marlins,Milwaukee Brewers,2023-09-24T17:40:00Z,2023-09-23T17:40:00Z,2023-09-23T17:35:41Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4030167,2026-08-17T17:25:31Z,
8b8c5eaa0ed5858edbbeb8fee1672ebe|2023-09-24T05:40:00Z|us|totals_1st_1_innings,2023-09-24,8b8c5eaa0ed5858edbbeb8fee1672ebe,Miami Marlins,Milwaukee Brewers,2023-09-24T17:40:00Z,2023-09-24T05:40:00Z,2023-09-24T05:35:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030157,2026-08-17T17:25:32Z,
8b8c5eaa0ed5858edbbeb8fee1672ebe|2023-09-24T11:40:00Z|us|totals_1st_1_innings,2023-09-24,8b8c5eaa0ed5858edbbeb8fee1672ebe,Miami Marlins,Milwaukee Brewers,2023-09-24T17:40:00Z,2023-09-24T11:40:00Z,2023-09-24T11:35:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030147,2026-08-17T17:25:32Z,
8b8c5eaa0ed5858edbbeb8fee1672ebe|2023-09-24T14:40:00Z|us|totals_1st_1_innings,2023-09-24,8b8c5eaa0ed5858edbbeb8fee1672ebe,Miami Marlins,Milwaukee Brewers,2023-09-24T17:40:00Z,2023-09-24T14:40:00Z,2023-09-24T14:35:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030137,2026-08-17T17:25:33Z,
8b8c5eaa0ed5858edbbeb8fee1672ebe|2023-09-24T16:40:00Z|us|totals_1st_1_innings,2023-09-24,8b8c5eaa0ed5858edbbeb8fee1672ebe,Miami Marlins,Milwaukee Brewers,2023-09-24T17:40:00Z,2023-09-24T16:40:00Z,2023-09-24T16:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030127,2026-08-17T17:25:33Z,
147ffdb03d64ec3f62ab7619f4b5b285|2024-06-24T01:38:00Z|us|totals_1st_1_innings,2024-06-25,147ffdb03d64ec3f62ab7619f4b5b285,Los Angeles Angels,Oakland Athletics,2024-06-25T01:38:00Z,2024-06-24T01:38:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:25:41Z,<HTTPError 404: 'Not Found'>
147ffdb03d64ec3f62ab7619f4b5b285|2024-06-24T13:38:00Z|us|totals_1st_1_innings,2024-06-25,147ffdb03d64ec3f62ab7619f4b5b285,Los Angeles Angels,Oakland Athletics,2024-06-25T01:38:00Z,2024-06-24T13:38:00Z,2024-06-24T13:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030117,2026-08-17T17:25:42Z,
147ffdb03d64ec3f62ab7619f4b5b285|2024-06-24T19:38:00Z|us|totals_1st_1_innings,2024-06-25,147ffdb03d64ec3f62ab7619f4b5b285,Los Angeles Angels,Oakland Athletics,2024-06-25T01:38:00Z,2024-06-24T19:38:00Z,2024-06-24T19:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030107,2026-08-17T17:25:43Z,
147ffdb03d64ec3f62ab7619f4b5b285|2024-06-24T22:38:00Z|us|totals_1st_1_innings,2024-06-25,147ffdb03d64ec3f62ab7619f4b5b285,Los Angeles Angels,Oakland Athletics,2024-06-25T01:38:00Z,2024-06-24T22:38:00Z,2024-06-24T22:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030097,2026-08-17T17:25:43Z,
147ffdb03d64ec3f62ab7619f4b5b285|2024-06-25T00:38:00Z|us|totals_1st_1_innings,2024-06-25,147ffdb03d64ec3f62ab7619f4b5b285,Los Angeles Angels,Oakland Athletics,2024-06-25T01:38:00Z,2024-06-25T00:38:00Z,2024-06-25T00:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030087,2026-08-17T17:25:44Z,
a9ea333935280fa994543c7536e9187d|2023-09-23T17:40:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-23T17:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:25:53Z,<HTTPError 404: 'Not Found'>
a9ea333935280fa994543c7536e9187d|2023-09-24T05:40:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-24T05:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:26:01Z,<HTTPError 404: 'Not Found'>
a9ea333935280fa994543c7536e9187d|2023-09-24T11:40:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-24T11:40:00Z,2023-09-24T11:35:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030077,2026-08-17T17:26:01Z,
a9ea333935280fa994543c7536e9187d|2023-09-24T14:40:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-24T14:40:00Z,2023-09-24T14:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030067,2026-08-17T17:26:02Z,
a9ea333935280fa994543c7536e9187d|2023-09-24T16:40:00Z|us|totals_1st_1_innings,2023-09-24,a9ea333935280fa994543c7536e9187d,Cincinnati Reds,Pittsburgh Pirates,2023-09-24T17:40:00Z,2023-09-24T16:40:00Z,2023-09-24T16:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030057,2026-08-17T17:26:02Z,
f8a27fbbb0451b29cdf43033aa63174f|2024-06-24T01:40:00Z|us|totals_1st_1_innings,2024-06-25,f8a27fbbb0451b29cdf43033aa63174f,San Diego Padres,Washington Nationals,2024-06-25T01:40:00Z,2024-06-24T01:40:00Z,2024-06-24T01:35:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4030047,2026-08-17T17:26:03Z,
f8a27fbbb0451b29cdf43033aa63174f|2024-06-24T13:40:00Z|us|totals_1st_1_innings,2024-06-25,f8a27fbbb0451b29cdf43033aa63174f,San Diego Padres,Washington Nationals,2024-06-25T01:40:00Z,2024-06-24T13:40:00Z,2024-06-24T13:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030037,2026-08-17T17:26:04Z,
f8a27fbbb0451b29cdf43033aa63174f|2024-06-24T19:40:00Z|us|totals_1st_1_innings,2024-06-25,f8a27fbbb0451b29cdf43033aa63174f,San Diego Padres,Washington Nationals,2024-06-25T01:40:00Z,2024-06-24T19:40:00Z,2024-06-24T19:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030027,2026-08-17T17:26:04Z,
f8a27fbbb0451b29cdf43033aa63174f|2024-06-24T22:40:00Z|us|totals_1st_1_innings,2024-06-25,f8a27fbbb0451b29cdf43033aa63174f,San Diego Padres,Washington Nationals,2024-06-25T01:40:00Z,2024-06-24T22:40:00Z,2024-06-24T22:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030017,2026-08-17T17:26:05Z,
f8a27fbbb0451b29cdf43033aa63174f|2024-06-25T00:40:00Z|us|totals_1st_1_innings,2024-06-25,f8a27fbbb0451b29cdf43033aa63174f,San Diego Padres,Washington Nationals,2024-06-25T01:40:00Z,2024-06-25T00:40:00Z,2024-06-25T00:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030007,2026-08-17T17:26:05Z,
e16d516f6c540e1bec30988e5e2d807f|2023-09-23T17:40:00Z|us|totals_1st_1_innings,2023-09-24,e16d516f6c540e1bec30988e5e2d807f,Cleveland Guardians,Baltimore Orioles,2023-09-24T17:40:00Z,2023-09-23T17:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:26:14Z,<HTTPError 404: 'Not Found'>
e16d516f6c540e1bec30988e5e2d807f|2023-09-24T05:40:00Z|us|totals_1st_1_innings,2023-09-24,e16d516f6c540e1bec30988e5e2d807f,Cleveland Guardians,Baltimore Orioles,2023-09-24T17:40:00Z,2023-09-24T05:40:00Z,2023-09-24T05:35:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4029997,2026-08-17T17:26:14Z,
e16d516f6c540e1bec30988e5e2d807f|2023-09-24T11:40:00Z|us|totals_1st_1_innings,2023-09-24,e16d516f6c540e1bec30988e5e2d807f,Cleveland Guardians,Baltimore Orioles,2023-09-24T17:40:00Z,2023-09-24T11:40:00Z,2023-09-24T11:35:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4029987,2026-08-17T17:26:15Z,
e16d516f6c540e1bec30988e5e2d807f|2023-09-24T14:40:00Z|us|totals_1st_1_innings,2023-09-24,e16d516f6c540e1bec30988e5e2d807f,Cleveland Guardians,Baltimore Orioles,2023-09-24T17:40:00Z,2023-09-24T14:40:00Z,2023-09-24T14:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029977,2026-08-17T17:26:15Z,
e16d516f6c540e1bec30988e5e2d807f|2023-09-24T16:40:00Z|us|totals_1st_1_innings,2023-09-24,e16d516f6c540e1bec30988e5e2d807f,Cleveland Guardians,Baltimore Orioles,2023-09-24T17:40:00Z,2023-09-24T16:40:00Z,2023-09-24T16:35:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029967,2026-08-17T17:26:16Z,
4032b2985fe9050d9bc471808133e023|2024-06-24T01:45:00Z|us|totals_1st_1_innings,2024-06-25,4032b2985fe9050d9bc471808133e023,San Francisco Giants,Chicago Cubs,2024-06-25T01:45:00Z,2024-06-24T01:45:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:26:24Z,<HTTPError 404: 'Not Found'>
4032b2985fe9050d9bc471808133e023|2024-06-24T13:45:00Z|us|totals_1st_1_innings,2024-06-25,4032b2985fe9050d9bc471808133e023,San Francisco Giants,Chicago Cubs,2024-06-25T01:45:00Z,2024-06-24T13:45:00Z,2024-06-24T13:40:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4029967,2026-08-17T17:26:25Z,
4032b2985fe9050d9bc471808133e023|2024-06-24T19:45:00Z|us|totals_1st_1_innings,2024-06-25,4032b2985fe9050d9bc471808133e023,San Francisco Giants,Chicago Cubs,2024-06-25T01:45:00Z,2024-06-24T19:45:00Z,2024-06-24T19:40:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,williamhill_us",0.5,10,0,4029957,2026-08-17T17:26:26Z,
4032b2985fe9050d9bc471808133e023|2024-06-24T22:45:00Z|us|totals_1st_1_innings,2024-06-25,4032b2985fe9050d9bc471808133e023,San Francisco Giants,Chicago Cubs,2024-06-25T01:45:00Z,2024-06-24T22:45:00Z,2024-06-24T22:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,fanduel,superbook,williamhill_us",0.5,10,0,4029947,2026-08-17T17:26:26Z,
4032b2985fe9050d9bc471808133e023|2024-06-25T00:45:00Z|us|totals_1st_1_innings,2024-06-25,4032b2985fe9050d9bc471808133e023,San Francisco Giants,Chicago Cubs,2024-06-25T01:45:00Z,2024-06-25T00:45:00Z,2024-06-25T00:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,fanduel,superbook,williamhill_us",0.5,10,0,4029937,2026-08-17T17:26:27Z,
cac352adf1a8db1fb379b528b0b7e7c9|2023-09-23T18:10:00Z|us|totals_1st_1_innings,2023-09-24,cac352adf1a8db1fb379b528b0b7e7c9,Minnesota Twins,Los Angeles Angels,2023-09-24T18:10:00Z,2023-09-23T18:10:00Z,2023-09-23T18:05:41Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4029937,2026-08-17T17:26:27Z,
cac352adf1a8db1fb379b528b0b7e7c9|2023-09-24T06:10:00Z|us|totals_1st_1_innings,2023-09-24,cac352adf1a8db1fb379b528b0b7e7c9,Minnesota Twins,Los Angeles Angels,2023-09-24T18:10:00Z,2023-09-24T06:10:00Z,2023-09-24T06:05:41Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4029927,2026-08-17T17:26:28Z,
cac352adf1a8db1fb379b528b0b7e7c9|2023-09-24T12:10:00Z|us|totals_1st_1_innings,2023-09-24,cac352adf1a8db1fb379b528b0b7e7c9,Minnesota Twins,Los Angeles Angels,2023-09-24T18:10:00Z,2023-09-24T12:10:00Z,2023-09-24T12:05:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4029917,2026-08-17T17:26:28Z,
cac352adf1a8db1fb379b528b0b7e7c9|2023-09-24T15:10:00Z|us|totals_1st_1_innings,2023-09-24,cac352adf1a8db1fb379b528b0b7e7c9,Minnesota Twins,Los Angeles Angels,2023-09-24T18:10:00Z,2023-09-24T15:10:00Z,2023-09-24T15:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029907,2026-08-17T17:26:29Z,
cac352adf1a8db1fb379b528b0b7e7c9|2023-09-24T17:10:00Z|us|totals_1st_1_innings,2023-09-24,cac352adf1a8db1fb379b528b0b7e7c9,Minnesota Twins,Los Angeles Angels,2023-09-24T18:10:00Z,2023-09-24T17:10:00Z,2023-09-24T17:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029897,2026-08-17T17:26:29Z,
06ca21743fd4788ede602de140ee5a00|2024-06-24T22:35:00Z|us|totals_1st_1_innings,2024-06-25,06ca21743fd4788ede602de140ee5a00,Baltimore Orioles,Cleveland Guardians,2024-06-25T22:35:00Z,2024-06-24T22:35:00Z,2024-06-24T22:30:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4029897,2026-08-17T17:26:30Z,
06ca21743fd4788ede602de140ee5a00|2024-06-25T10:35:00Z|us|totals_1st_1_innings,2024-06-25,06ca21743fd4788ede602de140ee5a00,Baltimore Orioles,Cleveland Guardians,2024-06-25T22:35:00Z,2024-06-25T10:35:00Z,2024-06-25T10:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029887,2026-08-17T17:26:30Z,
06ca21743fd4788ede602de140ee5a00|2024-06-25T16:35:00Z|us|totals_1st_1_innings,2024-06-25,06ca21743fd4788ede602de140ee5a00,Baltimore Orioles,Cleveland Guardians,2024-06-25T22:35:00Z,2024-06-25T16:35:00Z,2024-06-25T16:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029877,2026-08-17T17:26:31Z,
06ca21743fd4788ede602de140ee5a00|2024-06-25T19:35:00Z|us|totals_1st_1_innings,2024-06-25,06ca21743fd4788ede602de140ee5a00,Baltimore Orioles,Cleveland Guardians,2024-06-25T22:35:00Z,2024-06-25T19:35:00Z,2024-06-25T19:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029867,2026-08-17T17:26:32Z,
06ca21743fd4788ede602de140ee5a00|2024-06-25T21:35:00Z|us|totals_1st_1_innings,2024-06-25,06ca21743fd4788ede602de140ee5a00,Baltimore Orioles,Cleveland Guardians,2024-06-25T22:35:00Z,2024-06-25T21:35:00Z,2024-06-25T21:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029857,2026-08-17T17:26:32Z,
ff23284dc4d1e25a11235a47f491bc59|2023-09-23T18:10:00Z|us|totals_1st_1_innings,2023-09-24,ff23284dc4d1e25a11235a47f491bc59,Houston Astros,Kansas City Royals,2023-09-24T18:10:00Z,2023-09-23T18:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:26:40Z,<HTTPError 404: 'Not Found'>
ff23284dc4d1e25a11235a47f491bc59|2023-09-24T06:10:00Z|us|totals_1st_1_innings,2023-09-24,ff23284dc4d1e25a11235a47f491bc59,Houston Astros,Kansas City Royals,2023-09-24T18:10:00Z,2023-09-24T06:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:26:49Z,<HTTPError 404: 'Not Found'>
ff23284dc4d1e25a11235a47f491bc59|2023-09-24T12:10:00Z|us|totals_1st_1_innings,2023-09-24,ff23284dc4d1e25a11235a47f491bc59,Houston Astros,Kansas City Royals,2023-09-24T18:10:00Z,2023-09-24T12:10:00Z,2023-09-24T12:05:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4029847,2026-08-17T17:26:49Z,
ff23284dc4d1e25a11235a47f491bc59|2023-09-24T15:10:00Z|us|totals_1st_1_innings,2023-09-24,ff23284dc4d1e25a11235a47f491bc59,Houston Astros,Kansas City Royals,2023-09-24T18:10:00Z,2023-09-24T15:10:00Z,2023-09-24T15:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029837,2026-08-17T17:26:50Z,
ff23284dc4d1e25a11235a47f491bc59|2023-09-24T17:10:00Z|us|totals_1st_1_innings,2023-09-24,ff23284dc4d1e25a11235a47f491bc59,Houston Astros,Kansas City Royals,2023-09-24T18:10:00Z,2023-09-24T17:10:00Z,2023-09-24T17:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029827,2026-08-17T17:26:50Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-24T22:40:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-24T22:40:00Z,2024-06-24T22:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4029827,2026-08-17T17:26:51Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-25T10:40:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-25T10:40:00Z,2024-06-25T10:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029817,2026-08-17T17:26:52Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-25T16:40:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-25T16:40:00Z,2024-06-25T16:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029807,2026-08-17T17:26:52Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-25T19:40:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-25T19:40:00Z,2024-06-25T19:35:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029797,2026-08-17T17:26:53Z,
9676c9c716e6258c21cd9ec497bcd987|2024-06-25T21:40:00Z|us|totals_1st_1_innings,2024-06-25,9676c9c716e6258c21cd9ec497bcd987,Detroit Tigers,Philadelphia Phillies,2024-06-25T22:40:00Z,2024-06-25T21:40:00Z,2024-06-25T21:35:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029787,2026-08-17T17:26:53Z,
796713700601029408699011a4e9b2d4|2023-09-23T20:07:00Z|us|totals_1st_1_innings,2023-09-24,796713700601029408699011a4e9b2d4,Oakland Athletics,Detroit Tigers,2023-09-24T20:07:00Z,2023-09-23T20:07:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:27:01Z,<HTTPError 404: 'Not Found'>
796713700601029408699011a4e9b2d4|2023-09-24T08:07:00Z|us|totals_1st_1_innings,2023-09-24,796713700601029408699011a4e9b2d4,Oakland Athletics,Detroit Tigers,2023-09-24T20:07:00Z,2023-09-24T08:07:00Z,2023-09-24T08:05:41Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4029777,2026-08-17T17:27:02Z,
796713700601029408699011a4e9b2d4|2023-09-24T14:07:00Z|us|totals_1st_1_innings,2023-09-24,796713700601029408699011a4e9b2d4,Oakland Athletics,Detroit Tigers,2023-09-24T20:07:00Z,2023-09-24T14:07:00Z,2023-09-24T14:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029767,2026-08-17T17:27:02Z,
796713700601029408699011a4e9b2d4|2023-09-24T17:07:00Z|us|totals_1st_1_innings,2023-09-24,796713700601029408699011a4e9b2d4,Oakland Athletics,Detroit Tigers,2023-09-24T20:07:00Z,2023-09-24T17:07:00Z,2023-09-24T17:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029757,2026-08-17T17:27:03Z,
796713700601029408699011a4e9b2d4|2023-09-24T19:07:00Z|us|totals_1st_1_innings,2023-09-24,796713700601029408699011a4e9b2d4,Oakland Athletics,Detroit Tigers,2023-09-24T20:07:00Z,2023-09-24T19:07:00Z,2023-09-24T19:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029747,2026-08-17T17:27:04Z,
9986035a3b350873fb141f5edc633336|2024-06-24T22:50:00Z|us|totals_1st_1_innings,2024-06-25,9986035a3b350873fb141f5edc633336,Tampa Bay Rays,Seattle Mariners,2024-06-25T22:50:00Z,2024-06-24T22:50:00Z,2024-06-24T22:45:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4029747,2026-08-17T17:27:04Z,
9986035a3b350873fb141f5edc633336|2024-06-25T10:50:00Z|us|totals_1st_1_innings,2024-06-25,9986035a3b350873fb141f5edc633336,Tampa Bay Rays,Seattle Mariners,2024-06-25T22:50:00Z,2024-06-25T10:50:00Z,2024-06-25T10:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029737,2026-08-17T17:27:05Z,
9986035a3b350873fb141f5edc633336|2024-06-25T16:50:00Z|us|totals_1st_1_innings,2024-06-25,9986035a3b350873fb141f5edc633336,Tampa Bay Rays,Seattle Mariners,2024-06-25T22:50:00Z,2024-06-25T16:50:00Z,2024-06-25T16:45:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4029727,2026-08-17T17:27:05Z,
9986035a3b350873fb141f5edc633336|2024-06-25T19:50:00Z|us|totals_1st_1_innings,2024-06-25,9986035a3b350873fb141f5edc633336,Tampa Bay Rays,Seattle Mariners,2024-06-25T22:50:00Z,2024-06-25T19:50:00Z,2024-06-25T19:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029717,2026-08-17T17:27:06Z,
9986035a3b350873fb141f5edc633336|2024-06-25T21:50:00Z|us|totals_1st_1_innings,2024-06-25,9986035a3b350873fb141f5edc633336,Tampa Bay Rays,Seattle Mariners,2024-06-25T22:50:00Z,2024-06-25T21:50:00Z,2024-06-25T21:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4029707,2026-08-17T17:27:06Z,
50106375b385c0d4f644ca7a3f298457|2023-09-24T17:05:00Z|us|totals_1st_1_innings,2023-09-25,50106375b385c0d4f644ca7a3f298457,New York Yankees,Arizona Diamondbacks,2023-09-25T17:05:00Z,2023-09-24T17:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:27:15Z,<HTTPError 404: 'Not Found'>
50106375b385c0d4f644ca7a3f298457|2023-09-25T05:05:00Z|us|totals_1st_1_innings,2023-09-25,50106375b385c0d4f644ca7a3f298457,New York Yankees,Arizona Diamondbacks,2023-09-25T17:05:00Z,2023-09-25T05:05:00Z,2023-09-25T05:00:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4029697,2026-08-17T17:27:15Z,
50106375b385c0d4f644ca7a3f298457|2023-09-25T11:05:00Z|us|totals_1st_1_innings,2023-09-25,50106375b385c0d4f644ca7a3f298457,New York Yankees,Arizona Diamondbacks,2023-09-25T17:05:00Z,2023-09-25T11:05:00Z,2023-09-25T11:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029687,2026-08-17T17:27:16Z,
50106375b385c0d4f644ca7a3f298457|2023-09-25T14:05:00Z|us|totals_1st_1_innings,2023-09-25,50106375b385c0d4f644ca7a3f298457,New York Yankees,Arizona Diamondbacks,2023-09-25T17:05:00Z,2023-09-25T14:05:00Z,2023-09-25T14:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4029677,2026-08-17T17:27:16Z,
