audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
7397061b41b616d97aee1c31594e1df1|2024-05-07T23:06:00Z|us|totals_1st_1_innings,2024-05-08,7397061b41b616d97aee1c31594e1df1,New York Yankees,Houston Astros,2024-05-08T23:06:00Z,2024-05-07T23:06:00Z,2024-05-07T23:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067303,2026-08-17T16:13:00Z,
7397061b41b616d97aee1c31594e1df1|2024-05-08T11:06:00Z|us|totals_1st_1_innings,2024-05-08,7397061b41b616d97aee1c31594e1df1,New York Yankees,Houston Astros,2024-05-08T23:06:00Z,2024-05-08T11:06:00Z,2024-05-08T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067293,2026-08-17T16:13:01Z,
7397061b41b616d97aee1c31594e1df1|2024-05-08T17:06:00Z|us|totals_1st_1_innings,2024-05-08,7397061b41b616d97aee1c31594e1df1,New York Yankees,Houston Astros,2024-05-08T23:06:00Z,2024-05-08T17:06:00Z,2024-05-08T17:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067283,2026-08-17T16:13:01Z,
7397061b41b616d97aee1c31594e1df1|2024-05-08T20:06:00Z|us|totals_1st_1_innings,2024-05-08,7397061b41b616d97aee1c31594e1df1,New York Yankees,Houston Astros,2024-05-08T23:06:00Z,2024-05-08T20:06:00Z,2024-05-08T20:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067273,2026-08-17T16:13:02Z,
7397061b41b616d97aee1c31594e1df1|2024-05-08T22:06:00Z|us|totals_1st_1_innings,2024-05-08,7397061b41b616d97aee1c31594e1df1,New York Yankees,Houston Astros,2024-05-08T23:06:00Z,2024-05-08T22:06:00Z,2024-05-08T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067263,2026-08-17T16:13:02Z,
049af99649ef6913ffde00d552dc6d4f|2023-06-13T01:40:00Z|us|totals_1st_1_innings,2023-06-14,049af99649ef6913ffde00d552dc6d4f,Seattle Mariners,Miami Marlins,2023-06-14T01:40:00Z,2023-06-13T01:40:00Z,2023-06-13T01:35:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067263,2026-08-17T16:13:02Z,
049af99649ef6913ffde00d552dc6d4f|2023-06-13T13:40:00Z|us|totals_1st_1_innings,2023-06-14,049af99649ef6913ffde00d552dc6d4f,Seattle Mariners,Miami Marlins,2023-06-14T01:40:00Z,2023-06-13T13:40:00Z,2023-06-13T13:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067253,2026-08-17T16:13:03Z,
049af99649ef6913ffde00d552dc6d4f|2023-06-13T19:40:00Z|us|totals_1st_1_innings,2023-06-14,049af99649ef6913ffde00d552dc6d4f,Seattle Mariners,Miami Marlins,2023-06-14T01:40:00Z,2023-06-13T19:40:00Z,2023-06-13T18:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067243,2026-08-17T16:13:03Z,
049af99649ef6913ffde00d552dc6d4f|2023-06-13T22:40:00Z|us|totals_1st_1_innings,2023-06-14,049af99649ef6913ffde00d552dc6d4f,Seattle Mariners,Miami Marlins,2023-06-14T01:40:00Z,2023-06-13T22:40:00Z,2023-06-13T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067233,2026-08-17T16:13:04Z,
049af99649ef6913ffde00d552dc6d4f|2023-06-14T00:40:00Z|us|totals_1st_1_innings,2023-06-14,049af99649ef6913ffde00d552dc6d4f,Seattle Mariners,Miami Marlins,2023-06-14T01:40:00Z,2023-06-14T00:40:00Z,2023-06-14T00:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067223,2026-08-17T16:13:04Z,
50cbdd8b8e4688e32685a692b6525ef6|2024-05-07T23:20:00Z|us|totals_1st_1_innings,2024-05-08,50cbdd8b8e4688e32685a692b6525ef6,Atlanta Braves,Boston Red Sox,2024-05-08T23:20:00Z,2024-05-07T23:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:13:12Z,<HTTPError 404: 'Not Found'>
50cbdd8b8e4688e32685a692b6525ef6|2024-05-08T11:20:00Z|us|totals_1st_1_innings,2024-05-08,50cbdd8b8e4688e32685a692b6525ef6,Atlanta Braves,Boston Red Sox,2024-05-08T23:20:00Z,2024-05-08T11:20:00Z,2024-05-08T11:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067213,2026-08-17T16:13:13Z,
50cbdd8b8e4688e32685a692b6525ef6|2024-05-08T17:20:00Z|us|totals_1st_1_innings,2024-05-08,50cbdd8b8e4688e32685a692b6525ef6,Atlanta Braves,Boston Red Sox,2024-05-08T23:20:00Z,2024-05-08T17:20:00Z,2024-05-08T17:15:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067203,2026-08-17T16:13:13Z,
50cbdd8b8e4688e32685a692b6525ef6|2024-05-08T20:20:00Z|us|totals_1st_1_innings,2024-05-08,50cbdd8b8e4688e32685a692b6525ef6,Atlanta Braves,Boston Red Sox,2024-05-08T23:20:00Z,2024-05-08T20:20:00Z,2024-05-08T20:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067193,2026-08-17T16:13:14Z,
50cbdd8b8e4688e32685a692b6525ef6|2024-05-08T22:20:00Z|us|totals_1st_1_innings,2024-05-08,50cbdd8b8e4688e32685a692b6525ef6,Atlanta Braves,Boston Red Sox,2024-05-08T23:20:00Z,2024-05-08T22:20:00Z,2024-05-08T22:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067183,2026-08-17T16:13:14Z,
b9870931799e39135d58f49e78c95b9a|2023-06-13T01:40:00Z|us|totals_1st_1_innings,2023-06-14,b9870931799e39135d58f49e78c95b9a,San Diego Padres,Cleveland Guardians,2023-06-14T01:40:00Z,2023-06-13T01:40:00Z,2023-06-13T01:35:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4067173,2026-08-17T16:13:15Z,
b9870931799e39135d58f49e78c95b9a|2023-06-13T13:40:00Z|us|totals_1st_1_innings,2023-06-14,b9870931799e39135d58f49e78c95b9a,San Diego Padres,Cleveland Guardians,2023-06-14T01:40:00Z,2023-06-13T13:40:00Z,2023-06-13T13:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067163,2026-08-17T16:13:15Z,
b9870931799e39135d58f49e78c95b9a|2023-06-13T19:40:00Z|us|totals_1st_1_innings,2023-06-14,b9870931799e39135d58f49e78c95b9a,San Diego Padres,Cleveland Guardians,2023-06-14T01:40:00Z,2023-06-13T19:40:00Z,2023-06-13T18:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067153,2026-08-17T16:13:16Z,
b9870931799e39135d58f49e78c95b9a|2023-06-13T22:40:00Z|us|totals_1st_1_innings,2023-06-14,b9870931799e39135d58f49e78c95b9a,San Diego Padres,Cleveland Guardians,2023-06-14T01:40:00Z,2023-06-13T22:40:00Z,2023-06-13T22:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067143,2026-08-17T16:13:16Z,
b9870931799e39135d58f49e78c95b9a|2023-06-14T00:40:00Z|us|totals_1st_1_innings,2023-06-14,b9870931799e39135d58f49e78c95b9a,San Diego Padres,Cleveland Guardians,2023-06-14T01:40:00Z,2023-06-14T00:40:00Z,2023-06-14T00:35:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067133,2026-08-17T16:13:16Z,
a82dd670921248f3774c1478e9099389|2024-05-07T23:41:00Z|us|totals_1st_1_innings,2024-05-08,a82dd670921248f3774c1478e9099389,Minnesota Twins,Seattle Mariners,2024-05-08T23:41:00Z,2024-05-07T23:41:00Z,2024-05-07T23:40:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067133,2026-08-17T16:13:17Z,
a82dd670921248f3774c1478e9099389|2024-05-08T11:41:00Z|us|totals_1st_1_innings,2024-05-08,a82dd670921248f3774c1478e9099389,Minnesota Twins,Seattle Mariners,2024-05-08T23:41:00Z,2024-05-08T11:41:00Z,2024-05-08T11:40:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067123,2026-08-17T16:13:17Z,
a82dd670921248f3774c1478e9099389|2024-05-08T17:41:00Z|us|totals_1st_1_innings,2024-05-08,a82dd670921248f3774c1478e9099389,Minnesota Twins,Seattle Mariners,2024-05-08T23:41:00Z,2024-05-08T17:41:00Z,2024-05-08T17:40:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067113,2026-08-17T16:13:18Z,
a82dd670921248f3774c1478e9099389|2024-05-08T20:41:00Z|us|totals_1st_1_innings,2024-05-08,a82dd670921248f3774c1478e9099389,Minnesota Twins,Seattle Mariners,2024-05-08T23:41:00Z,2024-05-08T20:41:00Z,2024-05-08T20:40:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067103,2026-08-17T16:13:18Z,
a82dd670921248f3774c1478e9099389|2024-05-08T22:41:00Z|us|totals_1st_1_innings,2024-05-08,a82dd670921248f3774c1478e9099389,Minnesota Twins,Seattle Mariners,2024-05-08T23:41:00Z,2024-05-08T22:41:00Z,2024-05-08T22:40:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067093,2026-08-17T16:13:19Z,
5554765aa0dee46903486f0ab9818f3c|2023-06-13T17:10:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-13T17:10:00Z,2023-06-13T17:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4067093,2026-08-17T16:13:19Z,
5554765aa0dee46903486f0ab9818f3c|2023-06-14T05:10:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-14T05:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:13:27Z,<HTTPError 404: 'Not Found'>
5554765aa0dee46903486f0ab9818f3c|2023-06-14T11:10:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-14T11:10:00Z,2023-06-14T11:05:37Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4067083,2026-08-17T16:13:28Z,
5554765aa0dee46903486f0ab9818f3c|2023-06-14T14:10:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-14T14:10:00Z,2023-06-14T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4067073,2026-08-17T16:13:28Z,
5554765aa0dee46903486f0ab9818f3c|2023-06-14T16:10:00Z|us|totals_1st_1_innings,2023-06-14,5554765aa0dee46903486f0ab9818f3c,Detroit Tigers,Atlanta Braves,2023-06-14T17:10:00Z,2023-06-14T16:10:00Z,2023-06-14T16:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4067063,2026-08-17T16:13:29Z,
2ce2ee34bf588d8febff4c329081e53e|2024-05-08T17:10:00Z|us|totals_1st_1_innings,2024-05-09,2ce2ee34bf588d8febff4c329081e53e,Minnesota Twins,Seattle Mariners,2024-05-09T17:10:00Z,2024-05-08T17:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:13:37Z,<HTTPError 404: 'Not Found'>
2ce2ee34bf588d8febff4c329081e53e|2024-05-09T05:10:00Z|us|totals_1st_1_innings,2024-05-09,2ce2ee34bf588d8febff4c329081e53e,Minnesota Twins,Seattle Mariners,2024-05-09T17:10:00Z,2024-05-09T05:10:00Z,2024-05-09T05:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4067053,2026-08-17T16:13:37Z,
2ce2ee34bf588d8febff4c329081e53e|2024-05-09T11:10:00Z|us|totals_1st_1_innings,2024-05-09,2ce2ee34bf588d8febff4c329081e53e,Minnesota Twins,Seattle Mariners,2024-05-09T17:10:00Z,2024-05-09T11:10:00Z,2024-05-09T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4067043,2026-08-17T16:13:38Z,
2ce2ee34bf588d8febff4c329081e53e|2024-05-09T14:10:00Z|us|totals_1st_1_innings,2024-05-09,2ce2ee34bf588d8febff4c329081e53e,Minnesota Twins,Seattle Mariners,2024-05-09T17:10:00Z,2024-05-09T14:10:00Z,2024-05-09T14:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067033,2026-08-17T16:13:38Z,
2ce2ee34bf588d8febff4c329081e53e|2024-05-09T16:10:00Z|us|totals_1st_1_innings,2024-05-09,2ce2ee34bf588d8febff4c329081e53e,Minnesota Twins,Seattle Mariners,2024-05-09T17:10:00Z,2024-05-09T16:10:00Z,2024-05-09T16:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4067023,2026-08-17T16:13:39Z,
