audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
6bb4ca7b9c2f74c3a72b1e6591a205ae|2024-05-17T01:10:00Z|us|totals_1st_1_innings,2024-05-17,6bb4ca7b9c2f74c3a72b1e6591a205ae,Los Angeles Dodgers,Cincinnati Reds,2024-05-17T02:10:00Z,2024-05-17T01:10:00Z,2024-05-17T01:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061373,2026-08-17T16:22:49Z,
168817c6882447f97c2c703ff7f8d926|2023-06-26T23:05:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-26T23:05:00Z,2023-06-26T23:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061373,2026-08-17T16:22:50Z,
168817c6882447f97c2c703ff7f8d926|2023-06-27T11:05:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-27T11:05:00Z,2023-06-27T11:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061363,2026-08-17T16:22:50Z,
168817c6882447f97c2c703ff7f8d926|2023-06-27T17:05:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-27T17:05:00Z,2023-06-27T17:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061353,2026-08-17T16:22:51Z,
168817c6882447f97c2c703ff7f8d926|2023-06-27T20:05:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-27T20:05:00Z,2023-06-27T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061343,2026-08-17T16:22:51Z,
168817c6882447f97c2c703ff7f8d926|2023-06-27T22:05:00Z|us|totals_1st_1_innings,2023-06-27,168817c6882447f97c2c703ff7f8d926,Baltimore Orioles,Cincinnati Reds,2023-06-27T23:05:00Z,2023-06-27T22:05:00Z,2023-06-27T22:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061333,2026-08-17T16:22:52Z,
cd7f17486e366d7ad7c057e23beba2a3|2024-05-16T18:20:00Z|us|totals_1st_1_innings,2024-05-17,cd7f17486e366d7ad7c057e23beba2a3,Chicago Cubs,Pittsburgh Pirates,2024-05-17T18:20:00Z,2024-05-16T18:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:23:00Z,<HTTPError 404: 'Not Found'>
cd7f17486e366d7ad7c057e23beba2a3|2024-05-17T06:20:00Z|us|totals_1st_1_innings,2024-05-17,cd7f17486e366d7ad7c057e23beba2a3,Chicago Cubs,Pittsburgh Pirates,2024-05-17T18:20:00Z,2024-05-17T06:20:00Z,2024-05-17T06:15:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061333,2026-08-17T16:23:00Z,
cd7f17486e366d7ad7c057e23beba2a3|2024-05-17T12:20:00Z|us|totals_1st_1_innings,2024-05-17,cd7f17486e366d7ad7c057e23beba2a3,Chicago Cubs,Pittsburgh Pirates,2024-05-17T18:20:00Z,2024-05-17T12:20:00Z,2024-05-17T12:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4061323,2026-08-17T16:23:00Z,
cd7f17486e366d7ad7c057e23beba2a3|2024-05-17T15:20:00Z|us|totals_1st_1_innings,2024-05-17,cd7f17486e366d7ad7c057e23beba2a3,Chicago Cubs,Pittsburgh Pirates,2024-05-17T18:20:00Z,2024-05-17T15:20:00Z,2024-05-17T15:15:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4061313,2026-08-17T16:23:01Z,
cd7f17486e366d7ad7c057e23beba2a3|2024-05-17T17:20:00Z|us|totals_1st_1_innings,2024-05-17,cd7f17486e366d7ad7c057e23beba2a3,Chicago Cubs,Pittsburgh Pirates,2024-05-17T18:20:00Z,2024-05-17T17:20:00Z,2024-05-17T17:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061303,2026-08-17T16:23:01Z,
8dc9cf89e55a8c2eb0093d79f00a600c|2023-06-26T23:45:00Z|us|totals_1st_1_innings,2023-06-27,8dc9cf89e55a8c2eb0093d79f00a600c,St. Louis Cardinals,Houston Astros,2023-06-27T23:45:00Z,2023-06-26T23:45:00Z,2023-06-26T23:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061303,2026-08-17T16:23:02Z,
8dc9cf89e55a8c2eb0093d79f00a600c|2023-06-27T11:45:00Z|us|totals_1st_1_innings,2023-06-27,8dc9cf89e55a8c2eb0093d79f00a600c,St. Louis Cardinals,Houston Astros,2023-06-27T23:45:00Z,2023-06-27T11:45:00Z,2023-06-27T11:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061303,2026-08-17T16:23:02Z,
8dc9cf89e55a8c2eb0093d79f00a600c|2023-06-27T17:45:00Z|us|totals_1st_1_innings,2023-06-27,8dc9cf89e55a8c2eb0093d79f00a600c,St. Louis Cardinals,Houston Astros,2023-06-27T23:45:00Z,2023-06-27T17:45:00Z,2023-06-27T17:40:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061293,2026-08-17T16:23:03Z,
8dc9cf89e55a8c2eb0093d79f00a600c|2023-06-27T20:45:00Z|us|totals_1st_1_innings,2023-06-27,8dc9cf89e55a8c2eb0093d79f00a600c,St. Louis Cardinals,Houston Astros,2023-06-27T23:45:00Z,2023-06-27T20:45:00Z,2023-06-27T20:40:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061283,2026-08-17T16:23:03Z,
8dc9cf89e55a8c2eb0093d79f00a600c|2023-06-27T22:45:00Z|us|totals_1st_1_innings,2023-06-27,8dc9cf89e55a8c2eb0093d79f00a600c,St. Louis Cardinals,Houston Astros,2023-06-27T23:45:00Z,2023-06-27T22:45:00Z,2023-06-27T22:40:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061273,2026-08-17T16:23:03Z,
138aed2d9fd7b6517a1ac796a4bfcda4|2024-05-16T22:40:00Z|us|totals_1st_1_innings,2024-05-17,138aed2d9fd7b6517a1ac796a4bfcda4,Philadelphia Phillies,Washington Nationals,2024-05-17T22:40:00Z,2024-05-16T22:40:00Z,2024-05-16T22:35:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061273,2026-08-17T16:23:04Z,
138aed2d9fd7b6517a1ac796a4bfcda4|2024-05-17T10:40:00Z|us|totals_1st_1_innings,2024-05-17,138aed2d9fd7b6517a1ac796a4bfcda4,Philadelphia Phillies,Washington Nationals,2024-05-17T22:40:00Z,2024-05-17T10:40:00Z,2024-05-17T10:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061263,2026-08-17T16:23:04Z,
138aed2d9fd7b6517a1ac796a4bfcda4|2024-05-17T16:40:00Z|us|totals_1st_1_innings,2024-05-17,138aed2d9fd7b6517a1ac796a4bfcda4,Philadelphia Phillies,Washington Nationals,2024-05-17T22:40:00Z,2024-05-17T16:40:00Z,2024-05-17T16:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061253,2026-08-17T16:23:05Z,
138aed2d9fd7b6517a1ac796a4bfcda4|2024-05-17T19:40:00Z|us|totals_1st_1_innings,2024-05-17,138aed2d9fd7b6517a1ac796a4bfcda4,Philadelphia Phillies,Washington Nationals,2024-05-17T22:40:00Z,2024-05-17T19:40:00Z,2024-05-17T19:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061243,2026-08-17T16:23:05Z,
138aed2d9fd7b6517a1ac796a4bfcda4|2024-05-17T21:40:00Z|us|totals_1st_1_innings,2024-05-17,138aed2d9fd7b6517a1ac796a4bfcda4,Philadelphia Phillies,Washington Nationals,2024-05-17T22:40:00Z,2024-05-17T21:40:00Z,2024-05-17T21:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061233,2026-08-17T16:23:06Z,
26975eef306834d60f8c909fba7238e2|2023-06-27T01:38:00Z|us|totals_1st_1_innings,2023-06-28,26975eef306834d60f8c909fba7238e2,Los Angeles Angels,Chicago White Sox,2023-06-28T01:38:00Z,2023-06-27T01:38:00Z,2023-06-27T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4061223,2026-08-17T16:23:09Z,
26975eef306834d60f8c909fba7238e2|2023-06-27T13:38:00Z|us|totals_1st_1_innings,2023-06-28,26975eef306834d60f8c909fba7238e2,Los Angeles Angels,Chicago White Sox,2023-06-28T01:38:00Z,2023-06-27T13:38:00Z,2023-06-27T13:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061213,2026-08-17T16:23:10Z,
26975eef306834d60f8c909fba7238e2|2023-06-27T19:38:00Z|us|totals_1st_1_innings,2023-06-28,26975eef306834d60f8c909fba7238e2,Los Angeles Angels,Chicago White Sox,2023-06-28T01:38:00Z,2023-06-27T19:38:00Z,2023-06-27T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061203,2026-08-17T16:23:10Z,
26975eef306834d60f8c909fba7238e2|2023-06-27T22:38:00Z|us|totals_1st_1_innings,2023-06-28,26975eef306834d60f8c909fba7238e2,Los Angeles Angels,Chicago White Sox,2023-06-28T01:38:00Z,2023-06-27T22:38:00Z,2023-06-27T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061193,2026-08-17T16:23:11Z,
26975eef306834d60f8c909fba7238e2|2023-06-28T00:38:00Z|us|totals_1st_1_innings,2023-06-28,26975eef306834d60f8c909fba7238e2,Los Angeles Angels,Chicago White Sox,2023-06-28T01:38:00Z,2023-06-28T00:38:00Z,2023-06-28T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061183,2026-08-17T16:23:11Z,
95d3d232119b8fd4449038516df85665|2024-05-16T23:05:00Z|us|totals_1st_1_innings,2024-05-17,95d3d232119b8fd4449038516df85665,Baltimore Orioles,Seattle Mariners,2024-05-17T23:05:00Z,2024-05-16T23:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:23:19Z,<HTTPError 404: 'Not Found'>
95d3d232119b8fd4449038516df85665|2024-05-17T11:05:00Z|us|totals_1st_1_innings,2024-05-17,95d3d232119b8fd4449038516df85665,Baltimore Orioles,Seattle Mariners,2024-05-17T23:05:00Z,2024-05-17T11:05:00Z,2024-05-17T11:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061183,2026-08-17T16:23:20Z,
95d3d232119b8fd4449038516df85665|2024-05-17T17:05:00Z|us|totals_1st_1_innings,2024-05-17,95d3d232119b8fd4449038516df85665,Baltimore Orioles,Seattle Mariners,2024-05-17T23:05:00Z,2024-05-17T17:05:00Z,2024-05-17T17:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061173,2026-08-17T16:23:20Z,
95d3d232119b8fd4449038516df85665|2024-05-17T20:05:00Z|us|totals_1st_1_innings,2024-05-17,95d3d232119b8fd4449038516df85665,Baltimore Orioles,Seattle Mariners,2024-05-17T23:05:00Z,2024-05-17T20:05:00Z,2024-05-17T20:00:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061163,2026-08-17T16:23:20Z,
95d3d232119b8fd4449038516df85665|2024-05-17T22:05:00Z|us|totals_1st_1_innings,2024-05-17,95d3d232119b8fd4449038516df85665,Baltimore Orioles,Seattle Mariners,2024-05-17T23:05:00Z,2024-05-17T22:05:00Z,2024-05-17T22:00:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061153,2026-08-17T16:23:21Z,
9eeec07a2d809bd1921606d9b87b45a6|2023-06-27T01:40:00Z|us|totals_1st_1_innings,2023-06-28,9eeec07a2d809bd1921606d9b87b45a6,Oakland Athletics,New York Yankees,2023-06-28T01:40:00Z,2023-06-27T01:40:00Z,2023-06-27T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4061143,2026-08-17T16:23:21Z,
9eeec07a2d809bd1921606d9b87b45a6|2023-06-27T13:40:00Z|us|totals_1st_1_innings,2023-06-28,9eeec07a2d809bd1921606d9b87b45a6,Oakland Athletics,New York Yankees,2023-06-28T01:40:00Z,2023-06-27T13:40:00Z,2023-06-27T13:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061133,2026-08-17T16:23:22Z,
9eeec07a2d809bd1921606d9b87b45a6|2023-06-27T19:40:00Z|us|totals_1st_1_innings,2023-06-28,9eeec07a2d809bd1921606d9b87b45a6,Oakland Athletics,New York Yankees,2023-06-28T01:40:00Z,2023-06-27T19:40:00Z,2023-06-27T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061123,2026-08-17T16:23:22Z,
9eeec07a2d809bd1921606d9b87b45a6|2023-06-27T22:40:00Z|us|totals_1st_1_innings,2023-06-28,9eeec07a2d809bd1921606d9b87b45a6,Oakland Athletics,New York Yankees,2023-06-28T01:40:00Z,2023-06-27T22:40:00Z,2023-06-27T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061113,2026-08-17T16:23:23Z,
9eeec07a2d809bd1921606d9b87b45a6|2023-06-28T00:40:00Z|us|totals_1st_1_innings,2023-06-28,9eeec07a2d809bd1921606d9b87b45a6,Oakland Athletics,New York Yankees,2023-06-28T01:40:00Z,2023-06-28T00:40:00Z,2023-06-28T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061103,2026-08-17T16:23:23Z,
2ba8cf22b2a0c90e8eed70ba980459f1|2024-05-16T23:10:00Z|us|totals_1st_1_innings,2024-05-17,2ba8cf22b2a0c90e8eed70ba980459f1,Miami Marlins,New York Mets,2024-05-17T23:10:00Z,2024-05-16T23:10:00Z,2024-05-16T23:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061103,2026-08-17T16:23:23Z,
2ba8cf22b2a0c90e8eed70ba980459f1|2024-05-17T11:10:00Z|us|totals_1st_1_innings,2024-05-17,2ba8cf22b2a0c90e8eed70ba980459f1,Miami Marlins,New York Mets,2024-05-17T23:10:00Z,2024-05-17T11:10:00Z,2024-05-17T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061093,2026-08-17T16:23:24Z,
2ba8cf22b2a0c90e8eed70ba980459f1|2024-05-17T17:10:00Z|us|totals_1st_1_innings,2024-05-17,2ba8cf22b2a0c90e8eed70ba980459f1,Miami Marlins,New York Mets,2024-05-17T23:10:00Z,2024-05-17T17:10:00Z,2024-05-17T17:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061083,2026-08-17T16:23:24Z,
2ba8cf22b2a0c90e8eed70ba980459f1|2024-05-17T20:10:00Z|us|totals_1st_1_innings,2024-05-17,2ba8cf22b2a0c90e8eed70ba980459f1,Miami Marlins,New York Mets,2024-05-17T23:10:00Z,2024-05-17T20:10:00Z,2024-05-17T20:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061073,2026-08-17T16:23:25Z,
2ba8cf22b2a0c90e8eed70ba980459f1|2024-05-17T22:10:00Z|us|totals_1st_1_innings,2024-05-17,2ba8cf22b2a0c90e8eed70ba980459f1,Miami Marlins,New York Mets,2024-05-17T23:10:00Z,2024-05-17T22:10:00Z,2024-05-17T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061063,2026-08-17T16:23:25Z,
e2f64ea506ab2a9b07a342fc280030be|2023-06-27T01:40:00Z|us|totals_1st_1_innings,2023-06-28,e2f64ea506ab2a9b07a342fc280030be,Arizona Diamondbacks,Tampa Bay Rays,2023-06-28T01:40:00Z,2023-06-27T01:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:23:33Z,<HTTPError 404: 'Not Found'>
e2f64ea506ab2a9b07a342fc280030be|2023-06-27T13:40:00Z|us|totals_1st_1_innings,2023-06-28,e2f64ea506ab2a9b07a342fc280030be,Arizona Diamondbacks,Tampa Bay Rays,2023-06-28T01:40:00Z,2023-06-27T13:40:00Z,2023-06-27T13:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061053,2026-08-17T16:23:34Z,
e2f64ea506ab2a9b07a342fc280030be|2023-06-27T19:40:00Z|us|totals_1st_1_innings,2023-06-28,e2f64ea506ab2a9b07a342fc280030be,Arizona Diamondbacks,Tampa Bay Rays,2023-06-28T01:40:00Z,2023-06-27T19:40:00Z,2023-06-27T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061043,2026-08-17T16:23:34Z,
e2f64ea506ab2a9b07a342fc280030be|2023-06-27T22:40:00Z|us|totals_1st_1_innings,2023-06-28,e2f64ea506ab2a9b07a342fc280030be,Arizona Diamondbacks,Tampa Bay Rays,2023-06-28T01:40:00Z,2023-06-27T22:40:00Z,2023-06-27T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061033,2026-08-17T16:23:35Z,
e2f64ea506ab2a9b07a342fc280030be|2023-06-28T00:40:00Z|us|totals_1st_1_innings,2023-06-28,e2f64ea506ab2a9b07a342fc280030be,Arizona Diamondbacks,Tampa Bay Rays,2023-06-28T01:40:00Z,2023-06-28T00:40:00Z,2023-06-28T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061023,2026-08-17T16:23:35Z,
b1999c7c98d08d1639ef9b4bd02c603a|2024-05-16T23:10:00Z|us|totals_1st_1_innings,2024-05-17,b1999c7c98d08d1639ef9b4bd02c603a,Cleveland Guardians,Minnesota Twins,2024-05-17T23:10:00Z,2024-05-16T23:10:00Z,2024-05-16T23:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061023,2026-08-17T16:23:35Z,
b1999c7c98d08d1639ef9b4bd02c603a|2024-05-17T11:10:00Z|us|totals_1st_1_innings,2024-05-17,b1999c7c98d08d1639ef9b4bd02c603a,Cleveland Guardians,Minnesota Twins,2024-05-17T23:10:00Z,2024-05-17T11:10:00Z,2024-05-17T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4061013,2026-08-17T16:23:36Z,
b1999c7c98d08d1639ef9b4bd02c603a|2024-05-17T17:10:00Z|us|totals_1st_1_innings,2024-05-17,b1999c7c98d08d1639ef9b4bd02c603a,Cleveland Guardians,Minnesota Twins,2024-05-17T23:10:00Z,2024-05-17T17:10:00Z,2024-05-17T17:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061003,2026-08-17T16:23:36Z,
b1999c7c98d08d1639ef9b4bd02c603a|2024-05-17T20:10:00Z|us|totals_1st_1_innings,2024-05-17,b1999c7c98d08d1639ef9b4bd02c603a,Cleveland Guardians,Minnesota Twins,2024-05-17T23:10:00Z,2024-05-17T20:10:00Z,2024-05-17T20:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4060993,2026-08-17T16:23:37Z,
b1999c7c98d08d1639ef9b4bd02c603a|2024-05-17T22:10:00Z|us|totals_1st_1_innings,2024-05-17,b1999c7c98d08d1639ef9b4bd02c603a,Cleveland Guardians,Minnesota Twins,2024-05-17T23:10:00Z,2024-05-17T22:10:00Z,2024-05-17T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4060983,2026-08-17T16:23:37Z,
f97db489303edca881438d04b45fccf5|2023-06-27T01:40:00Z|us|totals_1st_1_innings,2023-06-28,f97db489303edca881438d04b45fccf5,Seattle Mariners,Washington Nationals,2023-06-28T01:40:00Z,2023-06-27T01:40:00Z,2023-06-27T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4060973,2026-08-17T16:23:38Z,
f97db489303edca881438d04b45fccf5|2023-06-27T13:40:00Z|us|totals_1st_1_innings,2023-06-28,f97db489303edca881438d04b45fccf5,Seattle Mariners,Washington Nationals,2023-06-28T01:40:00Z,2023-06-27T13:40:00Z,2023-06-27T13:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4060963,2026-08-17T16:23:38Z,
f97db489303edca881438d04b45fccf5|2023-06-27T19:40:00Z|us|totals_1st_1_innings,2023-06-28,f97db489303edca881438d04b45fccf5,Seattle Mariners,Washington Nationals,2023-06-28T01:40:00Z,2023-06-27T19:40:00Z,2023-06-27T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4060953,2026-08-17T16:23:39Z,
f97db489303edca881438d04b45fccf5|2023-06-27T22:40:00Z|us|totals_1st_1_innings,2023-06-28,f97db489303edca881438d04b45fccf5,Seattle Mariners,Washington Nationals,2023-06-28T01:40:00Z,2023-06-27T22:40:00Z,2023-06-27T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4060943,2026-08-17T16:23:39Z,
f97db489303edca881438d04b45fccf5|2023-06-28T00:40:00Z|us|totals_1st_1_innings,2023-06-28,f97db489303edca881438d04b45fccf5,Seattle Mariners,Washington Nationals,2023-06-28T01:40:00Z,2023-06-28T00:40:00Z,2023-06-28T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4060933,2026-08-17T16:23:39Z,
e364d97aa41170d1f31a72f17720b675|2024-05-16T23:20:00Z|us|totals_1st_1_innings,2024-05-17,e364d97aa41170d1f31a72f17720b675,Atlanta Braves,San Diego Padres,2024-05-17T23:20:00Z,2024-05-16T23:20:00Z,2024-05-16T23:15:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4060933,2026-08-17T16:23:40Z,
e364d97aa41170d1f31a72f17720b675|2024-05-17T11:20:00Z|us|totals_1st_1_innings,2024-05-17,e364d97aa41170d1f31a72f17720b675,Atlanta Braves,San Diego Padres,2024-05-17T23:20:00Z,2024-05-17T11:20:00Z,2024-05-17T11:15:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4060923,2026-08-17T16:23:40Z,
e364d97aa41170d1f31a72f17720b675|2024-05-17T17:20:00Z|us|totals_1st_1_innings,2024-05-17,e364d97aa41170d1f31a72f17720b675,Atlanta Braves,San Diego Padres,2024-05-17T23:20:00Z,2024-05-17T17:20:00Z,2024-05-17T17:15:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4060913,2026-08-17T16:23:41Z,
e364d97aa41170d1f31a72f17720b675|2024-05-17T20:20:00Z|us|totals_1st_1_innings,2024-05-17,e364d97aa41170d1f31a72f17720b675,Atlanta Braves,San Diego Padres,2024-05-17T23:20:00Z,2024-05-17T20:20:00Z,2024-05-17T20:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4060903,2026-08-17T16:23:41Z,
e364d97aa41170d1f31a72f17720b675|2024-05-17T22:20:00Z|us|totals_1st_1_innings,2024-05-17,e364d97aa41170d1f31a72f17720b675,Atlanta Braves,San Diego Padres,2024-05-17T23:20:00Z,2024-05-17T22:20:00Z,2024-05-17T22:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4060893,2026-08-17T16:23:42Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-27T23:05:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-27T23:05:00Z,2023-06-27T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4060893,2026-08-17T16:23:42Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-28T11:05:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-28T11:05:00Z,2023-06-28T11:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4060883,2026-08-17T16:23:42Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-28T17:05:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-28T17:05:00Z,2023-06-28T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4060873,2026-08-17T16:23:43Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-28T20:05:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-28T20:05:00Z,2023-06-28T20:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4060863,2026-08-17T16:23:43Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-28T22:05:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-28T22:05:00Z,2023-06-28T22:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4060853,2026-08-17T16:23:44Z,
e92bebbec0af561c6dea0bddaa205636|2024-05-17T00:05:00Z|us|totals_1st_1_innings,2024-05-18,e92bebbec0af561c6dea0bddaa205636,Texas Rangers,Los Angeles Angels,2024-05-18T00:05:00Z,2024-05-17T00:05:00Z,2024-05-17T00:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4060853,2026-08-17T16:23:44Z,
