audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
0a023a2352ef8fd7ff187bc724f9e785|2024-07-24T15:21:00Z|us|totals_1st_1_innings,2024-07-24,0a023a2352ef8fd7ff187bc724f9e785,Atlanta Braves,Cincinnati Reds,2024-07-24T16:21:00Z,2024-07-24T15:21:00Z,2024-07-24T15:20:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013771,2026-08-17T17:55:59Z,
220ef72d5f9735bb5e4314740b504cc2|2024-07-23T16:35:00Z|us|totals_1st_1_innings,2024-07-24,220ef72d5f9735bb5e4314740b504cc2,Pittsburgh Pirates,St. Louis Cardinals,2024-07-24T16:35:00Z,2024-07-23T16:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:56:07Z,<HTTPError 404: 'Not Found'>
220ef72d5f9735bb5e4314740b504cc2|2024-07-24T04:35:00Z|us|totals_1st_1_innings,2024-07-24,220ef72d5f9735bb5e4314740b504cc2,Pittsburgh Pirates,St. Louis Cardinals,2024-07-24T16:35:00Z,2024-07-24T04:35:00Z,2024-07-24T04:30:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013761,2026-08-17T17:56:07Z,
220ef72d5f9735bb5e4314740b504cc2|2024-07-24T10:35:00Z|us|totals_1st_1_innings,2024-07-24,220ef72d5f9735bb5e4314740b504cc2,Pittsburgh Pirates,St. Louis Cardinals,2024-07-24T16:35:00Z,2024-07-24T10:35:00Z,2024-07-24T10:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013751,2026-08-17T17:56:08Z,
220ef72d5f9735bb5e4314740b504cc2|2024-07-24T13:35:00Z|us|totals_1st_1_innings,2024-07-24,220ef72d5f9735bb5e4314740b504cc2,Pittsburgh Pirates,St. Louis Cardinals,2024-07-24T16:35:00Z,2024-07-24T13:35:00Z,2024-07-24T13:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013741,2026-08-17T17:56:08Z,
220ef72d5f9735bb5e4314740b504cc2|2024-07-24T15:35:00Z|us|totals_1st_1_innings,2024-07-24,220ef72d5f9735bb5e4314740b504cc2,Pittsburgh Pirates,St. Louis Cardinals,2024-07-24T16:35:00Z,2024-07-24T15:35:00Z,2024-07-24T15:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013731,2026-08-17T17:56:09Z,
b4aa64e09f2317c00985cbc5c8a66418|2024-07-23T17:11:00Z|us|totals_1st_1_innings,2024-07-24,b4aa64e09f2317c00985cbc5c8a66418,Minnesota Twins,Philadelphia Phillies,2024-07-24T17:11:00Z,2024-07-23T17:11:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:56:17Z,<HTTPError 404: 'Not Found'>
b4aa64e09f2317c00985cbc5c8a66418|2024-07-24T05:11:00Z|us|totals_1st_1_innings,2024-07-24,b4aa64e09f2317c00985cbc5c8a66418,Minnesota Twins,Philadelphia Phillies,2024-07-24T17:11:00Z,2024-07-24T05:11:00Z,2024-07-24T05:10:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013721,2026-08-17T17:56:18Z,
b4aa64e09f2317c00985cbc5c8a66418|2024-07-24T11:11:00Z|us|totals_1st_1_innings,2024-07-24,b4aa64e09f2317c00985cbc5c8a66418,Minnesota Twins,Philadelphia Phillies,2024-07-24T17:11:00Z,2024-07-24T11:11:00Z,2024-07-24T11:10:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013711,2026-08-17T17:56:19Z,
b4aa64e09f2317c00985cbc5c8a66418|2024-07-24T14:11:00Z|us|totals_1st_1_innings,2024-07-24,b4aa64e09f2317c00985cbc5c8a66418,Minnesota Twins,Philadelphia Phillies,2024-07-24T17:11:00Z,2024-07-24T14:11:00Z,2024-07-24T14:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013701,2026-08-17T17:56:19Z,
b4aa64e09f2317c00985cbc5c8a66418|2024-07-24T16:11:00Z|us|totals_1st_1_innings,2024-07-24,b4aa64e09f2317c00985cbc5c8a66418,Minnesota Twins,Philadelphia Phillies,2024-07-24T17:11:00Z,2024-07-24T16:11:00Z,2024-07-24T16:10:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013691,2026-08-17T17:56:20Z,
11b6b3574c0f8a0c5c3d3867266613b5|2024-07-23T18:21:00Z|us|totals_1st_1_innings,2024-07-24,11b6b3574c0f8a0c5c3d3867266613b5,Chicago Cubs,Milwaukee Brewers,2024-07-24T18:21:00Z,2024-07-23T18:21:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:56:28Z,<HTTPError 404: 'Not Found'>
11b6b3574c0f8a0c5c3d3867266613b5|2024-07-24T06:21:00Z|us|totals_1st_1_innings,2024-07-24,11b6b3574c0f8a0c5c3d3867266613b5,Chicago Cubs,Milwaukee Brewers,2024-07-24T18:21:00Z,2024-07-24T06:21:00Z,2024-07-24T06:20:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4013691,2026-08-17T17:56:29Z,
11b6b3574c0f8a0c5c3d3867266613b5|2024-07-24T12:21:00Z|us|totals_1st_1_innings,2024-07-24,11b6b3574c0f8a0c5c3d3867266613b5,Chicago Cubs,Milwaukee Brewers,2024-07-24T18:21:00Z,2024-07-24T12:21:00Z,2024-07-24T12:20:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel",0.5,10,0,4013681,2026-08-17T17:56:29Z,
11b6b3574c0f8a0c5c3d3867266613b5|2024-07-24T15:21:00Z|us|totals_1st_1_innings,2024-07-24,11b6b3574c0f8a0c5c3d3867266613b5,Chicago Cubs,Milwaukee Brewers,2024-07-24T18:21:00Z,2024-07-24T15:21:00Z,2024-07-24T15:20:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4013671,2026-08-17T17:56:30Z,
11b6b3574c0f8a0c5c3d3867266613b5|2024-07-24T17:21:00Z|us|totals_1st_1_innings,2024-07-24,11b6b3574c0f8a0c5c3d3867266613b5,Chicago Cubs,Milwaukee Brewers,2024-07-24T18:21:00Z,2024-07-24T17:21:00Z,2024-07-24T17:20:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013661,2026-08-17T17:56:31Z,
600597af106b5f4f748dc16a65e44b16|2024-07-23T19:10:00Z|us|totals_1st_1_innings,2024-07-24,600597af106b5f4f748dc16a65e44b16,Colorado Rockies,Boston Red Sox,2024-07-24T19:10:00Z,2024-07-23T19:10:00Z,2024-07-23T19:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4013661,2026-08-17T17:56:31Z,
600597af106b5f4f748dc16a65e44b16|2024-07-24T07:10:00Z|us|totals_1st_1_innings,2024-07-24,600597af106b5f4f748dc16a65e44b16,Colorado Rockies,Boston Red Sox,2024-07-24T19:10:00Z,2024-07-24T07:10:00Z,2024-07-24T07:05:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013651,2026-08-17T17:56:32Z,
600597af106b5f4f748dc16a65e44b16|2024-07-24T13:10:00Z|us|totals_1st_1_innings,2024-07-24,600597af106b5f4f748dc16a65e44b16,Colorado Rockies,Boston Red Sox,2024-07-24T19:10:00Z,2024-07-24T13:10:00Z,2024-07-24T13:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013641,2026-08-17T17:56:33Z,
600597af106b5f4f748dc16a65e44b16|2024-07-24T16:10:00Z|us|totals_1st_1_innings,2024-07-24,600597af106b5f4f748dc16a65e44b16,Colorado Rockies,Boston Red Sox,2024-07-24T19:10:00Z,2024-07-24T16:10:00Z,2024-07-24T16:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013631,2026-08-17T17:56:34Z,
600597af106b5f4f748dc16a65e44b16|2024-07-24T18:10:00Z|us|totals_1st_1_innings,2024-07-24,600597af106b5f4f748dc16a65e44b16,Colorado Rockies,Boston Red Sox,2024-07-24T19:10:00Z,2024-07-24T18:10:00Z,2024-07-24T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013621,2026-08-17T17:56:34Z,
432d8bdbcb214395bf3b1c1c3bc40b2e|2024-07-23T19:37:00Z|us|totals_1st_1_innings,2024-07-24,432d8bdbcb214395bf3b1c1c3bc40b2e,Oakland Athletics,Houston Astros,2024-07-24T19:37:00Z,2024-07-23T19:37:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:56:42Z,<HTTPError 404: 'Not Found'>
432d8bdbcb214395bf3b1c1c3bc40b2e|2024-07-24T07:37:00Z|us|totals_1st_1_innings,2024-07-24,432d8bdbcb214395bf3b1c1c3bc40b2e,Oakland Athletics,Houston Astros,2024-07-24T19:37:00Z,2024-07-24T07:37:00Z,2024-07-24T07:35:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4013611,2026-08-17T17:56:43Z,
432d8bdbcb214395bf3b1c1c3bc40b2e|2024-07-24T13:37:00Z|us|totals_1st_1_innings,2024-07-24,432d8bdbcb214395bf3b1c1c3bc40b2e,Oakland Athletics,Houston Astros,2024-07-24T19:37:00Z,2024-07-24T13:37:00Z,2024-07-24T13:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013601,2026-08-17T17:56:44Z,
432d8bdbcb214395bf3b1c1c3bc40b2e|2024-07-24T16:37:00Z|us|totals_1st_1_innings,2024-07-24,432d8bdbcb214395bf3b1c1c3bc40b2e,Oakland Athletics,Houston Astros,2024-07-24T19:37:00Z,2024-07-24T16:37:00Z,2024-07-24T16:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013591,2026-08-17T17:56:44Z,
432d8bdbcb214395bf3b1c1c3bc40b2e|2024-07-24T18:37:00Z|us|totals_1st_1_innings,2024-07-24,432d8bdbcb214395bf3b1c1c3bc40b2e,Oakland Athletics,Houston Astros,2024-07-24T19:37:00Z,2024-07-24T18:37:00Z,2024-07-24T18:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013581,2026-08-17T17:56:45Z,
47a202bd17dbfbb45bbe44158ff2fd5f|2024-07-23T19:41:00Z|us|totals_1st_1_innings,2024-07-24,47a202bd17dbfbb45bbe44158ff2fd5f,Seattle Mariners,Los Angeles Angels,2024-07-24T19:41:00Z,2024-07-23T19:41:00Z,2024-07-23T19:40:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4013581,2026-08-17T17:56:46Z,
47a202bd17dbfbb45bbe44158ff2fd5f|2024-07-24T07:41:00Z|us|totals_1st_1_innings,2024-07-24,47a202bd17dbfbb45bbe44158ff2fd5f,Seattle Mariners,Los Angeles Angels,2024-07-24T19:41:00Z,2024-07-24T07:41:00Z,2024-07-24T07:40:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,fanduel,williamhill_us",0.5,10,0,4013571,2026-08-17T17:56:46Z,
47a202bd17dbfbb45bbe44158ff2fd5f|2024-07-24T13:41:00Z|us|totals_1st_1_innings,2024-07-24,47a202bd17dbfbb45bbe44158ff2fd5f,Seattle Mariners,Los Angeles Angels,2024-07-24T19:41:00Z,2024-07-24T13:41:00Z,2024-07-24T13:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013561,2026-08-17T17:56:47Z,
47a202bd17dbfbb45bbe44158ff2fd5f|2024-07-24T16:41:00Z|us|totals_1st_1_innings,2024-07-24,47a202bd17dbfbb45bbe44158ff2fd5f,Seattle Mariners,Los Angeles Angels,2024-07-24T19:41:00Z,2024-07-24T16:41:00Z,2024-07-24T16:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013551,2026-08-17T17:56:48Z,
47a202bd17dbfbb45bbe44158ff2fd5f|2024-07-24T18:41:00Z|us|totals_1st_1_innings,2024-07-24,47a202bd17dbfbb45bbe44158ff2fd5f,Seattle Mariners,Los Angeles Angels,2024-07-24T19:41:00Z,2024-07-24T18:41:00Z,2024-07-24T18:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013541,2026-08-17T17:56:48Z,
51d81570e7695dda00e4057021bba295|2024-07-23T22:40:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-23T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:56:57Z,<HTTPError 404: 'Not Found'>
51d81570e7695dda00e4057021bba295|2024-07-24T10:40:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-24T10:40:00Z,2024-07-24T10:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013531,2026-08-17T17:56:57Z,
51d81570e7695dda00e4057021bba295|2024-07-24T16:40:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-24T16:40:00Z,2024-07-24T16:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013521,2026-08-17T17:56:58Z,
51d81570e7695dda00e4057021bba295|2024-07-24T19:40:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-24T19:40:00Z,2024-07-24T19:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013511,2026-08-17T17:56:59Z,
51d81570e7695dda00e4057021bba295|2024-07-24T21:40:00Z|us|totals_1st_1_innings,2024-07-24,51d81570e7695dda00e4057021bba295,Miami Marlins,Baltimore Orioles,2024-07-24T22:40:00Z,2024-07-24T21:40:00Z,2024-07-24T21:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013501,2026-08-17T17:56:59Z,
9cb3a789793dc27be3f2690960087a43|2024-07-23T22:41:00Z|us|totals_1st_1_innings,2024-07-24,9cb3a789793dc27be3f2690960087a43,Cleveland Guardians,Detroit Tigers,2024-07-24T22:41:00Z,2024-07-23T22:41:00Z,2024-07-23T22:40:37Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013491,2026-08-17T17:57:00Z,
9cb3a789793dc27be3f2690960087a43|2024-07-24T10:41:00Z|us|totals_1st_1_innings,2024-07-24,9cb3a789793dc27be3f2690960087a43,Cleveland Guardians,Detroit Tigers,2024-07-24T22:41:00Z,2024-07-24T10:41:00Z,2024-07-24T10:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013481,2026-08-17T17:57:01Z,
9cb3a789793dc27be3f2690960087a43|2024-07-24T16:41:00Z|us|totals_1st_1_innings,2024-07-24,9cb3a789793dc27be3f2690960087a43,Cleveland Guardians,Detroit Tigers,2024-07-24T22:41:00Z,2024-07-24T16:41:00Z,2024-07-24T16:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013471,2026-08-17T17:57:01Z,
9cb3a789793dc27be3f2690960087a43|2024-07-24T19:41:00Z|us|totals_1st_1_innings,2024-07-24,9cb3a789793dc27be3f2690960087a43,Cleveland Guardians,Detroit Tigers,2024-07-24T22:41:00Z,2024-07-24T19:41:00Z,2024-07-24T19:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013461,2026-08-17T17:57:02Z,
9cb3a789793dc27be3f2690960087a43|2024-07-24T21:41:00Z|us|totals_1st_1_innings,2024-07-24,9cb3a789793dc27be3f2690960087a43,Cleveland Guardians,Detroit Tigers,2024-07-24T22:41:00Z,2024-07-24T21:41:00Z,2024-07-24T21:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013451,2026-08-17T17:57:03Z,
559482b25aa4b389d63e48a40d78acd1|2024-07-23T22:46:00Z|us|totals_1st_1_innings,2024-07-24,559482b25aa4b389d63e48a40d78acd1,Washington Nationals,San Diego Padres,2024-07-24T22:46:00Z,2024-07-23T22:46:00Z,2024-07-23T22:45:37Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013441,2026-08-17T17:57:03Z,
559482b25aa4b389d63e48a40d78acd1|2024-07-24T10:46:00Z|us|totals_1st_1_innings,2024-07-24,559482b25aa4b389d63e48a40d78acd1,Washington Nationals,San Diego Padres,2024-07-24T22:46:00Z,2024-07-24T10:46:00Z,2024-07-24T10:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013431,2026-08-17T17:57:04Z,
559482b25aa4b389d63e48a40d78acd1|2024-07-24T16:46:00Z|us|totals_1st_1_innings,2024-07-24,559482b25aa4b389d63e48a40d78acd1,Washington Nationals,San Diego Padres,2024-07-24T22:46:00Z,2024-07-24T16:46:00Z,2024-07-24T16:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013421,2026-08-17T17:57:05Z,
559482b25aa4b389d63e48a40d78acd1|2024-07-24T19:46:00Z|us|totals_1st_1_innings,2024-07-24,559482b25aa4b389d63e48a40d78acd1,Washington Nationals,San Diego Padres,2024-07-24T22:46:00Z,2024-07-24T19:46:00Z,2024-07-24T19:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013411,2026-08-17T17:57:05Z,
559482b25aa4b389d63e48a40d78acd1|2024-07-24T21:46:00Z|us|totals_1st_1_innings,2024-07-24,559482b25aa4b389d63e48a40d78acd1,Washington Nationals,San Diego Padres,2024-07-24T22:46:00Z,2024-07-24T21:46:00Z,2024-07-24T21:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013401,2026-08-17T17:57:06Z,
070f2ac5d164d17fae081fd119cd1b20|2024-07-23T23:06:00Z|us|totals_1st_1_innings,2024-07-24,070f2ac5d164d17fae081fd119cd1b20,New York Yankees,New York Mets,2024-07-24T23:06:00Z,2024-07-23T23:06:00Z,2024-07-23T23:05:38Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013391,2026-08-17T17:57:11Z,
070f2ac5d164d17fae081fd119cd1b20|2024-07-24T11:06:00Z|us|totals_1st_1_innings,2024-07-24,070f2ac5d164d17fae081fd119cd1b20,New York Yankees,New York Mets,2024-07-24T23:06:00Z,2024-07-24T11:06:00Z,2024-07-24T11:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013381,2026-08-17T17:57:11Z,
070f2ac5d164d17fae081fd119cd1b20|2024-07-24T17:06:00Z|us|totals_1st_1_innings,2024-07-24,070f2ac5d164d17fae081fd119cd1b20,New York Yankees,New York Mets,2024-07-24T23:06:00Z,2024-07-24T17:06:00Z,2024-07-24T17:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013371,2026-08-17T17:57:12Z,
070f2ac5d164d17fae081fd119cd1b20|2024-07-24T20:06:00Z|us|totals_1st_1_innings,2024-07-24,070f2ac5d164d17fae081fd119cd1b20,New York Yankees,New York Mets,2024-07-24T23:06:00Z,2024-07-24T20:06:00Z,2024-07-24T20:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013361,2026-08-17T17:57:13Z,
070f2ac5d164d17fae081fd119cd1b20|2024-07-24T22:06:00Z|us|totals_1st_1_innings,2024-07-24,070f2ac5d164d17fae081fd119cd1b20,New York Yankees,New York Mets,2024-07-24T23:06:00Z,2024-07-24T22:06:00Z,2024-07-24T22:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013351,2026-08-17T17:57:13Z,
518cf05a78de051169cb26c9825643b9|2024-07-23T23:08:00Z|us|totals_1st_1_innings,2024-07-24,518cf05a78de051169cb26c9825643b9,Toronto Blue Jays,Tampa Bay Rays,2024-07-24T23:08:00Z,2024-07-23T23:08:00Z,2024-07-23T23:05:38Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013341,2026-08-17T17:57:14Z,
518cf05a78de051169cb26c9825643b9|2024-07-24T11:08:00Z|us|totals_1st_1_innings,2024-07-24,518cf05a78de051169cb26c9825643b9,Toronto Blue Jays,Tampa Bay Rays,2024-07-24T23:08:00Z,2024-07-24T11:08:00Z,2024-07-24T11:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013331,2026-08-17T17:57:15Z,
518cf05a78de051169cb26c9825643b9|2024-07-24T17:08:00Z|us|totals_1st_1_innings,2024-07-24,518cf05a78de051169cb26c9825643b9,Toronto Blue Jays,Tampa Bay Rays,2024-07-24T23:08:00Z,2024-07-24T17:08:00Z,2024-07-24T17:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013321,2026-08-17T17:57:15Z,
518cf05a78de051169cb26c9825643b9|2024-07-24T20:08:00Z|us|totals_1st_1_innings,2024-07-24,518cf05a78de051169cb26c9825643b9,Toronto Blue Jays,Tampa Bay Rays,2024-07-24T23:08:00Z,2024-07-24T20:08:00Z,2024-07-24T20:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013311,2026-08-17T17:57:16Z,
518cf05a78de051169cb26c9825643b9|2024-07-24T22:08:00Z|us|totals_1st_1_innings,2024-07-24,518cf05a78de051169cb26c9825643b9,Toronto Blue Jays,Tampa Bay Rays,2024-07-24T23:08:00Z,2024-07-24T22:08:00Z,2024-07-24T22:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013301,2026-08-17T17:57:17Z,
c94cc3714b34439692b5ad358aa84900|2024-07-24T00:06:00Z|us|totals_1st_1_innings,2024-07-25,c94cc3714b34439692b5ad358aa84900,Texas Rangers,Chicago White Sox,2024-07-25T00:06:00Z,2024-07-24T00:06:00Z,2024-07-24T00:05:37Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013291,2026-08-17T17:57:17Z,
c94cc3714b34439692b5ad358aa84900|2024-07-24T12:06:00Z|us|totals_1st_1_innings,2024-07-25,c94cc3714b34439692b5ad358aa84900,Texas Rangers,Chicago White Sox,2024-07-25T00:06:00Z,2024-07-24T12:06:00Z,2024-07-24T12:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013281,2026-08-17T17:57:18Z,
c94cc3714b34439692b5ad358aa84900|2024-07-24T18:06:00Z|us|totals_1st_1_innings,2024-07-25,c94cc3714b34439692b5ad358aa84900,Texas Rangers,Chicago White Sox,2024-07-25T00:06:00Z,2024-07-24T18:06:00Z,2024-07-24T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013271,2026-08-17T17:57:19Z,
c94cc3714b34439692b5ad358aa84900|2024-07-24T21:06:00Z|us|totals_1st_1_innings,2024-07-25,c94cc3714b34439692b5ad358aa84900,Texas Rangers,Chicago White Sox,2024-07-25T00:06:00Z,2024-07-24T21:06:00Z,2024-07-24T21:05:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013261,2026-08-17T17:57:19Z,
c94cc3714b34439692b5ad358aa84900|2024-07-24T23:06:00Z|us|totals_1st_1_innings,2024-07-25,c94cc3714b34439692b5ad358aa84900,Texas Rangers,Chicago White Sox,2024-07-25T00:06:00Z,2024-07-24T23:06:00Z,2024-07-24T23:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013251,2026-08-17T17:57:20Z,
fea0de40328d40891292b0ff85e443d7|2024-07-24T00:11:00Z|us|totals_1st_1_innings,2024-07-25,fea0de40328d40891292b0ff85e443d7,Kansas City Royals,Arizona Diamondbacks,2024-07-25T00:11:00Z,2024-07-24T00:11:00Z,2024-07-24T00:10:37Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013241,2026-08-17T17:57:20Z,
fea0de40328d40891292b0ff85e443d7|2024-07-24T12:11:00Z|us|totals_1st_1_innings,2024-07-25,fea0de40328d40891292b0ff85e443d7,Kansas City Royals,Arizona Diamondbacks,2024-07-25T00:11:00Z,2024-07-24T12:11:00Z,2024-07-24T12:10:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013231,2026-08-17T17:57:21Z,
fea0de40328d40891292b0ff85e443d7|2024-07-24T18:11:00Z|us|totals_1st_1_innings,2024-07-25,fea0de40328d40891292b0ff85e443d7,Kansas City Royals,Arizona Diamondbacks,2024-07-25T00:11:00Z,2024-07-24T18:11:00Z,2024-07-24T18:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013221,2026-08-17T17:57:22Z,
fea0de40328d40891292b0ff85e443d7|2024-07-24T21:11:00Z|us|totals_1st_1_innings,2024-07-25,fea0de40328d40891292b0ff85e443d7,Kansas City Royals,Arizona Diamondbacks,2024-07-25T00:11:00Z,2024-07-24T21:11:00Z,2024-07-24T21:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013211,2026-08-17T17:57:23Z,
