game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
777984,2025-05-09,2025,1534.7344127508652,1478.8081802940746,79.92623245679056,4.802631578947368,4.394736842105263,4.090909090909091,4.558441558441558,5.96,4.12,3.52,5.08,2,1,1,36,37,4.072463768115942,4.034965034965035,3.2,3.8,128,133,6,6,0.9088264232261172,0.0030499999999999998,19.0,1.01229,-2.557,2.743,0.0,1,0,4.421443655032049,3.630957241118698
777986,2025-05-09,2025,1423.6090022496717,1483.0269949771373,-35.41799272746562,4.144736842105263,4.947368421052632,4.131578947368421,5.0394736842105265,3.24,5.64,3.28,6.2,1,1,0,36,36,5.008928571428571,3.8823529411764706,4.4,3.0,102,7,6,6,1.0187658901579733,0.046020000000000005,32.5,1.07345,1.205,-0.248,0.0,0,0,4.728724639046964,4.627561405648314
777988,2025-05-09,2025,1529.5013134422666,1574.2866227339864,-20.78530929171984,4.756410256410256,4.6923076923076925,4.948717948717949,4.294871794871795,4.76,5.08,5.72,4.24,1,1,0,38,38,4.643564356435643,4.647058823529412,6.0,4.857142857142857,91,7,5,6,1.0606424240916947,0.33100999999999997,37.1,1.12592,2.703,1.893,0.0,1,0,4.814885808979336,5.473128756884297
777989,2025-05-09,2025,1533.671834051691,1496.2035044807494,61.46832957094148,4.276315789473684,4.065789473684211,4.620253164556962,4.253164556962025,4.52,3.52,5.28,4.28,2,1,1,36,39,4.153846153846154,3.9423076923076925,3.2,3.6,68,42,6,5,0.9826604066503996,0.013720000000000001,24.7,1.04329,-2.61,0.651,0.0,1,0,3.9716676440233774,4.102056183435684
777990,2025-05-09,2025,1514.8924332977604,1501.6015264831512,37.290906814609116,4.037974683544304,3.8354430379746836,4.69620253164557,4.455696202531645,3.76,2.84,4.8,4.4,1,1,0,39,39,4.309523809523809,4.538461538461538,2.9,4.666666666666667,74,3,5,6,1.036097990147568,0.26091000000000003,21.8,1.05131,-3.361,1.29,0.0,0,0,4.1425473523719525,4.147158872917751
777991,2025-05-09,2025,1390.1789972885827,1440.6144886171971,-26.43549132861449,3.948717948717949,4.448717948717949,4.434210526315789,5.2894736842105265,3.28,4.76,4.76,6.72,1,2,-1,38,36,4.827586206896552,4.806451612903226,5.0,5.4,48,21,5,6,0.9836668014219925,0.18136000000000002,14.6,1.01229,-0.298,1.531,0.0,0,0,4.565665342812469,4.312078725876682
777992,2025-05-09,2025,1495.8802085330738,1526.924089024675,-7.043880491601158,4.256410256410256,4.064102564102564,4.653846153846154,4.153846153846154,4.32,3.24,4.68,4.16,1,2,-1,38,38,4.442622950819672,4.822222222222222,5.2,4.9,51,35,5,6,1.0048915271093801,0.25237,27.2,1.07255,1.151,-0.488,0.0,0,0,3.9482128639090437,4.223605556140094
777993,2025-05-09,2025,1385.0935406685985,1552.4167356974042,-143.32319502880569,3.831168831168831,5.246753246753247,4.25,3.8684210526315788,3.0,6.24,3.68,3.28,1,2,-1,37,36,5.420289855072464,4.190476190476191,5.8,3.2,59,32,7,6,1.1878591449098066,1.5819100000000001,20.6,1.21681,-1.017,1.13,0.0,0,0,3.912167678211723,5.886159168283227
777994,2025-05-09,2025,1458.3638120320686,1550.9534310520744,-68.58961902000578,4.423076923076923,4.730769230769231,5.012987012987013,4.220779220779221,4.36,4.64,4.96,3.44,2,2,0,38,37,4.771428571428571,4.954545454545454,3.8,5.0,25,12,6,5,1.0,0.00732,33.5,1.06831,2.51,0.22,0.0,0,0,4.1486291486291496,5.270063270063271
777995,2025-05-09,2025,1457.3100630510878,1501.153275045369,-19.84321199428109,4.461538461538462,4.935897435897436,4.538461538461538,4.448717948717949,4.32,5.72,4.0,3.72,2,2,0,38,38,4.913043478260869,4.931372549019608,4.4,4.6,36,92,7,5,1.0291161535019766,0.01067,15.1,1.0042,-3.015,3.593,0.0,0,0,4.53911718285794,5.1230272686384835
777996,2025-05-09,2025,1547.3723080257937,1479.6793623501662,91.69294567562747,4.9743589743589745,3.91025641025641,3.8846153846153846,4.141025641025641,5.68,2.96,3.12,3.6,1,1,0,38,38,3.732142857142857,5.49645390070922,2.1,4.4,102,131,7,6,0.9507907598015483,0.18288,16.5,1.022,2.12,1.325,0.0,0,0,4.352286550565025,3.209413692273361
777997,2025-05-09,2025,1512.3978260914043,1539.5948187243168,-3.1969926329124974,4.376623376623376,4.558441558441558,4.688311688311688,4.428571428571429,4.52,4.68,5.0,4.72,2,1,1,37,37,4.326530612244898,4.3493150684931505,4.9,3.6,39,136,6,6,0.9483641699907958,0.19903,12.1,1.01049,-1.5,2.598,0.0,0,0,4.084749735680826,4.503970028436638
777998,2025-05-09,2025,1444.35742626195,1532.7507868423181,-64.39336058036815,3.8205128205128207,4.551282051282051,4.2727272727272725,4.285714285714286,2.92,4.44,4.44,4.12,2,1,1,38,37,4.631578947368421,4.166666666666667,5.1,4.7,66,56,6,5,1.0094864289029466,0.23774,13.7,1.02071,3.404,3.065,0.0,0,0,3.6731008035784867,4.362414158571785
778001,2025-05-09,2025,1551.4817896902634,1542.5009034846792,32.980886205584284,4.628205128205129,3.871794871794872,5.166666666666667,4.423076923076923,5.16,3.36,5.56,4.36,2,2,0,38,38,3.8823529411764706,4.281481481481482,3.0,4.1,7,125,7,6,0.9311721399253585,0.0030499999999999998,15.5,1.0125,-1.619,2.072,1.2,0,0,4.235986345496523,4.139427148139224
778002,2025-05-09,2025,1492.9010684080968,1527.7392443495269,-10.838175941430109,4.1688311688311686,4.285714285714286,4.551282051282051,4.512820512820513,3.92,4.12,4.28,3.92,1,2,-1,37,38,4.241935483870968,4.138613861386139,3.6,2.3,52,91,6,6,1.0,0.01036,27.5,1.05368,3.507,-0.307,0.3,0,0,4.18070818070818,4.334554334554334
777970,2025-05-10,2025,1531.335018848313,1482.2075741966269,73.12744465168612,4.779220779220779,4.415584415584416,4.115384615384615,4.538461538461538,6.04,4.28,3.68,5.16,1,1,0,37,38,4.916666666666667,4.233333333333333,7.0,4.2,2,20,6,6,0.9090653011003176,0.0030499999999999998,16.8,1.00863,3.498,-2.449,0.0,1,0,4.381757313240114,3.670972988570269
777972,2025-05-10,2025,1454.8258036043796,1554.4914394797634,-75.66563587538371,4.3924050632911396,4.7974683544303796,5.076923076923077,4.1923076923076925,4.2,4.76,5.32,3.16,1,1,0,39,38,4.681318681318682,3.7478991596638656,3.4,2.9,81,109,6,5,1.0,0.00732,34.2,1.07127,0.683,0.66,0.0,0,0,4.092069674348156,5.412528399870172
777973,2025-05-10,2025,1421.1180794708869,1485.517917755922,-40.39983828503523,4.103896103896104,4.935064935064935,4.12987012987013,4.987012987012987,2.84,5.76,3.32,6.08,1,1,0,37,37,5.178571428571429,4.861313868613139,6.0,7.5,18,127,6,6,1.0177221935756844,0.046020000000000005,34.7,1.08315,1.904,0.247,0.0,0,0,4.628641961629199,4.609416985127179
777974,2025-05-10,2025,1498.1219733584971,1524.6823241992515,-2.5603508407543814,4.2405063291139244,4.025316455696203,4.6075949367088604,4.139240506329114,4.2,3.0,4.56,3.96,1,1,0,39,39,4.02970297029703,3.6690140845070425,4.4,3.0,91,132,8,6,1.003649603733207,0.25237,23.5,1.0525,-2.948,0.958,0.0,0,0,3.9147855878137108,4.136603782560707
777975,2025-05-10,2025,1526.894397042765,1576.893539133488,-25.999142090723126,4.8354430379746836,4.810126582278481,5.063291139240507,4.379746835443038,5.2,5.36,6.04,4.48,1,1,0,39,39,3.773049645390071,4.138888888888889,5.2,4.0,131,26,10,6,1.0643785986043548,0.33100999999999997,37.5,1.12535,1.97,-3.867,0.0,1,0,5.009206079322572,5.760670369344725
777976,2025-05-10,2025,1383.1319835316494,1554.3782928343533,-147.24630930270382,3.8974358974358974,5.346153846153846,4.363636363636363,3.935064935064935,3.36,6.44,4.04,3.24,1,1,0,38,37,5.333333333333333,4.090909090909091,6.375,0.0,8,1,7,6,1.1906618638551645,1.5819100000000001,24.3,1.23428,0.065,0.2,0.0,0,0,4.057951145277941,6.172568730102297
777977,2025-05-10,2025,1516.1305028626866,1500.363456918225,39.76704594446164,4.0125,3.8,4.65,4.425,3.72,2.64,4.8,4.04,1,1,0,40,40,4.0285714285714285,3.6530612244897958,3.1,3.0,60,39,5,6,1.0346057900822234,0.26091000000000003,25.6,1.06436,-1.664,-0.293,0.0,0,0,4.082166470493172,4.062552069056198
777978,2025-05-10,2025,1393.6423176609542,1437.1511682448256,-19.508850583871435,3.9746835443037973,4.417721518987341,4.402597402597403,5.298701298701299,3.4,4.76,4.64,6.96,1,1,0,39,37,4.117647058823529,4.866666666666666,3.5714285714285716,6.2,7,65,5,6,0.9834303627407076,0.18136000000000002,10.8,0.99767,2.215,3.836,0.0,0,0,4.602598521615341,4.250484214521923
777979,2025-05-10,2025,1535.9589508390795,1493.9163876933608,66.04256314571876,4.259740259740259,4.012987012987013,4.5625,4.2375,4.4,3.24,5.08,4.32,1,1,0,37,40,3.4893617021276597,4.565891472868217,2.7,5.2,37,119,6,5,0.9813449169775343,0.013720000000000001,25.1,1.04316,-3.25,-0.81,0.0,1,0,3.936425108534126,3.992820579412381
777980,2025-05-10,2025,1452.787878763604,1505.6754593328526,-28.887580569248485,4.405063291139241,5.0,4.6075949367088604,4.3924050632911396,4.08,5.84,4.36,3.56,1,1,0,39,39,4.670588235294118,3.9148936170212765,5.0,2.9,75,37,7,6,1.0292822311426721,0.01067,21.0,1.01922,-0.531,3.014,0.0,0,0,4.425644220259024,5.269461774063751
777981,2025-05-10,2025,1494.3305938919518,1526.3097188656718,-7.9791249737199905,4.166666666666667,4.269230769230769,4.531645569620253,4.506329113924051,3.84,4.12,4.12,4.08,1,1,0,38,39,4.634920634920635,4.052631578947368,3.8,4.7,53,28,6,5,1.0,0.01036,25.6,1.0458,0.941,-2.584,0.2,0,0,4.172526957337085,4.299253489126907
777982,2025-05-10,2025,1554.726155383031,1539.2565377919116,39.46961759111946,4.658227848101266,3.848101265822785,5.1265822784810124,4.455696202531645,5.4,3.32,5.24,4.4,1,1,0,39,39,4.273809523809524,5.144927536231884,3.8,4.7,74,59,6,15,0.9312781855107222,0.0030499999999999998,18.8,1.01469,-0.441,3.139,0.0,0,0,4.2953960739310615,4.082642389933241
777983,2025-05-10,2025,1516.3254566812345,1535.6671881344867,4.658268546747877,4.397435897435898,4.5,4.628205128205129,4.448717948717949,4.48,4.68,5.0,4.88,1,1,0,38,38,3.2465753424657535,3.9702970297029703,3.3,6.0,63,91,6,6,0.9477323178936714,0.19903,19.2,1.03792,0.16,2.294,0.0,0,0,4.120098188619426,4.386299573841224
777985,2025-05-10,2025,1445.9977529435234,1531.1104601607447,-61.112707217221214,3.810126582278481,4.518987341772152,4.243589743589744,4.269230769230769,2.92,4.32,4.4,4.0,1,1,0,39,38,4.663716814159292,4.0476190476190474,4.5,3.8,103,11,6,5,1.008467637979515,0.23774,21.6,1.04747,2.375,-1.058,0.0,0,0,3.6453437468931704,4.2975799840284665
777987,2025-05-10,2025,1548.4010045471407,1478.6506658288192,93.75033871832147,4.936708860759493,3.8734177215189876,3.848101265822785,4.113924050632911,5.6,3.0,3.04,3.48,1,1,0,39,39,4.4,3.2115384615384617,5.3,3.6,85,42,7,6,0.9495053994006133,0.18288,21.8,1.04399,2.206,3.98,0.0,0,0,4.285275129485222,3.1450369518361607
777954,2025-05-11,2025,1529.8740764577178,1573.9138597185352,-20.03978326081733,4.8125,4.75,5.0,4.3625,5.12,5.2,5.92,4.6,1,1,0,40,40,4.156716417910448,3.6231884057971016,4.3,5.0,124,59,5,5,1.0627204684720615,0.33100999999999997,38.4,1.12818,1.595,-0.813,0.0,1,0,4.958070685633629,5.608802472491435
777955,2025-05-11,2025,1379.423563488715,1558.0867128772877,-154.66314938857272,3.848101265822785,5.544303797468355,4.576923076923077,3.8846153846153846,3.36,7.2,4.8,3.2,1,1,0,39,38,4.858823529411764,4.300813008130081,6.6,2.7,75,113,7,6,1.1930181911005828,1.5819100000000001,27.7,1.25147,-0.078,-0.443,0.0,0,0,3.9630456063564097,6.727522899117665
777956,2025-05-11,2025,1499.5184835289085,1523.2858140288402,0.2326695000683685,4.2125,3.9875,4.5625,4.1125,4.28,2.88,4.4,3.88,1,1,0,40,40,4.242424242424242,4.142857142857143,4.1,3.9,122,11,5,6,1.0021450061739363,0.25237,30.2,1.08229,-2.71,-4.889,0.0,0,0,3.858014696858432,4.051553951175773
777957,2025-05-11,2025,1458.7348198619743,1550.5824232221687,-67.8476033601944,4.475,4.825,5.10126582278481,4.2784810126582276,4.52,5.0,5.28,3.44,1,1,0,40,39,4.627906976744186,4.8,4.8,4.2,76,40,6,8,1.0,0.00732,24.5,1.03691,6.219,-0.109,0.0,0,0,4.254711673699015,5.469690576652602
777958,2025-05-11,2025,1527.9873295234117,1485.555263521528,66.43206600188364,4.756410256410256,4.435897435897436,4.139240506329114,4.518987341772152,5.88,4.28,3.8,5.12,1,1,0,38,39,4.191780821917808,5.707692307692308,4.0,5.9,63,55,6,5,0.9091090420537935,0.0030499999999999998,14.3,1.00714,1.751,-2.324,0.5,1,0,4.3423407008149875,3.709416684195258
777961,2025-05-11,2025,1424.211619803574,1482.424377423235,-34.21275761966103,4.115384615384615,4.897435897435898,4.102564102564102,4.987179487179487,2.92,5.28,3.4,5.92,1,1,0,38,38,4.2748091603053435,4.145631067961165,4.3,2.7,121,93,5,15,1.0170841086061693,0.046020000000000005,32.4,1.07314,3.009,-0.085,0.0,0,0,4.6388441652985515,4.54117764029579
777962,2025-05-11,2025,1450.772922911036,1507.6904151854208,-32.91749227438481,4.375,4.9875,4.6,4.3625,4.0,5.56,4.24,3.64,1,1,0,40,40,4.811111111111111,4.408,5.1,5.0,80,115,7,6,1.0284396401537905,0.01067,25.7,1.0315,0.07,0.132,0.0,0,0,4.361941043221719,5.2433280987174085
777963,2025-05-11,2025,1532.1354769228199,1497.7398616096204,58.395615313199414,4.32051282051282,4.128205128205129,4.666666666666667,4.296296296296297,4.2,3.64,5.44,4.68,1,1,0,38,41,3.830188679245283,4.909090909090909,4.2,9.0,43,1,6,11,0.9843958543499817,0.013720000000000001,22.3,1.03025,-3.268,2.289,0.0,1,0,4.060567979133638,4.214298681300777
777964,2025-05-11,2025,1495.748719971336,1524.8915927862877,-5.1428728149517156,4.151898734177215,4.2405063291139244,4.5,4.4875,3.8,4.0,4.04,4.0,1,1,0,39,40,3.716417910447761,4.0588235294117645,4.5,3.4285714285714284,57,7,5,5,1.0,0.01036,23.5,1.03509,0.578,-2.719,1.1,0,0,4.140365682137833,4.2405063291139244
777965,2025-05-11,2025,1511.000520434552,1505.4934393463595,29.507081088192535,3.9753086419753085,3.876543209876543,4.716049382716049,4.382716049382716,3.6,2.96,5.12,3.96,1,1,0,41,41,3.7142857142857144,5.047169811320755,2.5,7.4,67,96,5,5,1.034937876191758,0.26091000000000003,26.8,1.06946,-2.808,-1.493,0.0,0,0,4.006968742145671,4.20460053086247
777966,2025-05-11,2025,1391.568339906925,1439.2251459988547,-23.65680609192964,3.9375,4.4,4.384615384615385,5.243589743589744,3.4,4.76,4.6,6.72,1,1,0,40,38,4.1,3.9363636363636365,3.7,6.5,10,100,5,6,0.9822392811494646,0.18136000000000002,17.4,1.0205,-0.048,2.74,0.0,0,0,4.506652342838008,4.21103609764591
777967,2025-05-11,2025,1444.8528188474013,1532.2553942568668,-63.4025754094655,3.7875,4.5,4.227848101265823,4.2405063291139244,2.92,4.24,4.32,3.92,1,1,0,40,39,4.545454545454546,3.730769230769231,5.3,3.5,12,68,6,5,1.0075127311364465,0.23774,22.4,1.04619,-0.36,1.559,0.0,0,0,3.5959064618145224,4.259610787336369
777968,2025-05-11,2025,1553.1830482578944,1540.7996449170482,36.383403340846144,4.6625,3.875,5.1375,4.4625,5.28,3.56,5.4,4.36,1,1,0,40,40,4.975903614457831,4.345454545454546,3.8,4.3,73,45,6,6,0.9319491167431271,0.0030499999999999998,22.2,1.02025,-2.398,2.012,0.0,0,0,4.309002650508039,4.122904061258398
777969,2025-05-11,2025,1543.1463745075087,1483.9052958684513,83.24107863905738,4.9125,3.95,3.925,4.1,5.68,3.2,3.36,3.24,1,1,0,40,40,4.157894736842105,4.274193548387097,3.6,3.1,47,114,7,5,0.9506086019243914,0.18288,15.8,1.0121,-1.163,3.195,0.0,0,0,4.254765667446588,3.2751106915745076
777971,2025-05-11,2025,1512.3814596384236,1539.6111851772976,-3.229725538873936,4.3544303797468356,4.531645569620253,4.658227848101266,4.405063291139241,4.28,4.84,5.12,4.88,1,1,0,39,39,4.784313725490196,3.6142857142857143,5.1,4.2,41,130,5,5,0.9476730701260899,0.19903,12.5,1.00855,-3.487,-3.611,0.0,0,0,4.039517832645569,4.4455212288163075
777939,2025-05-12,2025,1521.9004480365495,1525.9548084789938,19.94563955755575,4.580246913580247,4.148148148148148,4.765432098765432,4.790123456790123,4.24,4.0,4.96,5.44,1,1,0,41,41,3.7222222222222223,4.148760330578512,5.0,4.2,80,111,6,5,0.9483423724033261,0.0,13.9,1.00098,5.566,-1.183,0.1,0,0,4.6236850013620545,4.165903311867154
777941,2025-05-12,2025,1522.76272384689,1554.4534124121797,-7.690688565289747,4.708860759493671,4.493670886075949,5.1875,4.25,5.72,4.52,5.6,3.32,1,1,0,39,40,4.766666666666667,3.9393939393939394,4.9,3.4,20,56,6,6,0.9097811118829742,0.0030499999999999998,17.8,1.01826,-0.466,2.191,0.0,1,0,4.046030767614577,4.712851698599127
777947,2025-05-12,2025,1552.568464375364,1421.3086932952317,155.2597710801324,4.556962025316456,3.949367088607595,4.10126582278481,4.924050632911392,4.6,3.56,2.88,5.52,1,1,0,39,39,3.9047619047619047,4.824427480916031,3.3,6.1,53,121,6,5,0.9306797109239443,0.00701,17.5,1.01407,-0.466,2.395,0.0,0,0,4.640723057835786,3.349910114756527
777948,2025-05-12,2025,1535.379266015885,1508.6171368757703,50.762129140114666,4.341772151898734,4.075949367088608,3.9390243902439024,3.8658536585365852,4.4,3.48,3.6,2.92,1,1,0,39,42,4.142857142857143,4.042735042735043,3.25,3.3,4,107,13,5,0.9838697863463658,0.013720000000000001,27.9,1.05938,0.18,0.108,0.0,1,0,3.6697590387714554,3.5102864738341784
777949,2025-05-12,2025,1488.3313205166053,1384.9418119906386,127.38950852596668,3.950617283950617,4.061728395061729,3.9125,5.5125,3.56,3.16,3.72,7.08,1,1,0,41,40,4.524390243902439,4.9375,3.0,5.666666666666667,72,6,5,5,1.007999095914795,0.16612000000000002,28.2,1.07892,0.03,-0.248,0.0,1,0,4.878217846896292,3.5596955727029442
777950,2025-05-12,2025,1556.0660706677963,1446.4893229816796,133.57674768611673,4.679012345679013,3.8518518518518516,3.7901234567901234,4.481481481481482,5.32,3.6,3.08,4.2,1,1,0,41,41,4.5,3.682926829268293,3.7,3.2,82,31,6,6,0.9319153868978759,0.0030499999999999998,16.3,1.00121,1.426,-0.726,0.0,0,0,4.342499388075974,3.023339376403534
777951,2025-05-12,2025,1538.7203498593547,1507.8768229051414,54.8435269542133,4.864197530864198,3.9753086419753085,4.695121951219512,4.341463414634147,5.36,3.4,5.12,3.96,1,1,0,41,42,4.1875,4.651162790697675,3.6666666666666665,4.9,6,76,5,5,0.9503006725932468,0.18288,24.0,1.05415,-2.811,2.118,0.0,0,0,4.459599636676343,3.94154285460821
777952,2025-05-12,2025,1537.9166225071463,1436.878543702268,125.0380788048783,5.098765432098766,4.481481481481482,4.3544303797468356,5.227848101265823,5.48,4.48,4.4,6.64,1,1,0,41,39,4.53125,4.7478991596638656,6.2,6.5,54,109,6,6,0.9999423292814051,0.18136000000000002,16.6,1.03282,-2.32,1.082,0.0,0,0,5.9231186526783715,4.336260823462959
777953,2025-05-12,2025,1542.3580009417553,1510.9354288901059,55.42257205164947,4.6375,4.35,4.617283950617284,4.320987654320987,5.24,4.6,4.16,3.56,1,1,0,40,41,3.9571428571428573,4.7073170731707314,2.9,4.2,60,31,5,6,1.0196794554262045,0.0060999999999999995,26.9,1.03894,3.016,0.158,0.0,0,0,4.540650798597142,4.551211264836467
777959,2025-05-12,2025,1530.6188901225885,1447.5279092063508,107.09098091623764,4.2125,4.2375,4.333333333333333,5.0,4.32,3.76,3.92,5.4,1,1,0,40,41,4.333333333333333,4.786666666666667,3.9,5.6,14,65,5,6,1.0055945090677083,0.30510000000000004,22.8,1.07611,-3.011,-1.469,0.6,0,0,4.706740966053023,4.103384260612398
777960,2025-05-12,2025,1509.6346438739658,1527.0562955904634,6.578348283502464,4.3,4.5125,4.493827160493828,4.45679012345679,4.2,4.8,4.12,3.88,1,1,0,40,41,3.9827586206896552,3.7338709677419355,2.6,2.4,48,114,6,8,0.9463851159250934,0.19903,21.1,1.0493,2.194,-1.318,0.0,0,0,4.030380289301845,4.2647047247263705
777926,2025-05-13,2025,1518.9570371848724,1558.2590990741971,-15.302061889324705,4.7125,4.575,5.2592592592592595,4.2592592592592595,5.56,4.88,5.88,3.48,1,1,0,40,41,3.912280701754386,3.3865546218487395,3.7,2.5,47,109,6,6,0.9116654505761255,0.0030499999999999998,15.7,1.00444,3.783,-1.606,0.0,1,0,4.06638432198847,4.874596378327407
777930,2025-05-13,2025,1520.4346563732977,1527.4206001422456,17.01405623105211,4.536585365853658,4.121951219512195,4.7317073170731705,4.7439024390243905,4.12,3.84,4.64,5.32,1,1,0,42,42,3.7444444444444445,4.565217391304348,1.9,3.8,80,59,6,5,0.9470850373211448,0.0,17.2,1.00903,4.011,-0.564,0.0,0,0,4.529406490206497,4.1048489700060875
777931,2025-05-13,2025,1532.8632805517013,1511.1331223399538,45.730158211747494,4.35,4.1125,3.9759036144578315,3.8795180722891565,4.32,3.64,3.8,2.96,1,1,0,40,43,3.6076923076923078,5.029411764705882,3.6,3.5,120,58,6,5,0.9847148951033554,0.013720000000000001,28.9,1.06723,4.902,1.406,0.0,1,0,3.6928785905522616,3.577995186123537
777932,2025-05-13,2025,1547.9998312956347,1425.877326374961,146.1225049206737,4.5625,4.0125,4.1625,4.925,4.72,3.92,3.12,5.44,1,1,0,40,40,4.155405405405405,4.631578947368421,3.7,4.8,138,28,6,5,0.9321402497716482,0.00701,16.8,1.00908,0.638,3.003,0.0,0,0,4.65455171248822,3.4596967957930835
777934,2025-05-13,2025,1489.230937230503,1384.0421952767408,129.18874195376225,3.926829268292683,4.024390243902439,3.876543209876543,5.469135802469136,3.48,3.2,3.64,6.96,1,1,0,42,41,5.095238095238095,4.926229508196721,5.5,5.9,11,112,5,5,1.006685594090082,0.16612000000000002,37.2,1.12083,3.206,-0.74,0.0,1,0,4.80443217419699,3.4900050607117765
777935,2025-05-13,2025,1490.77986919805,1493.5840171671603,21.195852030889682,4.2,4.475,4.125,4.2375,4.0,4.96,3.56,4.04,2,2,0,40,40,4.006849315068493,3.8,5.6,3.6,136,30,6,6,0.9876490594451308,0.0823,15.4,1.01566,0.363,-4.154,0.7,1,0,3.9061520301054924,4.051418745932213
777936,2025-05-13,2025,1539.7323469544126,1435.0628192550016,128.669527699411,5.097560975609756,4.451219512195122,4.325,5.225,5.04,4.56,4.04,6.68,1,1,0,42,40,4.52,4.888888888888889,3.8,4.9,15,17,6,6,0.9995445529634958,0.18136000000000002,14.6,1.03102,-2.292,-1.27,0.0,0,0,5.9161389726285165,4.276168075669373
