game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
777507,2025-06-14,2025,1501.5997570842378,1505.7599960539596,19.83976103027817,4.547252260660536,4.626618504799932,4.194483776755605,4.384465612200155,3.841285562320633,4.789077990131248,3.778954687715432,3.976893484390187,1,1,0,68,68,3.854368932038835,3.329113924050633,4.3,3.9,93,69,6,6,0.23437746957065408,0.24103140395049663,0.045283069555680164,0.08089394213686799,0.028379304347783397,0.030518856468719678,17.172043010752688,17.014492753623188,4.147700330040684,3.805039760900732,9.0,12.0,0.912493191119217,0.0030499999999999998,0.5574217214466746,0.1680285123371057,19.4,1.01344,0.313,1.61,0.0,1,0,4.0428053753916195,3.9351322115293987
777506,2025-06-14,2025,1560.1248003509772,1528.592183907814,55.532616443163306,5.13826532458547,4.557318388493206,4.392820473906964,3.9196589926663727,5.070405673820237,5.2030185090853625,3.2122680716300467,2.9636521041790975,1,1,0,70,70,3.6222222222222222,3.8518518518518516,5.8,3.8,80,17,6,6,0.2605303975480538,0.21196292282954554,0.06799551904218745,0.08855348477181528,0.028068838216038464,0.022732617123955214,16.1375,15.352941176470589,3.870435217014763,4.199159363544698,13.0,14.0,1.0074042064153874,0.15697,0.3336605746235204,-0.01836030468553318,20.8,1.05102,2.385,2.842,0.0,0,0,4.508748986405302,4.481713310358135
777505,2025-06-15,2025,1541.7015134118396,1505.4600131076265,60.241500304213105,4.751525502275818,4.0097900234443795,4.454229869388038,4.15122365366191,3.8515183419143,3.9750903343571076,4.446224432796268,3.9948293071919836,1,1,0,72,71,4.863636363636363,3.7777777777777777,5.3,2.8,12,62,8,6,0.23321534947425912,0.17770075669791063,0.08248895841845176,0.08786917773668129,0.02899051119047266,0.02723774045062056,5.25,15.983870967741936,4.398959203597583,4.84178454234734,38.0,18.0,0.9527209373273189,0.18288,0.03826672446676049,0.10582297668570106,24.4,1.05397,0.751,3.531,0.0,0,0,4.176018294716658,3.781355009110855
777499,2025-06-15,2025,1536.81742849199,1503.8523549199672,56.9650735720229,4.51361199312043,4.305360411599723,4.372067266827207,4.41942686296039,4.10753601533689,4.081549132162347,4.889400807365281,3.9974378984329264,1,1,0,70,70,3.606896551724138,3.9934210526315788,4.0,3.9,135,142,6,6,0.2798362482564391,0.2213283931697318,0.06855507058380379,0.08182714254465227,0.02400380351566652,0.0340701310092104,18.674074074074074,17.507042253521128,4.662647901552512,4.451562997103479,12.0,22.0,1.0204929359674015,0.0060999999999999995,0.2881857985059817,0.30659858023466313,16.1,1.00361,-1.899,-1.834,0.0,0,0,4.523636118201765,4.268682339572852
777500,2025-06-15,2025,1505.4283478516222,1566.8689477451271,-37.440599893504896,4.609051387654532,4.455305446693594,5.0516744735988866,4.099451180116161,4.601877888978962,4.391369616976387,4.42851017564402,3.7089153235605323,1,1,0,72,69,4.629213483146067,3.344,5.2,2.0,79,115,6,5,0.20317169980332495,0.23571148195793093,0.09716745857691382,0.07037903824439462,0.026899647091902772,0.01989814099337219,16.10126582278481,18.026086956521738,4.896254556487127,3.936399631172627,14.0,24.0,1.094878203043524,0.0064,-0.23514741306693132,-0.04761552898754218,19.1,1.01004,-3.338,-2.168,0.0,0,0,4.597170012697857,5.476034013085852
777501,2025-06-15,2025,1478.488825986679,1443.77252986193,58.71629612474908,4.065606166870794,4.792561280363171,4.303995619612588,4.796483442138326,4.046426483561139,4.108836414782641,4.524029240376315,4.200234026000618,1,1,0,69,69,5.0,4.766423357664234,10.0,4.4,1,127,15,6,0.21535193389233448,0.2508482426959933,0.09812137338036027,0.09381313444522031,0.0331029788936619,0.037285380931871406,16.0,15.582677165354331,4.753827782919585,5.006901395748039,25.0,20.0,1.0271374458128009,0.010060000000000001,-0.10217774290209292,0.11162783541240984,18.5,1.01429,-1.869,-1.568,0.0,0,0,4.4510687735718255,4.70820694866866
777503,2025-06-15,2025,1454.064006987924,1433.839742508165,44.22426447975886,4.249943567635323,4.798579624888492,4.29672903223806,5.1490038531505595,4.415160133262466,4.456126072506855,3.944821797857578,4.921634015155289,1,1,0,70,68,4.729166666666667,4.1,4.2,5.0,86,20,5,6,0.26201322375372305,0.26876422228212044,0.10112630749328537,0.09184321908016634,0.029674467264930886,0.035853296897297104,15.674418604651162,14.15,5.095616590891566,4.667139707760276,28.0,42.0,1.0240135834376056,0.01067,0.1837245986823799,0.3384743308970677,20.0,1.02042,-2.882,-0.719,0.0,0,0,4.97965877128743,4.69184737045665
777504,2025-06-15,2025,1529.5782540804412,1360.744550823268,192.83370325717328,4.257511000440757,4.09194716227491,3.517272471477828,5.286317598360262,4.508944831348114,3.8492572980421227,2.7947108016618962,5.275040253562347,1,1,0,69,70,4.5,5.205607476635514,4.6,5.1,20,97,5,15,0.249688925140533,0.18159910741972177,0.09672283942443358,0.07406770850697392,0.0391234537479902,0.04023572644086705,15.85,15.68041237113402,4.020955087095523,5.5547939593047575,26.0,15.0,1.003528844889041,0.30510000000000004,-0.3088656047849412,0.273902048531248,26.7,1.08387,0.414,-1.659,0.0,0,0,5.019106104350539,3.209618218746275
777502,2025-06-15,2025,1556.9832795420775,1529.024311159737,51.95896838234057,4.633905350664082,3.831593008508665,4.53306188036162,4.029016949525113,4.730329452940058,3.729409578420916,5.618875737339851,3.2245296343064513,1,1,0,71,70,4.921348314606742,3.9565217391304346,3.6,5.3,79,36,5,6,0.2132767145868327,0.23052943293885705,0.09516608181236827,0.09441837408023936,0.03973394603382665,0.03662975446501339,15.582278481012658,15.86111111111111,4.359104473242752,3.9840871198707575,28.0,27.0,0.930968272428747,0.0030499999999999998,0.16743929167826188,-0.518177706651823,16.4,1.00323,-1.43,-0.383,0.0,0,0,3.862501134023008,3.5932992467143126
777492,2025-06-15,2025,1533.1445493971396,1508.8504431571314,48.294106240008205,4.40835377698098,4.266428943128574,4.566184548156877,4.393785020195274,4.616846367292625,3.5677439753611178,4.194906055694433,5.004486366431067,1,1,0,72,71,4.848484848484849,4.3816793893129775,3.8,3.5,23,121,5,5,0.17849504879259187,0.1729547767395965,0.10424490443971236,0.05688425246171214,0.033036391396426376,0.030928874702396077,15.347826086956522,16.94214876033058,4.114280842417999,4.284918692546265,23.0,22.0,0.9610240993680644,0.18197,-0.07320626363753036,-0.18621486330381032,20.8,1.04335,-0.961,2.958,0.0,1,0,4.13653790790114,4.160444584059382
777494,2025-06-15,2025,1540.7228870946165,1499.1955416264718,65.52734546814463,4.321004446091294,3.971001058872992,4.3134910372153925,4.236457667694161,4.434478553488721,3.6657312108086133,4.42442422731795,5.323267799046847,1,1,0,70,70,4.333333333333333,4.425531914893617,3.5,4.3,2,37,7,5,0.22852054038101483,0.20968955288771415,0.08304813092776239,0.09281004967137345,0.02940718396266731,0.03137139429058906,16.5,14.324324324324325,3.9845370430752496,4.486823627558376,15.0,17.0,0.9843372627319423,0.013720000000000001,-0.10295890919209683,0.31010079967641957,31.9,1.07152,5.689,-0.099,0.0,1,0,4.004229828260036,3.746798304136594
777496,2025-06-15,2025,1483.8987871121494,1424.1728484932116,83.72593861893779,3.7243773104940265,3.968383804757499,4.347514434513753,5.371744402168604,3.147424523111675,4.144676333986115,4.335263956355542,6.49056351601653,1,1,0,71,72,4.1875,3.6315789473684212,3.6666666666666665,6.0,6,47,5,15,0.2043686795979964,0.24473924090128252,0.08749103085626478,0.07902963889181247,0.029407658034691378,0.03065894258398458,18.666666666666668,15.0,4.880996431986825,5.015908910404193,20.0,13.0,1.026618740370554,0.26091000000000003,0.2006327418124858,-0.2404536661631802,28.4,1.08567,-2.158,-2.084,0.0,0,0,4.564210714576918,3.9359663354043026
777497,2025-06-15,2025,1554.2069486344633,1459.9145866383171,118.29236199614616,5.057219253472235,4.127661502857056,3.650758782104762,4.119855801487691,4.64483180917963,3.1499602547503236,3.53900734725223,3.189015563746981,1,1,0,71,72,4.492753623188406,4.755395683453237,5.0,5.1,59,129,5,5,0.20689172984349224,0.21668791832870107,0.07683478033892514,0.0912435037329231,0.043383323201376583,0.025660825063727247,15.932203389830509,16.472868217054263,4.431787778771379,4.934096123801346,22.0,23.0,0.9932135637669824,0.18136000000000002,-0.2659785885578092,0.21728355618913398,21.6,1.04724,-3.521,-0.37,0.0,0,0,4.598581908075417,3.325962448611753
777493,2025-06-15,2025,1499.270302903736,1403.544081387884,119.72622151585188,3.990317139647241,3.761914237143452,3.863185251797406,4.408554343826121,4.209548801139502,3.1131411960029762,3.766430595437709,4.237287439286265,1,1,0,71,71,5.0,4.5181818181818185,5.555555555555555,4.5,9,100,11,6,0.21761892620869186,0.22002566211162514,0.09511101865183103,0.07863543724185855,0.030123668733550813,0.03725569973356198,11.666666666666666,15.8,4.614811178406596,4.919841768177207,33.0,29.0,0.9978330385147935,0.16612000000000002,0.11646884272997049,0.14715259801754854,23.1,1.05439,-0.211,3.013,0.0,1,0,3.9007577314106996,3.222550935497255
777491,2025-06-15,2025,1523.172498469882,1527.2056812096166,19.966817260265316,4.808074017428106,4.797951172908795,4.336233828765007,4.168329098960089,4.958113190813169,5.060986092739195,3.718146083566655,4.672700718546775,1,1,0,70,69,4.118110236220472,4.333333333333333,4.1,3.9,117,119,6,6,0.2258207662520535,0.25857535863864667,0.08057539717497089,0.09084735357208772,0.028874819281043917,0.03776295136951083,17.735042735042736,16.084745762711865,5.148000995030334,4.185359845819631,20.0,21.0,1.0700270241625507,0.33100999999999997,0.3668402726402906,0.1950897128596658,42.9,1.14839,0.21,1.495,0.0,1,0,4.765575751949575,4.947100688087717
777495,2025-06-15,2025,1502.9069752246749,1504.4527779135226,22.454197311152257,4.545750811969005,4.614334809939041,4.18616462068411,4.384457618999087,3.844844165567005,4.877639528008516,3.7610829234797394,3.9655127649787807,1,1,0,69,69,4.944444444444445,4.666666666666667,5.3,4.6,26,47,6,6,0.1739111291075595,0.20199593498900112,0.0915162527238497,0.10852852536404028,0.03856361158005451,0.03278750138990523,14.76923076923077,15.659574468085106,4.144760657527837,3.806568188089065,21.0,23.0,0.9123246924179342,0.0030499999999999998,-0.24415247278217755,0.06815295237909424,18.4,1.01031,1.433,2.939,0.0,1,0,4.0407168347433755,3.9161770833942224
777498,2025-06-15,2025,1563.3998124580023,1525.3171718007889,62.08264065721346,5.19034538780702,4.560975439629538,4.397959488237767,3.9827174913106167,5.147162608140628,4.961537356888877,3.368730823815829,3.400418197866196,1,1,0,71,71,4.166666666666667,4.5,5.0,4.5,32,0,6,5,0.23240154128922347,0.22651087414993673,0.10548788096380474,0.0954759490985691,0.024792909875780936,0.030576378045982965,15.71875,16.0,3.8833777916637713,4.205366488425194,19.0,25.0,1.0091737770323532,0.15697,-0.42359095908739164,0.42023657104773093,29.0,1.08033,2.449,2.919,0.0,0,0,4.635848164291855,4.498444859589569
777483,2025-06-16,2025,1436.315145927006,1540.30047191937,-79.9853259923641,4.284187010272471,5.110724455837217,4.570057871575755,4.301885762524415,4.062007743377129,4.799322741189414,4.4994966882825,4.238336106731969,1,1,0,69,71,3.9741379310344827,4.230769230769231,6.2,3.3333333333333335,106,3,6,6,0.22045225385633846,0.22721183695636998,0.07550385576922933,0.08465687326847761,0.024634590637089972,0.03492515329840244,19.30188679245283,15.333333333333334,4.65893684232205,4.664218489005542,39.0,15.0,0.9870261843238813,0.0030499999999999998,-0.15989988876529537,-0.20365849060161167,30.6,1.0598,-4.036,1.006,0.0,1,0,4.0424388005340095,5.122952469571849
777488,2025-06-16,2025,1451.588603569083,1367.6719846715653,107.91661889751776,4.22045353140434,4.781742408790296,3.575358626155318,5.247670444898168,4.298675224315691,4.456651849936437,3.193304227289067,5.277395869540332,1,1,0,71,71,4.790123456790123,5.066666666666666,5.1,6.2,71,5,5,6,0.1914107541024416,0.199030213777985,0.08865216512734446,0.1139453170477746,0.0367992396963286,0.036088937265922855,16.56338028169014,13.2,5.093278476160153,5.549971080715297,20.0,18.0,1.0230543244500587,0.01067,-0.3629506243131235,-0.1711573957602326,19.4,1.02053,-1.718,-0.659,0.0,0,0,5.035143566055374,3.8867979856737938
777487,2025-06-16,2025,1564.4358566128435,1439.938303597939,148.4975530149045,5.005750160202533,4.0787896893956495,4.282569832853237,4.85023700101399,4.3471063974271935,3.659877144269683,4.362574853403905,4.46904852272856,1,1,0,70,70,3.861111111111111,4.636363636363637,3.1,5.9,62,34,5,6,0.23255674068419274,0.20639610594627184,0.09455987876608044,0.11177158649095865,0.029201362712452772,0.015346299889075668,15.225806451612904,16.441176470588236,3.9349111431646127,5.02214458671426,12.0,16.0,0.9834370921102427,0.01676,-0.4929981464318818,0.5424189063948113,18.6,1.01423,-2.828,1.319,0.0,0,0,5.30598723730109,3.817419054314271
777484,2025-06-16,2025,1534.31309543449,1482.3230522506701,75.99004318381981,4.579316765751264,3.9927194995293913,4.126004064612525,4.766693987596996,5.965183058435294,3.022595408061237,4.319441196662771,3.7983220687339463,1,1,0,71,70,3.85,4.137614678899083,3.0,3.7,50,99,6,5,0.24254112781193451,0.22014230666312665,0.0995218978135856,0.04752443392552946,0.03481883541167485,0.031703784909612995,15.66,17.262626262626263,3.980949924522201,4.743033682842457,19.0,32.0,0.9731097510276635,0.01036,0.5371811900863896,0.05826185744636447,32.1,1.06651,2.814,-0.702,0.0,0,0,4.720274648093837,3.5624416764317646
777486,2025-06-16,2025,1506.547623105004,1507.8614389839058,22.686184121098222,4.564213131400791,4.572386311666867,4.584428695735995,4.415877964864447,3.8500573084055905,4.8346643454851765,4.528842965040388,4.026113587043971,1,1,0,70,73,3.7737226277372264,4.955357142857143,3.6,4.9,127,102,15,6,0.2533399598976677,0.2546618697550222,0.06144154894822122,0.09055855053285526,0.031692207640745436,0.040276860323835526,17.35433070866142,16.598039215686274,4.141489081356208,4.8927907897106735,18.0,15.0,0.9119160885365049,0.0030499999999999998,-0.3583923326052574,0.10034121135481655,21.9,1.02538,-0.976,2.193,0.0,1,0,4.084372497022312,4.247863006289816
777485,2025-06-16,2025,1425.8868956447473,1541.8507790129124,-91.96388336816517,4.334901159299486,5.3414470436556165,4.300381198147241,3.944378634578196,4.332152529767602,6.4084892316245705,4.356324238462147,3.5867972352956694,1,1,0,73,71,4.694444444444445,4.631578947368421,4.4,4.777777777777778,26,9,6,5,0.19962417301356503,0.22794738468587272,0.08006853035905417,0.09685117995544307,0.03187236724323422,0.02902199840122341,15.692307692307692,13.222222222222221,5.010425053435719,3.9791356425272815,18.0,16.0,1.0531380917879354,0.00732,-0.639733083967176,0.5023793581368601,27.8,1.0517,3.741,-0.262,0.0,0,0,4.001571717188502,5.375745364150408
777490,2025-06-16,2025,1564.540995591303,1531.3209150925206,57.22008049878241,5.188240054707068,4.555642073780077,4.364781218387019,4.147427122349511,5.185784031354615,4.880742145452709,3.974228768530771,4.4896140902786055,1,1,0,72,70,3.7261904761904763,4.116883116883117,4.2,3.3,74,144,15,6,0.3052520283130704,0.29310190303076306,0.09620242111845353,0.10280904549457826,0.027606899675737685,0.02473471748328203,17.364864864864863,16.493055555555557,3.8824200885876046,4.182253925571908,15.0,16.0,1.0093498659517426,0.15697,-0.02306158065320396,-0.12294837058012931,25.5,1.06582,2.14,1.613,0.0,0,0,4.826452557785704,4.460066057300173
777481,2025-06-17,2025,1434.1698098416823,1542.4458080046936,-84.27599816301131,4.26366066196135,5.110315340239814,4.5744834418306395,4.2815679315737425,3.941125064973881,4.961564765545286,4.400560844865929,4.218866083566773,1,1,0,70,72,4.664,4.528846153846154,4.9,5.7,115,94,6,6,0.172448762322638,0.2613339776994619,0.09223155066278307,0.09137557527488187,0.029473535903596488,0.028645058151148997,16.034782608695654,16.26595744680851,4.661806549749108,4.6603396641150825,27.0,21.0,0.9867733641567946,0.0030499999999999998,0.08393833123800754,0.7195500562429693,30.6,1.0607,-4.579,0.807,0.0,1,0,4.0030441118954485,5.126189586795343
777475,2025-06-17,2025,1537.930046587703,1458.9828573855555,102.94718920214746,4.7466314819143856,4.048614911757861,3.636271231938163,4.1101269751021245,3.8547843209552735,3.8581167406767674,3.5798477287862855,3.0318917995639563,2,2,0,73,73,4.178082191780822,4.409638554216867,4.2,2.8,63,73,6,6,0.19141115673771925,0.17984897791370533,0.07757923997036331,0.0762959003984175,0.03302037331892907,0.034347244620391376,15.253968253968255,14.753424657534246,4.411244438392319,4.931403570848298,24.0,10.0,0.953847474336392,0.18288,0.12383790505636405,-0.05177843645794766,28.3,1.08462,-5.16,-2.86,0.0,0,0,4.135301457731639,3.120535738255636
777480,2025-06-17,2025,1448.7300341171835,1370.5305541234648,102.1994799937188,4.217680382021708,4.7914124872906,3.5957999884291487,5.23572571593077,4.066051015656223,4.457832313560541,3.3273743043148785,5.132225588540828,1,1,0,72,72,5.393939393939394,5.626666666666667,4.8,6.4,23,65,5,5,0.19274064689515047,0.14850713763181558,0.10554426350732392,0.070031144128075,0.045749314507146824,0.026983264822976718,15.0,15.276923076923078,5.097517840768062,5.5411936053071855,18.0,25.0,1.0233978553774596,0.01067,-0.31049189148661327,-0.30347789141898573,25.2,1.04654,-0.122,-1.746,0.0,0,0,5.022067451460237,3.9182403785230178
777476,2025-06-17,2025,1562.4906710234625,1441.88348918732,144.60718183614244,4.96065331191242,4.051204573797788,4.253148860107109,4.806541172176026,4.021288662269717,3.6190963848016353,4.243248527725227,4.349048522728561,1,1,0,71,71,4.931034482758621,4.991596638655462,4.8,4.9,19,109,5,6,0.2591432351951378,0.16842410406629343,0.10188449484375424,0.07357958544067963,0.027788945686491026,0.035535158616233,13.368421052631579,16.229357798165136,3.9333774075958527,5.014889920504487,13.0,19.0,0.981691861270941,0.01676,0.04847824459218231,0.040855674612714665,19.1,1.02053,-1.807,-0.587,0.0,0,0,5.201567274197146,3.758871110853221
777479,2025-06-17,2025,1500.3693114925873,1519.057264586978,5.31204690560935,4.367991655092193,4.4767212561018415,4.7815968791791725,4.822081763127512,4.965248498795283,4.307193153789959,4.581123062951288,4.832996933037282,2,2,0,71,71,4.179310344827586,4.773333333333333,4.9,5.8,135,65,7,7,0.22873156994198574,0.2252732734911488,0.08857981848349615,0.07028350691118755,0.02736818148828325,0.0378853861865851,17.562962962962963,16.03125,4.4627787818367,5.153643874673505,10.0,12.0,0.9948679620272001,0.0823,0.05575113410270838,0.18576107957265364,21.1,1.04435,-0.446,-4.247,0.0,1,0,4.656603943530817,4.732449025927068
777478,2025-06-17,2025,1509.2314799317633,1498.0676497081758,35.16383022358741,4.489433195579822,4.15164577462416,4.283783117620215,4.21659610243837,4.632721730954897,4.125423655760319,4.175308715626698,5.404540756018897,2,2,0,72,71,3.4925373134328357,4.607142857142857,3.4,4.9,57,18,7,6,0.23040574512921452,0.25280100944599937,0.09335112389487928,0.09566337766372998,0.03564912564467382,0.03264359857759277,16.31578947368421,13.777777777777779,4.8412714210404335,4.485707870840771,12.0,14.0,1.0727755309718265,0.16307,0.23857817549092708,0.024450658712403595,25.6,1.06836,0.131,-1.494,0.0,0,0,4.512839227356897,4.239787713316401
