game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
822993,2026-04-22,2026,1491.2190066698727,1514.450747811686,0.7682588581867549,4.603174603174603,4.873015873015873,4.3125,4.265625,4.782608695652174,5.521739130434782,4.0,3.875,1,1,0,23,24,4.013333333333334,4.65,3.5,3.4,65,30,5,5,0.19279604696802294,0.20198570354056636,0.0789501668755899,0.09615580459338374,0.030787254563625886,0.037834301130234026,16.2,14.733333333333333,4.1418203167049175,4.759337600393672,28.0,19.0,0.9448450505249822,0.00457,26.0,1.03562,0.0,0.0,0.0,0,1,4.1227613894434985,4.412401390050859
823147,2026-04-22,2026,1519.2700082451365,1486.2401580736228,57.02985017151377,4.246153846153846,4.230769230769231,4.40625,4.625,3.84,3.8,4.25,4.833333333333333,1,1,0,25,24,3.8447204968944098,4.5984251968503935,3.8,5.5,151,117,5,5,0.2603557157645566,0.21545212936606883,0.06260458274719762,0.08049643560701789,0.03253992380914422,0.035763852346089635,17.172185430463575,15.743589743589743,4.15220478406819,4.860345950528424,24.0,22.0,0.9082919377068748,0.0030499999999999998,12.2,0.99532,2.489,-2.669,0.1,1,0,3.963879174300258,3.76271579963505
823231,2026-04-22,2026,1492.5275946076613,1566.0719761919738,-49.54438158431253,4.095238095238095,4.396825396825397,4.984126984126984,4.111111111111111,3.391304347826087,4.217391304347826,5.826086956521739,3.4347826086956523,1,1,0,23,23,4.457446808510638,3.8514851485148514,4.6,4.3,84,91,7,7,0.24646187580363207,0.3059297078865934,0.0920815848974272,0.09222172186121755,0.03073870909521349,0.025739251940196474,15.869047619047619,16.263736263736263,4.210105217404562,3.9821055340881912,12.0,9.0,0.9467075445083367,0.0,15.6,0.99972,2.592,0.792,0.0,0,0,3.541944040711966,4.610326071848275
823641,2026-04-22,2026,1485.681264626424,1478.9907711986507,30.69049342777339,4.0476190476190474,4.476190476190476,4.714285714285714,4.492063492063492,3.260869565217391,4.434782608695652,5.086956521739131,4.478260869565218,1,1,0,23,23,3.933333333333333,4.5,4.3,4.5,35,0,7,5,0.1904702779213423,0.22616141598339742,0.11000495477864623,0.09567435273704623,0.022519929261155494,0.030685452318579255,15.771428571428572,16.0,4.43747755550431,4.644278490373837,7.0,12.0,0.9501794092897796,0.0030499999999999998,11.3,0.98876,-0.296,-0.86,0.0,0,0,3.8391812699194836,4.455716595036881
823878,2026-04-22,2026,1479.4454150086767,1482.1768439335701,21.268571075106593,4.5,4.515625,4.619047619047619,4.746031746031746,4.5,4.541666666666667,4.826086956521739,5.173913043478261,1,1,0,24,23,4.648648648648648,4.333333333333333,5.1,4.0,27,5,5,5,0.178731782233416,0.20078663850790188,0.061790920673938717,0.09537331255931615,0.029700693011516652,0.034362169003293135,15.296296296296296,13.2,4.614015198505497,4.315249515010389,24.0,18.0,0.9800831443688587,0.0030499999999999998,25.2,1.03161,-4.574,3.976,0.0,1,0,4.651505716925218,4.542769640557574
824044,2026-04-22,2026,1458.2191539990154,1511.614139468754,-29.394985469738685,4.6,4.507692307692308,4.317460317460317,4.650793650793651,4.76,4.52,4.0,4.913043478260869,1,1,0,25,23,4.53030303030303,3.9651162790697674,3.4,3.7,56,76,5,11,0.2220790994978863,0.22891064498032057,0.1110524267765408,0.08976098744184542,0.016904229513151292,0.04142673968101824,16.535714285714285,15.526315789473685,5.0120299949229645,4.529587056653157,19.0,24.0,1.0181938043946896,0.046020000000000005,21.1,1.02284,1.91,-0.02,0.0,0,0,4.840640598106393,4.403525895267355
824123,2026-04-22,2026,1484.7366241389213,1482.8826454027896,25.853978736131694,4.09375,4.609375,4.421875,4.515625,3.4166666666666665,4.791666666666667,4.291666666666667,4.541666666666667,1,1,0,24,24,4.048611111111111,4.289156626506024,4.4,4.1,134,156,5,5,0.2085231564406077,0.22532181939420934,0.07453353605049302,0.09219855541972004,0.02789874982235434,0.027407459990563064,16.451127819548873,17.21794871794872,4.845997532033512,4.788419422281672,24.0,26.0,1.0158867205947106,0.26091000000000003,19.8,1.05146,4.221,-1.879,0.0,0,0,4.1732264925124944,4.6013076643255975
824286,2026-04-22,2026,1501.4252155089828,1555.6347796070984,-30.209564098115607,4.4375,4.296875,4.806451612903226,4.370967741935484,4.333333333333333,3.9583333333333335,5.363636363636363,4.136363636363637,1,1,0,24,22,4.287234042553192,4.523809523809524,4.4,4.2,84,11,5,15,0.2014068083754671,0.2269415384364175,0.0741223281457128,0.11973662743575658,0.032374284193634424,0.027704128849732466,15.392857142857142,11.909090909090908,4.449872932280838,4.07016866984018,24.0,18.0,0.9692962710318108,0.18288,20.0,1.04383,-0.509,1.261,0.0,0,0,4.177918806210366,4.4485791560851755
824367,2026-04-22,2026,1395.022019146715,1538.1428199312202,-119.12080078450526,4.25,4.5625,4.396825396825397,4.111111111111111,3.8333333333333335,4.666666666666667,4.217391304347826,3.4347826086956523,1,1,0,24,23,4.363636363636363,3.909090909090909,5.7,2.8,34,89,5,6,0.17297630151043797,0.21559671671929248,0.07089943863322991,0.09133319702873283,0.04592821571448698,0.031672758371158495,15.676470588235293,16.370786516853933,5.515878384374227,4.028488040397687,36.0,6.0,1.200447783652036,1.5819100000000001,26.0,1.2645,3.973,4.115,0.0,0,0,4.66099787603167,5.351467070817421
824449,2026-04-22,2026,1517.1563546502318,1484.563737807463,56.59261684276885,4.384615384615385,4.446153846153846,4.846153846153846,5.076923076923077,4.2,4.36,5.4,6.0,1,1,0,25,25,3.588235294117647,5.2592592592592595,3.9,5.5,92,17,5,5,0.23613755988706375,0.19045976304985016,0.08212108372125995,0.08696354597243271,0.030514773756934503,0.03530798000257041,17.032608695652176,13.411764705882353,3.8445181263960024,4.121634023808512,24.0,26.0,0.9420211977067326,0.19903,12.0,1.0159,-1.154,0.397,0.0,0,0,4.659939179188335,4.510553569137799
824688,2026-04-22,2026,1544.649647650361,1508.1053029286686,60.54434472169237,4.825396825396825,4.238095238095238,4.126984126984127,4.841269841269841,5.391304347826087,3.782608695652174,3.4782608695652173,5.434782608695652,1,1,0,23,23,4.1234567901234565,4.5,4.2,4.5,71,0,15,5,0.22840952844682302,0.2261458979742768,0.08241583531030745,0.09567142990725708,0.02847057051998048,0.03068337342842813,15.985915492957746,16.0,4.443114366511162,4.64648352407397,13.0,21.0,0.9903966242399717,0.18136000000000002,10.1,1.0072,-1.919,0.202,0.0,0,0,5.141489599928903,3.8494629856240774
824774,2026-04-22,2026,1514.4676695491119,1556.580986714391,-18.113317165279113,4.26984126984127,4.5396825396825395,4.666666666666667,4.158730158730159,3.869565217391304,4.608695652173913,4.956521739130435,3.5652173913043477,1,1,0,23,23,3.830769230769231,3.4932432432432434,4.0,3.1,120,138,5,6,0.22123294576989058,0.23395149478016297,0.08136627902126745,0.07265212328717534,0.021532766012972954,0.01917720720215119,16.908333333333335,18.079710144927535,4.768509897436596,4.1083535785244845,30.0,8.0,1.0762212983377042,0.0064,7.7,0.97393,3.32,-1.765,0.0,0,0,4.246797383289646,5.066655001227711
825097,2026-04-22,2026,1507.8631774986866,1446.2697153789516,85.59346211973502,4.507936507936508,4.650793650793651,4.333333333333333,4.73015873015873,4.521739130434782,4.913043478260869,4.043478260869565,5.130434782608695,1,1,0,23,23,4.6141732283464565,4.352941176470588,3.2,4.142857142857143,117,7,7,13,0.22368192480141247,0.24175660141218266,0.08458677077823167,0.11646565986700999,0.03006776616071202,0.02719162599328402,16.094017094017094,13.142857142857142,5.124279148797851,4.902289943833776,14.0,9.0,1.0668269361424185,0.33100999999999997,28.9,1.09606,0.571,3.605,0.0,1,0,5.055160676330739,4.777829276621366
822745,2026-04-23,2026,1447.643328189571,1533.1252443920935,-61.48191620252237,4.953846153846154,5.153846153846154,4.969230769230769,4.092307692307692,5.68,6.2,5.72,3.44,1,1,0,25,25,4.96,4.5,6.0,4.5,15,0,5,5,0.20416607080017776,0.22614423939047554,0.10865990821359313,0.09566525447136161,0.0245553280551311,0.030685502547475686,13.625,16.0,5.195007499005955,4.089249770949063,18.0,39.0,1.0428854008094532,0.01067,26.5,1.04478,-1.211,1.667,0.0,0,0,4.698236441821501,5.935327536861902
822912,2026-04-23,2026,1515.711547273565,1500.1121043961339,39.5994428774311,4.390625,4.234375,4.71875,4.328125,4.208333333333333,3.7916666666666665,5.083333333333333,4.041666666666667,1,1,0,24,24,3.2531645569620253,4.294117647058823,3.9,4.0,69,7,6,6,0.3368666912848462,0.23268096064753685,0.05460309677350371,0.09981372517949638,0.03183777256137137,0.02247857017936141,16.942028985507246,14.75,4.550662639612108,4.831793656168796,21.0,17.0,0.979470819590448,0.16612000000000002,25.1,1.07448,3.893,-3.041,0.0,1,0,4.136234276500743,4.349058746577769
823233,2026-04-23,2026,1495.6928967008128,1562.9066740988224,-43.2137773980096,4.078125,4.328125,4.90625,4.09375,3.375,4.041666666666667,5.583333333333333,3.4166666666666665,1,1,0,24,24,3.739884393063584,3.5054945054945055,5.5,3.7,163,81,6,6,0.23062485309450767,0.31623955227606104,0.06366118734683283,0.08511946750745378,0.01717243574411939,0.02809115232753416,18.355828220858896,17.185185185185187,4.2076304198128565,3.9878476925118598,18.0,9.0,0.9456417128742856,0.0,17.2,1.00775,1.144,-1.105,0.0,0,0,3.50829381563419,4.462349441318338
823639,2026-04-23,2026,1486.9454191078498,1477.726616717225,33.21880239062489,4.03125,4.4375,4.671875,4.46875,3.25,4.333333333333333,4.958333333333333,4.416666666666667,1,1,0,24,24,4.842105263157895,4.130769230769231,5.222222222222222,5.1,9,120,15,6,0.21217008927025252,0.272650129865199,0.08345777868252681,0.07130153515633454,0.03560952174434912,0.037058796310102594,15.777777777777779,16.73109243697479,4.4345908666665705,4.641290272609219,13.0,24.0,0.9495213188560655,0.0030499999999999998,21.3,1.02749,-1.719,1.843,0.0,0,0,3.8011761651340796,4.374433176648311
824288,2026-04-23,2026,1504.438275431274,1552.6217196848072,-24.183444253533253,4.446153846153846,4.2615384615384615,4.761904761904762,4.380952380952381,4.36,3.88,5.217391304347826,4.173913043478261,1,1,0,25,23,3.5815602836879434,4.4375,2.6,4.333333333333333,131,6,5,7,0.2879649130381049,0.21850081469764102,0.06446727277388181,0.1016360350382891,0.027120222765713707,0.02802845320931946,17.257575757575758,15.166666666666666,4.448601121511038,4.076539608050137,19.0,36.0,0.9689543568109391,0.18288,20.5,1.04568,-2.127,0.375,0.0,0,0,4.1941487079998785,4.369562178862517
824368,2026-04-23,2026,1399.78819184559,1533.376647232345,-109.58845538675496,4.3076923076923075,4.538461538461538,4.375,4.171875,4.0,4.6,4.166666666666667,3.625,1,1,0,25,24,5.493827160493828,4.613636363636363,5.4,6.1,71,34,5,6,0.19864853207613514,0.21022515466815994,0.09762292474474017,0.08882057806068248,0.032023648994325124,0.034798630669777716,14.971830985915492,16.11764705882353,5.515757070456677,4.033033398742618,34.0,22.0,1.2004950833898074,1.5819100000000001,16.8,1.22079,-3.299,-0.522,0.0,0,0,4.794284852255449,5.297056297435795
824689,2026-04-23,2026,1547.6149454740175,1505.140005105012,66.47494036900548,4.859375,4.203125,4.09375,4.875,5.458333333333333,3.7083333333333335,3.4166666666666665,5.5,1,1,0,24,24,4.55,3.86,4.0,4.3,90,90,6,5,0.25118163913210007,0.23821424434187494,0.12869599723693412,0.06215541678814762,0.030556328088419422,0.021043996855499944,14.692307692307692,17.466666666666665,4.437139073548297,4.653912091116892,19.0,31.0,0.9903246966382352,0.18136000000000002,20.7,1.05249,-0.442,-3.603,0.0,0,0,5.213388995453626,3.7866809879378005
824770,2026-04-23,2026,1511.8394970311674,1559.2091592323354,-23.369662201168012,4.21875,4.53125,4.65625,4.109375,3.75,4.583333333333333,4.916666666666667,3.4583333333333335,1,1,0,24,24,4.923076923076923,4.0,6.333333333333333,3.4,3,19,15,6,0.2316948310540166,0.27131136826000346,0.10175418565853724,0.09545695214722281,0.041046077434000024,0.02321573255533334,10.333333333333334,15.894736842105264,4.762214579029149,4.109945438422869,24.0,11.0,1.0750957391349596,0.0064,14.4,1.00474,-2.58,1.944,0.0,0,0,4.141848330944741,5.040677830731511
825096,2026-04-23,2026,1510.304720927212,1443.8281719504262,90.4765489767858,4.609375,4.6875,4.375,4.828125,4.791666666666667,5.0,4.166666666666667,5.375,1,1,0,24,24,5.739130434782608,4.672413793103448,5.5,3.6,36,48,6,6,0.21959828354167452,0.1893484562943218,0.11136199687153021,0.0942955250881129,0.03927739403697605,0.02993591021185537,14.916666666666666,15.833333333333334,5.126389514422705,4.9040961924204325,26.0,22.0,1.068430113797095,0.33100999999999997,27.4,1.08906,1.249,1.048,0.0,1,0,5.283894695267698,4.86914765402322
822827,2026-04-24,2026,1508.1235767675876,1514.6043635596975,17.51921320789006,4.296875,4.6875,4.318181818181818,4.409090909090909,3.9583333333333335,5.0,3.96,4.28,2,2,0,24,26,4.0,4.038461538461538,7.2,2.0,111,68,6,6,0.28345678565525995,0.24659852542889565,0.07126467769033815,0.11682303394191446,0.037337094049294264,0.028383305566159915,16.963636363636365,15.676470588235293,4.536823523137755,3.840795190313873,9.0,9.0,1.0014832879719426,0.0823,6.4,0.98353,0.182,-3.465,0.0,1,0,4.216314189812432,4.504778047222279
822909,2026-04-24,2026,1518.8883892433294,1485.0793952282716,57.808994015057806,4.415384615384616,4.184615384615385,4.4,4.630769230769231,4.28,3.68,4.24,4.84,1,2,-1,25,25,4.118881118881119,4.866071428571429,3.9,3.8,133,102,6,6,0.24109505703305176,0.21114422654215947,0.06670635152817536,0.09668788377112536,0.02869943876458373,0.032910181486121015,17.210526315789473,16.431372549019606,4.5459373823300435,4.860905864470706,22.0,10.0,0.9790078146285032,0.16612000000000002,29.1,1.09151,2.066,0.477,0.0,1,0,4.448312851140698,4.005731803580829
822992,2026-04-24,2026,1494.7946016483327,1475.738834037097,43.05576761123575,4.625,4.8125,4.723076923076923,4.553846153846154,4.833333333333333,5.333333333333333,5.08,4.64,2,1,1,24,25,3.7578947368421054,4.818181818181818,6.0,5.2,85,78,6,6,0.2211156051752114,0.25024562015405216,0.06503637859361336,0.09283983487806133,0.02506342685922218,0.03543784304123995,14.447058823529412,15.807692307692308,4.140617229152481,4.645361704896184,3.0,21.0,0.9444682625100219,0.00457,26.1,1.04777,0.0,0.0,0.0,0,1,4.420434363679385,4.7705737729646165
823069,2026-04-24,2026,1479.5737699449953,1520.4307710904877,-16.857001145492404,4.5625,4.734375,4.257575757575758,4.2272727272727275,4.666666666666667,5.125,3.88,3.72,2,2,0,24,26,4.44,3.763779527559055,6.2,3.5,65,117,6,6,0.17486924921793517,0.23659676046934544,0.09511813300822532,0.049873760176086586,0.02487605443418185,0.02803414205170787,16.076923076923077,17.205128205128204,4.311034594446589,4.148229726595998,9.0,15.0,0.9718676358031875,0.14021,19.8,1.04569,-0.926,0.698,0.0,0,0,4.165409961785253,4.353310506901872
823232,2026-04-24,2026,1493.2633931069013,1482.0484889972515,35.21490410964975,4.015384615384615,4.3076923076923075,4.492307692307692,4.461538461538462,3.24,4.0,4.48,4.4,1,2,-1,25,25,4.254545454545455,4.0647482014388485,4.8,3.6,100,129,6,6,0.1736871573024767,0.21547010756870527,0.10152011975464306,0.0756667713943681,0.02124685648935609,0.025529351771675025,15.68,19.27906976744186,4.205159684716711,4.611127773063138,12.0,12.0,0.9444323617914611,0.0,13.3,1.00071,5.069,-0.088,0.0,0,0,3.75984670422068,4.061369619990525
823638,2026-04-24,2026,1488.9332017879779,1398.2619132009863,114.67128858699152,4.123076923076923,4.492307692307692,4.363636363636363,4.621212121212121,3.52,4.48,4.28,4.92,1,1,0,25,26,3.6948051948051948,4.314814814814815,3.4,5.1,144,98,6,5,0.28918504652436094,0.19361492387097382,0.10163700393488775,0.09476422388356813,0.030792847522776407,0.03408768972244745,15.86111111111111,16.285714285714285,4.443947538511572,5.52604532179522,29.0,31.0,0.9513798703880639,0.0030499999999999998,12.9,0.99799,2.683,-1.251,0.0,0,0,4.028271981637935,4.144379258231268
823800,2026-04-24,2026,1551.139087079138,1496.9352624263695,78.20382465276862,4.75,4.390625,4.661538461538462,4.3538461538461535,5.166666666666667,4.208333333333333,4.92,4.12,1,1,0,24,25,3.702127659574468,3.4857142857142858,4.3,4.2,84,60,6,6,0.2923204203749072,0.29591344380410556,0.07323144473524297,0.07435142682445472,0.029615090809597722,0.018983305280822375,17.428571428571427,17.133333333333333,4.078306427232263,4.825945172523212,27.0,18.0,0.9693756899556171,0.18197,18.7,1.04767,4.326,0.455,0.0,1,0,4.454985542642182,4.408950553947174
823962,2026-04-24,2026,1565.3361776927338,1548.7391896471865,40.59698804554728,4.876923076923077,4.030769230769231,4.907692307692308,4.246153846153846,5.48,3.28,5.56,3.84,1,1,0,25,25,4.1891891891891895,4.129032258064516,3.1,2.6,27,145,6,6,0.2586704096637957,0.20735090951687057,0.09120333139140807,0.06421766075437463,0.03499215041192053,0.03877974453822048,14.777777777777779,16.337931034482757,3.986636962688482,4.4385697549428125,9.0,22.0,1.0028220248937563,0.15697,18.7,1.04049,2.55,0.0,0.0,0,0,4.614801031006156,4.408355513297586
824124,2026-04-24,2026,1482.3761970078779,1461.7097167001818,44.66648030769602,4.123076923076923,4.661538461538462,4.636363636363637,4.484848484848484,3.52,4.92,4.92,4.64,2,2,0,25,26,4.052631578947368,4.919254658385094,5.0,6.4,28,151,6,6,0.20855304710853034,0.2495014974147098,0.08417595288006995,0.09255587181767691,0.034484375674033785,0.03687831761658002,16.964285714285715,15.596026490066226,4.846064128763335,5.014188562039286,11.0,12.0,1.0168185410940145,0.26091000000000003,20.1,1.05924,-3.115,1.387,0.0,0,0,4.178305165910695,4.883573244918667
824204,2026-04-24,2026,1487.1157288979973,1561.2588137310966,-50.14308483309924,4.803030303030303,5.0,4.6461538461538465,4.076923076923077,5.48,5.88,4.88,3.4,2,1,1,26,25,4.015873015873016,5.09433962264151,6.4,5.4,53,43,6,6,0.25387120675468894,0.24395335496239717,0.12659313067271932,0.09386542848383737,0.024833080569105166,0.031373936611860546,15.943396226415095,14.604651162790697,4.117415960464301,4.1085926319520825,9.0,6.0,0.9821882695010503,0.013720000000000001,26.0,1.05891,2.68,-0.521,0.1,1,0,4.273956258971029,5.070442006654995
824529,2026-04-24,2026,1510.875152833226,1505.920908036943,28.954244796282865,4.2615384615384615,4.292307692307692,4.454545454545454,4.257575757575758,3.88,3.96,4.24,3.96,2,1,1,25,26,3.7444444444444445,3.5632911392405062,4.0,4.3,80,148,6,5,0.2169491208208433,0.23278708933819828,0.08572165124688623,0.09386712886788526,0.03335269428309783,0.019098676509128217,16.4375,18.89864864864865,4.756688838196994,4.4446795533688155,11.0,18.0,1.0587590026087632,0.16307,25.8,1.06739,2.98,-4.419,0.0,0,0,4.268874617252437,4.498615174720871
824611,2026-04-24,2026,1447.3068870683178,1444.6874084623469,26.619478605970926,4.369230769230769,4.769230769230769,4.909090909090909,5.181818181818182,4.16,5.2,5.36,6.32,1,1,0,25,26,4.5,4.857142857142857,4.5,5.75,0,4,5,5,0.22613527410336254,0.22382490436337682,0.09565193412355652,0.09066534040147538,0.030703522064875234,0.03384220100936041,16.0,2.6666666666666665,4.900046126641172,5.202587465210805,21.0,21.0,0.9786654833667476,0.18136000000000002,19.8,1.05071,2.723,0.19,0.0,0,0,4.92389645524193,5.091798039334687
