game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
825007,2026-05-16,2026,1494.0945346832455,1478.6745070708523,39.42002761239314,4.419662642619535,4.420382971671292,3.914012427028528,4.4945322213650085,4.573764196305562,4.221271883408955,3.327569270426646,4.512405787812895,1,1,0,44,45,4.818965517241379,3.857142857142857,3.8,2.25,106,4,6,5,0.2107161976182367,0.23398141000067355,0.09644923626965181,0.07719699285518142,0.03205315385772042,0.030422748052315887,16.49056603773585,19.0,4.866703851881663,4.214351383692149,24.0,17.0,1.0664876179587213,0.00732,-0.7184231125026681,-0.2819247768368953,27.8,1.05092,-1.198,4.803,0.0,0,0,4.707788270739874,4.100392224337948
822738,2026-05-17,2026,1457.4069624596443,1470.5385923168249,10.868370142819458,4.982254320410704,5.074571884087596,4.378790686660812,4.937817967794547,5.261971768214455,4.969148013054338,4.396635456324896,6.192666396794793,1,1,0,46,46,4.818181818181818,5.222222222222222,8.0,4.6,1,17,8,6,0.23282422276977782,0.19473662716872858,0.09738528068580649,0.09134632767418904,0.029598735461451982,0.038751205324904656,16.0,14.764705882352942,5.184052087427399,4.823783600092742,20.0,12.0,1.0447783066013576,0.01067,-0.7527667364737329,-0.052435382538128295,29.7,1.05219,1.219,1.56,0.0,0,0,5.711794853718895,5.15899642978303
822982,2026-05-17,2026,1521.730113950469,1475.9858614748484,69.74425247562067,4.609045640452373,4.34153283934875,4.442080636620038,4.56113341536659,4.501828749963931,3.424906343020296,4.225043088444569,4.503807248972075,1,1,0,44,46,3.7373737373737375,4.4655172413793105,5.8,4.9,89,48,6,5,0.2220321872596814,0.26689113141647997,0.06386843872103418,0.0987636605950273,0.02537019800037272,0.03527209743285339,14.573033707865168,14.625,4.1239315400539,4.594635137663834,33.0,19.0,0.9402983362850662,0.00457,0.15888907302878508,-0.1286007428764364,31.7,1.06158,0.0,0.0,0.0,0,1,4.392754561072075,4.029792481689045
823058,2026-05-17,2026,1497.2186755493067,1487.149950365303,34.0687251840036,4.603746278633436,4.5461599091845075,4.269558533189921,4.543935633632822,4.556188338281279,3.936326408336898,4.640348122862634,4.556745987447417,1,1,0,45,46,4.430379746835443,3.935483870967742,5.4,3.3,69,21,5,5,0.17730219094600969,0.18582665666063933,0.09511403668699085,0.08521106463601509,0.025224820525054203,0.025675926231334238,16.115942028985508,17.61904761904762,4.310976202514694,4.799481451039821,24.0,20.0,0.9713272554013335,0.14021,0.08376627224779121,0.25676734554122405,27.8,1.07188,3.623,-4.808,0.0,0,0,4.515403996614366,4.189678914007757
823138,2026-05-17,2026,1521.898536528277,1527.0742313336164,18.82430519466061,4.44539784430936,4.316108544210975,4.387096307075054,4.348971375159164,4.593211389106941,4.298683946810283,3.956811508268099,4.404645068311072,1,1,0,47,45,3.717557251908397,4.707692307692308,2.6,2.6,121,120,6,15,0.2352024402241396,0.24733652528882472,0.05058086049804589,0.09162275887209353,0.027122510055867955,0.038058499322039065,17.223140495867767,16.741666666666667,4.120771404415659,4.031812474945422,16.0,21.0,0.9068581016840733,0.0030499999999999998,0.051070554424443415,-0.18049885704625623,15.9,0.9967,0.278,1.576,0.0,1,0,3.8960453838299984,3.8158944191121393
823381,2026-05-17,2026,1493.31196984722,1522.2160582094316,-4.904088362211496,4.790164027473498,4.507262502013603,4.288018681397321,4.571252187708086,4.966549245734853,4.85523499580395,4.673540514687708,4.093451103367546,1,1,0,46,46,3.445945945945946,3.55,4.2,3.6,64,150,5,5,0.29852524942793573,0.2834253726512509,0.07056337551878787,0.06909448308098767,0.019072854653687993,0.024329130126552127,17.375,18.653333333333332,4.8479673761376745,4.622549488505001,28.0,19.0,0.9952770613533343,0.23774,0.11415132259361194,0.04409812077444997,26.9,1.07069,2.371,-3.147,0.1,0,0,4.843028750402934,4.274654335307169
823628,2026-05-17,2026,1489.2255549581253,1565.2854229440609,-52.059867985935625,4.144893153282541,4.348717367724182,4.8308144589320134,4.0164842629682145,4.005881507896793,3.814978963515204,5.154865803311323,3.2388077512800986,1,1,0,45,46,3.7025316455696204,4.333333333333333,3.5,3.5,148,2,5,12,0.2873190300862376,0.2057151137069732,0.10136423670301085,0.11950355877369712,0.030198204649889166,0.02511011835807995,15.891891891891891,13.0,4.413802088363277,4.086511778828782,37.0,20.0,0.9519784162285037,0.0030499999999999998,-0.06111861884746794,0.1818418904593031,31.6,1.05896,2.231,0.768,0.0,0,0,3.5218754861259014,4.444225925740492
823708,2026-05-17,2026,1465.630731449825,1564.8094358330497,-75.17870438322484,4.563046731480402,4.651316372600391,4.791214822221875,4.02266961144787,4.24168128357793,5.136378504129603,5.024425874593352,3.1510439203671803,1,1,0,46,43,4.390977443609023,4.117647058823529,5.3,3.5714285714285716,123,7,5,15,0.23527948952342265,0.19298106955105346,0.06501209463636036,0.08501567583485146,0.03901767716841828,0.026608471479951806,16.201612903225808,14.428571428571429,4.6745977545339565,4.046675996665798,18.0,24.0,1.0183466894894542,0.25237,-0.06689749182115534,0.18338058887677278,19.0,1.05462,-4.03,3.758,0.0,0,0,4.153865434608434,5.043182286142514
824034,2026-05-17,2026,1433.0199775582869,1565.111089729157,-108.09111217087002,4.234083217712563,4.829073400010522,4.794110916544776,3.83716149883627,2.8735077894993286,5.511183096183916,4.612818533139398,3.2049497881977476,1,1,0,46,46,4.39622641509434,5.2,4.3,5.8,43,15,15,6,0.2522318372627214,0.19606965898012135,0.08636909389487286,0.12555993588496414,0.030785106569436626,0.04134410669812245,16.651162790697676,13.6,5.057251535754823,3.95409513627144,20.0,30.0,1.0175774631602177,0.046020000000000005,-0.5861874291365812,0.45273498165980186,20.0,1.0332,1.724,-1.234,0.1,0,0,3.6738754907629185,5.235122521892726
824192,2026-05-17,2026,1477.500686235893,1508.1451221198433,-6.644435883950337,4.507117030219295,4.9949175796885275,4.044316615566055,4.115455775519044,3.8365859080588947,4.897121614632861,3.124654645134363,4.0450805399989385,1,1,0,47,45,5.032258064516129,4.095890410958904,5.6,3.9,21,136,6,11,0.19465946054507943,0.24084666543700578,0.09116131884134117,0.06636042482192032,0.03154604293122415,0.029509689180701744,14.333333333333334,17.294117647058822,4.163267008370308,4.528399610031517,17.0,9.0,0.9832048053072784,0.013720000000000001,-0.028255905392734704,-0.1374096421982287,29.8,1.06412,5.935,-0.729,0.1,1,0,4.052735426706298,4.413721768880342
824279,2026-05-17,2026,1490.1686199990277,1506.4088616269985,7.759758372029182,4.279057241884458,4.3868825274028636,4.274256257164461,4.446625017207488,3.9443600903155778,4.979688479006614,4.405860303840445,3.723723541489144,1,1,0,46,45,4.6640625,3.994350282485876,5.4,4.5,118,167,5,6,0.2581214824054344,0.26485681365580593,0.10377372571799824,0.06665733408359387,0.03225711345920099,0.025488066981261666,15.59322033898305,17.550898203592816,4.439683010972243,4.506556424860163,36.0,34.0,0.9670870265594489,0.18288,0.41349393003314105,-0.014351253363791727,25.8,1.0649,-3.653,-1.476,0.0,0,0,4.089136864302607,4.029671136575521
824358,2026-05-17,2026,1400.0901403578084,1499.0390834237699,-74.94894306596143,4.161098980331816,4.609494399648736,4.333603506565483,4.572247308134327,4.093578358701193,5.051540618644692,4.103518052009309,4.787386830634626,1,1,0,46,44,4.357142857142857,5.64,5.4,4.2,102,40,5,6,0.19218633155802878,0.2184311857945465,0.09434319047961506,0.10739415603558249,0.03397479378620595,0.03774797953718916,16.30392156862745,14.975,5.520707592798368,5.11896906234839,28.0,8.0,1.202837943558719,1.5819100000000001,-0.17245949000484373,-0.2899095427989309,16.2,1.22501,0.699,-1.648,1.5,0,0,5.085484852916762,5.33945672924067
824436,2026-05-17,2026,1519.1163815357918,1490.281744084066,52.83463745172571,4.440194758415443,4.367697429098155,4.381602491731642,4.702122618323249,4.6132372506890045,4.200520913464075,5.11770552109594,5.807138892617781,1,1,0,47,46,4.048780487804878,4.478527607361963,3.1,5.2,72,153,7,5,0.24595368464983836,0.21671342945903863,0.11304550672423419,0.08947569474154031,0.028862785529338963,0.029046098127757828,15.875,16.215686274509803,3.829176007366455,4.841776632575462,19.0,21.0,0.9378753478752072,0.19903,-0.20624873741043537,0.16483938784275765,22.5,1.05485,0.448,-0.047,0.0,0,0,4.351395684718257,3.9885783427790593
824599,2026-05-17,2026,1466.5183286834374,1550.4866786578336,-59.96834997439623,4.503828926805045,4.609952549478473,4.847732266070915,4.33828521697577,5.33130145297998,4.314635273922245,4.938663652952153,4.396582381388483,1,1,0,45,46,4.984,4.532608695652174,5.1,4.4,115,82,5,5,0.18795806392215172,0.20126923798855503,0.09381980566456437,0.07888403687056825,0.03470527006615579,0.0397098116746613,15.339130434782609,15.926829268292684,4.879130281872228,4.428829290847474,23.0,22.0,0.9817915406143755,0.18136000000000002,-0.02507148721723773,0.053340788765890323,29.0,1.07999,-3.551,-4.712,0.0,0,0,4.262915841524377,4.87575476095175
824923,2026-05-17,2026,1551.1412389632874,1510.720908050699,64.42033091258827,4.813292182067315,3.8080381220112245,4.016883044016197,4.1530380762762675,4.742984921042393,3.4251311165046303,3.39069444850141,3.4114713560213543,1,1,0,46,45,4.326086956521739,4.628318584070796,3.9,6.2,36,103,5,15,0.2382855238828656,0.1965761338175327,0.10928705173880732,0.09660256486230247,0.03484859474022851,0.027794520523812368,15.75,16.281553398058254,4.072806762820158,4.7236055149416485,17.0,15.0,1.0035016565593662,0.30510000000000004,-0.09384698177301054,-0.10609771402195634,29.9,1.09053,-3.081,-1.001,0.3,0,0,4.457729570800104,3.4111125902028476
825006,2026-05-17,2026,1491.6490773605299,1481.119964393568,34.529112966961975,4.411791665339222,4.434566046836212,3.933918612303655,4.485882190579287,4.648470704016402,4.107375619252581,3.28353016708881,4.431793646965687,1,1,0,45,46,3.7857142857142856,4.298245614035087,4.0,5.7,74,104,5,5,0.22845375932174086,0.17238032418334195,0.07658116409088918,0.10116495269614514,0.033254961676525724,0.022866767057774486,15.45945945945946,15.663461538461538,4.865001489759684,4.2192776225963335,21.0,16.0,1.0666813483764148,0.00732,-0.006411617341090192,0.07622464721950806,22.8,1.03427,-2.826,8.207,0.0,0,0,4.691211866640903,4.135220628614659
822734,2026-05-18,2026,1454.087427609831,1490.8180313739301,-12.730603764099214,4.957991886385483,5.093254804659447,4.182197975760011,4.371437676269035,5.26159443708711,5.237147452007884,4.2193939584636375,3.905861789844554,1,1,0,47,46,5.045871559633028,4.826086956521739,5.3,5.1,99,13,5,5,0.18918917709880262,0.2231031246360395,0.09321032500031047,0.09670579443419693,0.03997065922125503,0.03239236588589392,16.1010101010101,14.538461538461538,5.185656740681478,4.415381448484719,31.0,38.0,1.0448177096092124,0.01067,-0.05525544225629808,-0.6864174330119681,33.9,1.06722,3.178,-0.852,0.0,0,0,5.032202558734727,4.945702658557331
822980,2026-05-18,2026,1523.9534903338829,1473.8581271666383,74.09536316724461,4.629891615771518,4.327991003253939,4.405471092260557,4.914066296443075,4.4329462357899505,3.2689198399793673,4.494405791191605,5.96706509102978,1,1,0,45,47,3.3333333333333335,4.517857142857143,3.8,5.7,83,102,6,6,0.2730048676316464,0.22788861640754587,0.07812810185541458,0.0957719469467703,0.027757760977977056,0.02213779685164108,16.06024096385542,15.480392156862745,4.122235503261251,4.818776790526641,23.0,25.0,0.9402864119226996,0.00457,0.199118230700293,-0.0427522084240195,32.2,1.06334,0.0,0.0,0.0,0,1,4.754003336091834,3.984064414965587
823137,2026-05-18,2026,1518.1210497685313,1468.14155312151,73.97949664702128,4.432474289791274,4.367308069745478,4.558050862619842,4.651096929723582,4.50540449897736,4.563497861660862,5.472195540073576,4.377157093232801,1,1,0,48,46,3.797752808988764,4.875,3.5,5.5,79,6,6,5,0.24392267832373427,0.2190354353003463,0.0630542445295128,0.12357746274179363,0.03280955023945647,0.025006022231757193,17.037974683544302,14.666666666666666,4.122247285005076,4.87974819840937,17.0,30.0,0.9071692954979554,0.0030499999999999998,-0.06797030642771595,-0.09871527148918346,17.9,1.00574,-1.671,1.992,0.0,1,0,4.1560182335068685,4.012996896745489
823301,2026-05-18,2026,1530.851718093362,1568.3280420165893,-13.476323923227255,4.438661080146825,4.336868510874962,4.8519632240560915,3.8043518973209447,4.153035675402936,4.4978094440510175,4.606488086793974,3.144403606591216,1,1,0,46,47,3.962025316455696,3.6818181818181817,3.4,2.5,69,56,5,6,0.25790896740870733,0.2758723812214193,0.09780018203976752,0.07958708312755011,0.026560993478767857,0.024275831320267165,15.652173913043478,16.803571428571427,4.026966264142118,3.9518286627119807,24.0,15.0,0.9295296251183846,0.00701,0.330347971095053,0.1978654808226814,18.2,1.01825,1.852,1.447,0.0,0,0,3.4880555188593716,4.346547974204913
823465,2026-05-18,2026,1526.052948719117,1486.7504731625909,63.30247555652613,4.308023893149993,4.51870905911374,4.368006133497152,4.770631527895436,4.874298373732157,3.891545977813836,4.970649066220374,6.0764889581540285,1,1,0,47,47,4.647058823529412,4.241379310344827,4.857142857142857,4.6,7,77,5,5,0.20449890888845446,0.25742574056502754,0.09111248924840969,0.09967781026526219,0.03718678608321541,0.03393677223830892,14.0,16.285714285714285,4.619518311138036,4.849634352631343,6.0,21.0,1.0246916021241825,0.0060999999999999995,0.1375843727487016,-0.3048711086694844,33.0,1.06527,4.459,-0.312,0.0,0,0,4.679879173621578,4.494467895113477
823549,2026-05-18,2026,1563.692946528256,1509.2433641048228,78.44958242343318,4.847732268629133,4.054836258639211,4.272650165992391,4.406943715892187,5.123403685940044,3.5329320667338973,4.195595158629973,3.614800688906756,1,1,0,47,46,4.780821917808219,5.271676300578035,4.2,3.8,63,163,7,6,0.2087162267849032,0.1820454263285562,0.0934992433615893,0.08059756091781489,0.03894145364599055,0.03782374751334364,14.047619047619047,15.969325153374234,4.09711391758887,4.505214116352955,28.0,35.0,0.990565781833304,0.01676,0.2199507733776489,-0.5690521876436634,25.9,1.03925,-0.455,-3.238,0.0,0,0,4.702696357525976,3.813655546064955
823705,2026-05-18,2026,1467.3123989807223,1473.1902672661736,18.122131714548686,4.567033771766288,4.643001648651902,4.45589979123953,5.0306191609874675,4.280932208524134,5.01849069180407,3.6328816333483203,4.937401899397869,1,1,0,47,48,4.5,5.071428571428571,4.5,6.5,0,4,5,6,0.22593438102202917,0.23089387246945597,0.09581665827095161,0.13646540246864272,0.030638326042680575,0.030670434749192888,16.0,9.5,4.671730891774336,4.168133414939004,21.0,21.0,1.0180642479179753,0.25237,-0.11359734432947022,0.18041405934504695,16.2,1.0469,0.873,1.158,0.0,0,0,5.1977852965218725,4.680550397212425
823867,2026-05-18,2026,1473.7624850914347,1554.537713089367,-56.775227997932234,4.427694385294405,4.5820508880931765,4.849600139722009,3.7757217132783736,4.148731090423004,4.636686749351369,4.905579839819973,3.3868473084230355,1,1,0,47,47,4.688888888888889,4.0,4.2,2.75,35,4,5,5,0.2278440194777609,0.21223872606691457,0.08852823306567272,0.12001419866613364,0.03963369674203777,0.03456524322812398,15.470588235294118,16.25,4.593275934831557,4.0718354247780555,21.0,12.0,0.9793437589248664,0.0030499999999999998,0.19355770170176,-0.1303407499610998,25.8,1.04166,-4.11,3.833,0.8,1,0,3.6383146944084346,4.836024428092058
824035,2026-05-18,2026,1429.8030252708545,1486.5877334557917,-32.784708184937244,4.196711297589464,4.886523839895794,4.37139277500192,4.492011452841737,2.8736562100506813,5.747631058470029,4.422557237157891,4.256587928603534,1,1,0,47,46,4.533333333333333,4.358974358974359,4.6,3.5,5,29,6,5,0.2275852349922662,0.22355572138666122,0.1090958421731951,0.09449768737053513,0.0267353563117484,0.03613839741783066,15.4,14.655172413793103,5.057344815877021,4.8825001208252266,27.0,18.0,1.017686123441612,0.046020000000000005,-0.12189053113790571,0.13418038808937283,21.0,1.03378,2.909,-0.492,0.0,0,0,4.263352948431382,4.83082373072509
824114,2026-05-18,2026,1489.5619417638814,1507.3244339246196,6.2375078392617525,4.2441502544024905,4.491706488418652,3.981762433763139,4.197445592808237,4.722709654009976,4.273177313972882,3.3562729168676095,3.507508873570593,1,1,0,47,46,3.951923076923077,4.119496855345912,4.4,3.5,94,149,5,5,0.21730828878386735,0.2584318686798101,0.07895034624417017,0.07602381450156108,0.02796413049481692,0.026292550442231125,17.585106382978722,16.51006711409396,4.795512350352156,4.722134514198352,14.0,12.0,1.0185339579048585,0.26091000000000003,-0.04745573343893206,0.28205920271062723,25.9,1.08634,3.741,-3.612,0.0,0,0,4.0321699194761935,4.048085843117355
824277,2026-05-18,2026,1487.3341175212033,1522.647652457267,-11.313534936063661,4.241758113863852,4.384000342218538,4.510901610605081,4.354413587009893,3.7628755521074533,5.070851821537343,4.699274952559469,4.15824058239048,1,1,0,47,48,3.623456790123457,4.745762711864407,4.2,5.8,152,49,5,6,0.23269335477651393,0.2007675132199729,0.09459851106543773,0.07400065571973952,0.019619606980065783,0.03820145790246658,18.79605263157895,15.653061224489797,4.435962713425084,3.8284737877100534,21.0,21.0,0.9661516968470232,0.18288,0.3169225914960929,-0.010699252056305397,22.8,1.05641,-2.88,-6.468,2.1,0,0,3.9655952242253107,4.245870472728536
824357,2026-05-18,2026,1398.3596839089098,1512.4555410895628,-90.09585718065296,4.170605924629207,4.632959263012234,4.091901965780348,4.067601638594405,3.9933429817145645,5.1177357842324,3.317977847421324,3.736746716828953,1,1,0,47,46,4.173228346456693,4.743801652892562,4.5,4.6,117,111,5,6,0.19083249798026414,0.2538896754964063,0.09526328984060228,0.10516795818659813,0.02509914577970293,0.029864708650201265,15.7008547008547,15.558558558558559,5.516304838795869,4.525716946902098,25.0,12.0,1.2032195943425865,1.5819100000000001,-0.12801264170829008,0.027139844887273057,7.0,1.17697,-2.989,0.261,0.1,0,0,4.535967680060322,5.0689275487145515
824680,2026-05-18,2026,1548.863454219761,1563.1277683021524,9.735685917608635,4.885670622214443,4.393786713411423,4.780937686113065,4.033232106982447,5.062693297420758,4.722877972552846,4.8959478981673215,3.143443981257484,1,1,0,47,44,3.5616438356164384,4.4,4.1,4.3,63,10,5,6,0.23635484270360405,0.2245943275872561,0.05392689011599538,0.10631960658606963,0.041343739421611854,0.032331852987524674,17.73015873015873,14.8,4.436302757724689,4.047308397459034,23.0,24.0,0.9922366047798301,0.18136000000000002,0.32317846059705424,-0.12032868569430377,24.0,1.06233,7.202,-0.63,0.0,0,0,4.344903461382588,4.631853186338172
