screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-14T04:57:56Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823993,totals,9.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823913,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823185,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824479,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823346,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824237,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822942,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822942,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822942,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824399,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824882,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824882,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824882,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,822777,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823993,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824968,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824968,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,824968,totals,9.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823913,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T16:03:30Z,823185,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824479,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824237,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822942,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822942,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822942,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824399,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824882,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824882,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824882,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,822777,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823993,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823993,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824968,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824968,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,824968,totals,9.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823913,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T17:06:39Z,823185,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824479,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824237,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822942,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822942,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822942,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824399,totals,7.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824882,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824882,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824882,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822777,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823993,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824968,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824968,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824968,totals,9.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823913,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823913,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823185,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824239,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824239,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824239,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824644,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824644,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824644,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823184,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823184,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823184,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822941,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822941,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,822941,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824480,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824480,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824480,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824157,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824157,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824157,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823671,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823671,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823671,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824884,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824884,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,824884,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823914,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823914,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823914,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823347,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823347,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823347,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823990,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823990,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T19:08:38Z,823990,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824479,spreads,1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824479,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823346,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824237,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822942,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822942,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822942,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824399,totals,7.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824882,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824882,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824882,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823993,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824968,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824968,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824968,totals,9.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823913,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823185,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824239,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824239,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824239,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824644,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824644,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824644,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823184,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823184,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823184,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822941,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822941,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,822941,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824480,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824480,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824480,totals,9.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824157,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824157,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824157,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823671,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823671,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823671,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824884,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824884,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,824884,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823914,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823914,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823914,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823347,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823347,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823347,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823990,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823990,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T20:40:06Z,823990,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824479,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824479,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823346,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824237,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824237,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822942,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822942,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822942,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824399,totals,7.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824882,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824882,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824882,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823993,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T21:35:47Z,823993,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
