event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
c247c7bd7ea900dd5117e7dea12afe9a,745746,2024-05-20,2024,1.0,0.4925753075943997,0.4745762711864407,2,0.0,0.05411449016100178,720.0,724.3833333333333,-108.0,-115.0,betrivers,betrivers,-0.10178269430994223,-0.07208174149725688,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,0.95,1.3833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,4.780343435759182,3.845562271510625,4.159766404158132,4.164933801189441,5.503709925201765,3.0074190731177373,3.8688743353688033,3.903959053863456,1,1,0,48,47,3.789495354429103,4.048450170766996,18.0,15.0,0.9550832847367764,0.01676,4.22567344720938,3.3951387077212645
4812ec9a526efca2ac4490dc6f9d445b,747119,2024-05-20,2024,1.0,0.4894599266410894,0.4493402093129076,2,0.0,0.05607871947282872,720.0,724.3833333333333,-107.0,-117.0,betrivers,betrivers,-0.20333687337691514,-0.16117033331615555,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,0.85,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,4.559591507850887,4.095829586327281,4.625857248518988,4.492474652839485,3.452918788334311,3.113797759814119,4.385031118982756,4.112771631484519,1,1,0,42,48,4.073724147450753,4.255869597236228,18.0,6.0,1.0336429292292166,0.3051,4.705107992859452,4.352032497993965
7f904f3c1284398d4e0ac337473c03b6,747121,2024-05-20,2024,1.0,0.5126539564703898,0.5168702409396422,2,0.0,0.05584751046584113,720.0,724.35,-118.0,-106.0,betrivers,betrivers,0.06750658849277082,0.01687995213868078,0.05062663635409004,0.05062663635409004,12.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.26666666666666666,,0,,,0,,,0,,0.0,1,0.26666666666666666,,0,,4.562936916081626,4.116418536723369,4.639102812796333,4.496348649897494,3.339978113424523,3.2310745996260226,4.359766411895282,4.177535444196817,0,0,0,43,49,4.086499659349999,4.245661793832766,26.0,21.0,1.0341565538286848,0.3051,4.714962236822253,4.388613124537469
4c1826bd902790bf6dbc44692e9b06d1,744860,2024-05-21,2024,0.0,0.4894599266410894,0.4873460435296103,2,0.0,0.05607871947282872,720.0,724.3666666666667,-107.0,-117.0,betrivers,betrivers,-0.050626636354089524,-0.008460096293329937,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,1.225,1.9166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5333333333333333,,0,,,0,,,0,,0.0,1,1.9166666666666667,,0,,4.266432792569431,4.359567094518232,4.46584350866047,4.534400366407334,4.299169672420707,4.2922280711384495,5.109836823553997,4.694047462958284,1,1,0,46,47,5.022891510637353,4.500805201115329,20.0,11.0,1.029731247699669,0.01067,4.426863698925358,4.455108081014931
6d9d605c6093f7d431aec0057b4e409f,744936,2024-05-21,2024,0.0,0.4652958387516255,0.4501789414202297,2,0.0,0.05351485572394887,720.0,721.3666666666667,104.0,-129.0,betrivers,betrivers,-0.19994772592855872,-0.06090751726500129,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,0.6166666666666667,0.6333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6333333333333333,,0,,,0,,,0,,0.0,1,0.6,,0,,4.146904575452343,4.612726561087627,3.607164141105247,4.804148345686801,3.615360744938302,4.825315601855311,3.477045756230498,4.557808966550399,1,1,0,46,48,4.348909074753517,4.810947750528552,15.0,18.0,0.9759434249330972,0.0823,4.320684749722632,3.6085750699786474
c76d10809cc04da8ef542c784cdac107,745503,2024-05-21,2024,1.0,0.4694544401704098,0.4736842105263157,2,0.0,0.054520870589261694,720.0,724.3666666666667,102.0,-127.0,betrivers,betrivers,-0.10536051565782664,0.01697406473247562,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,0.8666666666666667,0.95,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7833333333333333,,0,,,0,,,0,,0.0,1,0.95,,0,,4.11070171400744,4.433987401523496,4.35703075330126,4.6650770003696485,3.215651199662538,4.295657316409824,4.12692626792089,4.333174801289576,2,2,0,48,48,4.969099234161423,4.34690456764084,9.0,12.0,1.0020696030280134,0.23774,4.27031739124709,4.302000482083962
b7edcbb3289931adc9999a51bbd64bd2,745662,2024-05-21,2024,1.0,0.4694544401704098,0.4763948497854076,2,0.0,0.054520870589261694,1440.0,1444.3666666666666,102.0,-127.0,betrivers,betrivers,-0.09449084342092302,0.027843736969379237,-0.12233458039030226,0.12233458039030226,24.0,0.0,0.0,0.4,0.45,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.35,,0,,,0,,,0,,0.0,1,0.45,,0,,4.118426985854775,4.802558089227811,4.088274449462428,4.919530390827475,4.641165690602645,5.572602451306776,3.948679337226567,5.006762421763739,2,2,0,49,46,4.926236804218719,5.467390199343417,11.0,10.0,0.9666560446791282,0.0030499999999999,4.352256433959839,4.2176654348162375
dc6301ba84deba0acce1ba84e90c4770,746058,2024-05-21,2024,1.0,0.4712041884816754,0.4652958387516255,3,0.0018164333796344967,0.050605060506050625,60.0,64.36666666666666,102.0,-125.0,betrivers,betrivers,-0.13904020866355743,-0.02372936215256294,-0.11531084651099449,0.11531084651099449,1.0,0.0010487183006969902,-0.0006054777932114619,0.2,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,-0.0018164333796344967,1,0.18333333333333332,0.0,1,0.2,,0,,4.20373404236159,5.146322659022037,4.80997920424742,4.382578843575471,4.250322401108496,5.896783810943001,4.851514347177054,4.639493534637587,1,1,0,49,47,4.637024125473476,4.24039912557288,24.0,36.0,0.960497590706303,0.0030499999999999,3.932318945332967,5.283527551789404
9c720de630b6a052755a95a88abbecbe,745089,2024-05-22,2024,0.0,0.4925753075943997,0.4563894523326572,2,0.0,0.05411449016100178,720.0,724.3666666666667,-108.0,-115.0,betrivers,betrivers,-0.17488657830643636,-0.145185625493751,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,1.05,1.7833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,,0,,0.0,1,1.7833333333333334,,0,,4.237954828820452,4.666236316170767,4.401322429386702,3.9732346721277008,4.206620788153004,4.66290114498798,4.381115138216849,3.5505705891560733,1,1,0,50,49,4.074365658321124,4.835148070849622,16.0,17.0,0.9575724231421434,0.00457,3.583106004127104,4.370277668601063
79b58e1963073ba5d53ff3f9a16d627c,745502,2024-05-22,2024,0.0,0.4644588045234249,0.4357298474945533,2,0.0,0.055413469735720255,720.0,724.3666666666667,104.0,-130.0,betrivers,betrivers,-0.2585106951515015,-0.11610574576298957,-0.14240494938851192,0.14240494938851192,12.0,0.0,0.0,1.2833333333333332,1.9666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6,,0,,,0,,,0,,0.0,1,1.9666666666666666,,0,,4.1430032981160805,4.451443813060243,4.375351846278708,4.691149648676466,3.415447883594335,4.4953491255139575,4.156128696462181,4.528475752240443,1,1,0,49,49,4.964444802150273,4.361012199983287,17.0,9.0,1.0033805908146194,0.23774,4.333589281108063,4.3427723183069045
a473374c3df0b525c5894c549e1dc90a,745661,2024-05-22,2024,1.0,0.4652958387516255,0.4323570432357043,2,0.0,0.05351485572394887,1440.0,1444.35,104.0,-129.0,betrivers,betrivers,-0.27224088796340323,-0.1332006792998458,-0.13904020866355743,0.13904020866355743,24.0,0.0,0.0,0.475,0.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.3,,0,,,0,,,0,,0.0,1,0.65,,0,,4.130138581896066,4.795173849388133,4.088845737441672,4.922437749893492,4.722518727797777,5.445181339481731,4.046068481866867,4.87301166941673,1,1,0,50,47,4.923552204708026,5.475323477934262,9.0,6.0,0.9666987512727202,0.0030499999999999,4.367405338554607,4.211955042215191
82c8c9f8d7021aab3a6aadec3416d3f9,745743,2024-05-22,2024,1.0,0.5031806615776081,0.510397604391948,2,0.0,0.05432595573440646,720.0,724.3666666666667,-113.0,-110.0,betrivers,betrivers,0.0415964142536737,0.028873596325705946,0.012722817927967752,0.012722817927967752,12.0,0.0,0.0,0.7,0.9,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9,,0,,,0,,,0,,0.0,1,0.5,,0,,4.755548054912198,3.888073308428008,4.195694326149924,4.153689250547989,5.336619130847964,3.217071955107907,4.137513884752952,4.004852661957297,1,1,0,50,49,3.814246702716264,4.054498724073605,17.0,18.0,0.955275292488975,0.01676,4.193248580002467,3.463014553736368
975923ecfa8678346b470b1c0a1cf79c,746063,2024-05-22,2024,1.0,0.4440431882669418,0.4128584935392373,2,0.0,0.05235196029006861,720.0,724.3666666666667,114.0,-141.0,betrivers,betrivers,-0.3521609544063912,-0.12739216848511772,-0.2247687859212735,0.2247687859212735,12.0,0.0,0.0,1.2833333333333332,1.9666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6,,0,,,0,,,0,,0.0,1,1.9666666666666666,,0,,4.214866276663349,5.170117842603213,4.83813727216879,4.39193175591575,4.458547806289294,5.996549926936043,5.023401264837947,4.767966506756904,1,1,0,50,48,4.63809161920805,4.234165338475625,25.0,34.0,0.9615209643818764,0.0030499999999999,3.955356451834468,5.344718944382032
3f9840df9d25e14681836c5b931a943d,746143,2024-05-22,2024,0.0,0.5287958115183247,0.5199445750755795,2,0.0,0.050605060506050625,1440.0,1444.3666666666666,-125.0,102.0,betrivers,betrivers,0.07982065367312866,-0.03549019283786593,0.11531084651099459,0.11531084651099459,24.0,0.0,0.0,0.325,0.5833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,,0,,,0,,0.0,1,0.06666666666666667,,0,,4.887599403106118,3.966412014466941,4.610074358255244,4.594644427166123,5.000209461625835,2.734713058119139,3.972406749084297,4.954810528705868,1,1,0,51,49,3.734846403143508,5.202314383224976,17.0,30.0,0.9852943137942012,0.15697,4.91700866218533,4.003678704172729
a767a4a60132b7f7df2cc43494735f0e,746304,2024-05-22,2024,0.0,0.4310344827586207,0.4245400815782902,2,0.0,0.05454545454545445,720.0,724.3666666666667,120.0,-150.0,betrivers,betrivers,-0.3041631572328477,-0.02653142063456848,-0.2776317365982792,0.2776317365982792,12.0,0.0,0.0,1.175,1.45,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9,,0,,,0,,,0,,0.0,1,1.45,,0,,4.6003646358316415,3.887212706385627,4.369792948468004,4.310286915933693,4.805873582851429,3.684053120023681,4.377713951960022,4.464216969569748,1,1,0,50,48,5.020668047384787,4.515919976076003,15.0,35.0,1.0506931600607,0.26091,4.62979570420028,3.966089920477175
492368ffa6c0b470b7cb6a3f169a71d2,746386,2024-05-22,2024,0.0,0.51901703080759,0.513806287170773,2,0.0,0.054900474778770914,720.0,724.3666666666667,-121.0,-103.0,betrivers,betrivers,0.055239190657460135,-0.02086564423367991,0.07610483489114005,0.07610483489114005,12.0,0.0,0.0,1.175,1.45,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9,,0,,,0,,,0,,0.0,1,1.45,,0,,4.617010988248134,4.678980549605886,4.443297378255682,4.74545440010055,5.326275191930454,4.286976210808706,4.5943471668181886,5.111871985205831,1,1,0,49,49,4.053450251344407,5.1043608866234,30.0,28.0,0.9885001011854824,0.01372,4.812856545042382,4.566892875450328
8f5b77fdc6ac28e4756ee871f364dcf4,746712,2024-05-22,2024,1.0,0.5126539564703898,0.4989542374299339,2,0.0,0.05584751046584113,720.0,724.3666666666667,-118.0,-106.0,betrivers,betrivers,-0.004183056379833507,-0.05480969273392355,0.05062663635409004,0.05062663635409004,12.0,0.0,0.0,1.2833333333333332,1.9666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6,,0,,,0,,,0,,0.0,1,1.9666666666666666,,0,,4.209587003315749,4.275521054351256,4.537144509218392,4.449719549729628,3.0451316121691168,4.046099453673174,4.121273648699096,4.094841901488801,1,1,0,48,51,4.960389589032134,4.231489453746679,6.0,36.0,1.0798774161694944,0.16307,4.495045318882993,4.655149214265496
82f89d46dbebd3c023f5b3d09c621465,745660,2024-05-23,2024,1.0,0.4516866781017724,0.4575853572685674,2,0.0,0.054249547920433905,720.0,721.3666666666667,110.0,-137.0,betrivers,betrivers,-0.1700672918704876,0.023790837551883853,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,0.8833333333333333,1.0,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,,0,,,0,,0.0,1,1.0,,0,,4.11885513893915,4.787949891670559,4.0894019642558455,4.901766244472165,4.721188028143182,5.568871583842869,4.177535329631709,4.895010779973253,1,1,0,51,48,4.91096292445138,5.473387050052945,36.0,18.0,0.966331964319062,0.0030499999999999,4.3355374936496895,4.204585899193472
28dfdd5a23af08b14d30b8cd05181167,745741,2024-05-23,2024,0.0,0.4821683309557774,0.4652958387516255,3,0.002472899483696167,0.05731523378582204,180.0,184.36666666666667,-104.0,-121.0,betrivers,betrivers,-0.13904020866355743,-0.06768326988172516,-0.07135693878183227,0.07135693878183227,3.0,0.0014277291825908686,-0.0008242998278987224,0.6833333333333333,0.8333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.2,,0,,,0,,-0.002472899483696167,1,0.8333333333333334,0.0,1,0.6833333333333333,,0,,4.78381379725569,3.879857733334624,4.183969455580814,4.18895637674379,5.587906851652344,3.217225683537844,4.1091941301590325,4.182508391090755,1,1,0,51,50,3.8199960522541057,4.059567518191315,24.0,15.0,0.955660351868994,0.01676,4.255701510435687,3.447429243374376
661edf49381982a31df530d9194cc26f,746474,2024-05-23,2024,0.0,0.4516866781017724,0.4524539877300614,2,0.0,0.054249547920433905,720.0,724.3666666666667,110.0,-137.0,betrivers,betrivers,-0.19076042543981905,0.0030977039825524078,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,0.6083333333333334,0.7,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,4.352775701312665,4.347407525916244,4.157579981743621,4.589426866474036,4.324513318547357,4.68507234200579,3.665818436593113,4.740778294887564,1,1,0,49,48,4.526327164231659,4.356129061403916,28.0,15.0,0.9584249580931812,0.18288,4.254713712384932,3.849608515743941
281289c410b7bddb2ae5d7cd380dfc23,746792,2024-05-23,2024,1.0,0.4873460435296103,0.4821683309557774,2,0.0,0.05584751046584113,720.0,724.3666666666667,-106.0,-118.0,betrivers,betrivers,-0.07135693878183227,-0.02073030242774275,-0.050626636354089524,0.050626636354089524,12.0,0.0,0.0,0.75,1.2,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.3,,0,,,0,,,0,,0.0,1,1.2,,0,,3.606728049038232,4.799981103610841,4.616768687329895,4.054791378977636,3.5215344968308044,4.4421098442381695,4.012001408323277,3.231418879114605,1,1,0,50,47,4.792712369106444,4.697966074190582,23.0,24.0,0.9968813179403576,0.18136,3.2397601201867703,4.909175824298359
3c4b314d6d35e3bdebe37c72cf144ff9,746874,2024-05-23,2024,0.0,0.5254237288135594,0.5178316690442226,2,0.0,0.0535714285714286,360.0,364.3666666666667,-124.0,100.0,betrivers,betrivers,0.07135693878183225,-0.030425755528110332,0.10178269430994258,0.10178269430994258,6.0,0.0,0.0,1.0666666666666667,1.2333333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9,,0,,,0,,,0,,0.0,1,1.2333333333333334,,0,,4.3998762437397945,4.371083806283147,4.574574889436825,4.041344810402976,3.3655690897308914,4.267991267899982,3.467993343768665,3.160372733159867,1,1,0,50,46,4.620790484925188,4.08254047611216,24.0,13.0,1.0183538343173757,0.18136,4.023949823564621,4.52507794262599
d83792b561afef573623d7c2760b41de,744853,2024-05-24,2024,1.0,0.4652958387516255,0.4612109744560075,2,0.0,0.05351485572394887,720.0,724.3666666666667,104.0,-129.0,betrivers,betrivers,-0.15546849244933514,-0.01642828378577771,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.0166666666666666,1.5833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.45,,0,,,0,,,0,,0.0,1,1.5833333333333333,,0,,4.191533483544988,4.40393899418722,4.13799176925575,4.200418222547471,4.259745289305183,4.211673440096718,3.850197913660078,4.348621728802751,2,1,1,48,51,5.022357433338241,4.0672318919999775,8.0,15.0,1.028613686188252,0.01067,4.024438160899338,4.165534171260847
7de32dccaaa763ef3ae2ef771f6f6112,745087,2024-05-24,2024,1.0,0.4842767295597484,0.4894599266410894,2,0.0,0.05764966740576494,720.0,724.3666666666667,-105.0,-120.0,betrivers,betrivers,-0.04216654006075959,0.02074728534980997,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,0.3416666666666667,0.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.18333333333333332,,0,,,0,,,0,,0.0,1,0.5,,0,,4.248763425971638,4.706766240952687,4.633481740980534,3.875872544245596,4.122302523960333,4.787665416001136,5.034189185940377,3.7601408155462512,2,2,0,51,51,4.085018357625102,5.026573428096174,15.0,9.0,0.9586789527037008,0.00457,3.508267627629249,4.646123660998661
31a21e8c85eb5979b1d3bcf76ca49df3,745415,2024-05-24,2024,1.0,0.4478339079598261,0.4440431882669418,2,0.0,0.05328807136654312,1440.0,1444.3666666666666,112.0,-139.0,betrivers,betrivers,-0.2247687859212735,-0.015342316038171294,-0.2094264698831022,0.2094264698831022,24.0,0.0,0.0,0.35833333333333334,0.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,,0,,0.0,1,0.4,,0,,4.569013133161324,4.423725534042237,4.788685216251594,3.837685366667944,4.125399939375465,3.94486746360898,5.550205595370394,2.9290816151145567,1,1,0,53,52,4.225407431569085,3.815122293233488,22.0,20.0,0.9322882210631264,0.00701,3.632699347887409,4.38876318108773
8c2b639e6aa80a53f165c03dab273d8c,745501,2024-05-24,2024,1.0,0.5689655172413793,0.5263157894736842,2,0.0,0.05454545454545445,720.0,724.3666666666667,-150.0,120.0,betrivers,betrivers,0.10536051565782614,-0.1722712209404534,0.27763173659827955,0.27763173659827955,12.0,0.0,0.0,0.725,0.75,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.75,,0,,,0,,,0,,0.0,1,0.7,,0,,4.17232992464327,4.528736426058683,4.555854843269152,3.9948925712029424,3.5742799233316243,4.733734496027598,3.394081127422562,3.160372733159868,1,1,0,51,47,4.998018075154591,4.073014298468123,21.0,14.0,1.005833701941128,0.23774,3.7256102270689113,4.611695170996163
a89f93293b54c2d5c425be6c98f7d986,745663,2024-05-24,2024,1.0,0.4809829691924101,0.4842767295597484,2,0.0,0.054900474778770914,1440.0,1444.3666666666666,-103.0,-121.0,betrivers,betrivers,-0.06291382541056956,0.013191009480570184,-0.07610483489113974,0.07610483489113974,24.0,0.0,0.0,0.35833333333333334,0.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,,0,,0.0,1,0.4,,0,,4.186567698943278,4.837141410167478,4.576951240434432,4.649472625388378,5.018239015729177,5.863490741720509,5.249932325753532,4.212162620839878,1,2,-1,52,50,4.92314156051655,4.047151679227909,39.0,9.0,0.9690510940116398,0.0030499999999999,4.191755818497658,4.767593643213224
b048bfa2f57d7cd221f65dde1597c33a,745822,2024-05-24,2024,1.0,0.4694544401704098,0.4694544401704098,2,0.0,0.054520870589261694,360.0,364.3666666666667,102.0,-127.0,betrivers,betrivers,-0.12233458039030226,0.0,-0.12233458039030226,0.12233458039030226,6.0,0.0,0.0,0.4916666666666667,0.5666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.4166666666666667,,0,,,0,,,0,,0.0,1,0.5666666666666667,,0,,4.45861421068215,4.695372283923869,4.454316810195423,4.7084291026638665,4.039970587660046,5.268853120756492,4.499026235962448,4.587774592613358,2,1,1,49,51,4.369724928990047,4.358086938591971,6.0,42.0,0.914342169707458,0.0030499999999999,4.2655218163022735,4.249593322922808
046bf27f11e690f51e2c643c28888d3f,746227,2024-05-24,2024,1.0,0.4831081081081081,0.4620329449578144,2,0.0,0.05525846702317283,1440.0,1442.3666666666666,-104.0,-120.0,betrivers,betrivers,-0.15216112433387669,-0.08456783320134852,-0.06759329113252817,0.06759329113252817,24.0,0.0,0.0,0.35833333333333334,0.4,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,,0,,0.0,1,0.4,,0,,4.416408155942064,4.703967503266266,4.787512828662156,4.040825885634741,4.4783753663079535,4.916054338232707,4.507186029112157,3.83370002127986,2,2,0,50,50,5.102084286771494,3.9375672494908,3.0,12.0,1.0245923022044146,0.04602,4.063290902017982,5.127584646238878
ba4d2593435bfd785b11d5e82998b33c,746558,2024-05-24,2024,0.0,0.5689655172413793,0.5776397515527951,2,0.0,0.05454545454545445,360.0,364.35,-150.0,120.0,betrivers,betrivers,0.3130917879771496,0.03546005137887004,0.27763173659827955,0.27763173659827955,6.0,0.0,0.0,0.575,0.5833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5666666666666667,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,4.148100476942713,4.962964496324377,5.0153623874588265,3.986489595726258,4.31145150339712,5.172589143505971,6.627408107004455,3.3874708339909576,1,1,0,49,51,5.504888826068589,4.703439068974813,26.0,19.0,1.1724751300707947,1.58191,4.308548917916956,6.485367826413945
70fd7536e53d4c9e7f3ca6e6c5113f1d,746793,2024-05-24,2024,0.0,0.4620329449578144,0.4501789414202297,2,0.0,0.050654284508231395,1440.0,1444.3666666666666,106.0,-130.0,betrivers,betrivers,-0.19994772592855872,-0.04778660159468204,-0.15216112433387669,0.15216112433387669,24.0,0.0,0.0,0.5083333333333333,0.55,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,,0,,,0,,0.0,1,0.55,,0,,3.633234011488263,4.835421174003264,4.655498901216163,4.077109325034607,3.401996212490245,4.6029824514464925,4.175386540104714,3.196341759359261,1,1,0,51,48,4.795861410769202,4.706048587134711,27.0,27.0,0.99818850054611,0.18136,3.285835191048287,4.993448613005368
5841d678836fa5cf18a2ec4767558194,747200,2024-05-24,2024,0.0,0.4873460435296103,0.4946979979640312,2,0.0,0.05584751046584113,720.0,724.35,-106.0,-118.0,betrivers,betrivers,-0.02120880310831148,0.029417833245778045,-0.050626636354089524,0.050626636354089524,12.0,0.0,0.0,0.7000000000000001,1.1666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,,0,,,0,,0.0,1,1.1666666666666667,,0,,4.626512987902745,4.543592822419832,4.179977844230445,5.1133033608163645,3.6413168282324215,4.913762531426361,4.384953251804522,5.842956178275335,2,2,0,50,51,5.1811497150444685,4.635977236266292,25.0,3.0,1.032834193765589,0.3310099999999999,5.42967004364563,4.359046264751462
