event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
c840a0d25d28a7c6a0728ce8f457d01a,746200,2024-07-26,2024,1.0,0.5099006580987252,0.49896127638357984,4,0.03906394821776393,0.05968556168441952,720.0,723.3666666666667,-104.0,-105.0,betrivers,williamhill_us,-0.004154900442909387,-0.043762710015896,0.03960780957298662,0.03960780957298662,12.0,0.017223485137084396,-0.004564031839844218,0.9333333333333333,1.6333333333333333,-0.4999999999999997,-0.8660254037844388,-0.004670532575712705,1,0.5333333333333333,0.004670532575712705,1,1.3333333333333333,0.010403910429193641,1,1.6333333333333333,-0.02866003778857029,1,0.5333333333333333,,0,,,0,,,0,,,0,,,0,,4.138090168588854,4.788260934754931,4.312953686781079,4.768526438460388,3.77858419564786,4.547547388872804,5.916661137835328,4.595853767018968,1,1,0,103,105,5.040214020698508,4.835176612360471,29.0,19.0,1.0183815211815896,0.04602,4.465623875185079,4.673589891647922
19fa9aa11667f79bdaa8203ddc0e8fcc,746277,2024-07-26,2024,0.0,0.5205049246449536,0.5101214574898786,2,0.020214640506011183,0.06286628210242085,1440.0,1440.3833333333334,-118.0,100.0,fanduel,williamhill_us,0.04049136135473699,-0.04157436413365993,0.08206572548839693,0.08206572548839693,24.0,0.01429390938104881,0.0,0.575,0.5833333333333334,-0.4999999999999997,-0.8660254037844388,,0,,-0.010107320253005536,1,0.5666666666666667,0.010107320253005647,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.507372328538473,4.013648221681194,4.175637037352335,4.2452903130329736,4.345193292446685,3.289244598418706,3.7666873045201,3.35279965524909,2,2,0,103,104,5.0257752004346266,4.554721417993013,13.0,11.0,1.0537790959648654,0.26091,4.480927262752366,3.924633551309314
b531c04cff2df5fd316f5dbda1f7b9f4,746361,2024-07-26,2024,0.0,0.49493927125506076,0.4812406203101549,2,0.010121457489878527,0.0651484665569172,1440.0,1440.3833333333334,-110.0,-113.0,williamhill_us,fanduel,-0.07507275756382147,-0.054829151287174915,-0.020243606276646547,0.020243606276646547,24.0,0.007156951226584498,0.0,0.575,0.5833333333333334,-0.4999999999999997,-0.8660254037844388,,0,,0.005060728744939236,1,0.5666666666666667,-0.005060728744939291,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.690323056489094,4.328552401462279,4.856722541869575,4.17588024373901,5.403424468998859,3.9672042453263545,4.83129918137169,5.474292692962195,2,1,1,102,104,4.029674294194062,3.790037691501162,9.0,27.0,0.9877721913348692,0.01372,4.29927349941554,4.614559546699248
a66bb836930f9395c588767ed0c47df4,746448,2024-07-26,2024,1.0,0.4825621203988216,0.45469376968422326,2,0.00573337785348077,0.06388416487871851,1440.0,1440.3666666666666,-105.0,-120.0,williamhill_us,fanduel,-0.18172336864848182,-0.11194354956470556,-0.06977981908377626,0.06977981908377626,24.0,0.0040541103593010434,0.0,0.43333333333333335,0.45,-0.4999999999999997,-0.8660254037844388,,0,,0.0028666889267403572,1,0.45,-0.0028666889267404128,1,0.4166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.400251319771276,4.364529904975489,4.775107977378652,4.457719251406022,4.864788095149801,4.289199839320232,5.451745204258868,4.198922860192693,1,2,-1,104,101,4.547914099677097,4.464799496802377,27.0,26.0,0.967160766389912,0.18288,4.215764591098432,4.47926572526975
df7a44011567ddfc768bed0114c2674f,746767,2024-07-26,2024,1.0,0.45312679750592466,0.4146237816661442,2,0.03252191519223252,0.06247727390784885,1440.0,1440.3833333333334,116.0,-130.0,fanduel,williamhill_us,-0.34488318992586847,-0.15683821219806582,-0.18804497772780265,0.18804497772780265,24.0,0.022996466769601397,0.0,0.575,0.5833333333333334,-0.4999999999999997,-0.8660254037844388,,0,,-0.016260957596116288,1,0.5666666666666667,0.016260957596116232,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,,0,,3.502920415009234,4.898513982146049,4.063754986607604,4.006207400206289,3.2975741994867924,4.666473076304518,3.375824951801519,3.845581783261687,1,2,-1,105,104,4.94215401405177,4.078808761651349,16.0,9.0,0.9889449659348374,0.18136,3.084063486644773,4.374732250472094
af77034ce73a21c38324025d02eb6bce,746933,2024-07-26,2024,1.0,0.5173838286613212,0.5074246924056003,2,0.026456832473276126,0.06308373147274038,1440.0,1440.35,-115.0,100.0,fanduel,williamhill_us,0.029700952812685432,-0.03986240003501974,0.06956335284770518,0.06956335284770518,24.0,0.01870780565057001,0.0,0.3,0.4666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,-0.013228416236638063,1,0.4666666666666667,0.013228416236638063,1,0.13333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.53267454196676,4.316123310472346,4.907898142687864,4.206584234129057,4.744583466633429,5.416695962515616,4.748756036243472,5.288893407282513,2,2,0,102,104,4.858451639331861,3.905770775907399,16.0,10.0,1.0910353438888565,0.0064,4.622856711689493,5.135889730595624
b7e2a60e19a1741dd212243e1c205acf,747010,2024-07-26,2024,0.0,0.5220817448448722,0.5145711906744379,2,0.00355435263390691,0.06412836405591782,720.0,720.3666666666667,-125.0,-102.0,fanduel,fanduel,0.05830127110719823,-0.03008320028770215,0.08838447139490038,0.08838447139490038,12.0,0.002513306850163803,0.0,1.25,2.1333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,0.0017771763169535104,1,0.36666666666666664,-0.0017771763169533994,1,2.1333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.798353169063707,4.20910389180102,4.589605813056775,4.423403503063789,4.15439684956078,5.163374799400162,4.751520584743775,4.325355005107842,1,1,0,102,105,4.670146535336464,4.296029457346536,20.0,9.0,1.017217066079201,0.01006,4.797885631895058,4.366828704561693
00f7e9de29fab9e611c0d9316eeffa0f,747174,2024-07-26,2024,1.0,0.4842767295597484,0.4736842105263157,3,0.009906964135970697,0.06051517290049402,720.0,720.3833333333333,-105.0,-118.0,betmgm,fanduel,-0.10536051565782664,-0.042446690247257085,-0.06291382541056956,0.06291382541056956,12.0,0.004958140602711286,0.00024812265354545726,1.1166666666666667,2.15,-0.4999999999999997,-0.8660254037844388,0.0,1,2.15,0.0053256660483035345,1,0.18333333333333332,-0.004581298087667163,1,1.1166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.786131540363873,4.629350654520064,4.228862078674383,4.277296707074615,5.591519597537566,4.52497571102921,4.554364989142588,3.4707122587174104,2,2,0,103,102,5.103178810519269,4.958636631458849,9.0,9.0,1.0371811930538422,0.3310099999999999,4.718414906882104,4.512172752981895
ae9bfd73ddf1723442ec415e67db3619,744908,2024-07-27,2024,1.0,0.4896023956080519,0.485428809325562,3,0.015723270440251624,0.06051517290049402,720.0,722.3666666666667,-105.0,-115.0,betmgm,williamhill_us,-0.058301271107198564,-0.0167048568535247,-0.041596414253673865,0.041596414253673865,12.0,0.00799681321201142,0.0016906461145481666,1.1833333333333333,1.2,-0.4999999999999997,-0.8660254037844388,-0.0053256660483035345,1,1.2,0.0,1,1.1666666666666667,0.01039760439194809,1,1.1833333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.224555602462424,4.774550290145159,4.3167462653401305,4.26010037354504,4.455691848155377,5.741973023758789,4.455329723513312,3.8708503277091584,1,1,0,104,104,4.445146215208373,4.6368238933963415,25.0,20.0,0.9831255152355604,0.0823,3.931853394751749,4.502828931540247
9bc8e0b53ee179a1197631d2078f6fee,745059,2024-07-27,2024,0.0,0.48935995999766724,0.47668982099919843,4,0.04662035800160297,0.0643503745739541,720.0,720.3833333333333,-105.0,100.0,williamhill_us,betmgm,-0.09330835581905408,-0.05074176972373908,-0.042566586095315,0.042566586095315,12.0,0.021268391700927047,0.006822825237607744,0.5833333333333334,1.3333333333333333,-0.4999999999999997,-0.8660254037844388,0.036955829476016944,1,1.3333333333333333,0.00648462757764956,1,0.18333333333333332,-0.009664528525586025,1,0.5833333333333334,-0.00648462757764956,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,4.170746499742118,4.562604106362745,4.328353691197816,4.075715512232853,4.084013783194178,3.819556139966518,4.934905526576471,3.93418847797253,1,1,0,104,103,4.1328969868828525,4.816960534036764,21.0,10.0,0.94744006773339,0.00457,3.578960373456934,4.157906915989243
a7279d59af109f2468b764d7f1a5b7e4,745150,2024-07-27,2024,0.0,0.5,0.4812406203101549,3,0.0052301255230124966,0.06103286384976525,720.0,720.3666666666667,-110.0,-113.0,betmgm,fanduel,-0.07507275756382147,-0.07507275756382147,0.0,0.0,12.0,0.003019614378606805,-0.0017433751743374803,0.7333333333333333,1.3666666666666667,-0.4999999999999997,-0.8660254037844388,-0.0052301255230124966,1,0.21666666666666667,0.0,1,0.7333333333333333,0.0,1,1.3666666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.281039071120648,4.55546057077784,4.226062002296652,4.5398954682423165,4.528099999431284,4.712559358927066,4.25253124432709,5.601424773835074,1,1,0,103,104,4.272298176470331,5.008165910436572,15.0,21.0,0.9801562567743758,0.14021,4.233288312136359,4.1932519659580265
2724b8a875da410ec0dcb2529390b882,745307,2024-07-27,2024,0.0,0.4400538841490795,0.4378826317530966,3,0.05187077140450519,0.06189047261815461,720.0,724.3833333333333,115.0,-120.0,betmgm,williamhill_us,-0.24975975795292968,-0.008816383937510885,-0.2409433740154188,0.2409433740154188,12.0,0.029374762652884034,0.015926181772526304,0.7166666666666667,0.7166666666666667,-0.4999999999999997,-0.8660254037844388,0.0,1,0.21666666666666667,,0,,0.049824658361041996,1,0.7166666666666667,-0.0020461130434631936,1,0.7166666666666667,,0,,,0,,,0,,,0,,,0,,4.521099841474065,4.679957057538839,4.132901754319728,5.234611793666745,4.567859518910649,4.375083898032745,4.07475809771421,5.560653824322037,1,1,0,105,104,4.378030397984174,5.586385424970948,16.0,12.0,0.9596635702319136,0.0,5.047020540770763,4.124805214601247
1e14583aa2c5f7a388ccb860700fd0d7,745310,2024-07-27,2024,1.0,0.4693877551020409,0.4727644169701075,3,0.0655951346655082,0.06521739130434767,720.0,720.3833333333333,117.0,-115.0,betrivers,williamhill_us,-0.10905027223272788,0.013552049859604134,-0.12260232209233202,0.12260232209233202,12.0,0.0328218265944256,-0.0014568816231966264,0.3333333333333333,1.0333333333333334,-0.4999999999999997,-0.8660254037844388,0.0,1,1.0333333333333334,,0,,0.030612244897959107,1,0.3333333333333333,-0.0349828897675491,1,0.3333333333333333,,0,,,0,,,0,,,0,,,0,,4.518682221855856,4.655039761557778,4.111585410112722,5.227256728725702,4.566862851312043,4.290973849789481,4.076047300221306,5.4446344205552375,0,0,0,106,105,4.376389946393935,5.593393509245515,25.0,18.0,0.9587353288238434,0.0,5.032361697640455,4.077734340471836
2b048d793cace60ade4ed3b5d99d7a04,745553,2024-07-27,2024,0.0,0.5407914020517831,0.5306122448979592,3,0.012165188456039533,0.06227296315516351,720.0,720.3333333333334,-130.0,106.0,williamhill_us,fanduel,0.12260232209233247,-0.04092673535225484,0.16352905744458732,0.16352905744458732,12.0,0.0065262466352743725,-0.002731041950536084,0.6833333333333333,0.9333333333333333,-0.4999999999999997,-0.8660254037844388,0.0,1,0.6833333333333333,0.0019860313022156406,1,0.15,-0.010179157153823892,1,0.9333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.732415151291712,3.974587146088,4.634938918454755,4.062916414755016,4.0919342010991935,4.6384066025351816,3.29487344347824,4.359804659490767,1,1,0,103,103,4.671502490187296,3.831390715465224,9.0,18.0,1.012725062166755,0.0060999999999999,4.327128255897576,4.145864298772345
5f7dc3daffaeffdd5116ad1520e58630,745793,2024-07-27,2024,0.0,0.5187593796898449,0.4796954314720812,3,0.02631578947368418,0.059353471118177126,720.0,720.3833333333333,-115.0,100.0,williamhill_us,betmgm,-0.08126296407876588,-0.15633572164258644,0.07507275756382056,0.07507275756382056,12.0,0.013549504485357473,-0.003734323302001852,0.5833333333333334,1.3333333333333333,-0.4999999999999997,-0.8660254037844388,0.007556409783839313,1,1.3333333333333333,0.0,1,0.18333333333333332,-0.01875937968984487,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.925270220111685,4.742910023826705,4.250364462552873,3.9331446424187537,5.390942034830386,4.688603203142954,3.3787886868827304,3.706870877710803,1,1,0,103,102,4.468671866886596,3.9833900298411344,26.0,23.0,0.9326304910253164,0.0030499999999999,4.014829225044979,4.177997289116459
ac3680e2deb644d5a0252ce9e2fa35c5,745966,2024-07-27,2024,0.0,0.486564696155436,0.4693877551020409,3,0.04079140205178311,0.06236275801493196,720.0,720.3833333333333,105.0,-115.0,betmgm,williamhill_us,-0.12260232209233202,-0.06884816685918407,-0.05375415523314795,0.05375415523314795,12.0,0.020787824881682498,-0.004640264787551696,1.0333333333333334,1.05,-0.4999999999999997,-0.8660254037844388,-0.027356098207219126,1,1.0333333333333334,,0,,0.013435303844563984,1,1.05,0.0,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,4.69577223434728,4.137898250064756,3.929559099672591,4.93954796690237,4.473272152741333,3.798536635515021,3.970989416641428,4.711163327750461,1,1,0,103,104,4.124670276480764,4.531106691699602,11.0,26.0,0.9794869434936136,0.18197,5.048709335040503,3.5392380109898283
e5064a517b4a61b4751fcae093f4508c,746203,2024-07-27,2024,1.0,0.510397604391948,0.49391447109109266,3,0.01018311103804026,0.0677506775067751,720.0,722.3666666666667,-118.0,-105.0,fanduel,williamhill_us,-0.024343317712719817,-0.06593973196639352,0.0415964142536737,0.0415964142536737,12.0,0.00580114853450004,0.003210272411300452,0.8833333333333333,0.9,-0.4999999999999997,-0.8660254037844388,-0.0002761469020694518,1,0.31666666666666665,0.0,1,0.8833333333333333,0.009906964135970808,1,0.9,,0,,,0,,,0,,,0,,,0,,,0,,4.1366298274316415,4.78910461786384,4.317041341682837,4.762768045333606,3.7394526761174416,4.665440016486947,6.073809168859688,4.556755703331195,1,1,0,104,106,5.040837808027958,4.826847628889718,27.0,22.0,1.018142539569134,0.04602,4.45761093226091,4.677745627548492
fce455e4fb383c339e38b13f168e8019,746278,2024-07-27,2024,1.0,0.47955795610482554,0.449072108012443,4,0.013737463671947281,0.06556301382341556,720.0,720.3833333333333,-102.0,-120.0,fanduel,williamhill_us,-0.20442046129519334,-0.12260668123161003,-0.08181378006358331,0.08181378006358331,12.0,0.005952927934778282,0.001725927284661144,0.7333333333333334,1.05,-0.4999999999999997,-0.8660254037844388,0.00013747536725566833,1,1.0333333333333334,-0.0034168772666513525,1,0.4,0.010320586405295928,1,1.05,-0.00013747536725566833,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,4.515611360714581,3.9857756645861855,4.146839540543008,4.255279986473422,4.572945010922606,3.133350325898691,3.724781314624138,3.371021424245202,1,1,0,104,105,5.021278595817472,4.5488654521748,6.0,9.0,1.0529153276010703,0.26091,4.495993057355424,3.867328078084605
9a210a2c1e66a984ce23bff975a12e85,746362,2024-07-27,2024,0.0,0.5306122448979592,0.5101214574898786,3,0.022968270484136855,0.06521739130434767,720.0,720.3833333333333,-120.0,102.0,williamhill_us,fanduel,0.04049136135473699,-0.08211096073759548,0.12260232209233247,0.12260232209233247,12.0,0.012606557420827797,-0.006004434777341472,1.0333333333333334,1.05,-0.4999999999999997,-0.8660254037844388,0.0,1,1.0333333333333334,0.0024774830760562194,1,0.4,-0.020490787408080635,1,1.05,,0,,,0,,,0,,,0,,,0,,,0,,4.692921467943579,4.298282804249255,4.8232279036497845,4.181990696502744,5.282876330384234,3.926826248527125,4.710615685842627,5.676768528741417,1,1,0,103,105,4.024465610546711,3.790639052657028,8.0,21.0,0.9867176598020349,0.01372,4.303350661816193,4.5458296505786695
b405c09182a35675cc9ac6970aedaa73,746446,2024-07-27,2024,1.0,0.42337823998218665,0.40545584586781724,4,0.04305650447476478,0.06045744293895494,720.0,720.3833333333333,132.0,-140.0,fanduel,williamhill_us,-0.3827830049031309,-0.07386244576979833,-0.30892055913333255,0.30892055913333255,12.0,0.020827917029338852,0.002265855013810991,0.3666666666666667,1.05,-0.4999999999999997,-0.8660254037844388,0.013302982725236834,1,1.05,-0.016996542209760435,1,0.16666666666666666,0.026059962265004344,1,0.18333333333333332,-0.013302982725236834,1,0.55,,0,,,0,,,0,,,0,,,0,,4.39129691616608,4.3986061703967145,4.807012769024246,4.448170966515963,4.90586154863032,4.41242019976179,5.408437321305164,4.239891088354235,1,1,0,105,102,4.5515500178497525,4.464786942896256,33.0,6.0,0.967961009564275,0.18288,4.201647594665097,4.548159692063361
f9a3729e6336de1b516f033932252d59,746768,2024-07-27,2024,0.0,0.44753878291499205,0.4405114578798554,4,0.03155938382358209,0.0623706004140786,720.0,720.3666666666667,114.0,-130.0,betrivers,betmgm,-0.23908659264197218,-0.028466556726602088,-0.2106200359153701,0.2106200359153701,12.0,0.01344183896546876,0.0030346401376288856,0.7333333333333333,1.3666666666666667,-0.4999999999999997,-0.8660254037844388,0.021848972187048843,1,0.21666666666666667,-0.0018994193321989483,1,0.7333333333333333,0.0018994193321989483,1,1.3666666666666667,-0.009710411636533245,1,0.7333333333333333,,0,,,0,,,0,,,0,,,0,,3.4789278094269798,4.934221325694638,4.105465546287828,3.978578383653143,3.1766811112970434,4.909753737661119,3.6139328666513215,3.5960364871219928,1,1,0,106,105,4.931783142753415,4.075052595271777,31.0,6.0,0.9891020694012852,0.18136,3.0422992635010084,4.452558503609092
c7a056896e07bcfcd640dfdc35287baa,746931,2024-07-27,2024,1.0,0.5318509864359873,0.5289256198347108,2,0.0024774830760562194,0.0627421437795952,720.0,720.3666666666667,-130.0,102.0,fanduel,fanduel,0.11583181552512185,-0.011744883607939419,0.12757669913306127,0.12757669913306127,12.0,0.0017518450833542206,0.0,1.05,1.3666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,0.0012387415380281652,1,0.7333333333333333,-0.0012387415380280542,1,1.3666666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.5586631488224265,4.330807232354272,4.918298321976828,4.23446327611663,4.8131940747266295,5.523989382499192,4.963847390744439,5.49421838692797,1,1,0,103,105,4.865498924060017,3.920095564045668,12.0,10.0,1.0925529731939163,0.0064,4.68668605355152,5.171466436269503
1c1fd09fd80af3d3866851b93887dbdc,747006,2024-07-27,2024,0.0,0.4898785425101215,0.4812406203101549,3,0.014276869914561618,0.06926406926406914,720.0,720.3666666666667,-110.0,-111.0,betmgm,fanduel,-0.07507275756382147,-0.0345813962090847,-0.040491361354736764,0.040491361354736764,12.0,0.008242754688357404,0.004758956638187206,0.75,1.1166666666666667,-0.4999999999999997,-0.8660254037844388,0.0,1,0.75,0.014276869914561618,1,0.75,0.0,1,1.1166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.79229683484809,4.220917473427205,4.5985704723121765,4.420039762469039,4.233092291732162,5.281417962657234,4.730839930962425,4.311567902586941,1,1,0,103,106,4.677541943595079,4.295914436575854,20.0,19.0,1.0172738137782305,0.01006,4.788453099922298,4.387883201259718
0c7d3bbfe4a5844269f11956a2185302,747171,2024-07-27,2024,1.0,0.5,0.4842767295597484,3,0.03029446111468953,0.06001765225066191,720.0,720.35,-105.0,-106.0,betmgm,fanduel,-0.06291382541056956,-0.06291382541056956,0.0,0.0,12.0,0.01515088119130122,-0.00038402658860459127,0.3333333333333333,0.35,-0.4999999999999997,-0.8660254037844388,-0.015723270440251624,1,0.35,0.014571190674437906,1,0.3333333333333333,0.0,1,0.3333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.779676507163712,4.61728887962517,4.219516575114811,4.274354819329623,5.552512379775624,4.486056723300577,4.48349688850237,3.214530661560872,1,1,0,104,103,5.096518901980345,4.956283035307167,9.0,9.0,1.0363988994219178,0.3310099999999999,4.705258675774787,4.487083728609217
a26c7f2e7e8ec623d80a291c0e9d4d6e,744902,2024-07-28,2024,1.0,0.5,0.4898785425101215,3,0.01572327044025157,0.06103286384976525,720.0,722.3666666666667,-113.0,-105.0,fanduel,betmgm,-0.040491361354736764,-0.040491361354736764,0.0,0.0,12.0,0.009077834421220513,0.005241090146750449,0.31666666666666665,0.8666666666666667,-0.4999999999999997,-0.8660254037844388,0.01572327044025157,1,0.31666666666666665,0.0,1,0.18333333333333332,0.0,1,0.8666666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.244525211019059,4.76266713201561,4.308020376347168,4.279824845749383,4.594124802383557,5.82743946833851,4.373226056270039,3.91066024739891,1,1,0,105,105,4.445194818264973,4.633828595983688,13.0,33.0,0.9834014418137156,0.0823,3.969843991618997,4.48380074668843
148d61f3ee56d091b7eefeedab92324b,745063,2024-07-28,2024,0.0,0.4332414024219039,0.45717989706799744,2,0.00953273736742477,0.061367569881017214,360.0,360.3833333333333,120.0,-148.0,fanduel,betrivers,-0.17170100160383098,0.09693737361675867,-0.26863837522058964,0.26863837522058964,6.0,0.006740663235776452,0.0,0.175,0.18333333333333332,-0.4999999999999997,-0.8660254037844388,,0,,-0.004766368683712385,1,0.16666666666666666,,0,,0.004766368683712385,1,0.18333333333333332,,0,,,0,,,0,,,0,,,0,,4.171099302724241,4.53113787114645,4.298295679453386,4.076730702648945,3.792185069405737,3.6939093678553063,4.748618363909924,3.7677477024587462,1,1,0,105,104,4.129704580297718,4.80865234381434,18.0,22.0,0.9461730082374672,0.00457,3.575366728215079,4.095072594309455
